name: 🇺🇸US-24.199.103.101-0921 | type: ss | id: 647 | remarks: 🇺🇸US-24.199.103.101-0921 | protocol: ss | ping: 376 MS | avg_speed: 148.396 MB | max_speed: 140.309 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0921
name: 🇩🇰DK-192.36.27.116-13197 | type: ss | id: 5641 | remarks: 🇩🇰DK-192.36.27.116-13197 | protocol: ss | ping: 248 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-13197
name: VN-103.116.52.159-2178 | type: vmess | id: 1681 | remarks: 🇻🇳VN-103.116.52.159-2178 | protocol: vmess | ping: 301 MS | avg_speed: 0.061 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTM0NjcwMDktMmQxNC00ZGZlLTk4ZTgtYWQ1YmI0ZGRiZTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ldHdvcmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMTYuNTIuMTU5LTIxNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.89.192.94-12936 | type: vmess | id: 5476 | remarks: 🇺🇸US-47.89.192.94-12936 | protocol: vmess | ping: 21 MS | avg_speed: 0.06 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTEyOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-92.38.163.53-12855 | type: ss | id: 5426 | remarks: 🇱🇺LU-92.38.163.53-12855 | protocol: ss | ping: 165 MS | avg_speed: 0.06 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-12855
name: MD-192.121.87.147-4443 | type: ss | id: 2138 | remarks: 🇲🇩MD-192.121.87.147-4443 | protocol: ss | ping: 315 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-4443
name: 🇨🇳CN-120.232.234.221-2188 | type: ss | id: 1683 | remarks: 🇨🇳CN-120.232.234.221-2188 | protocol: ss | ping: 794 MS | avg_speed: 0.054 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19584#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.234.221-2188
name: VN-103.116.52.159-10323 | type: vmess | id: 4025 | remarks: 🇻🇳VN-103.116.52.159-10323 | protocol: vmess | ping: 365 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMi5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMTAzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iCn0=
name: AM-146.185.248.22-4422 | type: ss | id: 2124 | remarks: 🇦🇲AM-146.185.248.22-4422 | protocol: ss | ping: 401 MS | avg_speed: 0.054 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-4422
name: 🇺🇸US-47.88.89.106-3862 | type: vmess | id: 1991 | remarks: 🇺🇸US-47.88.89.106-3862 | protocol: vmess | ping: 23 MS | avg_speed: 0.053 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZjhmMjVkLTlkMjYtNDFhNi1hNzViLWUwZWY5OTJjYzc0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yeHJzT1VtTmJ1VEpDazRpekZFSFdyYjlxbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMTA2LTM4NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-4430 | type: ss | id: 2128 | remarks: 🇩🇰DK-192.36.27.94-4430 | protocol: ss | ping: 250 MS | avg_speed: 0.05 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4430
name: 🇺🇸US-85.239.52.174-1081 | type: ss | id: 781 | remarks: 🇺🇸US-85.239.52.174-1081 | protocol: ss | ping: 370 MS | avg_speed: 0.049 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-1081
name: HR-46.183.184.60-4435 | type: ss | id: 2132 | remarks: 🇭🇷HR-46.183.184.60-4435 | protocol: ss | ping: 201 MS | avg_speed: 0.048 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4435
name: 🇺🇸US-138.197.5.103-0892 | type: trojan | id: 620 | remarks: 🇺🇸US-138.197.5.103-0892 | protocol: trojan | ping: 63 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0892
name: 🇬🇧GB-95.164.37.226-2099 | type: ss | id: 1654 | remarks: 🇬🇧GB-95.164.37.226-2099 | protocol: ss | ping: 160 MS | avg_speed: 0.048 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.37.226-2099
name: 🇵🇱PL-217.30.10.68-13094 | type: ss | id: 5581 | remarks: 🇵🇱PL-217.30.10.68-13094 | protocol: ss | ping: 228 MS | avg_speed: 0.045 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13094
name: 🇺🇸US-5.8.41.89-10552 | type: ss | id: 4083 | remarks: 🇺🇸US-5.8.41.89-10552 | protocol: ss | ping: 281 MS | avg_speed: 0.045 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@5.8.41.89:8388#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.89-10552
name: RS-194.71.126.31-8317 | type: ss | id: 3380 | remarks: 🇷🇸RS-194.71.126.31-8317 | protocol: ss | ping: 214 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-8317
name: SI-192.71.244.150-4448 | type: ss | id: 2142 | remarks: 🇸🇮SI-192.71.244.150-4448 | protocol: ss | ping: 205 MS | avg_speed: 0.044 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4448
name: 🇮🇸IS-91.194.161.7-1302 | type: ss | id: 909 | remarks: 🇮🇸IS-91.194.161.7-1302 | protocol: ss | ping: 341 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-1302
name: MK-46.183.185.15-4444 | type: ss | id: 2139 | remarks: 🇲🇰MK-46.183.185.15-4444 | protocol: ss | ping: 265 MS | avg_speed: 0.043 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4444
name: 🇰🇷KR-43.201.255.129-2166 | type: trojan | id: 1677 | remarks: 🇰🇷KR-43.201.255.129-2166 | protocol: trojan | ping: 318 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: trojan://8wOSlN5I8uAFRe3ZjZE3AyFBaD23yYCCCX0DaSO67aT4zpc39YlpexSDRqnKxg@octopus.koreanbbq.link:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.129-2166
name: 🇺🇸US-47.254.16.114-12950 | type: vmess | id: 5485 | remarks: 🇺🇸US-47.254.16.114-12950 | protocol: vmess | ping: 22 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzQ2NDY0Mi1mMTEzLTQ1NzUtYWEzMy1mNjhhZWY1NmI1YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVQR1hXNlNGWlp3MlF5QXFhWUsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC4xNi4xMTQtMTI5NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-13106 | type: ss | id: 5593 | remarks: 🇵🇱PL-217.30.10.68-13106 | protocol: ss | ping: 219 MS | avg_speed: 0.038 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13106
name: 🇵🇱PL-217.30.10.68-13093 | type: ss | id: 5580 | remarks: 🇵🇱PL-217.30.10.68-13093 | protocol: ss | ping: 225 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13093
name: 🇵🇱PL-217.30.10.68-13105 | type: ss | id: 5592 | remarks: 🇵🇱PL-217.30.10.68-13105 | protocol: ss | ping: 203 MS | avg_speed: 0.037 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13105
name: 🇺🇸US-47.89.211.175-12933 | type: vmess | id: 5474 | remarks: 🇺🇸US-47.89.211.175-12933 | protocol: vmess | ping: 21 MS | avg_speed: 0.036 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTEyOTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.35-4473 | type: vmess | id: 2156 | remarks: 🏁RELAY-172.67.229.35-4473 | protocol: vmess | ping: 567 MS | avg_speed: 0.036 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTQ0NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.255.129-2281 | type: trojan | id: 1716 | remarks: 🇰🇷KR-43.201.255.129-2281 | protocol: trojan | ping: 1396 MS | avg_speed: 0.035 MB | max_speed: 0.076 MB | Link: trojan://8wOSlN5I8uAFRe3ZjZE3AyFBaD23yYCCCX0DaSO67aT4zpc39YlpexSDRqnKxg@43.201.255.129:443?security=tls&sni=octopus.koreanbbq.link#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.129-2281
name: GR-192.71.166.102-4433 | type: ss | id: 2130 | remarks: 🇬🇷GR-192.71.166.102-4433 | protocol: ss | ping: 260 MS | avg_speed: 0.035 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4433
name: 🇵🇱PL-217.30.10.68-13097 | type: ss | id: 5584 | remarks: 🇵🇱PL-217.30.10.68-13097 | protocol: ss | ping: 217 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13097
name: 🇵🇱PL-217.30.10.68-13092 | type: ss | id: 5579 | remarks: 🇵🇱PL-217.30.10.68-13092 | protocol: ss | ping: 196 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13092
name: 🇵🇱PL-217.30.10.68-13099 | type: ss | id: 5586 | remarks: 🇵🇱PL-217.30.10.68-13099 | protocol: ss | ping: 181 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.68:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13099
name: 🇺🇸US-47.88.87.39-12940 | type: vmess | id: 5479 | remarks: 🇺🇸US-47.88.87.39-12940 | protocol: vmess | ping: 22 MS | avg_speed: 0.033 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTgzNTE4NjItZDk1My00YWI5LWFmYWUtNDk5OGRjZDU2ZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dSRFl5WEFnSDZvQVN6TUtzNjVWVVl3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OC44Ny4zOS0xMjk0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-13111 | type: ss | id: 5598 | remarks: 🇵🇱PL-217.30.10.68-13111 | protocol: ss | ping: 213 MS | avg_speed: 0.032 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13111
name: 🇵🇱PL-217.30.10.68-13096 | type: ss | id: 5583 | remarks: 🇵🇱PL-217.30.10.68-13096 | protocol: ss | ping: 179 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13096
name: 🇺🇸US-38.143.66.187-10107 | type: ss | id: 3951 | remarks: 🇺🇸US-38.143.66.187-10107 | protocol: ss | ping: 1041 MS | avg_speed: 0.032 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-10107
name: 🇵🇱PL-217.30.10.68-13101 | type: ss | id: 5588 | remarks: 🇵🇱PL-217.30.10.68-13101 | protocol: ss | ping: 226 MS | avg_speed: 0.031 MB | max_speed: 0.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13101
name: 🇵🇱PL-217.30.10.68-13098 | type: ss | id: 5585 | remarks: 🇵🇱PL-217.30.10.68-13098 | protocol: ss | ping: 238 MS | avg_speed: 0.03 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13098
name: 🇵🇱PL-217.30.10.68-13091 | type: ss | id: 5578 | remarks: 🇵🇱PL-217.30.10.68-13091 | protocol: ss | ping: 212 MS | avg_speed: 0.03 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13091
name: RELAY-172.67.229.33-4481 | type: vmess | id: 2160 | remarks: 🏁RELAY-172.67.229.33-4481 | protocol: vmess | ping: 551 MS | avg_speed: 0.03 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQ0ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-13110 | type: ss | id: 5597 | remarks: 🇵🇱PL-217.30.10.68-13110 | protocol: ss | ping: 209 MS | avg_speed: 0.029 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13110
name: 🇺🇸US-47.254.121.68-12951 | type: vmess | id: 5486 | remarks: 🇺🇸US-47.254.121.68-12951 | protocol: vmess | ping: 25 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTEyOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-38.180.98.215-0523 | type: vmess | id: 433 | remarks: 🇳🇱NL-38.180.98.215-0523 | protocol: vmess | ping: 709 MS | avg_speed: 0.026 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-13090 | type: ss | id: 5577 | remarks: 🇵🇱PL-217.30.10.68-13090 | protocol: ss | ping: 222 MS | avg_speed: 0.026 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.68:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-13090
name: 🇺🇸US-47.89.211.175-12935 | type: vmess | id: 5475 | remarks: 🇺🇸US-47.89.211.175-12935 | protocol: vmess | ping: 22 MS | avg_speed: 0.024 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMTEuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2M3MjJkMC1mNmI1LTQxNzktYmUxMy1jMTVjYjllNzVkZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRCeEQyc2hGWUZwc2lSR1hBQ1VQcVd0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44OS4yMTEuMTc1LTEyOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-94.131.14.177-5755 | type: vmess | id: 2794 | remarks: 🇱🇹LT-94.131.14.177-5755 | protocol: vmess | ping: 263 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Hwn4e5TFQtOTQuMTMxLjE0LjE3Ny01NzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
