name: RELAY-104.21.21.141-0268 | type: vmess | id: 659 | remarks: 🇺🇸US-170.187.134.190-0819 | protocol: trojan | ping: 16 MS | avg_speed: 176.851 MB | max_speed: 173.086 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0819
name: RELAY-104.21.92.42-0282 | type: vmess | id: 278 | remarks: 🇺🇸US-192.9.144.171-0287 | protocol: trojan | ping: 90 MS | avg_speed: 31.939 MB | max_speed: 36.729 MB | Link: trojan://f62b7fbe09@us-sjc.okman.cf:2096?security=tls&sni=us-sjc.okman.cf#%F0%9F%87%BA%F0%9F%87%B8US-192.9.144.171-0287
name: RELAY-172.64.154.103-4633 | type: vmess | id: 715 | remarks: 🇩🇪DE-172.105.251.205-0909 | protocol: ss | ping: 87 MS | avg_speed: 31.406 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0909
name: RELAY-141.101.115.160-2031 | type: vmess | id: 724 | remarks: 🇩🇪DE-172.104.132.14-0923 | protocol: ss | ping: 90 MS | avg_speed: 31.355 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0923
name: RELAY-104.21.45.123-2612 | type: vmess | id: 6124 | remarks: 🇺🇸US-104.233.129.82-19529 | protocol: vmess | ping: 98 MS | avg_speed: 31.27 MB | max_speed: 36.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTE5NTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.149.131.27-3692 | type: vmess | id: 723 | remarks: 🇩🇪DE-130.162.53.215-0922 | protocol: ss | ping: 89 MS | avg_speed: 30.772 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0922
name: RELAY-141.101.115.120-2094 | type: vmess | id: 712 | remarks: 🇩🇪DE-172.104.132.14-0904 | protocol: ss | ping: 89 MS | avg_speed: 30.743 MB | max_speed: 34.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0904
name: 🇨🇦CA-198.50.139.137-2940 | type: vmess | id: 713 | remarks: 🇩🇪DE-143.42.26.44-0906 | protocol: ss | ping: 89 MS | avg_speed: 30.572 MB | max_speed: 34.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@143.42.26.44:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-0906
name: 🇨🇦CA-198.50.139.137-0318 | type: vmess | id: 277 | remarks: 🏁RELAY-104.21.234.253-0284 | protocol: vmess | ping: 101 MS | avg_speed: 30.568 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.138.82-0209 | type: vmess | id: 665 | remarks: 🇺🇸US-35.91.221.138-0827 | protocol: ss | ping: 102 MS | avg_speed: 30.32 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.221.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.221.138-0827
name: RELAY-172.67.213.228-20029 | type: vmess | id: 717 | remarks: 🇨🇭CH-156.146.62.160-0915 | protocol: ss | ping: 133 MS | avg_speed: 30.142 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0915
name: RELAY-172.67.76.218-2677 | type: vmess | id: 1692 | remarks: 🇩🇪DE-78.47.92.139-2571 | protocol: trojan | ping: 95 MS | avg_speed: 29.928 MB | max_speed: 34.077 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-2571
name: RELAY-172.64.154.155-1998 | type: vmess | id: 203 | remarks: 🇩🇪DE-78.47.92.139-0203 | protocol: trojan | ping: 95 MS | avg_speed: 29.924 MB | max_speed: 34.287 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-0203
name: 🇨🇦CA-168.138.68.36-0210 | type: vmess | id: 721 | remarks: 🇩🇪DE-91.107.139.46-0920 | protocol: trojan | ping: 101 MS | avg_speed: 29.789 MB | max_speed: 32.621 MB | Link: trojan://QGV3rTS1Na@1000.100-1000.ir:8443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.139.46-0920
name: CLOUDFRONT-18.65.21.28-0168 | type: vmess | id: 6101 | remarks: 🇩🇪DE-91.107.139.46-19076 | protocol: vmess | ping: 100 MS | avg_speed: 29.789 MB | max_speed: 32.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDAwLjEwMC0xMDAwLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwMC4xMDAtMTAwMC5pciIsCiAgICAiaWQiOiAiNzE0M2Q4ZjQtYjhiOC00NzUxLWM5ZjMtOGM4MzJiYjAxZTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA2NjQsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTM5LjQ2LTE5MDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.133.78-2561 | type: vmess | id: 146 | remarks: 🇩🇪DE-91.107.139.46-0146 | protocol: trojan | ping: 100 MS | avg_speed: 29.774 MB | max_speed: 32.388 MB | Link: trojan://76thA9Kala@1000.100-1000.ir:8080?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.139.46-0146
name: RELAY-141.101.115.140-2008 | type: vmess | id: 229 | remarks: 🇵🇹PT-94.23.78.106-0230 | protocol: trojan | ping: 124 MS | avg_speed: 29.478 MB | max_speed: 33.343 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls&sni=t3.teslacdn2.live#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-0230
name: RELAY-104.21.84.72-0100 | type: vmess | id: 720 | remarks: 🇩🇪DE-91.107.191.61-0919 | protocol: vmess | ping: 100 MS | avg_speed: 29.4 MB | max_speed: 32.302 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOThkYTE1Mi1mM2IxLTRiNjUtYTNmMC02NjMzYTczMTY0MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTkxLjYxLTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-2.58.87.142-0248 | type: vmess | id: 774 | remarks: 🇨🇦CA-134.195.196.178-1001 | protocol: ss | ping: 17 MS | avg_speed: 28.625 MB | max_speed: 30.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1001
name: 🇨🇦CA-168.138.68.36-2946 | type: vmess | id: 730 | remarks: 🏁RELAY-45.85.118.1-0934 | protocol: vmess | ping: 148 MS | avg_speed: 27.392 MB | max_speed: 33.898 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImg4LmRybGFiYW4uaXIiLAogICAgImlkIjogIjIzNGQwMmNlLWQ1ODgtNDlhNS1iMzI4LTZkMjUxNGNkNTdhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTguMS0wOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjM0ZDAyY2UtZDU4OC00OWE1LWIzMjgtNmQyNTE0Y2Q1N2EwaDguZHJsYWJhbi5pciIKfQ==
name: EC-179.49.5.114-0881 | type: ss | id: 274 | remarks: 🏁RELAY-185.162.228.4-0281 | protocol: vmess | ping: 136 MS | avg_speed: 27.299 MB | max_speed: 33.724 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kudGFoZXJtb2xsYWVpLnB3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDguZHJsYWJhbi5pciIsCiAgICAiaWQiOiAiMjM0ZDAyY2UtZDU4OC00OWE1LWIzMjgtNmQyNTE0Y2Q1N2EwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNjIuMjI4LjQtMDI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.133.78-2575 | type: vmess | id: 742 | remarks: 🇸🇪SE-13.49.241.14-0953 | protocol: ss | ping: 111 MS | avg_speed: 25.548 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1655.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0953
name: RELAY-203.30.189.1-0396 | type: vmess | id: 231 | remarks: 🇺🇸US-216.107.139.191-0233 | protocol: vmess | ping: 88 MS | avg_speed: 25.272 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUxNzYwMTlhLWRmMjItNDg5NS1mYmQ1LTU1NTZiMDkwZTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xMDcuMTM5LjE5MS0wMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.186.52-0309 | type: vmess | id: 1784 | remarks: 🇩🇪DE-143.42.30.152-2833 | protocol: vmess | ping: 93 MS | avg_speed: 25.258 MB | max_speed: 32.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuMzAuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0My40Mi4zMC4xNTItMjgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.213.228-0223 | type: vmess | id: 731 | remarks: 🇸🇪SE-13.49.241.14-0935 | protocol: ss | ping: 139 MS | avg_speed: 25.258 MB | max_speed: 29.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0935
name: RELAY-172.66.44.197-1348 | type: vmess | id: 1741 | remarks: 🇺🇸US-169.197.141.186-2702 | protocol: ss | ping: 11 MS | avg_speed: 24.419 MB | max_speed: 26.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2702
name: RELAY-203.30.191.18-2051 | type: vmess | id: 711 | remarks: 🏁RELAY-45.85.119.184-0901 | protocol: vmess | ping: 1409 MS | avg_speed: 23.895 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMi4wcmQubmV0IiwKICAgICJpZCI6ICI1OTc0ZDkyMC1jNDljLTExZWQtYjczNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjE4NC0wOTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMi4wcmQubmV0Igp9
name: 🇺🇸US-135.148.149.209-0921 | type: trojan | id: 168 | remarks: 🇺🇸US-2.58.87.142-0168 | protocol: vmess | ping: 164 MS | avg_speed: 23.832 MB | max_speed: 26.897 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJjNzFhOWQtNWQ4MS00OGI3LTkyNDMtNTVmODcyMjFhOTY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xNDItMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.102-1975 | type: vmess | id: 736 | remarks: 🇫🇮FI-95.217.153.98-0944 | protocol: vmess | ping: 149 MS | avg_speed: 23.76 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICJmMi5odWIxLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjIuaHViMS5pciIsCiAgICAiaWQiOiAiNjllNmZiNTctOWZlZi00MGEwLTkwZGQtZDJiYWE2NDc0MWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQwMDgsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS05NS4yMTcuMTUzLjk4LTA5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.112.128.0-2496 | type: vmess | id: 235 | remarks: 🇺🇸US-135.148.149.209-0237 | protocol: trojan | ping: 7 MS | avg_speed: 23.554 MB | max_speed: 26.202 MB | Link: trojan://011eb011-c68e-4f92-80eb-f9bbef707bef@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-0237
name: 🇯🇵JP-13.112.128.0-1315 | type: vmess | id: 1768 | remarks: 🇫🇷FR-188.165.170.83-2793 | protocol: vmess | ping: 101 MS | avg_speed: 23.272 MB | max_speed: 32.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMjc5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.18.154-2621 | type: vmess | id: 734 | remarks: 🇸🇪SE-13.49.241.14-0938 | protocol: ss | ping: 110 MS | avg_speed: 23.165 MB | max_speed: 29.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@ak1605.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-0938
name: 🇯🇵JP-172.104.64.46-2499 | type: vmess | id: 660 | remarks: 🇺🇸US-97.64.122.63-0821 | protocol: ss | ping: 65 MS | avg_speed: 22.799 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0821
name: RELAY-172.67.76.226-2691 | type: vmess | id: 746 | remarks: 🇧🇷BR-144.22.171.182-0959 | protocol: vmess | ping: 133 MS | avg_speed: 22.419 MB | max_speed: 24.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTBhMDk4YWYtNmE3Ni00MjdmLWRmOTEtM2MzZGQ2Nzk2ZTIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjA3LAogICAgInBzIjogIvCfh6fwn4e3QlItMTQ0LjIyLjE3MS4xODItMDk1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.150-2023 | type: vmess | id: 748 | remarks: 🇧🇷BR-144.22.171.182-0961 | protocol: vmess | ping: 135 MS | avg_speed: 22.368 MB | max_speed: 24.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjIuMTcxLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0NC4yMi4xNzEuMTgyIiwKICAgICJpZCI6ICJhMGEwOThhZi02YTc2LTQyN2YtZGY5MS0zYzNkZDY3OTZlMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTcyMDcsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xNDQuMjIuMTcxLjE4Mi0wOTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.76.222-2688 | type: vmess | id: 1744 | remarks: 🇺🇸US-216.107.139.191-2714 | protocol: vmess | ping: 62 MS | avg_speed: 22.017 MB | max_speed: 26.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTA3LjEzOS4xOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhd2tqIiwKICAgICJpZCI6ICJlMTc2MDE5YS1kZjIyLTQ4OTUtZmJkNS01NTU2YjA5MGU0ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTA3LjEzOS4xOTEtMjcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.20-2066 | type: vmess | id: 1285 | remarks: 🏁RELAY-188.114.99.9-1823 | protocol: vmess | ping: 465 MS | avg_speed: 21.311 MB | max_speed: 33.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuOS0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.96.103-0531 | type: trojan | id: 1733 | remarks: 🇺🇸US-135.148.149.209-2688 | protocol: trojan | ping: 29 MS | avg_speed: 19.668 MB | max_speed: 25.774 MB | Link: trojan://255c924c-1314-4084-9a9e-1d1a82a5cf49@us2.trojanvh.xyz:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-135.148.149.209-2688
name: 🇯🇵JP-141.147.190.34-10795 | type: vmess | id: 2638 | remarks: 🇺🇸US-158.101.7.73-4328 | protocol: vmess | ping: 85 MS | avg_speed: 19.372 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNDMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.249.129.98-0884 | type: trojan | id: 142 | remarks: 🏁RELAY-45.85.119.184-0142 | protocol: vmess | ping: 887 MS | avg_speed: 19.151 MB | max_speed: 26.524 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMi4wcmQubmV0IiwKICAgICJpZCI6ICI1OTc0ZDkyMC1jNDljLTExZWQtYjczNC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xODQtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTIuMHJkLm5ldCIKfQ==
name: 🇺🇸US-135.148.149.209-2657 | type: trojan | id: 739 | remarks: 🇩🇪DE-167.86.116.89-0949 | protocol: ss | ping: 103 MS | avg_speed: 18.622 MB | max_speed: 23.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-0949
