name: 🇺🇸US-156.146.38.169-0229 | type: ss | id: 213 | remarks: 🇲🇩MD-103.35.189.136-0285 | protocol: ss | ping: 12 MS | avg_speed: 272.35 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0285
name: AE-151.242.251.137-0252 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.217-0291 | protocol: ss | ping: 88 MS | avg_speed: 41.546 MB | max_speed: 46.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0291
name: AE-151.242.251.147-0274 | type: ss | id: 395 | remarks: 🇳🇱NL-193.29.139.189-0467 | protocol: ss | ping: 89 MS | avg_speed: 41.501 MB | max_speed: 46.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0467
name: LT-45.87.175.180-0284 | type: ss | id: 287 | remarks: 🇳🇱NL-109.201.152.181-0359 | protocol: ss | ping: 87 MS | avg_speed: 41.427 MB | max_speed: 46.873 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0359
name: BG-95.164.10.228-0293 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.190-0315 | protocol: ss | ping: 92 MS | avg_speed: 41.398 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0315
name: 🇯🇵JP-172.105.199.111-0267 | type: ss | id: 359 | remarks: 🇱🇹LT-45.87.175.164-0431 | protocol: ss | ping: 90 MS | avg_speed: 41.243 MB | max_speed: 46.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0431
name: PA-138.186.142.81-0245 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.178-0355 | protocol: ss | ping: 89 MS | avg_speed: 41.053 MB | max_speed: 46.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0355
name: MD-94.131.104.147-0289 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.227-0328 | protocol: ss | ping: 96 MS | avg_speed: 40.814 MB | max_speed: 46.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0328
name: AE-151.242.251.133-0286 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.191-0325 | protocol: ss | ping: 89 MS | avg_speed: 40.585 MB | max_speed: 45.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0325
name: 🇫🇷FR-57.128.189.240-4839 | type: vmess | id: 237 | remarks: 🇱🇹LT-45.87.175.188-0309 | protocol: ss | ping: 91 MS | avg_speed: 40.148 MB | max_speed: 48.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0309
name: 🇯🇵JP-149.22.87.204-0285 | type: ss | id: 251 | remarks: 🇫🇷FR-51.159.106.175-0323 | protocol: ss | ping: 90 MS | avg_speed: 39.498 MB | max_speed: 46.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0323
name: 🇨🇦CA-142.4.216.225-0278 | type: ss | id: 265 | remarks: 🇦🇪AE-151.242.251.133-0337 | protocol: ss | ping: 93 MS | avg_speed: 39.203 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0337
name: 🇬🇧GB-45.14.245.2-0306 | type: ss | id: 2121 | remarks: 🇫🇷FR-57.128.189.240-4865 | protocol: vmess | ping: 80 MS | avg_speed: 39.058 MB | max_speed: 42.667 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.208-0266 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.28-0314 | protocol: ss | ping: 86 MS | avg_speed: 38.776 MB | max_speed: 48.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0314
name: PA-138.186.142.80-0296 | type: ss | id: 209 | remarks: 🇨🇦CA-79.127.233.170-0281 | protocol: ss | ping: 87 MS | avg_speed: 37.956 MB | max_speed: 41.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0281
name: SE-121.127.46.147-0290 | type: ss | id: 2139 | remarks: 🇫🇷FR-91.134.8.101-4887 | protocol: vmess | ping: 97 MS | avg_speed: 36.652 MB | max_speed: 41.976 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0315 | type: ss | id: 255 | remarks: 🇨🇿CZ-195.181.160.6-0327 | protocol: ss | ping: 123 MS | avg_speed: 36.165 MB | max_speed: 41.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0327
name: SI-45.83.131.43-0295 | type: ss | id: 261 | remarks: 🇧🇬BG-95.164.10.228-0333 | protocol: ss | ping: 98 MS | avg_speed: 35.327 MB | max_speed: 40.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0333
name: 🇫🇷FR-91.134.8.101-4866 | type: vmess | id: 264 | remarks: 🇲🇩MD-94.131.104.147-0336 | protocol: ss | ping: 133 MS | avg_speed: 35.283 MB | max_speed: 39.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0336
name: 🇬🇧GB-141.98.101.182-0309 | type: ss | id: 389 | remarks: 🇲🇩MD-178.23.190.238-0461 | protocol: ss | ping: 108 MS | avg_speed: 35.054 MB | max_speed: 40.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0461
name: CY-45.83.20.206-0317 | type: ss | id: 269 | remarks: 🇬🇧GB-45.14.245.2-0341 | protocol: ss | ping: 105 MS | avg_speed: 34.204 MB | max_speed: 39.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0341
name: AR-190.103.176.32-0297 | type: ss | id: 2246 | remarks: 🇲🇩MD-103.231.73.211-5101 | protocol: ss | ping: 1712 MS | avg_speed: 33.919 MB | max_speed: 38.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YWZjNjMzZWI2MzIyN2U5@103.231.73.211:57456#%F0%9F%87%B2%F0%9F%87%A9MD-103.231.73.211-5101
name: MD-89.221.225.15-0300 | type: ss | id: 274 | remarks: 🇸🇮SI-45.83.131.43-0346 | protocol: ss | ping: 136 MS | avg_speed: 33.608 MB | max_speed: 39.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0346
name: 🇵🇱PL-45.15.126.19-0299 | type: ss | id: 384 | remarks: 🇩🇪DE-185.235.137.77-0456 | protocol: trojan | ping: 95 MS | avg_speed: 33.535 MB | max_speed: 39.834 MB | Link: trojan://xtA6WF92Itmhm9jfvXUH1MDVL@free-de-3.undef.network:443?security=tls&sni=free-de-3.undef.network#%F0%9F%87%A9%F0%9F%87%AADE-185.235.137.77-0456
name: 🇩🇪DE-57.129.24.125-7251 | type: vmess | id: 272 | remarks: 🇸🇪SE-121.127.46.147-0344 | protocol: ss | ping: 111 MS | avg_speed: 31.939 MB | max_speed: 35.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0344
name: MD-213.159.66.206-0322 | type: ss | id: 2236 | remarks: 🇬🇧GB-82.38.31.184-5080 | protocol: ss | ping: 91 MS | avg_speed: 30.973 MB | max_speed: 33.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-5080
name: LT-45.87.175.178-0283 | type: ss | id: 2264 | remarks: 🇭🇷HR-185.156.110.92-5159 | protocol: ss | ping: 177 MS | avg_speed: 30.92 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-5159
name: 🇳🇱NL-193.29.139.206-5110 | type: ss | id: 3715 | remarks: 🇩🇪DE-57.129.24.125-7271 | protocol: vmess | ping: 105 MS | avg_speed: 30.641 MB | max_speed: 34.578 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-95.164.116.33-0304 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.208-0342 | protocol: ss | ping: 88 MS | avg_speed: 30.48 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0342
name: 🇸🇬SG-68.183.227.4-0359 | type: ss | id: 280 | remarks: 🇵🇱PL-45.15.126.19-0352 | protocol: ss | ping: 115 MS | avg_speed: 30.46 MB | max_speed: 35.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0352
name: 🇳🇱NL-109.201.152.181-0265 | type: ss | id: 2259 | remarks: 🇩🇪DE-62.133.60.43-5144 | protocol: ss | ping: 98 MS | avg_speed: 30.356 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWGs1RUd6UlZZRGpZcWNXQzVGd0Qz@62.133.60.43:36456#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.43-5144
name: 🇨🇦CA-45.154.204.7-0310 | type: ss | id: 223 | remarks: 🇬🇧GB-146.70.61.37-0295 | protocol: ss | ping: 87 MS | avg_speed: 29.641 MB | max_speed: 32.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0295
name: 🇰🇷KR-129.154.220.60-5028 | type: vmess | id: 330 | remarks: 🇨🇾CY-45.12.136.170-0402 | protocol: ss | ping: 128 MS | avg_speed: 29.248 MB | max_speed: 34.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0402
name: 🇰🇷KR-146.56.177.166-0313 | type: vmess | id: 263 | remarks: 🇵🇦PA-138.186.142.81-0335 | protocol: ss | ping: 227 MS | avg_speed: 28.711 MB | max_speed: 34.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0335
name: 🇨🇦CA-23.162.200.227-7311 | type: vmess | id: 271 | remarks: 🇵🇦PA-138.186.142.80-0343 | protocol: ss | ping: 317 MS | avg_speed: 28.276 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0343
name: MD-194.246.114.101-0360 | type: ss | id: 332 | remarks: 🇷🇺RU-45.89.55.173-0404 | protocol: ss | ping: 201 MS | avg_speed: 28.21 MB | max_speed: 33.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0404
name: 🇵🇱PL-89.223.93.176-0319 | type: ss | id: 279 | remarks: 🇲🇩MD-89.221.225.15-0351 | protocol: ss | ping: 272 MS | avg_speed: 28.07 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0351
name: MD-176.123.5.253-0314 | type: ss | id: 390 | remarks: 🇷🇺RU-45.138.157.162-0462 | protocol: ss | ping: 184 MS | avg_speed: 26.423 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0462
name: 🇲🇾MY-47.250.45.234-5102 | type: vmess | id: 285 | remarks: 🇧🇬BG-95.164.116.33-0357 | protocol: ss | ping: 188 MS | avg_speed: 26.345 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0357
name: 🇲🇾MY-47.250.45.234-5101 | type: vmess | id: 2271 | remarks: 🇺🇸US-77.83.141.171-5182 | protocol: vmess | ping: 236 MS | avg_speed: 25.428 MB | max_speed: 33.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: KZ-109.61.39.28-0321 | type: ss | id: 2261 | remarks: 🇫🇮FI-38.244.136.233-5154 | protocol: ss | ping: 157 MS | avg_speed: 24.74 MB | max_speed: 27.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-5154
name: PK-156.59.243.6-0326 | type: ss | id: 278 | remarks: 🇦🇷AR-190.103.176.32-0350 | protocol: ss | ping: 145 MS | avg_speed: 24.189 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0350
name: 🇦🇺AU-95.111.222.113-0377 | type: ss | id: 273 | remarks: 🇨🇦CA-142.4.216.225-0345 | protocol: ss | ping: 28 MS | avg_speed: 20.543 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0345
name: ZA-156.38.168.58-0323 | type: ss | id: 262 | remarks: 🇯🇵JP-172.105.199.111-0334 | protocol: ss | ping: 255 MS | avg_speed: 20.49 MB | max_speed: 24.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0334
name: 🇯🇵JP-153.121.65.107-0338 | type: trojan | id: 372 | remarks: 🇫🇷FR-195.154.119.77-0444 | protocol: ss | ping: 91 MS | avg_speed: 20.31 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0444
name: 🇨🇦CA-23.95.76.59-0328 | type: ss | id: 297 | remarks: 🇰🇿KZ-109.61.39.28-0369 | protocol: ss | ping: 343 MS | avg_speed: 19.705 MB | max_speed: 23.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0369
name: 🇯🇵JP-160.16.117.182-0336 | type: trojan | id: 267 | remarks: 🇯🇵JP-149.22.87.204-0339 | protocol: ss | ping: 163 MS | avg_speed: 19.287 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0339
name: 🇯🇵JP-160.16.81.84-1943 | type: trojan | id: 2214 | remarks: 🇰🇼KW-163.171.181.29-5037 | protocol: ss | ping: 215 MS | avg_speed: 17.745 MB | max_speed: 22.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGRkNzljNzM4NjY0NmQ2@163.171.181.29:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.29-5037
name: 🇯🇵JP-160.16.89.176-1944 | type: trojan | id: 288 | remarks: 🇨🇦CA-45.154.204.7-0360 | protocol: ss | ping: 360 MS | avg_speed: 17.615 MB | max_speed: 18.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0360
name: 🇯🇵JP-160.16.196.59-0335 | type: trojan | id: 313 | remarks: 🇱🇻LV-46.183.217.204-0385 | protocol: ss | ping: 126 MS | avg_speed: 16.488 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0385
name: 🇯🇵JP-160.16.57.238-0329 | type: trojan | id: 323 | remarks: 🇵🇹PT-185.113.143.186-0395 | protocol: ss | ping: 137 MS | avg_speed: 15.693 MB | max_speed: 17.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0395
name: 🇯🇵JP-202.181.103.246-0334 | type: trojan | id: 300 | remarks: 🇿🇦ZA-156.38.168.58-0372 | protocol: ss | ping: 229 MS | avg_speed: 15.428 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0372
name: AE-147.78.0.182-0332 | type: ss | id: 286 | remarks: 🇸🇬SG-68.183.227.4-0358 | protocol: ss | ping: 220 MS | avg_speed: 15.049 MB | max_speed: 20.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0358
name: LT-45.87.175.166-4902 | type: ss | id: 299 | remarks: 🇦🇺AU-95.111.222.113-0371 | protocol: ss | ping: 383 MS | avg_speed: 14.887 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0371
name: 🇯🇵JP-160.16.87.174-0333 | type: trojan | id: 2245 | remarks: 🇯🇵JP-52.194.241.112-5097 | protocol: ss | ping: 199 MS | avg_speed: 14.864 MB | max_speed: 16.828 MB | Link: ss://YWVzLTI1Ni1nY206YzY5Mzc0ZGEtMjIwOC00Y2JkLWI4MWUtY2RmODhiNWU3ZjUz@ss.030.node-for-bigairport.win:10079#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.241.112-5097
name: 🇯🇵JP-160.16.63.16-0339 | type: trojan | id: 320 | remarks: 🇲🇩MD-213.159.76.21-0392 | protocol: ss | ping: 310 MS | avg_speed: 14.319 MB | max_speed: 19.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0392
name: LV-46.183.217.204-0353 | type: ss | id: 302 | remarks: 🇨🇦CA-23.95.76.59-0374 | protocol: ss | ping: 366 MS | avg_speed: 13.91 MB | max_speed: 16.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0374
