name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 204 | remarks: 🇺🇸US-173.244.56.6-0250 | protocol: ss | ping: 21 MS | avg_speed: 178.212 MB | max_speed: 176.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0250
name: CZ-195.181.160.6-0297 | type: ss | id: 258 | remarks: 🇫🇷FR-35.180.54.218-0304 | protocol: ss | ping: 250 MS | avg_speed: 19.737 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.218:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.218-0304
name: 🇨🇦CA-142.4.216.225-0336 | type: ss | id: 259 | remarks: 🇸🇮SI-45.83.131.43-0305 | protocol: ss | ping: 202 MS | avg_speed: 19.595 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0305
name: LT-45.87.175.177-0306 | type: ss | id: 297 | remarks: 🇲🇩MD-178.23.190.238-0343 | protocol: ss | ping: 172 MS | avg_speed: 19.393 MB | max_speed: 24.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0343
name: 🇬🇧GB-45.14.245.2-0317 | type: ss | id: 2164 | remarks: 🇫🇷FR-57.128.189.240-4894 | protocol: vmess | ping: 180 MS | avg_speed: 19.065 MB | max_speed: 23.59 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-91.134.8.101-4826 | type: vmess | id: 262 | remarks: 🇸🇬SG-68.183.227.4-0308 | protocol: ss | ping: 178 MS | avg_speed: 18.853 MB | max_speed: 23.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0308
name: SE-121.127.46.147-0315 | type: ss | id: 386 | remarks: 🇵🇦PA-138.186.142.80-0432 | protocol: ss | ping: 352 MS | avg_speed: 14.142 MB | max_speed: 34.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0432
name: 🇦🇺AU-95.111.222.113-0343 | type: ss | id: 283 | remarks: 🇫🇮FI-37.143.129.230-0329 | protocol: ss | ping: 176 MS | avg_speed: 13.74 MB | max_speed: 15.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0329
name: 🇫🇷FR-57.128.189.240-4805 | type: vmess | id: 270 | remarks: 🇰🇿KZ-109.61.39.28-0316 | protocol: ss | ping: 459 MS | avg_speed: 13.456 MB | max_speed: 16.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0316
name: 🇸🇬SG-95.173.218.203-0414 | type: ss | id: 356 | remarks: 🇵🇰PK-156.59.243.6-0402 | protocol: ss | ping: 1190 MS | avg_speed: 13.24 MB | max_speed: 16.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0402
name: MD-178.23.190.238-0330 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.192-0353 | protocol: ss | ping: 1661 MS | avg_speed: 12.782 MB | max_speed: 26.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0353
name: 🇵🇱PL-45.15.126.19-5108 | type: ss | id: 282 | remarks: 🇨🇦CA-142.4.216.225-0328 | protocol: ss | ping: 75 MS | avg_speed: 12.705 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0328
name: 🇬🇧GB-5.181.21.246-0324 | type: ss | id: 278 | remarks: 🇬🇧GB-146.70.61.37-0324 | protocol: ss | ping: 286 MS | avg_speed: 12.637 MB | max_speed: 16.237 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0324
name: 🇸🇬SG-68.183.227.4-0342 | type: ss | id: 330 | remarks: 🇵🇹PT-185.113.143.186-0376 | protocol: ss | ping: 207 MS | avg_speed: 11.647 MB | max_speed: 15.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0376
name: AR-190.103.176.32-0439 | type: ss | id: 3756 | remarks: 🇩🇪DE-57.129.24.125-7276 | protocol: vmess | ping: 181 MS | avg_speed: 11.234 MB | max_speed: 20.321 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.236.142.160-0328 | type: ss | id: 275 | remarks: 🇨🇦CA-142.4.216.225-0321 | protocol: ss | ping: 101 MS | avg_speed: 11.213 MB | max_speed: 13.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0321
name: HR-185.156.110.92-0327 | type: ss | id: 272 | remarks: 🇫🇷FR-195.154.119.77-0318 | protocol: ss | ping: 173 MS | avg_speed: 10.997 MB | max_speed: 18.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0318
name: SI-45.83.131.43-0325 | type: ss | id: 304 | remarks: 🇳🇴NO-185.213.23.63-0350 | protocol: ss | ping: 215 MS | avg_speed: 10.047 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0350
name: 🇫🇷FR-15.236.122.197-0313 | type: ss | id: 280 | remarks: 🇨🇦CA-45.154.204.13-0326 | protocol: ssr | ping: 179 MS | avg_speed: 9.585 MB | max_speed: 12.054 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNalklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-142.4.216.225-0346 | type: ss | id: 279 | remarks: 🇦🇪AE-147.78.0.182-0325 | protocol: ss | ping: 247 MS | avg_speed: 9.08 MB | max_speed: 14.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0325
name: 🇫🇷FR-35.180.172.53-0319 | type: ss | id: 268 | remarks: 🇨🇦CA-38.96.254.102-0314 | protocol: trojan | ping: 32 MS | avg_speed: 7.973 MB | max_speed: 8.134 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0314
name: 🇫🇷FR-35.180.54.218-0326 | type: ss | id: 348 | remarks: 🇬🇧GB-141.98.101.178-0394 | protocol: ss | ping: 295 MS | avg_speed: 7.922 MB | max_speed: 11.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0394
name: 🇫🇷FR-15.237.246.157-0321 | type: ss | id: 284 | remarks: 🇷🇴RO-185.126.237.38-0330 | protocol: ss | ping: 584 MS | avg_speed: 7.673 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0330
name: 🇫🇷FR-13.38.73.145-5008 | type: ss | id: 287 | remarks: 🇧🇷BR-185.192.124.188-0333 | protocol: ss | ping: 179 MS | avg_speed: 7.065 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0333
name: 🇷🇺RU-45.89.55.173-0338 | type: ss | id: 300 | remarks: 🇱🇻LV-46.183.217.204-0346 | protocol: ss | ping: 199 MS | avg_speed: 6.123 MB | max_speed: 11.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0346
name: 🇷🇺RU-45.138.157.162-0333 | type: ss | id: 286 | remarks: 🇲🇩MD-213.159.76.21-0332 | protocol: ss | ping: 397 MS | avg_speed: 5.905 MB | max_speed: 8.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0332
name: 🇺🇸US-107.151.182.253-0262 | type: ss | id: 697 | remarks: 🇨🇦CA-15.235.41.200-0879 | protocol: vmess | ping: 82 MS | avg_speed: 5.172 MB | max_speed: 7.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-5.182.37.87-0331 | type: ss | id: 291 | remarks: 🇸🇬SG-167.150.100.115-0337 | protocol: ss | ping: 491 MS | avg_speed: 5.128 MB | max_speed: 7.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0337
name: 🇳🇱NL-193.29.139.179-0273 | type: ss | id: 276 | remarks: 🇿🇦ZA-156.38.168.58-0322 | protocol: ss | ping: 291 MS | avg_speed: 5.096 MB | max_speed: 9.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0322
name: 🇬🇧GB-82.38.31.210-0294 | type: ss | id: 265 | remarks: 🇲🇩MD-213.159.67.124-0311 | protocol: ss | ping: 323 MS | avg_speed: 5.084 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0311
name: MD-213.159.67.124-0357 | type: ss | id: 1236 | remarks: 🇯🇵JP-160.16.107.37-1852 | protocol: trojan | ping: 110 MS | avg_speed: 4.622 MB | max_speed: 8.441 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-1852
name: 🇳🇱NL-109.201.152.181-0279 | type: ss | id: 290 | remarks: 🇺🇸US-23.95.72.81-0336 | protocol: ss | ping: 314 MS | avg_speed: 3.993 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0336
name: 🇩🇪DE-57.129.24.125-7201 | type: vmess | id: 1237 | remarks: 🇯🇵JP-160.16.107.37-1853 | protocol: trojan | ping: 111 MS | avg_speed: 3.912 MB | max_speed: 5.738 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.107.37-1853
name: AE-151.242.251.131-0314 | type: ss | id: 298 | remarks: 🇲🇩MD-176.123.5.253-0344 | protocol: ss | ping: 315 MS | avg_speed: 3.523 MB | max_speed: 6.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0344
name: 🇫🇷FR-195.154.119.77-0365 | type: ss | id: 2277 | remarks: 🇭🇰HK-203.218.79.116-5134 | protocol: vmess | ping: 326 MS | avg_speed: 3.135 MB | max_speed: 5.189 MB | Link: vmess://ewogICAgImFkZCI6ICJkOWJhNjU2ZC10NjZzZzAtdDdtemVjLXlqcTAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDliYTY1NmQtdDY2c2cwLXQ3bXplYy15anEwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMjViMjY5OWEtZTE4ZS0xMWVjLThlNjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAzLjIxOC43OS4xMTYtNTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇳🇱NL-193.29.139.157-0280 | type: ss | id: 309 | remarks: 🇳🇱NL-51.15.23.63-0355 | protocol: ss | ping: 316 MS | avg_speed: 3.105 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0355
name: LT-45.87.175.65-0302 | type: ss | id: 299 | remarks: 🇩🇰DK-192.36.27.94-0345 | protocol: ss | ping: 213 MS | avg_speed: 3.03 MB | max_speed: 3.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0345
name: 🇭🇰HK-47.243.213.247-5040 | type: vmess | id: 315 | remarks: 🇱🇹LT-193.135.174.135-0361 | protocol: ss | ping: 621 MS | avg_speed: 2.751 MB | max_speed: 3.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0361
name: BG-95.164.10.228-0316 | type: ss | id: 704 | remarks: 🇺🇸US-209.126.84.189-0889 | protocol: vmess | ping: 150 MS | avg_speed: 2.721 MB | max_speed: 4.842 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0369 | type: ss | id: 269 | remarks: 🇲🇩MD-213.159.66.206-0315 | protocol: ss | ping: 445 MS | avg_speed: 2.353 MB | max_speed: 3.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0315
name: 🇭🇰HK-47.243.213.247-5036 | type: vmess | id: 295 | remarks: 🇵🇾PY-38.165.233.93-0341 | protocol: ss | ping: 280 MS | avg_speed: 2.321 MB | max_speed: 3.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0341
name: KZ-109.61.39.28-0347 | type: ss | id: 320 | remarks: 🇬🇧GB-62.100.205.100-0366 | protocol: ss | ping: 758 MS | avg_speed: 2.182 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0366
name: MD-213.159.76.21-0350 | type: ss | id: 2296 | remarks: 🇵🇱PL-217.30.10.70-5170 | protocol: ss | ping: 362 MS | avg_speed: 1.816 MB | max_speed: 2.562 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5170
name: 🇬🇧GB-146.70.61.37-0268 | type: ss | id: 748 | remarks: 🇹🇭TH-119.59.98.58-0964 | protocol: ss | ping: 717 MS | avg_speed: 1.783 MB | max_speed: 7.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0964
name: 🇨🇦CA-45.154.204.7-0366 | type: ss | id: 2185 | remarks: 🇭🇰HK-203.218.79.116-4926 | protocol: vmess | ping: 168 MS | avg_speed: 1.766 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjI1YjI2OTlhLWUxOGUtMTFlYy04ZTY5LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguNzkuMTE2LTQ5MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: PK-156.59.243.6-0352 | type: ss | id: 2294 | remarks: 🇵🇱PL-217.30.10.70-5168 | protocol: ss | ping: 279 MS | avg_speed: 1.682 MB | max_speed: 2.11 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.70:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5168
name: RELAY-104.18.17.77-0895 | type: vmess | id: 347 | remarks: 🇬🇧GB-141.98.101.182-0393 | protocol: ss | ping: 295 MS | avg_speed: 1.634 MB | max_speed: 2.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0393
name: LV-46.183.217.204-0363 | type: ss | id: 708 | remarks: 🇺🇸US-209.126.84.189-0895 | protocol: vmess | ping: 197 MS | avg_speed: 1.562 MB | max_speed: 2.187 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-147.78.0.182-0359 | type: ss | id: 317 | remarks: 🇧🇪BE-192.71.249.78-0363 | protocol: ss | ping: 299 MS | avg_speed: 1.451 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0363
name: 🇨🇦CA-23.95.76.59-0368 | type: ss | id: 294 | remarks: 🇨🇦CA-45.154.204.7-0340 | protocol: ss | ping: 399 MS | avg_speed: 1.442 MB | max_speed: 2.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0340
name: PT-185.113.143.186-0372 | type: ss | id: 329 | remarks: 🇺🇸US-69.30.251.122-0375 | protocol: ss | ping: 629 MS | avg_speed: 1.425 MB | max_speed: 1.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVmMmMxZC1hMzE3LTQ1YTgtYjIzMC1lNDIwNTY2YTdmNjI=@69.30.251.122:51004#%F0%9F%87%BA%F0%9F%87%B8US-69.30.251.122-0375
name: ZA-156.38.168.58-0355 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.202-0362 | protocol: ss | ping: 274 MS | avg_speed: 1.356 MB | max_speed: 9.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0362
name: SE-70.34.218.149-0354 | type: trojan | id: 305 | remarks: 🇨🇦CA-193.203.203.66-0351 | protocol: ss | ping: 76 MS | avg_speed: 1.229 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0351
