id: 93 | remarks: 🇨🇦CA-137.184.174.93-0111 | protocol: ss | ping: 53 MS | avg_speed: 106.927 MB | max_speed: 123.755 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0111
id: 154 | remarks: 🇯🇵JP-54.64.255.224-0172 | protocol: trojan | ping: 138 MS | avg_speed: 22.717 MB | max_speed: 30.372 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0172
id: 128 | remarks: 🇯🇵JP-18.178.132.111-0146 | protocol: trojan | ping: 140 MS | avg_speed: 22.713 MB | max_speed: 30.209 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0146
id: 147 | remarks: 🇯🇵JP-3.112.238.99-0165 | protocol: trojan | ping: 141 MS | avg_speed: 22.7 MB | max_speed: 30.139 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0165
id: 131 | remarks: 🇯🇵JP-54.65.167.167-0149 | protocol: trojan | ping: 143 MS | avg_speed: 22.647 MB | max_speed: 30.516 MB | Link: trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0149
id: 148 | remarks: 🇯🇵JP-13.231.232.184-0166 | protocol: trojan | ping: 140 MS | avg_speed: 22.617 MB | max_speed: 29.332 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0166
id: 130 | remarks: 🇯🇵JP-54.65.167.167-0148 | protocol: trojan | ping: 141 MS | avg_speed: 22.614 MB | max_speed: 30.357 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0148
id: 150 | remarks: 🇯🇵JP-3.112.223.141-0168 | protocol: trojan | ping: 139 MS | avg_speed: 22.6 MB | max_speed: 30.202 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0168
id: 135 | remarks: 🇯🇵JP-3.113.24.17-0153 | protocol: trojan | ping: 139 MS | avg_speed: 22.567 MB | max_speed: 30.299 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0153
id: 122 | remarks: 🇯🇵JP-43.207.139.153-0140 | protocol: trojan | ping: 138 MS | avg_speed: 22.548 MB | max_speed: 30.54 MB | Link: trojan://ND91608427@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-0140
id: 146 | remarks: 🇯🇵JP-18.179.112.24-0164 | protocol: trojan | ping: 142 MS | avg_speed: 22.543 MB | max_speed: 30.372 MB | Link: trojan://AE62539071@supreme-lobster.rooster465.autos:443?security=tls&sni=supreme-lobster.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.112.24-0164
id: 121 | remarks: 🇯🇵JP-18.183.182.132-0139 | protocol: trojan | ping: 143 MS | avg_speed: 22.524 MB | max_speed: 30.372 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0139
id: 195 | remarks: 🇳🇱NL-193.169.239.160-0213 | protocol: trojan | ping: 113 MS | avg_speed: 22.435 MB | max_speed: 26.595 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0213
id: 109 | remarks: 🇯🇵JP-149.22.87.240-0127 | protocol: ss | ping: 150 MS | avg_speed: 22.411 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0127
id: 153 | remarks: 🇯🇵JP-54.249.34.120-0171 | protocol: trojan | ping: 139 MS | avg_speed: 22.297 MB | max_speed: 30.17 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0171
id: 156 | remarks: 🇯🇵JP-18.181.194.227-0174 | protocol: trojan | ping: 139 MS | avg_speed: 22.274 MB | max_speed: 30.287 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0174
id: 112 | remarks: 🇯🇵JP-13.193.221.67-0130 | protocol: trojan | ping: 158 MS | avg_speed: 22.257 MB | max_speed: 30.147 MB | Link: trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0130
id: 152 | remarks: 🇯🇵JP-18.178.132.111-0170 | protocol: trojan | ping: 140 MS | avg_speed: 22.217 MB | max_speed: 30.761 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0170
id: 136 | remarks: 🇯🇵JP-35.72.13.34-0154 | protocol: trojan | ping: 138 MS | avg_speed: 22.179 MB | max_speed: 30.477 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0154
id: 1081 | remarks: 🇭🇰HK-95.40.14.123-1629 | protocol: trojan | ping: 184 MS | avg_speed: 22.114 MB | max_speed: 45.312 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-95.40.14.123-1629
id: 113 | remarks: 🇯🇵JP-54.249.34.120-0131 | protocol: trojan | ping: 150 MS | avg_speed: 22.076 MB | max_speed: 30.054 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0131
id: 119 | remarks: 🇯🇵JP-57.180.27.225-0137 | protocol: trojan | ping: 139 MS | avg_speed: 22.074 MB | max_speed: 30.139 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0137
id: 111 | remarks: 🇯🇵JP-13.158.135.118-0129 | protocol: trojan | ping: 155 MS | avg_speed: 21.963 MB | max_speed: 29.86 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0129
id: 114 | remarks: 🇯🇵JP-54.95.128.248-0132 | protocol: trojan | ping: 149 MS | avg_speed: 21.822 MB | max_speed: 31.033 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0132
id: 198 | remarks: 🇬🇧GB-141.98.101.181-0216 | protocol: ss | ping: 137 MS | avg_speed: 21.793 MB | max_speed: 26.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0216
id: 120 | remarks: 🇯🇵JP-57.180.27.225-0138 | protocol: trojan | ping: 139 MS | avg_speed: 21.777 MB | max_speed: 26.908 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0138
id: 200 | remarks: 🇵🇱PL-202.78.163.89-0218 | protocol: trojan | ping: 177 MS | avg_speed: 20.276 MB | max_speed: 25.623 MB | Link: trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0218
id: 158 | remarks: 🇰🇷KR-3.36.59.34-0176 | protocol: trojan | ping: 210 MS | avg_speed: 19.668 MB | max_speed: 27.106 MB | Link: trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0176
id: 199 | remarks: 🇵🇱PL-202.78.163.132-0217 | protocol: trojan | ping: 211 MS | avg_speed: 19.404 MB | max_speed: 26.165 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0217
id: 172 | remarks: 🇰🇷KR-52.79.210.229-0190 | protocol: trojan | ping: 201 MS | avg_speed: 19.068 MB | max_speed: 26.865 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0190
id: 167 | remarks: 🇰🇷KR-43.203.244.203-0185 | protocol: trojan | ping: 194 MS | avg_speed: 19.066 MB | max_speed: 26.644 MB | Link: trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0185
id: 205 | remarks: 🇵🇱PL-202.78.163.248-0223 | protocol: trojan | ping: 177 MS | avg_speed: 18.835 MB | max_speed: 23.96 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0223
id: 178 | remarks: 🇰🇷KR-43.203.247.197-0196 | protocol: trojan | ping: 207 MS | avg_speed: 18.792 MB | max_speed: 28.345 MB | Link: trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0196
id: 165 | remarks: 🇰🇷KR-3.36.108.20-0183 | protocol: trojan | ping: 201 MS | avg_speed: 18.754 MB | max_speed: 25.394 MB | Link: trojan://AE62539071@sacred-hound.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.108.20-0183
id: 169 | remarks: 🇰🇷KR-3.38.106.2-0187 | protocol: trojan | ping: 196 MS | avg_speed: 18.719 MB | max_speed: 26.8 MB | Link: trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0187
id: 185 | remarks: 🇰🇷KR-13.125.239.182-0203 | protocol: trojan | ping: 201 MS | avg_speed: 18.661 MB | max_speed: 26.796 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0203
id: 204 | remarks: 🇵🇱PL-202.78.163.248-0222 | protocol: trojan | ping: 168 MS | avg_speed: 18.659 MB | max_speed: 25.4 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0222
id: 177 | remarks: 🇰🇷KR-43.203.119.20-0195 | protocol: trojan | ping: 196 MS | avg_speed: 18.645 MB | max_speed: 27.568 MB | Link: trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0195
id: 160 | remarks: 🇰🇷KR-54.180.228.238-0178 | protocol: trojan | ping: 215 MS | avg_speed: 18.62 MB | max_speed: 26.699 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0178
id: 164 | remarks: 🇰🇷KR-3.38.106.2-0182 | protocol: trojan | ping: 208 MS | avg_speed: 18.612 MB | max_speed: 26.531 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0182
id: 176 | remarks: 🇰🇷KR-3.35.140.99-0194 | protocol: trojan | ping: 196 MS | avg_speed: 18.595 MB | max_speed: 24.287 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0194
id: 168 | remarks: 🇰🇷KR-43.203.244.203-0186 | protocol: trojan | ping: 206 MS | avg_speed: 18.54 MB | max_speed: 26.691 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0186
id: 166 | remarks: 🇰🇷KR-54.180.228.238-0184 | protocol: trojan | ping: 226 MS | avg_speed: 18.509 MB | max_speed: 27.005 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0184
id: 201 | remarks: 🇵🇱PL-202.78.163.148-0219 | protocol: trojan | ping: 170 MS | avg_speed: 18.504 MB | max_speed: 24.578 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0219
id: 174 | remarks: 🇰🇷KR-43.203.247.197-0192 | protocol: trojan | ping: 209 MS | avg_speed: 18.5 MB | max_speed: 26.66 MB | Link: trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0192
id: 175 | remarks: 🇰🇷KR-43.203.119.20-0193 | protocol: trojan | ping: 208 MS | avg_speed: 18.437 MB | max_speed: 26.734 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0193
id: 173 | remarks: 🇰🇷KR-52.79.210.229-0191 | protocol: trojan | ping: 208 MS | avg_speed: 18.401 MB | max_speed: 25.316 MB | Link: trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0191
id: 1082 | remarks: 🇰🇷KR-43.203.206.201-1630 | protocol: trojan | ping: 205 MS | avg_speed: 18.381 MB | max_speed: 27.813 MB | Link: trojan://FH72359861@massive-ocelot.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.201-1630
id: 202 | remarks: 🇵🇱PL-202.78.163.148-0220 | protocol: trojan | ping: 174 MS | avg_speed: 18.289 MB | max_speed: 22.923 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0220
id: 157 | remarks: 🇰🇷KR-43.201.56.44-0175 | protocol: trojan | ping: 213 MS | avg_speed: 18.266 MB | max_speed: 25.118 MB | Link: trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0175
id: 159 | remarks: 🇰🇷KR-43.201.56.44-0177 | protocol: trojan | ping: 212 MS | avg_speed: 18.208 MB | max_speed: 26.613 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0177
id: 171 | remarks: 🇰🇷KR-3.36.131.218-0189 | protocol: trojan | ping: 198 MS | avg_speed: 18.2 MB | max_speed: 25.813 MB | Link: trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0189
id: 183 | remarks: 🇰🇷KR-43.201.103.8-0201 | protocol: trojan | ping: 198 MS | avg_speed: 18.156 MB | max_speed: 23.606 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0201
id: 163 | remarks: 🇰🇷KR-43.202.56.122-0181 | protocol: trojan | ping: 208 MS | avg_speed: 18.151 MB | max_speed: 23.095 MB | Link: trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0181
id: 162 | remarks: 🇰🇷KR-43.202.56.122-0180 | protocol: trojan | ping: 210 MS | avg_speed: 18.082 MB | max_speed: 25.13 MB | Link: trojan://ND91608427@43.202.56.122:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0180
id: 170 | remarks: 🇰🇷KR-3.36.59.34-0188 | protocol: trojan | ping: 201 MS | avg_speed: 18.077 MB | max_speed: 26.807 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0188
id: 161 | remarks: 🇰🇷KR-3.36.131.218-0179 | protocol: trojan | ping: 195 MS | avg_speed: 17.983 MB | max_speed: 24.943 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0179
id: 180 | remarks: 🇰🇷KR-43.201.46.108-0198 | protocol: trojan | ping: 206 MS | avg_speed: 17.947 MB | max_speed: 23.184 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0198
id: 181 | remarks: 🇰🇷KR-3.35.140.99-0199 | protocol: trojan | ping: 198 MS | avg_speed: 17.872 MB | max_speed: 22.796 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0199
id: 1083 | remarks: 🇰🇷KR-3.38.152.121-1631 | protocol: trojan | ping: 207 MS | avg_speed: 17.686 MB | max_speed: 25.359 MB | Link: trojan://FH72359861@apt-whippet.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.152.121-1631
id: 137 | remarks: 🇯🇵JP-18.181.194.227-0155 | protocol: trojan | ping: 139 MS | avg_speed: 16.454 MB | max_speed: 22.388 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0155
id: 194 | remarks: 🇸🇬SG-13.212.173.162-0212 | protocol: trojan | ping: 200 MS | avg_speed: 14.677 MB | max_speed: 20.256 MB | Link: trojan://AE62539071@integral-quetzal.rooster465.autos:443?security=tls&sni=integral-quetzal.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.173.162-0212
id: 237 | remarks: 🇬🇧GB-82.38.31.199-0256 | protocol: ss | ping: 126 MS | avg_speed: 14.511 MB | max_speed: 108.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0256
id: 106 | remarks: 🇩🇪DE-209.46.102.22-0124 | protocol: ss | ping: 136 MS | avg_speed: 13.942 MB | max_speed: 50.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0124
id: 231 | remarks: 🇬🇧GB-82.38.31.198-0250 | protocol: ss | ping: 144 MS | avg_speed: 11.049 MB | max_speed: 73.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0250
id: 2029 | remarks: 🇲🇾MY-47.250.45.234-4679 | protocol: vmess | ping: 310 MS | avg_speed: 11.036 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ2NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 217 | remarks: 🇿🇦ZA-102.133.165.160-0235 | protocol: ss | ping: 412 MS | avg_speed: 11.029 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0235
id: 209 | remarks: 🇭🇰HK-185.244.208.13-0227 | protocol: trojan | ping: 210 MS | avg_speed: 10.974 MB | max_speed: 15.906 MB | Link: trojan://ND91608427@185.244.208.13:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0227
id: 213 | remarks: 🇭🇰HK-185.244.208.210-0231 | protocol: trojan | ping: 209 MS | avg_speed: 10.895 MB | max_speed: 15.891 MB | Link: trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.210-0231
id: 221 | remarks: 🇿🇦ZA-102.37.156.224-0239 | protocol: ss | ping: 408 MS | avg_speed: 10.558 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0239
id: 215 | remarks: 🇭🇰HK-185.244.208.219-0233 | protocol: trojan | ping: 226 MS | avg_speed: 10.437 MB | max_speed: 15.272 MB | Link: trojan://AE62539071@upright-bedbug.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.219-0233
id: 214 | remarks: 🇭🇰HK-91.199.84.120-0232 | protocol: trojan | ping: 211 MS | avg_speed: 10.135 MB | max_speed: 15.984 MB | Link: trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.120-0232
id: 211 | remarks: 🇭🇰HK-91.199.84.120-0229 | protocol: trojan | ping: 231 MS | avg_speed: 10.021 MB | max_speed: 15.925 MB | Link: trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.120-0229
id: 222 | remarks: 🇭🇰HK-185.244.208.69-0240 | protocol: trojan | ping: 212 MS | avg_speed: 9.737 MB | max_speed: 15.464 MB | Link: trojan://AE62539071@strong-haddock.rooster465.autos:443?security=tls&sni=strong-haddock.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.69-0240
id: 212 | remarks: 🇭🇰HK-185.244.208.13-0230 | protocol: trojan | ping: 214 MS | avg_speed: 9.626 MB | max_speed: 16.209 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0230
id: 220 | remarks: 🇦🇺AU-87.121.33.162-0238 | protocol: trojan | ping: 177 MS | avg_speed: 8.905 MB | max_speed: 12.984 MB | Link: trojan://AE62539071@together-dingo.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.162-0238
id: 219 | remarks: 🇦🇺AU-87.121.33.82-0237 | protocol: trojan | ping: 177 MS | avg_speed: 8.685 MB | max_speed: 12.443 MB | Link: trojan://AE62539071@darling-mutt.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.82-0237
id: 218 | remarks: 🇦🇺AU-87.121.33.185-0236 | protocol: trojan | ping: 175 MS | avg_speed: 8.403 MB | max_speed: 12.411 MB | Link: trojan://AE62539071@humorous-llama.rooster465.autos:443?security=tls&sni=humorous-llama.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.185-0236
id: 104 | remarks: 🇳🇱NL-108.181.126.122-0122 | protocol: ss | ping: 325 MS | avg_speed: 7.68 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0122
id: 105 | remarks: 🇳🇱NL-108.181.58.239-0123 | protocol: ss | ping: 230 MS | avg_speed: 7.59 MB | max_speed: 11.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0123
id: 224 | remarks: 🇹🇼TW-36.224.162.2-0242 | protocol: ss | ping: 174 MS | avg_speed: 5.917 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.162.2-0242
id: 227 | remarks: 🇹🇷TR-193.124.46.134-0245 | protocol: trojan | ping: 236 MS | avg_speed: 5.77 MB | max_speed: 9.465 MB | Link: trojan://tunnel-ljlcf@tr-1.stunnel.cc:8441?security=tls#%F0%9F%87%B9%F0%9F%87%B7TR-193.124.46.134-0245
id: 228 | remarks: 🇹🇼TW-61.231.48.199-0247 | protocol: ss | ping: 168 MS | avg_speed: 5.55 MB | max_speed: 7.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.48.199-0247
