name: 🇺🇸US-156.146.38.168-0171 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.168-0171 | protocol: ss | ping: 18 MS | avg_speed: 179.039 MB | max_speed: 178.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171
name: SK-156.146.40.194-0209 | type: ss | id: 166 | remarks: 🇸🇰SK-156.146.40.194-0209 | protocol: ss | ping: 182 MS | avg_speed: 27.129 MB | max_speed: 30.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0209
name: CZ-195.181.160.6-0193 | type: ss | id: 151 | remarks: 🇨🇿CZ-195.181.160.6-0193 | protocol: ss | ping: 151 MS | avg_speed: 26.962 MB | max_speed: 30.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0193
name: 🇺🇸US-104.167.197.25-0975 | type: ss | id: 767 | remarks: 🇺🇸US-104.167.197.25-0975 | protocol: ss | ping: 52 MS | avg_speed: 26.187 MB | max_speed: 34.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0975
name: CH-156.146.62.162-0219 | type: ss | id: 176 | remarks: 🇨🇭CH-156.146.62.162-0219 | protocol: ss | ping: 144 MS | avg_speed: 26.172 MB | max_speed: 31.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0219
name: CH-156.146.62.164-0215 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.164-0215 | protocol: ss | ping: 128 MS | avg_speed: 25.845 MB | max_speed: 28.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0215
name: CH-156.146.62.161-0214 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.161-0214 | protocol: ss | ping: 127 MS | avg_speed: 25.531 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0214
name: 🇳🇱NL-164.92.156.41-0262 | type: ss | id: 219 | remarks: 🇳🇱NL-164.92.156.41-0262 | protocol: ss | ping: 121 MS | avg_speed: 25.165 MB | max_speed: 28.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0262
name: CH-156.146.62.163-0213 | type: ss | id: 170 | remarks: 🇨🇭CH-156.146.62.163-0213 | protocol: ss | ping: 127 MS | avg_speed: 25.086 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0213
name: 🇬🇧GB-46.226.163.225-0248 | type: ss | id: 205 | remarks: 🇬🇧GB-46.226.163.225-0248 | protocol: ss | ping: 144 MS | avg_speed: 24.491 MB | max_speed: 29.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0248
name: 🇷🇺RU-45.139.24.24-4979 | type: ss | id: 2271 | remarks: 🇷🇺RU-45.139.24.24-4979 | protocol: ss | ping: 205 MS | avg_speed: 23.394 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-4979
name: 🇯🇵JP-149.22.87.204-0224 | type: ss | id: 181 | remarks: 🇯🇵JP-149.22.87.204-0224 | protocol: ss | ping: 206 MS | avg_speed: 23.374 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0224
name: 🇫🇷FR-81.19.137.222-0229 | type: ss | id: 186 | remarks: 🇫🇷FR-81.19.137.222-0229 | protocol: ss | ping: 146 MS | avg_speed: 23.018 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0229
name: 🇨🇦CA-38.180.211.126-0223 | type: ss | id: 180 | remarks: 🇨🇦CA-38.180.211.126-0223 | protocol: ss | ping: 42 MS | avg_speed: 22.76 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0223
name: 🇩🇪DE-147.45.178.200-0226 | type: ss | id: 183 | remarks: 🇩🇪DE-147.45.178.200-0226 | protocol: ss | ping: 123 MS | avg_speed: 22.57 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0226
name: 🇫🇷FR-45.158.171.146-0184 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.146-0184 | protocol: ss | ping: 124 MS | avg_speed: 21.959 MB | max_speed: 24.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0184
name: 🇳🇱NL-109.201.152.181-0221 | type: ss | id: 178 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: ss | ping: 115 MS | avg_speed: 21.669 MB | max_speed: 24.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0221
name: LT-45.87.175.164-4950 | type: ss | id: 2265 | remarks: 🇱🇹LT-45.87.175.164-4950 | protocol: ss | ping: 121 MS | avg_speed: 20.963 MB | max_speed: 24.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4950
name: NO-185.213.23.226-0263 | type: ss | id: 220 | remarks: 🇳🇴NO-185.213.23.226-0263 | protocol: ss | ping: 159 MS | avg_speed: 20.645 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0263
name: PY-38.165.233.18-0227 | type: ss | id: 184 | remarks: 🇵🇾PY-38.165.233.18-0227 | protocol: ss | ping: 257 MS | avg_speed: 19.56 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0227
name: 🇩🇪DE-57.129.24.125-6869 | type: vmess | id: 3479 | remarks: 🇩🇪DE-57.129.24.125-6869 | protocol: vmess | ping: 146 MS | avg_speed: 18.916 MB | max_speed: 22.45 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-77.110.110.117-4945 | type: ss | id: 2261 | remarks: 🇦🇹AT-77.110.110.117-4945 | protocol: ss | ping: 136 MS | avg_speed: 18.729 MB | max_speed: 24.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-4945
name: BG-37.19.203.147-0212 | type: ss | id: 169 | remarks: 🇧🇬BG-37.19.203.147-0212 | protocol: ss | ping: 165 MS | avg_speed: 16.948 MB | max_speed: 18.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0212
name: AT-152.53.2.128-0233 | type: ss | id: 190 | remarks: 🇦🇹AT-152.53.2.128-0233 | protocol: ss | ping: 174 MS | avg_speed: 16.85 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0233
name: MD-185.153.197.5-0218 | type: ss | id: 175 | remarks: 🇲🇩MD-185.153.197.5-0218 | protocol: ss | ping: 224 MS | avg_speed: 16.353 MB | max_speed: 18.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0218
name: 🇨🇦CA-142.4.216.225-0276 | type: ss | id: 233 | remarks: 🇨🇦CA-142.4.216.225-0276 | protocol: ss | ping: 38 MS | avg_speed: 15.308 MB | max_speed: 19.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0276
name: 🇺🇸US-77.83.141.171-5085 | type: vmess | id: 2326 | remarks: 🇺🇸US-77.83.141.171-5085 | protocol: vmess | ping: 200 MS | avg_speed: 14.539 MB | max_speed: 18.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTA4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: FI-37.143.129.230-0232 | type: ss | id: 189 | remarks: 🇫🇮FI-37.143.129.230-0232 | protocol: ss | ping: 138 MS | avg_speed: 14.516 MB | max_speed: 16.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0232
name: 🇳🇱NL-103.104.247.47-0269 | type: ss | id: 226 | remarks: 🇳🇱NL-103.104.247.47-0269 | protocol: ss | ping: 118 MS | avg_speed: 13.611 MB | max_speed: 36.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0269
name: AT-95.163.176.37-0237 | type: ss | id: 194 | remarks: 🇦🇹AT-95.163.176.37-0237 | protocol: ss | ping: 140 MS | avg_speed: 12.548 MB | max_speed: 31.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0237
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 193 | remarks: 🇨🇦CA-45.154.204.13-0236 | protocol: ssr | ping: 147 MS | avg_speed: 10.568 MB | max_speed: 11.821 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNelklM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-142.4.216.225-0252 | type: ss | id: 209 | remarks: 🇨🇦CA-142.4.216.225-0252 | protocol: ss | ping: 37 MS | avg_speed: 9.895 MB | max_speed: 20.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0252
name: RO-185.126.237.38-0240 | type: ss | id: 197 | remarks: 🇷🇴RO-185.126.237.38-0240 | protocol: ss | ping: 241 MS | avg_speed: 9.598 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0240
name: 🇫🇷FR-51.195.255.103-0251 | type: trojan | id: 208 | remarks: 🇫🇷FR-51.195.255.103-0251 | protocol: trojan | ping: 142 MS | avg_speed: 5.991 MB | max_speed: 8.943 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-0251
name: 🇪🇸ES-45.154.206.192-0243 | type: ss | id: 200 | remarks: 🇪🇸ES-45.154.206.192-0243 | protocol: ss | ping: 171 MS | avg_speed: 5.249 MB | max_speed: 9.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0243
name: 🇵🇱PL-217.30.10.18-4868 | type: ss | id: 2226 | remarks: 🇵🇱PL-217.30.10.18-4868 | protocol: ss | ping: 165 MS | avg_speed: 5.067 MB | max_speed: 7.048 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4868
name: 🇩🇪DE-185.177.229.245-0238 | type: ss | id: 195 | remarks: 🇩🇪DE-185.177.229.245-0238 | protocol: ss | ping: 118 MS | avg_speed: 4.863 MB | max_speed: 5.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0238
name: VN-103.163.218.2-0258 | type: ss | id: 215 | remarks: 🇻🇳VN-103.163.218.2-0258 | protocol: ss | ping: 843 MS | avg_speed: 3.695 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0258
name: 🇵🇱PL-217.30.10.18-0289 | type: ss | id: 246 | remarks: 🇵🇱PL-217.30.10.18-0289 | protocol: ss | ping: 198 MS | avg_speed: 3.574 MB | max_speed: 5.376 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0289
name: VN-161.248.30.3-5057 | type: vmess | id: 2317 | remarks: 🇻🇳VN-161.248.30.3-5057 | protocol: vmess | ping: 299 MS | avg_speed: 3.417 MB | max_speed: 4.503 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy01MDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-84.200.91.228-4918 | type: ss | id: 2250 | remarks: 🇩🇪DE-84.200.91.228-4918 | protocol: ss | ping: 121 MS | avg_speed: 3.383 MB | max_speed: 5.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-4918
name: CO-181.119.30.20-4913 | type: ss | id: 2248 | remarks: 🇨🇴CO-181.119.30.20-4913 | protocol: ss | ping: 1495 MS | avg_speed: 3.168 MB | max_speed: 8.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-4913
name: VN-103.163.218.2-0254 | type: ss | id: 211 | remarks: 🇻🇳VN-103.163.218.2-0254 | protocol: ss | ping: 360 MS | avg_speed: 3.105 MB | max_speed: 7.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0254
name: 🇩🇰DK-192.36.27.94-0241 | type: ss | id: 198 | remarks: 🇩🇰DK-192.36.27.94-0241 | protocol: ss | ping: 159 MS | avg_speed: 2.929 MB | max_speed: 3.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0241
name: PY-38.165.233.93-0244 | type: ss | id: 201 | remarks: 🇵🇾PY-38.165.233.93-0244 | protocol: ss | ping: 256 MS | avg_speed: 2.918 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0244
name: 🇨🇳TW-114.35.114.182-0689 | type: ss | id: 534 | remarks: 🇹🇼TW-114.35.114.182-0689 | protocol: ss | ping: 182 MS | avg_speed: 2.742 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxODJhNjQwYy1jYTFhLTQyNWUtODM5OC1kNWFjODZiZmIwOTY=@114.35.114.182:10129#%F0%9F%87%B9%F0%9F%87%BCTW-114.35.114.182-0689
name: CH-204.136.10.115-0242 | type: ss | id: 199 | remarks: 🇨🇭CH-204.136.10.115-0242 | protocol: ss | ping: 164 MS | avg_speed: 2.719 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0242
name: 🇳🇱NL-103.104.247.49-0261 | type: ss | id: 218 | remarks: 🇳🇱NL-103.104.247.49-0261 | protocol: ss | ping: 116 MS | avg_speed: 2.113 MB | max_speed: 12.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0261
name: 🇺🇸US-209.126.84.189-5086 | type: vmess | id: 2327 | remarks: 🇺🇸US-209.126.84.189-5086 | protocol: vmess | ping: 107 MS | avg_speed: 2.084 MB | max_speed: 4.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS01MDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: BE-192.71.249.78-0247 | type: ss | id: 204 | remarks: 🇧🇪BE-192.71.249.78-0247 | protocol: ss | ping: 141 MS | avg_speed: 1.998 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0247
name: 🇨🇦CA-51.79.102.253-0950 | type: vmess | id: 753 | remarks: 🇨🇦CA-51.79.102.253-0950 | protocol: vmess | ping: 169 MS | avg_speed: 1.665 MB | max_speed: 2.804 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-0265 | type: ss | id: 222 | remarks: 🇷🇸RS-194.71.126.31-0265 | protocol: ss | ping: 191 MS | avg_speed: 1.396 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0265
name: LT-45.87.175.28-0268 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.28-0268 | protocol: ss | ping: 113 MS | avg_speed: 1.353 MB | max_speed: 8.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0268
name: 🇵🇱PL-92.118.205.228-0278 | type: ss | id: 235 | remarks: 🇵🇱PL-92.118.205.228-0278 | protocol: ss | ping: 157 MS | avg_speed: 1.296 MB | max_speed: 2.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0278
name: 🇰🇷KR-154.90.62.168-0267 | type: ss | id: 224 | remarks: 🇰🇷KR-154.90.62.168-0267 | protocol: ss | ping: 324 MS | avg_speed: 1.123 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0267
name: 🇮🇸IS-37.235.49.152-0302 | type: ss | id: 259 | remarks: 🇮🇸IS-37.235.49.152-0302 | protocol: ss | ping: 833 MS | avg_speed: 1.114 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0302
name: CO-154.223.16.212-0285 | type: ss | id: 242 | remarks: 🇨🇴CO-154.223.16.212-0285 | protocol: ss | ping: 146 MS | avg_speed: 0.879 MB | max_speed: 1.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0285
name: 🇮🇸IS-37.235.49.168-0264 | type: ss | id: 221 | remarks: 🇮🇸IS-37.235.49.168-0264 | protocol: ss | ping: 689 MS | avg_speed: 0.871 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0264
name: 🇳🇱NL-149.34.244.68-0208 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.68-0208 | protocol: ss | ping: 119 MS | avg_speed: 0.859 MB | max_speed: 0.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0208
name: 🇭🇰HK-103.149.182.191-5066 | type: ss | id: 2321 | remarks: 🇭🇰HK-103.149.182.191-5066 | protocol: ss | ping: 201 MS | avg_speed: 0.836 MB | max_speed: 2.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-5066
