name: 🇺🇸US-37.19.198.243-0367 | type: ss | id: 321 | remarks: 🇺🇸US-142.202.48.220-0346 | protocol: trojan | ping: 16 MS | avg_speed: 182.281 MB | max_speed: 180.387 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0346
name: LT-45.87.175.181-0297 | type: ss | id: 366 | remarks: 🇷🇸RS-194.71.126.31-0394 | protocol: ss | ping: 165 MS | avg_speed: 25.007 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0394
name: 🇫🇷FR-51.77.20.136-2823 | type: vmess | id: 363 | remarks: 🇸🇪SE-121.127.46.147-0391 | protocol: ss | ping: 118 MS | avg_speed: 24.955 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0391
name: 🇺🇸US-38.75.136.49-0425 | type: ss | id: 361 | remarks: 🇷🇴RO-194.14.217.115-0389 | protocol: ss | ping: 216 MS | avg_speed: 24.299 MB | max_speed: 26.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0389
name: 🇬🇧GB-141.98.101.178-0416 | type: ss | id: 1900 | remarks: 🇵🇱PL-45.144.48.63-2219 | protocol: ss | ping: 182 MS | avg_speed: 24.286 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-2219
name: 🇩🇪DE-57.129.24.141-9099 | type: vmess | id: 5130 | remarks: 🇨🇦CA-134.195.198.147-9015 | protocol: vmess | ping: 30 MS | avg_speed: 23.228 MB | max_speed: 30.229 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctOTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-9132 | type: vmess | id: 387 | remarks: 🇵🇱PL-45.144.48.63-0415 | protocol: ss | ping: 183 MS | avg_speed: 23.161 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0415
name: CH-156.146.62.164-0426 | type: ss | id: 329 | remarks: 🇺🇸US-205.134.180.151-0355 | protocol: ss | ping: 22 MS | avg_speed: 22.649 MB | max_speed: 36.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0355
name: 🇵🇱PL-217.30.10.70-0427 | type: ss | id: 2286 | remarks: 🇵🇱PL-92.118.205.228-2812 | protocol: ss | ping: 135 MS | avg_speed: 20.232 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-2812
name: 🇺🇸US-38.107.226.146-0436 | type: ss | id: 5113 | remarks: 🇩🇪DE-57.129.24.141-8998 | protocol: vmess | ping: 118 MS | avg_speed: 19.525 MB | max_speed: 28.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtODk5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.13.114.206-0430 | type: ss | id: 331 | remarks: 🇯🇵JP-149.22.87.240-0357 | protocol: ss | ping: 158 MS | avg_speed: 17.096 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0357
name: LT-45.87.175.178-4082 | type: ss | id: 5226 | remarks: 🇫🇷FR-45.145.165.113-9130 | protocol: vmess | ping: 118 MS | avg_speed: 16.991 MB | max_speed: 22.609 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTkxMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇵🇱PL-45.144.48.63-0429 | type: ss | id: 5145 | remarks: 🇺🇸US-107.167.30.126-9030 | protocol: vmess | ping: 57 MS | avg_speed: 16.401 MB | max_speed: 19.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTkwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇵🇱PL-45.144.48.63-0432 | type: ss | id: 1404 | remarks: 🏁RELAY-104.21.31.242-1570 | protocol: vmess | ping: 179 MS | avg_speed: 13.515 MB | max_speed: 17.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0xNTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.145.167.103-9120 | type: vmess | id: 1065 | remarks: 🇺🇸US-54.202.63.77-1185 | protocol: ss | ping: 89 MS | avg_speed: 12.812 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-1185
name: SE-121.127.46.147-0434 | type: ss | id: 370 | remarks: 🇺🇸US-38.107.226.146-0398 | protocol: ss | ping: 10 MS | avg_speed: 12.247 MB | max_speed: 15.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0398
name: RS-194.71.126.31-0433 | type: ss | id: 365 | remarks: 🇸🇬SG-68.183.227.45-0393 | protocol: ss | ping: 226 MS | avg_speed: 11.742 MB | max_speed: 14.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0393
name: CH-186.190.215.32-9103 | type: vmess | id: 364 | remarks: 🇸🇬SG-128.199.172.224-0392 | protocol: ss | ping: 222 MS | avg_speed: 11.689 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0392
name: RO-194.14.217.115-0435 | type: ss | id: 5221 | remarks: 🇮🇷IR-2.189.59.7-9125 | protocol: vmess | ping: 471 MS | avg_speed: 11.549 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS41OS43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e3SVItMi4xODkuNTkuNy05MTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇫🇷FR-51.158.244.38-2958 | type: ss | id: 2429 | remarks: 🇸🇬SG-68.183.235.122-3012 | protocol: ss | ping: 224 MS | avg_speed: 11.31 MB | max_speed: 14.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3012
name: 🇫🇷FR-193.160.130.245-9135 | type: vmess | id: 1897 | remarks: 🇰🇷KR-43.201.31.40-2213 | protocol: ss | ping: 245 MS | avg_speed: 10.208 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-2213
name: 🇺🇸US-107.167.30.126-9091 | type: vmess | id: 367 | remarks: 🇹🇼TW-103.159.206.35-0395 | protocol: vmess | ping: 280 MS | avg_speed: 7.693 MB | max_speed: 12.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-193.160.130.245-9101 | type: vmess | id: 1072 | remarks: 🇱🇹LT-45.87.175.192-1192 | protocol: ss | ping: 400 MS | avg_speed: 7.498 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1192
name: 🇯🇵JP-149.22.87.240-0439 | type: ss | id: 1199 | remarks: 🇬🇧GB-3.10.26.154-1349 | protocol: ss | ping: 329 MS | avg_speed: 7.016 MB | max_speed: 10.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.26.154-1349
name: "%�\x11�%�P���JP-54.238.147.67-38%�" | type: ssr | id: 382 | remarks: 🏁RELAY-172.67.165.53-0410 | protocol: vmess | ping: 493 MS | avg_speed: 6.263 MB | max_speed: 10.988 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-40.172.136.23-1457 | type: ss | id: 376 | remarks: 🇬🇧GB-77.72.5.150-0404 | protocol: ss | ping: 84 MS | avg_speed: 6.179 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0404
name: 🇸🇬SG-128.199.172.224-1280 | type: ss | id: 362 | remarks: 🇬🇧GB-141.98.101.178-0390 | protocol: ss | ping: 208 MS | avg_speed: 5.017 MB | max_speed: 8.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0390
name: 🇸🇬SG-68.183.227.45-0443 | type: ss | id: 378 | remarks: 🏁RELAY-108.165.152.71-0406 | protocol: vmess | ping: 492 MS | avg_speed: 4.988 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0wNDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-103.159.206.35-0451 | type: vmess | id: 375 | remarks: 🇵🇦PA-138.186.142.4-0403 | protocol: ss | ping: 313 MS | avg_speed: 4.842 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0403
name: 🇩🇪DE-80.92.204.106-0461 | type: ss | id: 380 | remarks: 🏁RELAY-172.67.165.53-0408 | protocol: vmess | ping: 588 MS | avg_speed: 4.442 MB | max_speed: 7.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-0464 | type: ss | id: 2128 | remarks: 🏁RELAY-104.17.221.248-2598 | protocol: vmess | ping: 1324 MS | avg_speed: 4.031 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTI1OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-138.124.51.236-1536 | type: ss | id: 1888 | remarks: 🇪🇸ES-5.188.181.201-2183 | protocol: ss | ping: 80 MS | avg_speed: 2.766 MB | max_speed: 5.257 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2183
name: 🇺🇸US-38.14.107.228-9153 | type: vmess | id: 2057 | remarks: 🏁RELAY-104.21.238.65-2508 | protocol: vmess | ping: 78 MS | avg_speed: 1.889 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZTUuODA4MDc1Lnh5eiIsCiAgICAiaWQiOiAiN2Q5MmZmYzktMDJlMS00MDg3LThhNDYtY2M0ZDc2NTYwOTE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjY1LTI1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-176.124.199.255-2541 | type: ss | id: 388 | remarks: 🇮🇪IE-23.92.127.134-0416 | protocol: ss | ping: 128 MS | avg_speed: 1.653 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0416
name: TR-45.89.52.66-10283 | type: ss | id: 1438 | remarks: 🏁RELAY-104.21.238.195-1607 | protocol: vmess | ping: 80 MS | avg_speed: 1.472 MB | max_speed: 1.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU1LjgwODA3NS54eXoiLAogICAgImlkIjogIjdkOTJmZmM5LTAyZTEtNDA4Ny04YTQ2LWNjNGQ3NjU2MDkxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xOTUtMTYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-176.124.199.255-2542 | type: ss | id: 1889 | remarks: 🇪🇸ES-5.188.181.201-2184 | protocol: ss | ping: 86 MS | avg_speed: 1.448 MB | max_speed: 2.187 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2184
name: TR-45.89.52.66-0457 | type: ss | id: 1870 | remarks: 🇮🇪IE-23.92.127.133-2116 | protocol: ss | ping: 130 MS | avg_speed: 1.408 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-2116
name: 🇸🇬SG-18.141.184.102-1215 | type: ss | id: 1890 | remarks: 🇪🇸ES-5.188.181.201-2185 | protocol: ss | ping: 83 MS | avg_speed: 1.359 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2185
name: TR-45.89.52.66-0460 | type: ss | id: 2161 | remarks: 🏁RELAY-104.26.0.181-2648 | protocol: vmess | ping: 64 MS | avg_speed: 1.341 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwMS42MTMwNTUueHl6IiwKICAgICJpZCI6ICJiYzY1ZmFjMi03ZGM3LTQyNmYtYWNkZC0wNzc5YTUwMzViZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjE4MS0yNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-10285 | type: ss | id: 2318 | remarks: 🏁RELAY-104.21.238.153-2853 | protocol: vmess | ping: 85 MS | avg_speed: 1.325 MB | max_speed: 2.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4xNTMtMjg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.5.182-0485 | type: ss | id: 2139 | remarks: 🏁RELAY-104.26.0.177-2612 | protocol: vmess | ping: 84 MS | avg_speed: 1.26 MB | max_speed: 1.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjE3Ny0yNjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.225-9134 | type: vmess | id: 490 | remarks: 🇺🇸US-23.157.40.47-0518 | protocol: ss | ping: 106 MS | avg_speed: 1.219 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-0518
name: RELAY-104.21.1.28-1713 | type: vmess | id: 2200 | remarks: 🏁RELAY-104.21.238.25-2703 | protocol: vmess | ping: 82 MS | avg_speed: 1.191 MB | max_speed: 1.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEzMDU1Lnh5eiIsCiAgICAiaWQiOiAiYmM2NWZhYzItN2RjNy00MjZmLWFjZGQtMDc3OWE1MDM1YmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjI1LTI3MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
