name: 🇺🇸US-212.102.47.129-0239 | type: ss | id: 2684 | remarks: 🇺🇸US-216.128.149.33-5498 | protocol: vmess | ping: 5 MS | avg_speed: 132.058 MB | max_speed: 138.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01NDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eM%�" | type: ss | id: 196 | remarks: 🇨🇭CH-156.146.62.161-0266 | protocol: ss | ping: 126 MS | avg_speed: 26.143 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0266
name: 🇬🇧GB-212.102.53.81-0236 | type: ss | id: 208 | remarks: 🇲🇩MD-185.153.197.5-0278 | protocol: ss | ping: 258 MS | avg_speed: 25.568 MB | max_speed: 29.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0278
name: 🇭🇰HK-203.198.28.145-5053 | type: vmess | id: 199 | remarks: 🇨🇭CH-156.146.62.162-0269 | protocol: ss | ping: 128 MS | avg_speed: 25.344 MB | max_speed: 30.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0269
name: CZ-195.181.160.6-0259 | type: ss | id: 778 | remarks: 🏁RELAY-104.21.21.192-1040 | protocol: vmess | ping: 142 MS | avg_speed: 25.226 MB | max_speed: 32.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-0257 | type: ss | id: 200 | remarks: 🇳🇱NL-109.201.152.181-0270 | protocol: ss | ping: 100 MS | avg_speed: 24.967 MB | max_speed: 27.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0270
name: AT-152.53.2.128-0255 | type: ss | id: 2682 | remarks: 🇱🇻LV-216.173.69.250-5495 | protocol: vmess | ping: 189 MS | avg_speed: 22.975 MB | max_speed: 31.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC01NDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-0260 | type: ss | id: 205 | remarks: 🇫🇷FR-81.19.137.222-0275 | protocol: ss | ping: 136 MS | avg_speed: 22.176 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0275
name: CH-156.146.62.161-0266 | type: ss | id: 2687 | remarks: 🇺🇸US-198.23.135.230-5501 | protocol: vmess | ping: 144 MS | avg_speed: 21.636 MB | max_speed: 37.402 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTM1LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGU1OTUyNzAtZGNkNi00NzlhLWJkZTgtNGYzYzA3NGVmNzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTM1LjIzMC01NTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-0265 | type: ss | id: 283 | remarks: 🇱🇹LT-45.87.175.92-0353 | protocol: ss | ping: 116 MS | avg_speed: 21.455 MB | max_speed: 37.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0353
name: RO-194.14.217.38-0262 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.204-0279 | protocol: ss | ping: 148 MS | avg_speed: 21.116 MB | max_speed: 25.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0279
name: CH-156.146.62.164-0268 | type: ss | id: 220 | remarks: 🇯🇵JP-149.22.87.241-0290 | protocol: ss | ping: 141 MS | avg_speed: 19.726 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0290
name: 🇬🇧GB-85.210.120.237-0209 | type: ss | id: 229 | remarks: 🇷🇺RU-45.139.24.24-0299 | protocol: ss | ping: 240 MS | avg_speed: 17.44 MB | max_speed: 21.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0299
name: 🇸🇬SG-188.166.220.70-0288 | type: ss | id: 214 | remarks: 🇸🇬SG-188.166.220.70-0284 | protocol: ss | ping: 215 MS | avg_speed: 15.79 MB | max_speed: 19.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0284
name: 🇬🇧GB-4.159.119.65-0238 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.178-0292 | protocol: ss | ping: 176 MS | avg_speed: 13.046 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0292
name: 🇬🇧GB-4.159.119.65-0247 | type: ss | id: 575 | remarks: 🏁RELAY-172.67.95.15-0799 | protocol: vmess | ping: 341 MS | avg_speed: 12.151 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjdjYjIuODI3YTRjMzkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDJzLjgyN2E0YzM5LnNob3AiLAogICAgImlkIjogIjk1Mjc5N2I2LTIxYTAtNGU2Ni05MjM5LTMwZWY1YzBlZmNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk1LjE1LTA3OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.159.119.65-0241 | type: ss | id: 218 | remarks: 🏁RELAY-104.21.3.189-0288 | protocol: vmess | ping: 54 MS | avg_speed: 10.031 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-164.92.156.41-0242 | type: ss | id: 228 | remarks: 🇨🇦CA-45.154.204.13-0298 | protocol: ssr | ping: 92 MS | avg_speed: 9.958 MB | max_speed: 10.869 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPVGclM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-141.98.101.178-0263 | type: ss | id: 225 | remarks: 🇩🇪DE-193.108.119.230-0295 | protocol: ss | ping: 592 MS | avg_speed: 9.746 MB | max_speed: 13.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0295
name: RELAY-104.21.3.189-0366 | type: vmess | id: 187 | remarks: 🇦🇹AT-152.53.2.128-0257 | protocol: ss | ping: 163 MS | avg_speed: 9.493 MB | max_speed: 14.165 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0257
name: MD-185.153.197.5-0280 | type: ss | id: 221 | remarks: 🇻🇳VN-103.15.91.171-0291 | protocol: ss | ping: 284 MS | avg_speed: 9.143 MB | max_speed: 11.393 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-0291
name: LT-78.153.131.96-0338 | type: ss | id: 252 | remarks: 🇨🇦CA-142.4.216.225-0322 | protocol: ss | ping: 48 MS | avg_speed: 8.908 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0322
name: RELAY-172.67.200.13-1035 | type: vmess | id: 227 | remarks: 🇪🇸ES-45.154.206.192-0297 | protocol: ss | ping: 241 MS | avg_speed: 8.298 MB | max_speed: 10.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0297
name: LT-45.87.175.157-0233 | type: ss | id: 2277 | remarks: 🇷🇴RO-185.126.237.38-4987 | protocol: ss | ping: 276 MS | avg_speed: 7.983 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-4987
name: 🇪🇸ES-92.38.171.215-0278 | type: ss | id: 223 | remarks: 🏁RELAY-172.67.131.27-0293 | protocol: vmess | ping: 281 MS | avg_speed: 7.658 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: AE-151.242.251.153-0212 | type: ss | id: 249 | remarks: 🇨🇦CA-142.4.216.225-0319 | protocol: ss | ping: 47 MS | avg_speed: 7.635 MB | max_speed: 22.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0319
name: AE-151.242.251.144-0225 | type: ss | id: 232 | remarks: 🇻🇳VN-103.163.218.2-0302 | protocol: ss | ping: 299 MS | avg_speed: 7.0 MB | max_speed: 10.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0302
name: 🇨🇦CA-142.4.216.225-0304 | type: ss | id: 226 | remarks: 🇩🇪DE-185.177.229.245-0296 | protocol: ss | ping: 107 MS | avg_speed: 5.296 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0296
name: LT-45.87.175.171-0218 | type: ss | id: 2689 | remarks: 🇻🇳VN-103.163.218.2-5503 | protocol: ss | ping: 587 MS | avg_speed: 4.373 MB | max_speed: 7.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-5503
name: 🇫🇷FR-45.158.171.70-0210 | type: ss | id: 813 | remarks: 🇹🇷TR-62.133.63.212-1104 | protocol: ss | ping: 929 MS | avg_speed: 4.213 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-1104
name: 🇳🇱NL-193.29.139.217-0243 | type: ss | id: 578 | remarks: 🇭🇰HK-1.65.202.15-0802 | protocol: vmess | ping: 253 MS | avg_speed: 4.165 MB | max_speed: 7.506 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzEyZDkxNC1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjllMWRkYzA0LTA3M2ItMTFlZC1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAyLjE1LTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.63-0274 | type: ss | id: 2520 | remarks: 🇭🇰HK-1.65.202.15-5294 | protocol: vmess | ping: 193 MS | avg_speed: 4.118 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTVkYzRkOC1zejhzZzAtdGZ2Y3h6LTFucTRnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDU1ZGM0ZDgtc3o4c2cwLXRmdmN4ei0xbnE0Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODBhYTUxNzgtZjkzNi0xMWVkLThjZTYtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTI5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇵🇱PL-45.144.48.63-0275 | type: ss | id: 2602 | remarks: 🇭🇰HK-1.65.202.15-5405 | protocol: vmess | ping: 203 MS | avg_speed: 4.101 MB | max_speed: 9.343 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmNiYTFiMy1zdjJzZzAtc3l3a2hpLTFvNGt2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmJjYmExYjMtc3Yyc2cwLXN5d2toaS0xbzRrdi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODdiMzFhMDItMTcyZS0xMWVlLWExMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: RELAY-172.67.7.231-0290 | type: vmess | id: 2534 | remarks: 🇭🇰HK-1.65.202.15-5310 | protocol: vmess | ping: 290 MS | avg_speed: 4.05 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICI3YWNmOGNmNi1zemkxczAtdGlhZXhmLXVmYzAuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3YWNmOGNmNi1zemkxczAtdGlhZXhmLXVmYzAuaGsucDVwdi5jb20iLAogICAgImlkIjogIjIyMzA4OTg4LTg1NDgtMTFlYS1hMjJlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAyLjE1LTUzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: CH-156.146.62.162-0270 | type: ss | id: 2612 | remarks: 🇭🇰HK-1.65.202.15-5415 | protocol: vmess | ping: 192 MS | avg_speed: 4.025 MB | max_speed: 6.835 MB | Link: vmess://ewogICAgImFkZCI6ICI4NGE2NjNmYS1zdW56NDAtc3doeDV5LTFxM2RtLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiODRhNjYzZmEtc3VuejQwLXN3aHg1eS0xcTNkbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzE3ODVkZTAtMjEyZi0xMWVmLTkyYWEtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTQxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-81.19.137.222-0267 | type: ss | id: 2607 | remarks: 🇭🇰HK-1.65.202.15-5410 | protocol: vmess | ping: 209 MS | avg_speed: 3.955 MB | max_speed: 7.285 MB | Link: vmess://ewogICAgImFkZCI6ICI3OTNmMjcyZC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzkzZjI3MmQtc3YweHMwLXRiMzZhZy0xamZxNy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmFhNDZmZDYtNjNjMS0xMWVkLThlYTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTQxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇳🇱NL-193.29.139.179-0221 | type: ss | id: 2584 | remarks: 🇭🇰HK-1.65.202.15-5385 | protocol: vmess | ping: 199 MS | avg_speed: 3.933 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGVhYzRhZi1zdjZoczAtc3d4amduLTFsYTJxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzhlYWM0YWYtc3Y2aHMwLXN3eGpnbi0xbGEycS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: FI-37.143.129.230-0251 | type: ss | id: 2243 | remarks: 🇩🇪DE-80.92.204.106-4919 | protocol: ss | ping: 430 MS | avg_speed: 3.929 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4919
name: LT-45.87.175.28-0362 | type: ss | id: 2606 | remarks: 🇭🇰HK-1.65.202.15-5409 | protocol: vmess | ping: 201 MS | avg_speed: 3.898 MB | max_speed: 7.063 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZGE3ZjIyZC1zdjJzZzAtdGNwNHRoLTFjNGc2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGRhN2YyMmQtc3Yyc2cwLXRjcDR0aC0xYzRnNi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjc2YzY3YzYtNWU3My0xMWVlLTlhNzktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTUtNTQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: BG-37.19.203.147-0277 | type: ss | id: 2297 | remarks: 🇭🇰HK-58.152.148.155-5011 | protocol: vmess | ping: 674 MS | avg_speed: 3.806 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjcxNWEyNTc0LTljMjUtMTFlYi04NjczLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi4xNDguMTU1LTUwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
