name: 🇨🇦CA-79.127.200.169-0039 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.236-0071 | protocol: ss | ping: 12 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0071
name: PA-138.186.142.80-0102 | type: ss | id: 81 | remarks: 🇬🇧GB-51.132.248.124-0130 | protocol: ss | ping: 82 MS | avg_speed: 37.465 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.124-0130
name: PA-138.186.142.81-0099 | type: ss | id: 78 | remarks: 🇬🇧GB-51.132.248.124-0127 | protocol: ss | ping: 78 MS | avg_speed: 37.38 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.124-0127
name: 🇺🇸US-173.234.29.2-0128 | type: ss | id: 96 | remarks: 🇿🇦ZA-156.38.168.58-0145 | protocol: ss | ping: 240 MS | avg_speed: 36.341 MB | max_speed: 89.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0145
name: ZA-156.38.168.58-0103 | type: ss | id: 212 | remarks: 🇳🇱NL-159.223.236.36-0262 | protocol: ss | ping: 92 MS | avg_speed: 32.197 MB | max_speed: 39.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0262
name: 🇬🇧GB-138.68.153.223-0104 | type: ss | id: 104 | remarks: 🇬🇧GB-141.98.101.178-0153 | protocol: ss | ping: 107 MS | avg_speed: 29.77 MB | max_speed: 33.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0153
name: 🇬🇧GB-20.50.115.12-0107 | type: ss | id: 82 | remarks: 🇸🇪SE-51.20.95.47-0131 | protocol: ss | ping: 111 MS | avg_speed: 29.296 MB | max_speed: 34.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0131
name: 🇬🇧GB-20.50.115.12-0108 | type: ss | id: 89 | remarks: 🇬🇧GB-141.98.101.182-0138 | protocol: ss | ping: 103 MS | avg_speed: 27.724 MB | max_speed: 33.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0138
name: 🇬🇧GB-20.50.115.12-0127 | type: ss | id: 86 | remarks: 🇫🇮FI-193.47.60.186-0135 | protocol: ss | ping: 166 MS | avg_speed: 27.542 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0135
name: 🇳🇱NL-159.223.236.36-0105 | type: ss | id: 83 | remarks: 🇩🇪DE-8.209.74.72-0132 | protocol: ss | ping: 108 MS | avg_speed: 27.402 MB | max_speed: 32.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0132
name: 🇬🇧GB-20.50.115.12-0106 | type: ss | id: 68 | remarks: 🇳🇱NL-51.15.23.166-0117 | protocol: ss | ping: 88 MS | avg_speed: 27.147 MB | max_speed: 39.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0117
name: 🇬🇧GB-141.98.101.178-0110 | type: ss | id: 76 | remarks: 🇲🇹MT-171.22.254.17-0125 | protocol: ss | ping: 285 MS | avg_speed: 26.849 MB | max_speed: 68.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0125
name: 🇬🇧GB-141.98.101.182-0114 | type: ss | id: 88 | remarks: 🇲🇩MD-94.131.108.36-0137 | protocol: vmess | ping: 160 MS | avg_speed: 23.642 MB | max_speed: 31.359 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-8.209.74.72-0113 | type: ss | id: 91 | remarks: 🇦🇪AE-147.78.0.182-0140 | protocol: ss | ping: 303 MS | avg_speed: 20.104 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0140
name: 🇺🇸US-2.26.80.129-1644 | type: vmess | id: 92 | remarks: 🇯🇵JP-149.22.87.204-0141 | protocol: ss | ping: 168 MS | avg_speed: 17.282 MB | max_speed: 23.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0141
name: FI-193.47.60.186-4476 | type: ss | id: 97 | remarks: 🇿🇦ZA-102.37.156.224-0146 | protocol: ss | ping: 217 MS | avg_speed: 12.744 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0146
name: 🇺🇸US-2.26.80.129-1639 | type: vmess | id: 99 | remarks: 🇿🇦ZA-102.133.165.160-0148 | protocol: ss | ping: 219 MS | avg_speed: 12.416 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0148
name: MD-94.131.108.36-0115 | type: vmess | id: 93 | remarks: 🇨🇦CA-45.154.204.7-0142 | protocol: ss | ping: 560 MS | avg_speed: 7.737 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0142
name: 🇯🇵JP-149.22.87.204-0112 | type: ss | id: 105 | remarks: 🇨🇾CY-45.15.185.70-0154 | protocol: ss | ping: 949 MS | avg_speed: 6.904 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0154
name: AE-147.78.0.182-0111 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.124-0242 | protocol: ss | ping: 279 MS | avg_speed: 6.576 MB | max_speed: 13.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0242
name: 🇨🇦CA-23.162.200.227-6776 | type: vmess | id: 102 | remarks: 🇵🇹PT-185.113.143.186-0151 | protocol: ss | ping: 181 MS | avg_speed: 5.991 MB | max_speed: 11.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0151
name: 🇨🇦CA-23.95.76.59-0119 | type: ss | id: 2037 | remarks: 🇹🇼TW-111.248.87.102-4536 | protocol: ss | ping: 202 MS | avg_speed: 4.492 MB | max_speed: 6.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.102-4536
name: EC-38.165.231.25-0047 | type: ss | id: 113 | remarks: 🇸🇬SG-103.36.91.32-0162 | protocol: ss | ping: 268 MS | avg_speed: 4.422 MB | max_speed: 9.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-0162
name: 🇨🇦CA-45.154.204.7-0120 | type: ss | id: 3664 | remarks: 🇨🇦CA-23.162.200.227-6809 | protocol: vmess | ping: 56 MS | avg_speed: 3.243 MB | max_speed: 10.203 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-102.133.165.160-0122 | type: ss | id: 103 | remarks: 🇹🇼TW-185.189.160.105-0152 | protocol: ss | ping: 276 MS | avg_speed: 2.971 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0152
name: ZA-102.37.156.224-0126 | type: ss | id: 123 | remarks: 🇪🇸ES-45.154.206.192-0172 | protocol: ss | ping: 260 MS | avg_speed: 2.851 MB | max_speed: 6.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0172
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fL%�" | type: ssr | id: 111 | remarks: 🇸🇬SG-38.89.142.56-0160 | protocol: ss | ping: 855 MS | avg_speed: 2.623 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0160
name: PT-185.113.143.186-0121 | type: ss | id: 131 | remarks: 🇳🇱NL-79.127.227.53-0180 | protocol: ss | ping: 96 MS | avg_speed: 2.408 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0180
name: 🇸🇬SG-38.89.142.56-0192 | type: ss | id: 138 | remarks: 🇹🇼TW-36.224.132.218-0187 | protocol: ss | ping: 195 MS | avg_speed: 2.28 MB | max_speed: 2.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.132.218-0187
name: 🇨🇳TW-185.189.160.105-0132 | type: ss | id: 2040 | remarks: 🇹🇼TW-114.25.5.11-4545 | protocol: ss | ping: 214 MS | avg_speed: 2.248 MB | max_speed: 3.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.5.11-4545
name: 🇸🇬SG-103.36.91.23-0130 | type: ss | id: 106 | remarks: 🇹🇼TW-36.224.143.36-0155 | protocol: ss | ping: 225 MS | avg_speed: 2.201 MB | max_speed: 3.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.143.36-0155
name: 🇨🇳TW-36.224.132.218-0131 | type: ss | id: 2039 | remarks: 🇹🇼TW-114.45.153.188-4538 | protocol: ss | ping: 204 MS | avg_speed: 1.778 MB | max_speed: 3.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.153.188-4538
name: CL-38.54.20.59-0125 | type: ss | id: 2038 | remarks: 🇹🇼TW-114.25.5.11-4537 | protocol: ss | ping: 203 MS | avg_speed: 1.678 MB | max_speed: 3.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@114.25.5.11:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.25.5.11-4537
name: 🇪🇸ES-45.154.206.192-0133 | type: ss | id: 107 | remarks: 🇹🇼TW-111.248.100.170-0156 | protocol: ss | ping: 206 MS | avg_speed: 1.643 MB | max_speed: 2.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.100.170-0156
name: 🇨🇳TW-111.248.87.102-0136 | type: ss | id: 136 | remarks: 🇺🇸US-38.135.24.131-0185 | protocol: ss | ping: 12 MS | avg_speed: 1.606 MB | max_speed: 4.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0185
name: 🇰🇷KR-152.67.208.31-0138 | type: vmess | id: 115 | remarks: 🇵🇾PY-38.165.233.93-0164 | protocol: ss | ping: 204 MS | avg_speed: 1.523 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0164
name: 🇨🇳TW-111.248.87.102-0142 | type: ss | id: 119 | remarks: 🇩🇰DK-192.36.27.94-0168 | protocol: ss | ping: 158 MS | avg_speed: 1.413 MB | max_speed: 1.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0168
name: 🇰🇷KR-152.67.218.38-0135 | type: vmess | id: 94 | remarks: 🇨🇦CA-23.95.76.59-0143 | protocol: ss | ping: 57 MS | avg_speed: 1.297 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0143
name: 🇨🇳TW-36.224.143.36-0134 | type: ss | id: 116 | remarks: 🇰🇷KR-152.67.218.38-0165 | protocol: vmess | ping: 1023 MS | avg_speed: 1.272 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0141 | type: vmess | id: 2439 | remarks: 🇯🇵JP-168.138.43.75-4986 | protocol: vmess | ping: 206 MS | avg_speed: 1.222 MB | max_speed: 1.453 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS00OTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇨🇳TW-36.228.140.86-0143 | type: ss | id: 118 | remarks: 🇹🇼TW-111.248.76.47-0167 | protocol: ss | ping: 202 MS | avg_speed: 1.184 MB | max_speed: 1.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.76.47-0167
name: CY-45.15.185.70-0123 | type: ss | id: 120 | remarks: 🇰🇷KR-152.67.218.38-0169 | protocol: vmess | ping: 275 MS | avg_speed: 1.008 MB | max_speed: 2.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.43.75-4949 | type: vmess | id: 126 | remarks: 🇳🇱NL-51.15.23.63-0175 | protocol: ss | ping: 153 MS | avg_speed: 0.949 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0175
name: PY-38.165.233.93-0146 | type: ss | id: 133 | remarks: 🇭🇰HK-112.213.102.188-0182 | protocol: ss | ping: 242 MS | avg_speed: 0.821 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0182
name: 🇳🇱NL-213.109.147.242-0162 | type: ss | id: 134 | remarks: 🇳🇱NL-213.109.147.242-0183 | protocol: ss | ping: 141 MS | avg_speed: 0.755 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0183
name: 🇩🇰DK-192.36.27.94-0145 | type: ss | id: 2440 | remarks: 🇲🇾MY-47.250.45.234-4994 | protocol: vmess | ping: 240 MS | avg_speed: 0.521 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNDk5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.248.100.170-4515 | type: ss | id: 161 | remarks: 🇭🇰HK-203.23.128.33-0210 | protocol: ss | ping: 594 MS | avg_speed: 0.495 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0210
name: SE-51.20.95.47-4530 | type: ss | id: 152 | remarks: 🇧🇷BR-38.54.57.90-0201 | protocol: ss | ping: 128 MS | avg_speed: 0.473 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0201
name: 🇭🇰HK-112.213.102.188-0147 | type: ss | id: 124 | remarks: 🇸🇨SC-154.205.153.107-0173 | protocol: ss | ping: 132 MS | avg_speed: 0.428 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.153.107-0173
name: 🇬🇧GB-82.38.31.199-0051 | type: ss | id: 153 | remarks: 🇵🇰PK-156.59.243.6-0202 | protocol: ss | ping: 1256 MS | avg_speed: 0.415 MB | max_speed: 0.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0202
name: 🇷🇺RU-38.60.223.8-0152 | type: ss | id: 121 | remarks: 🇸🇨SC-154.90.63.177-0170 | protocol: ss | ping: 393 MS | avg_speed: 0.41 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0170
name: MK-46.183.185.37-0177 | type: ss | id: 122 | remarks: 🇻🇳VN-103.163.218.2-0171 | protocol: ss | ping: 349 MS | avg_speed: 0.41 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0171
name: VN-103.163.218.2-0150 | type: ss | id: 125 | remarks: 🇦🇹AT-37.235.56.69-0174 | protocol: ss | ping: 119 MS | avg_speed: 0.37 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.56.69:989#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-0174
name: PK-156.59.243.6-0171 | type: ss | id: 114 | remarks: 🇹🇼TW-36.228.140.86-0163 | protocol: ss | ping: 202 MS | avg_speed: 0.321 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.140.86-0163
name: 🇺🇸US-38.135.24.131-0159 | type: ss | id: 141 | remarks: 🇰🇷KR-218.237.185.230-0190 | protocol: ss | ping: 317 MS | avg_speed: 0.32 MB | max_speed: 0.835 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0190
name: 🇨🇳TW-114.45.167.178-0139 | type: ss | id: 130 | remarks: 🇸🇨SC-154.90.62.168-0179 | protocol: ss | ping: 392 MS | avg_speed: 0.296 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0179
