name: RELAY-104.21.21.141-0172 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.21.141-0172 | protocol: vmess | ping: 96 MS | avg_speed: 177.257 MB | max_speed: 159.172 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0871 | type: ss | id: 712 | remarks: 🇬🇧GB-212.102.53.80-0871 | protocol: ss | ping: 77 MS | avg_speed: 36.49 MB | max_speed: 40.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0871
name: 🇬🇧GB-212.102.53.81-0870 | type: ss | id: 711 | remarks: 🇬🇧GB-212.102.53.81-0870 | protocol: ss | ping: 76 MS | avg_speed: 36.456 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0870
name: 🇺🇸US-74.120.169.229-0261 | type: vmess | id: 257 | remarks: 🇺🇸US-74.120.169.229-0261 | protocol: vmess | ping: 60 MS | avg_speed: 36.228 MB | max_speed: 42.683 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4xMjAuMTY5LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDRkOTdhZWUtZWJkYS00YTQ0LWIyMDgtOWI1NDE0ZDkyMDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMTIwLjE2OS4yMjktMDI2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-0867 | type: ss | id: 709 | remarks: 🇬🇧GB-212.102.53.197-0867 | protocol: ss | ping: 76 MS | avg_speed: 36.222 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0867
name: 🇬🇧GB-212.102.53.193-0881 | type: ss | id: 719 | remarks: 🇬🇧GB-212.102.53.193-0881 | protocol: ss | ping: 79 MS | avg_speed: 36.205 MB | max_speed: 40.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0881
name: 🇬🇧GB-212.102.53.194-0402 | type: ss | id: 336 | remarks: 🇬🇧GB-212.102.53.194-0402 | protocol: ss | ping: 78 MS | avg_speed: 36.165 MB | max_speed: 40.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0402
name: RELAY-172.67.160.51-0555 | type: vmess | id: 482 | remarks: 🏁RELAY-172.67.160.51-0555 | protocol: vmess | ping: 193 MS | avg_speed: 36.12 MB | max_speed: 50.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC41MS0wNTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAxLnNoYXJlY2VudHJlcHJvLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.78-0862 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.78-0862 | protocol: ss | ping: 77 MS | avg_speed: 36.014 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0862
name: 🇬🇧GB-212.102.53.198-0863 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.198-0863 | protocol: ss | ping: 78 MS | avg_speed: 35.997 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0863
name: 🇬🇧GB-212.102.53.196-0865 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.196-0865 | protocol: ss | ping: 77 MS | avg_speed: 35.98 MB | max_speed: 39.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0865
name: 🇬🇧GB-51.104.214.50-0852 | type: ss | id: 700 | remarks: 🇬🇧GB-51.104.214.50-0852 | protocol: ss | ping: 80 MS | avg_speed: 35.741 MB | max_speed: 39.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJOFZmc1F3S3gxYVBTT3dSMWJTQm9F@51.104.214.50:52955#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.50-0852
name: RELAY-172.67.216.5-2652 | type: vmess | id: 1752 | remarks: 🏁RELAY-172.67.216.5-2652 | protocol: vmess | ping: 103 MS | avg_speed: 35.719 MB | max_speed: 41.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjN2Q1ZWE4NS5pa3VueGlhby50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjN2Q1ZWE4NS5pa3VueGlhby50b3AiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuNS0yNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYzdkNWVhODUuaWt1bnhpYW8udG9wIgp9
name: RELAY-172.67.213.228-0146 | type: vmess | id: 146 | remarks: 🏁RELAY-172.67.213.228-0146 | protocol: vmess | ping: 69 MS | avg_speed: 35.554 MB | max_speed: 40.96 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMzZiN2U2YWMtMjVmZC00OTcwLThlZmItNzc5Njg4ZTc5MTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hXUDViUXRJLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMjI4LTAxNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-152.67.254.16-6471 | type: vmess | id: 3355 | remarks: 🇺🇸US-152.67.254.16-6471 | protocol: vmess | ping: 76 MS | avg_speed: 35.386 MB | max_speed: 39.262 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTY0NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.84.81-0168 | type: vmess | id: 167 | remarks: 🏁RELAY-104.21.84.81-0168 | protocol: vmess | ping: 105 MS | avg_speed: 35.359 MB | max_speed: 40.617 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzdkNWVhODUuaWt1bnhpYW8udG9wIiwKICAgICJpZCI6ICIxZjhmZGZkNC0yZGYyLTRkMTYtODhjNC0wMjY2NmFlNzI0MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-95.169.4.174-0861 | type: ss | id: 704 | remarks: 🇺🇸US-95.169.4.174-0861 | protocol: ss | ping: 64 MS | avg_speed: 34.98 MB | max_speed: 41.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0861
name: 🇫🇷FR-54.37.185.148-2493 | type: trojan | id: 1682 | remarks: 🇫🇷FR-54.37.185.148-2493 | protocol: trojan | ping: 110 MS | avg_speed: 34.969 MB | max_speed: 38.66 MB | Link: trojan://HchlVCfnXB@a1.veryfastnet1.tk:32894?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.185.148-2493
name: 🇺🇸US-152.67.254.16-1108 | type: vmess | id: 892 | remarks: 🇺🇸US-152.67.254.16-1108 | protocol: vmess | ping: 77 MS | avg_speed: 34.958 MB | max_speed: 39.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇬🇧GB-51.104.214.61-0851 | type: ss | id: 699 | remarks: 🇬🇧GB-51.104.214.61-0851 | protocol: ss | ping: 81 MS | avg_speed: 34.655 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2dlRhMHppdnpaWFJIVTNiUlV5R1pQ@51.104.214.61:14676#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.214.61-0851
name: 🇬🇧GB-139.162.236.79-0872 | type: ss | id: 713 | remarks: 🇬🇧GB-139.162.236.79-0872 | protocol: ss | ping: 81 MS | avg_speed: 34.582 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0872
name: RELAY-172.67.213.228-2590 | type: vmess | id: 1722 | remarks: 🏁RELAY-172.67.213.228-2590 | protocol: vmess | ping: 68 MS | avg_speed: 34.562 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS53ZWJnZncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkud2ViZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMWYxZTgwZGMtMGQxZi00NGM0LWFmZDAtOTU3MzhiMzMzZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hXUDViUXRJLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMjI4LTI1OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-0859 | type: ss | id: 703 | remarks: 🇸🇦SA-51.15.0.113-0859 | protocol: ss | ping: 82 MS | avg_speed: 34.25 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0859
name: 🇺🇸US-104.233.129.82-25675 | type: vmess | id: 7264 | remarks: 🇺🇸US-104.233.129.82-25675 | protocol: vmess | ping: 90 MS | avg_speed: 34.018 MB | max_speed: 37.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEyOS44MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIyMDEyODA3MTEwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTI5LjgyLTI1Njc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.233.191.182-1349 | type: vmess | id: 1078 | remarks: 🇺🇸US-104.233.191.182-1349 | protocol: vmess | ping: 96 MS | avg_speed: 33.983 MB | max_speed: 38.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTM0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.144.171-0836 | type: trojan | id: 691 | remarks: 🇺🇸US-192.9.144.171-0836 | protocol: trojan | ping: 94 MS | avg_speed: 33.854 MB | max_speed: 36.633 MB | Link: trojan://f62b7fbe09@us-sjc.okman.cf:2096?security=tls&sni=us-sjc.okman.cf#%F0%9F%87%BA%F0%9F%87%B8US-192.9.144.171-0836
name: RELAY-172.67.160.51-0584 | type: vmess | id: 504 | remarks: 🏁RELAY-172.67.160.51-0584 | protocol: vmess | ping: 547 MS | avg_speed: 33.429 MB | max_speed: 60.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC41MS0wNTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.140-1988 | type: vmess | id: 1367 | remarks: 🏁RELAY-141.101.115.140-1988 | protocol: vmess | ping: 65 MS | avg_speed: 33.28 MB | max_speed: 43.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMTk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.100.188-0581 | type: vmess | id: 502 | remarks: 🏁RELAY-172.64.100.188-0581 | protocol: vmess | ping: 374 MS | avg_speed: 33.17 MB | max_speed: 52.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAwLjE4OC0wNTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.105.246.231-0232 | type: vmess | id: 229 | remarks: 🇳🇱NL-51.105.246.231-0232 | protocol: vmess | ping: 87 MS | avg_speed: 32.911 MB | max_speed: 35.562 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cG4uZGF2b3VkLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG4uZGF2b3VkLnRlY2giLAogICAgImlkIjogIjBlYmQzZDhhLWQ0ZWItNDA2NC1lZTlmLWZmNmIyOTlmZDY2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjUyMiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTUxLjEwNS4yNDYuMjMxLTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.105.246.231-2528 | type: vmess | id: 1695 | remarks: 🇳🇱NL-51.105.246.231-2528 | protocol: vmess | ping: 85 MS | avg_speed: 32.873 MB | max_speed: 36.843 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cG4uZGF2b3VkLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cG4uZGF2b3VkLnRlY2giLAogICAgImlkIjogIjBlYmQzZDhhLWQ0ZWItNDA2NC1lZTlmLWZmNmIyOTlmZDY2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjUyMiwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTUxLjEwNS4yNDYuMjMxLTI1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2cG4uZGF2b3VkLnRlY2giCn0=
name: PT-94.23.78.106-2265 | type: trojan | id: 1544 | remarks: 🇵🇹PT-94.23.78.106-2265 | protocol: trojan | ping: 92 MS | avg_speed: 31.603 MB | max_speed: 34.434 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-2265
name: 🇳🇱NL-185.162.235.250-0302 | type: vmess | id: 295 | remarks: 🇳🇱NL-185.162.235.250-0302 | protocol: vmess | ping: 94 MS | avg_speed: 31.565 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-168.138.68.36-2912 | type: vmess | id: 1796 | remarks: 🇨🇦CA-168.138.68.36-2912 | protocol: vmess | ping: 33 MS | avg_speed: 31.398 MB | max_speed: 36.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0MjUyLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTY4LjEzOC42OC4zNi0yOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTY4LjEzOC42OC4zNiIKfQ==
name: PT-94.23.78.106-0900 | type: trojan | id: 730 | remarks: 🇵🇹PT-94.23.78.106-0900 | protocol: trojan | ping: 92 MS | avg_speed: 30.953 MB | max_speed: 33.518 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@t3.teslacdn2.live:443?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-94.23.78.106-0900
name: 🇩🇪DE-143.42.56.111-2098 | type: vmess | id: 1456 | remarks: 🇩🇪DE-143.42.56.111-2098 | protocol: vmess | ping: 123 MS | avg_speed: 30.755 MB | max_speed: 33.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNTYuMTExLTIwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.53.215-0869 | type: ss | id: 710 | remarks: 🇩🇪DE-130.162.53.215-0869 | protocol: ss | ping: 88 MS | avg_speed: 30.727 MB | max_speed: 33.86 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0869
name: 🇺🇸US-199.115.228.30-0846 | type: ss | id: 695 | remarks: 🇺🇸US-199.115.228.30-0846 | protocol: ss | ping: 69 MS | avg_speed: 30.678 MB | max_speed: 40.587 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0846
name: CH-156.146.62.160-0876 | type: ss | id: 717 | remarks: 🇨🇭CH-156.146.62.160-0876 | protocol: ss | ping: 110 MS | avg_speed: 30.544 MB | max_speed: 32.963 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0876
name: 🇩🇪DE-78.47.92.139-2930 | type: trojan | id: 1801 | remarks: 🇩🇪DE-78.47.92.139-2930 | protocol: trojan | ping: 96 MS | avg_speed: 30.488 MB | max_speed: 35.176 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.92.139-2930
