name: 🇺🇸US-89.187.181.172-0160 | type: trojan | id: 137 | remarks: 🇺🇸US-138.199.41.25-0171 | protocol: trojan | ping: 22 MS | avg_speed: 122.875 MB | max_speed: 116.185 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0171
name: 🇺🇸US-64.23.196.139-0130 | type: vmess | id: 212 | remarks: 🇬🇧GB-212.102.53.194-0260 | protocol: ss | ping: 89 MS | avg_speed: 32.953 MB | max_speed: 35.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0260
name: 🇺🇸US-23.94.76.55-0764 | type: ss | id: 531 | remarks: 🇬🇧GB-212.102.53.81-0798 | protocol: ss | ping: 91 MS | avg_speed: 32.785 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0798
name: RELAY-104.19.21.24-0188 | type: vmess | id: 180 | remarks: 🇺🇸US-38.59.224.38-0215 | protocol: vmess | ping: 91 MS | avg_speed: 32.651 MB | max_speed: 35.293 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yMjQuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndy5hbGljZG4uY29tIiwKICAgICJpZCI6ICJjOTg5YzI2My0wOGM3LTQ4MjAtOTVmNC1hNTA3YTQ0NmQyYjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yMjQuMzgtMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.165.58-0154 | type: vmess | id: 536 | remarks: 🇬🇧GB-212.102.53.196-0803 | protocol: ss | ping: 89 MS | avg_speed: 32.409 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0803
name: 🇺🇸US-107.175.37.186-0114 | type: vmess | id: 1179 | remarks: 🏁RELAY-104.17.148.22-2173 | protocol: vmess | ping: 1174 MS | avg_speed: 32.152 MB | max_speed: 39.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJkLmlydm4uZGViaWFuLjYuNi4xYjcxLjguZnhwLmRlYmlhbi5vcmcuc3BlZWR0ZXN0Lm5ldC7liJfliJfnlLfkuovnmoTkuovliJfkuIrotZvnlLcuZmlsdGVyLW5ha29uLW1hZGFyai5jeW91LiIsCiAgICAiaWQiOiAiY2Q1YjkxMjktOTBjZi00OGNlLWIwMGItOTc5ZjFjODY4MWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BpcnZwbm4sQGlydnBubixAaXJ2cG5uLEBpcnZwbm4/ZWQ9ODAiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTIxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.38.28-1198 | type: vmess | id: 521 | remarks: 🇬🇧GB-51.145.20.205-0786 | protocol: ss | ping: 89 MS | avg_speed: 31.547 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDc0c3NmhsWFlPQVl3ZTl3c0pKVmgw@51.145.20.205:20283#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.205-0786
name: RELAY-162.251.82.187-0112 | type: vmess | id: 522 | remarks: 🇬🇧GB-212.102.53.197-0787 | protocol: ss | ping: 89 MS | avg_speed: 31.153 MB | max_speed: 33.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0787
name: 🇺🇸US-216.246.66.180-0767 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.193-0793 | protocol: ss | ping: 89 MS | avg_speed: 31.077 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0793
name: 🇬🇧GB-51.145.20.205-0773 | type: ss | id: 91 | remarks: 🏁RELAY-188.114.97.3-0125 | protocol: vmess | ping: 30 MS | avg_speed: 30.866 MB | max_speed: 66.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇬🇧GB-212.102.53.197-0902 | type: ss | id: 561 | remarks: 🇫🇷FR-195.154.185.174-0835 | protocol: ss | ping: 93 MS | avg_speed: 30.829 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0835
name: RELAY-104.21.44.106-0163 | type: vmess | id: 524 | remarks: 🇬🇧GB-212.102.53.195-0789 | protocol: ss | ping: 88 MS | avg_speed: 30.804 MB | max_speed: 35.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0789
name: 🇬🇧GB-212.102.53.195-0909 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.78-0791 | protocol: ss | ping: 93 MS | avg_speed: 30.743 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0791
name: 🇬🇧GB-212.102.53.80-0218 | type: ss | id: 76 | remarks: 🇩🇪DE-3.125.196.194-0110 | protocol: trojan | ping: 98 MS | avg_speed: 30.58 MB | max_speed: 33.056 MB | Link: trojan://telegram-id-privatevpns@3.125.196.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.196.194-0110
name: 🇬🇧GB-212.102.53.78-0905 | type: ss | id: 607 | remarks: 🇫🇷FR-195.154.169.198-0908 | protocol: ss | ping: 90 MS | avg_speed: 30.472 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0908
name: RELAY-104.16.60.8-0206 | type: vmess | id: 540 | remarks: 🇳🇱NL-109.201.152.181-0807 | protocol: ss | ping: 97 MS | avg_speed: 30.464 MB | max_speed: 33.013 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0807
name: 🇬🇧GB-212.102.53.193-0907 | type: ss | id: 546 | remarks: 🇫🇷FR-51.159.111.208-0817 | protocol: ss | ping: 97 MS | avg_speed: 30.444 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0817
name: 🇬🇧GB-212.102.53.194-0246 | type: ss | id: 538 | remarks: 🇺🇸US-45.158.171.129-0805 | protocol: ss | ping: 430 MS | avg_speed: 30.221 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.129-0805
name: RELAY-172.67.170.103-0191 | type: vmess | id: 539 | remarks: 🇫🇷FR-51.15.27.48-0806 | protocol: ss | ping: 94 MS | avg_speed: 29.901 MB | max_speed: 32.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0806
name: RELAY-172.67.175.56-0094 | type: vmess | id: 54 | remarks: 🇬🇧GB-178.79.139.233-0088 | protocol: vmess | ping: 100 MS | avg_speed: 29.61 MB | max_speed: 32.38 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYmJlYzhkNDMtZTUwNy00NTg3LWExZWItNTUyODYwMGVhMDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTM5LjIzMy0wMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.145.8.129-1298 | type: ss | id: 552 | remarks: 🇩🇪DE-91.107.201.212-0826 | protocol: ss | ping: 103 MS | avg_speed: 29.174 MB | max_speed: 32.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYVNaOElUaWphMGtUVVJhRXBraTJUWXorQmxLYVV1bjJSM1Rydk1remJZPQ==@91.107.201.212:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.201.212-0826
name: 🇬🇧GB-212.102.53.81-0908 | type: ss | id: 152 | remarks: 🇩🇪DE-51.75.77.237-0187 | protocol: vmess | ping: 95 MS | avg_speed: 28.94 MB | max_speed: 31.945 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImRkZmFmN2NiLWVkMmYtNGFiOC04YTc2LTMyZjdhZDE1ZWIwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTEuNzUuNzcuMjM3LTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.60.8-1171 | type: vmess | id: 186 | remarks: 🇺🇸US-185.180.13.70-0222 | protocol: trojan | ping: 86 MS | avg_speed: 28.872 MB | max_speed: 33.009 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0222
name: RELAY-188.114.97.3-1218 | type: vmess | id: 68 | remarks: 🇩🇪DE-51.75.77.237-0102 | protocol: trojan | ping: 96 MS | avg_speed: 28.825 MB | max_speed: 32.186 MB | Link: trojan://ca6fc79c-1274-4db0-9f57-a68962902f4b@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0102
name: RELAY-104.16.67.38-1172 | type: vmess | id: 547 | remarks: 🇳🇱NL-94.131.106.19-0820 | protocol: ss | ping: 113 MS | avg_speed: 28.711 MB | max_speed: 32.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-0820
name: RELAY-172.67.71.160-0172 | type: vmess | id: 4568 | remarks: 🇩🇪DE-130.162.47.123-9015 | protocol: vmess | ping: 93 MS | avg_speed: 28.643 MB | max_speed: 31.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.196-0910 | type: ss | id: 4567 | remarks: 🇩🇪DE-130.162.47.123-9013 | protocol: vmess | ping: 91 MS | avg_speed: 28.485 MB | max_speed: 31.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-0174 | type: vmess | id: 544 | remarks: 🇮🇪IE-52.164.226.172-0814 | protocol: ss | ping: 99 MS | avg_speed: 28.422 MB | max_speed: 31.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.226.172-0814
name: 🇺🇸US-45.158.171.131-0787 | type: ss | id: 422 | remarks: 🇺🇸US-38.107.226.146-0488 | protocol: ss | ping: 10 MS | avg_speed: 28.317 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0488
name: 🇫🇷FR-51.15.27.48-0784 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.80-0407 | protocol: ss | ping: 91 MS | avg_speed: 28.217 MB | max_speed: 35.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0407
name: 🇳🇱NL-109.201.152.181-0781 | type: ss | id: 85 | remarks: 🇫🇷FR-141.94.115.231-0119 | protocol: trojan | ping: 103 MS | avg_speed: 27.533 MB | max_speed: 35.006 MB | Link: trojan://ad2a3120-c281-4436-8aff-ae280273080b@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0119
name: 🇺🇸US-45.158.171.138-0783 | type: ss | id: 541 | remarks: 🇺🇸US-45.158.171.138-0808 | protocol: ss | ping: 168 MS | avg_speed: 27.418 MB | max_speed: 31.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0808
name: 🇫🇷FR-13.37.13.179-0087 | type: trojan | id: 196 | remarks: 🇫🇷FR-172.232.47.202-0233 | protocol: vmess | ping: 102 MS | avg_speed: 27.315 MB | max_speed: 29.65 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNmQxZDc0YzMtYWZjNy00MjY5LTlmNzAtMjEwMTllM2NmODQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQ3LjIwMi0wMjMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-176.126.113.161-1663 | type: trojan | id: 82 | remarks: 🇫🇷FR-141.94.115.231-0116 | protocol: trojan | ping: 102 MS | avg_speed: 27.085 MB | max_speed: 34.39 MB | Link: trojan://ad2a3120-c281-4436-8aff-ae280273080b@141.94.115.231:443?security=tls&sni=fr-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0116
name: 🇺🇸US-148.135.40.190-0181 | type: vmess | id: 98 | remarks: 🇮🇪IE-46.137.58.22-0132 | protocol: trojan | ping: 101 MS | avg_speed: 26.981 MB | max_speed: 29.46 MB | Link: trojan://telegram-id-privatevpns@46.137.58.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-46.137.58.22-0132
name: 🇳🇱NL-188.119.112.242-0855 | type: trojan | id: 136 | remarks: 🇫🇷FR-172.232.47.202-0170 | protocol: trojan | ping: 103 MS | avg_speed: 26.831 MB | max_speed: 29.168 MB | Link: trojan://bef8a9e5-5a32-40a6-ae92-c174a6865c40@172.232.47.202:443?security=tls&sni=fr2-full.privateip.net#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.202-0170
name: RELAY-104.26.0.95-0126 | type: vmess | id: 176 | remarks: 🇮🇪IE-34.250.1.55-0211 | protocol: trojan | ping: 98 MS | avg_speed: 26.697 MB | max_speed: 29.087 MB | Link: trojan://telegram-id-privatevpns@34.250.1.55:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.1.55-0211
name: IE-13.74.160.76-0797 | type: ss | id: 565 | remarks: 🇦🇹AT-185.180.12.81-0842 | protocol: ss | ping: 144 MS | avg_speed: 26.312 MB | max_speed: 29.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0842
name: 🇩🇪DE-130.162.47.123-8852 | type: vmess | id: 885 | remarks: 🏁RELAY-104.17.147.22-1385 | protocol: vmess | ping: 1125 MS | avg_speed: 25.981 MB | max_speed: 37.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmQuaXJ2bi5kZWJpYW4uNi42LjFiNzEuOC5meHAuZGViaWFuLm9yZy5zcGVlZHRlc3QubmV0LuWIl+WIl+eUt+S6i+eahOS6i+WIl+S4iui1m+eUty5maWx0ZXItbmFrb24tbWFkYXJqLmN5b3UuIiwKICAgICJpZCI6ICJjZDViOTEyOS05MGNmLTQ4Y2UtYjAwYi05NzlmMWM4NjgxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGlydnBubixAaXJ2cG5uLEBpcnZwbm4sQGlydnBubj9lZD04MCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.94.115.231-0786 | type: trojan | id: 135 | remarks: 🏁RELAY-162.251.82.187-0169 | protocol: vmess | ping: 101 MS | avg_speed: 25.938 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMjUxLjgyLjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGV3ZWJpb24uY29tLnd3dy5zcGVlZHRlc3QubmV0Lmdvb2dsZS5jb20uc3BlZWQuY2xvdWRmbGFyZS5jb20uYm13LmNvbS56dWxhLmlyLnhib3guY29tLsOfT1RTaG9wLmlyxYLwn5iC4pig77iPLjIubW9iaWxla2lhbmkuaXIiLAogICAgImlkIjogImQyYzdiMzIxLTVlNDgtNGQyOC04MGUyLWY2NGM2ZGRmYWQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXNoYm9hcmQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4yNTEuODIuMTg3LTAxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.111.208-0794 | type: ss | id: 569 | remarks: 🇸🇪SE-121.127.46.147-0850 | protocol: ss | ping: 122 MS | avg_speed: 24.886 MB | max_speed: 26.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0850
name: 🇬🇧GB-45.14.244.133-0123 | type: vmess | id: 785 | remarks: 🇪🇸ES-172.233.111.210-1214 | protocol: vmess | ping: 118 MS | avg_speed: 24.605 MB | max_speed: 26.986 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk0ZDE3Y2ZlLTM2OTctNGE5Yy1hZmQ5LWRmYjkxMzdjNWEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTcyLjIzMy4xMTEuMjEwLTEyMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.94.115.231-0168 | type: trojan | id: 896 | remarks: 🇸🇪SE-16.170.113.204-1407 | protocol: trojan | ping: 120 MS | avg_speed: 24.512 MB | max_speed: 27.153 MB | Link: trojan://telegram-id-directvpn@16.170.113.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.113.204-1407
name: 🇳🇱NL-94.131.106.19-2899 | type: ss | id: 161 | remarks: 🇪🇸ES-172.233.111.210-0196 | protocol: trojan | ping: 116 MS | avg_speed: 23.658 MB | max_speed: 26.436 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-0196
name: RELAY-172.67.196.112-0076 | type: vmess | id: 159 | remarks: 🇫🇷FR-213.186.36.123-0194 | protocol: trojan | ping: 96 MS | avg_speed: 23.489 MB | max_speed: 26.726 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-0194
name: RELAY-185.146.173.185-0143 | type: vmess | id: 97 | remarks: 🇵🇱PL-151.115.83.239-0131 | protocol: trojan | ping: 150 MS | avg_speed: 23.218 MB | max_speed: 25.339 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0131
name: 🇩🇪DE-130.162.47.123-8854 | type: vmess | id: 170 | remarks: 🇪🇸ES-172.233.111.210-0205 | protocol: trojan | ping: 117 MS | avg_speed: 23.205 MB | max_speed: 26.209 MB | Link: trojan://77bbd84d-6d9b-4ede-b319-3bbbd4f2c1ab@172.233.111.210:443?security=tls&sni=es-full.privateip.net#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.111.210-0205
name: 🇩🇪DE-51.75.77.237-0090 | type: vmess | id: 163 | remarks: 🇺🇸US-38.95.233.222-0198 | protocol: vmess | ping: 71 MS | avg_speed: 23.144 MB | max_speed: 28.881 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3cuYWxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNDFmY2Y0YWUtOTI2Ni00MjJmLWY3MzAtYjFmZjU3YmIwMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTUuMjMzLjIyMi0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
