id: 527 | remarks: 🇺🇸US-20.230.34.117-0655 | protocol: vmess | ping: 12 MS | avg_speed: 105.322 MB | max_speed: 105.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMzAuMzQuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYmIzMmQwOC0yYjYxLTRhMTMtZWQ3Ni0zY2E2NzJiYzM4OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yMzAuMzQuMTE3LTA2NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1294 | remarks: 🇺🇸US-199.188.110.114-1965 | protocol: vmess | ping: 77 MS | avg_speed: 34.28 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMC4xMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MzE2NzkwNDMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMTAuMTE0LTE5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2005 | remarks: 🇺🇸US-38.63.0.68-3547 | protocol: vmess | ping: 87 MS | avg_speed: 34.169 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 553 | remarks: 🇬🇧GB-212.102.53.81-0693 | protocol: ss | ping: 85 MS | avg_speed: 34.164 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0693
id: 554 | remarks: 🇬🇧GB-212.102.53.196-0694 | protocol: ss | ping: 83 MS | avg_speed: 33.844 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0694
id: 548 | remarks: 🇬🇧GB-212.102.53.198-0687 | protocol: ss | ping: 83 MS | avg_speed: 33.701 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0687
id: 567 | remarks: 🇫🇷FR-195.154.185.174-0708 | protocol: ss | ping: 83 MS | avg_speed: 33.555 MB | max_speed: 36.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0708
id: 568 | remarks: 🇬🇧GB-212.102.53.78-0709 | protocol: ss | ping: 81 MS | avg_speed: 33.099 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0709
id: 220 | remarks: 🇬🇧GB-212.102.53.194-0244 | protocol: ss | ping: 83 MS | avg_speed: 32.901 MB | max_speed: 36.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0244
id: 104 | remarks: 🇬🇧GB-149.50.77.131-0107 | protocol: trojan | ping: 89 MS | avg_speed: 32.702 MB | max_speed: 36.943 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.131-0107
id: 127 | remarks: 🇳🇱NL-149.50.89.110-0130 | protocol: trojan | ping: 106 MS | avg_speed: 32.35 MB | max_speed: 34.955 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl3.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.89.110-0130
id: 583 | remarks: 🇳🇱NL-40.113.153.173-0731 | protocol: ss | ping: 89 MS | avg_speed: 32.206 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0731
id: 11 | remarks: 🇺🇸US-45.33.50.148-0012 | protocol: vmess | ping: 92 MS | avg_speed: 32.201 MB | max_speed: 35.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41MC4xNDgtMDAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 571 | remarks: 🇬🇧GB-139.162.236.79-0712 | protocol: ss | ping: 89 MS | avg_speed: 32.067 MB | max_speed: 35.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0712
id: 578 | remarks: 🇩🇪DE-89.163.140.153-0725 | protocol: ss | ping: 101 MS | avg_speed: 32.027 MB | max_speed: 34.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0725
id: 4137 | remarks: 🇺🇸US-198.2.200.107-8274 | protocol: vmess | ping: 85 MS | avg_speed: 31.979 MB | max_speed: 35.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMC4xMDctODI3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2003 | remarks: 🇺🇸US-23.224.110.242-3543 | protocol: vmess | ping: 68 MS | avg_speed: 31.97 MB | max_speed: 39.545 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMzU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 576 | remarks: 🇸🇦SA-51.15.0.113-0721 | protocol: ss | ping: 88 MS | avg_speed: 31.913 MB | max_speed: 35.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0721
id: 2694 | remarks: 🇺🇸US-38.63.0.68-4737 | protocol: vmess | ping: 86 MS | avg_speed: 31.908 MB | max_speed: 37.425 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtNDczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1271 | remarks: 🇳🇱NL-149.50.75.108-1861 | protocol: trojan | ping: 87 MS | avg_speed: 31.759 MB | max_speed: 34.388 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-1861
id: 1998 | remarks: 🇺🇸US-23.225.33.46-3537 | protocol: vmess | ping: 66 MS | avg_speed: 31.694 MB | max_speed: 39.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0zNTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 577 | remarks: 🇳🇱NL-149.50.75.108-0722 | protocol: trojan | ping: 87 MS | avg_speed: 30.994 MB | max_speed: 34.916 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.108-0722
id: 134 | remarks: 🇳🇱NL-149.50.75.200-0137 | protocol: trojan | ping: 94 MS | avg_speed: 30.99 MB | max_speed: 34.982 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl2.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.200-0137
id: 5274 | remarks: 🇺🇸US-54.190.212.115-12638 | protocol: ss | ping: 107 MS | avg_speed: 30.886 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.212.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.212.115-12638
id: 113 | remarks: 🇫🇷FR-51.15.75.140-0116 | protocol: vmess | ping: 106 MS | avg_speed: 30.829 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇬🇧GB-212.102.53.80-0688 | protocol: ss | ping: 83 MS | avg_speed: 30.731 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0688
id: 556 | remarks: 🇬🇧GB-212.102.53.193-0696 | protocol: ss | ping: 84 MS | avg_speed: 30.67 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0696
id: 588 | remarks: 🇩🇪DE-149.50.88.49-0737 | protocol: trojan | ping: 94 MS | avg_speed: 30.412 MB | max_speed: 32.97 MB | Link: trojan://PlF471nxneY0YevI@de3.nigirocloud.com:4003?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-149.50.88.49-0737
id: 550 | remarks: 🇬🇧GB-149.50.77.129-0689 | protocol: trojan | ping: 83 MS | avg_speed: 30.288 MB | max_speed: 36.062 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.77.129:4003?security=tls&sni=uk1.chuqiangtou.net#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.129-0689
id: 592 | remarks: 🇩🇪DE-172.104.132.14-0742 | protocol: ss | ping: 91 MS | avg_speed: 30.139 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0742
id: 591 | remarks: 🇩🇪DE-130.162.53.215-0741 | protocol: ss | ping: 810 MS | avg_speed: 29.679 MB | max_speed: 32.797 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0741
id: 160 | remarks: 🇫🇷FR-35.180.65.18-0163 | protocol: ssr | ping: 266 MS | avg_speed: 29.486 MB | max_speed: 33.487 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVOalV1TVRndE1ERTJNdyUzRCUzRCZwcm90b3BhcmFtPVRtOXVaUSUzRCUzRA==
id: 806 | remarks: 🇺🇸US-192.155.81.190-1023 | protocol: vmess | ping: 93 MS | avg_speed: 29.433 MB | max_speed: 35.273 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjE5MC0xMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 551 | remarks: 🇬🇧GB-212.102.53.197-0691 | protocol: ss | ping: 82 MS | avg_speed: 29.374 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0691
id: 597 | remarks: 🇫🇷FR-51.158.98.130-0748 | protocol: vmess | ping: 85 MS | avg_speed: 29.322 MB | max_speed: 31.797 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wNzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇩🇪DE-172.105.251.205-0739 | protocol: ss | ping: 91 MS | avg_speed: 29.089 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0739
id: 2699 | remarks: 🇺🇸US-198.2.200.107-4747 | protocol: vmess | ping: 77 MS | avg_speed: 29.035 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDAuMTA3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDA5MjQxNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM3MTU4MjY4NzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDAuMTA3LTQ3NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1289 | remarks: 🇺🇸US-37.218.241.130-1946 | protocol: ss | ping: 76 MS | avg_speed: 28.583 MB | max_speed: 53.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1946
id: 1181 | remarks: 🇩🇪DE-143.42.63.107-1453 | protocol: vmess | ping: 98 MS | avg_speed: 28.572 MB | max_speed: 32.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNjMuMTA3LTE0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇺🇸US-37.218.241.130-0656 | protocol: ss | ping: 52 MS | avg_speed: 28.355 MB | max_speed: 45.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0656
id: 598 | remarks: 🇨🇭CH-156.146.62.160-0749 | protocol: ss | ping: 102 MS | avg_speed: 28.31 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0749
id: 2684 | remarks: 🏁RELAY-198.41.216.249-4708 | protocol: vmess | ping: 367 MS | avg_speed: 27.967 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjUxNmEyMmM1LTU0YzEtNDIwMy1lYzBhLWJiM2IyNTE3YTgyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNi4yNDktNDcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇺🇸US-2.58.87.124-0125 | protocol: vmess | ping: 66 MS | avg_speed: 25.005 MB | max_speed: 28.52 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGE2MjQ0YjYtZmEyYi00MDY3LWZhNWUtZDQ3N2UwZGNhNTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4xMjQtMDEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🏁RELAY-198.41.209.200-0218 | protocol: vmess | ping: 362 MS | avg_speed: 24.054 MB | max_speed: 36.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIngxLnlsa3MwMS5ldS5vcmciLAogICAgImlkIjogIjFkMTM2MmY3LTA3M2MtNGU1Yy1iNDcwLTAyYjgyMjJjMjI2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95bGtzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS4yMDAtMDIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2063 | remarks: 🇸🇪SE-13.49.241.14-3646 | protocol: ss | ping: 118 MS | avg_speed: 24.001 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-3646
id: 539 | remarks: 🇮🇪IE-13.69.252.86-0674 | protocol: ss | ping: 73 MS | avg_speed: 23.601 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxdUIzdm1YVm96MWhuQjN3aVo4M21E@13.69.252.86:6091#%F0%9F%87%AE%F0%9F%87%AAIE-13.69.252.86-0674
id: 624 | remarks: 🇫🇷FR-217.182.76.202-0784 | protocol: vmess | ping: 143 MS | avg_speed: 22.133 MB | max_speed: 24.954 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYTYwZDRkMmYtNmE2MS00YzE2LTlkNjMtOTRhOTdlNjVkMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMDc4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 130 | remarks: 🇳🇱NL-185.101.139.74-0133 | protocol: vmess | ping: 93 MS | avg_speed: 21.336 MB | max_speed: 22.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzOS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk1YjQ4YjktNTJiZi00N2Y1LTk4N2ItZDRhZDBjYWFiMzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0OTQ1LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjEwMS4xMzkuNzQtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
