name: RELAY-104.21.69.44-2728 | type: vmess | id: 1666 | remarks: 🏁RELAY-104.21.69.44-2728 | protocol: vmess | ping: 87 MS | avg_speed: 182.713 MB | max_speed: 175.832 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjcyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.94.178.238-0360 | type: ss | id: 238 | remarks: 🇺🇸US-35.94.178.238-0360 | protocol: ss | ping: 48 MS | avg_speed: 72.411 MB | max_speed: 78.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0360
name: 🇺🇸US-34.222.36.230-0354 | type: ss | id: 235 | remarks: 🇺🇸US-34.222.36.230-0354 | protocol: ss | ping: 51 MS | avg_speed: 66.312 MB | max_speed: 74.859 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.36.230:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.36.230-0354
name: 🇺🇸US-34.208.170.155-0372 | type: ss | id: 245 | remarks: 🇺🇸US-34.208.170.155-0372 | protocol: ss | ping: 53 MS | avg_speed: 64.144 MB | max_speed: 75.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-0372
name: RELAY-104.21.83.108-2757 | type: vmess | id: 1684 | remarks: 🏁RELAY-104.21.83.108-2757 | protocol: vmess | ping: 165 MS | avg_speed: 62.685 MB | max_speed: 68.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-172.67.223.119-2767 | type: vmess | id: 1689 | remarks: 🏁RELAY-172.67.223.119-2767 | protocol: vmess | ping: 95 MS | avg_speed: 61.997 MB | max_speed: 69.65 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjc2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.60.8-0279 | type: vmess | id: 177 | remarks: 🏁RELAY-104.16.60.8-0279 | protocol: vmess | ping: 172 MS | avg_speed: 57.244 MB | max_speed: 75.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndpdGhlcmVkLWRpc2stYzRjMC53d3dqb2VjYXJ0b29uc2NvbS12YWFsY28ud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.134.180.239-1158 | type: trojan | id: 793 | remarks: 🇺🇸US-3.134.180.239-1158 | protocol: trojan | ping: 93 MS | avg_speed: 48.238 MB | max_speed: 52.776 MB | Link: trojan://telegram-id-directvpn@3.134.180.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.180.239-1158
name: 🇺🇸US-45.55.2.232-0348 | type: ss | id: 229 | remarks: 🇺🇸US-45.55.2.232-0348 | protocol: ss | ping: 23 MS | avg_speed: 48.238 MB | max_speed: 51.118 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0348
name: RELAY-104.16.61.8-2849 | type: vmess | id: 1747 | remarks: 🏁RELAY-104.16.61.8-2849 | protocol: vmess | ping: 78 MS | avg_speed: 48.128 MB | max_speed: 54.116 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMjg0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.23.41-2792 | type: vmess | id: 1705 | remarks: 🇺🇸US-108.181.23.41-2792 | protocol: vmess | ping: 10 MS | avg_speed: 45.823 MB | max_speed: 47.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuNDEtMjc5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0365 | type: ss | id: 241 | remarks: 🇺🇸US-184.170.241.194-0365 | protocol: ss | ping: 96 MS | avg_speed: 41.998 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0365
name: 🇺🇸US-154.3.8.151-0738 | type: ss | id: 498 | remarks: 🇺🇸US-154.3.8.151-0738 | protocol: ss | ping: 88 MS | avg_speed: 40.521 MB | max_speed: 44.407 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0738
name: 🇺🇸US-138.197.5.103-0254 | type: trojan | id: 159 | remarks: 🇺🇸US-138.197.5.103-0254 | protocol: trojan | ping: 76 MS | avg_speed: 38.57 MB | max_speed: 46.411 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0254
name: RELAY-104.21.13.125-2885 | type: vmess | id: 1771 | remarks: 🏁RELAY-104.21.13.125-2885 | protocol: vmess | ping: 157 MS | avg_speed: 38.069 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjEyNS0yODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-0529 | type: vmess | id: 385 | remarks: 🇨🇦CA-23.162.200.227-0529 | protocol: vmess | ping: 76 MS | avg_speed: 35.554 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0668 | type: ss | id: 443 | remarks: 🇺🇸US-104.167.197.23-0668 | protocol: ss | ping: 80 MS | avg_speed: 35.533 MB | max_speed: 38.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0668
name: 🇺🇸US-104.167.197.23-0669 | type: ss | id: 444 | remarks: 🇺🇸US-104.167.197.23-0669 | protocol: ss | ping: 81 MS | avg_speed: 35.144 MB | max_speed: 38.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0669
name: 🇺🇸US-155.138.242.207-0676 | type: vmess | id: 448 | remarks: 🇺🇸US-155.138.242.207-0676 | protocol: vmess | ping: 35 MS | avg_speed: 34.927 MB | max_speed: 41.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0667 | type: ss | id: 442 | remarks: 🇺🇸US-205.134.180.147-0667 | protocol: ss | ping: 87 MS | avg_speed: 34.219 MB | max_speed: 37.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0667
name: 🇨🇦CA-51.222.157.179-0682 | type: ss | id: 450 | remarks: 🇨🇦CA-51.222.157.179-0682 | protocol: ss | ping: 86 MS | avg_speed: 33.146 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0682
name: 🇺🇸US-205.134.180.145-2240 | type: ss | id: 1256 | remarks: 🇺🇸US-205.134.180.145-2240 | protocol: ss | ping: 90 MS | avg_speed: 32.953 MB | max_speed: 35.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2240
name: 🇺🇸US-205.134.180.151-0670 | type: ss | id: 445 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 87 MS | avg_speed: 32.472 MB | max_speed: 35.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
name: RELAY-104.16.61.8-2825 | type: vmess | id: 1728 | remarks: 🏁RELAY-104.16.61.8-2825 | protocol: vmess | ping: 61 MS | avg_speed: 32.041 MB | max_speed: 53.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0yODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-0763 | type: ss | id: 516 | remarks: 🇺🇸US-205.134.180.139-0763 | protocol: ss | ping: 1978 MS | avg_speed: 30.364 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0763
name: 🇨🇦CA-158.51.121.36-0104 | type: vmess | id: 38 | remarks: 🇨🇦CA-158.51.121.36-0104 | protocol: vmess | ping: 111 MS | avg_speed: 28.818 MB | max_speed: 31.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDEwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0755 | type: ss | id: 512 | remarks: 🇯🇵JP-154.47.20.240-0755 | protocol: ss | ping: 114 MS | avg_speed: 25.078 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0755
name: 🇯🇵JP-18.181.190.41-4347 | type: vmess | id: 2807 | remarks: 🇯🇵JP-18.181.190.41-4347 | protocol: vmess | ping: 114 MS | avg_speed: 24.798 MB | max_speed: 27.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xODEuMTkwLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDMxZDA4OC1jY2I2LTQ5MGQtYmI1Ni01ZTkzMjJkMDViYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODEuMTkwLjQxLTQzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.190.41-4354 | type: vmess | id: 2812 | remarks: 🇯🇵JP-18.181.190.41-4354 | protocol: vmess | ping: 115 MS | avg_speed: 24.664 MB | max_speed: 26.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xODEuMTkwLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjAzMWQwODgtY2NiNi00OTBkLWJiNTYtNWU5MzIyZDA1YmM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE5MC40MS00MzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.246.138.25-2168 | type: ss | id: 1193 | remarks: 🇺🇸US-92.246.138.25-2168 | protocol: ss | ping: 112 MS | avg_speed: 24.089 MB | max_speed: 32.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-2168
name: 🇬🇧GB-51.145.96.134-0700 | type: ss | id: 465 | remarks: 🇬🇧GB-51.145.96.134-0700 | protocol: ss | ping: 135 MS | avg_speed: 21.277 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0700
name: 🇫🇷FR-51.15.27.48-0717 | type: ss | id: 479 | remarks: 🇫🇷FR-51.15.27.48-0717 | protocol: ss | ping: 135 MS | avg_speed: 21.226 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0717
name: 🇬🇧GB-51.145.101.240-0711 | type: ss | id: 473 | remarks: 🇬🇧GB-51.145.101.240-0711 | protocol: ss | ping: 135 MS | avg_speed: 21.188 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0711
name: 🇺🇸US-45.158.171.138-1751 | type: ss | id: 1002 | remarks: 🇺🇸US-45.158.171.138-1751 | protocol: ss | ping: 203 MS | avg_speed: 20.996 MB | max_speed: 23.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-1751
name: 🇳🇱NL-109.201.152.181-0721 | type: ss | id: 483 | remarks: 🇳🇱NL-109.201.152.181-0721 | protocol: ss | ping: 134 MS | avg_speed: 20.996 MB | max_speed: 23.794 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0721
name: 🇫🇷FR-185.231.205.80-0786 | type: ss | id: 538 | remarks: 🇫🇷FR-185.231.205.80-0786 | protocol: ss | ping: 134 MS | avg_speed: 20.859 MB | max_speed: 23.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0786
name: 🇬🇧GB-52.151.99.42-0701 | type: ss | id: 466 | remarks: 🇬🇧GB-52.151.99.42-0701 | protocol: ss | ping: 134 MS | avg_speed: 20.502 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-0701
name: "%�\x11�%�P���JP-54.250.243.119-0137" | type: ssr | id: 66 | remarks: 🇯🇵JP-54.250.243.119-0137 | protocol: ssr | ping: 341 MS | avg_speed: 20.479 MB | max_speed: 25.836 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNalF6TGpFeE9TMHdNVE0zJnByb3RvcGFyYW09
name: 🇳🇱NL-103.106.2.90-0778 | type: ss | id: 530 | remarks: 🇳🇱NL-103.106.2.90-0778 | protocol: ss | ping: 144 MS | avg_speed: 20.394 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0778
name: 🇫🇷FR-51.159.111.208-0729 | type: ss | id: 490 | remarks: 🇫🇷FR-51.159.111.208-0729 | protocol: ss | ping: 142 MS | avg_speed: 20.31 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0729
name: RELAY-104.21.15.212-0199 | type: vmess | id: 113 | remarks: 🏁RELAY-104.21.15.212-0199 | protocol: vmess | ping: 174 MS | avg_speed: 20.214 MB | max_speed: 23.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0709 | type: ss | id: 471 | remarks: 🇬🇧GB-212.102.53.193-0709 | protocol: ss | ping: 135 MS | avg_speed: 20.212 MB | max_speed: 23.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0709
name: RELAY-104.21.15.212-0218 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.15.212-0218 | protocol: vmess | ping: 171 MS | avg_speed: 20.047 MB | max_speed: 23.976 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0781 | type: ss | id: 533 | remarks: 🇬🇧GB-77.72.5.150-0781 | protocol: ss | ping: 157 MS | avg_speed: 20.027 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0781
