id: 480 | remarks: 🏁RELAY-172.67.219.194-0502 | protocol: vmess | ping: 128 MS | avg_speed: 144.235 MB | max_speed: 131.754 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 686 | remarks: 🇬🇧GB-18.135.56.52-0717 | protocol: ss | ping: 101 MS | avg_speed: 24.669 MB | max_speed: 29.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.56.52-0717
id: 1417 | remarks: 🏁RELAY-162.159.128.105-1873 | protocol: vmess | ping: 397 MS | avg_speed: 24.465 MB | max_speed: 45.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTA1LTE4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 535 | remarks: 🇩🇪DE-168.119.57.171-0558 | protocol: ss | ping: 149 MS | avg_speed: 24.067 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0558
id: 693 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 134 MS | avg_speed: 22.004 MB | max_speed: 24.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
id: 692 | remarks: 🇷🇸RS-194.71.126.31-0724 | protocol: ss | ping: 198 MS | avg_speed: 21.041 MB | max_speed: 23.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0724
id: 2000 | remarks: 🏁RELAY-104.21.55.234-2972 | protocol: vmess | ping: 117 MS | avg_speed: 20.594 MB | max_speed: 59.704 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTI5NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 694 | remarks: 🇬🇷GR-192.71.166.102-0726 | protocol: ss | ping: 153 MS | avg_speed: 20.401 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0726
id: 697 | remarks: 🇫🇷FR-51.158.217.57-0730 | protocol: trojan | ping: 105 MS | avg_speed: 20.388 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0730
id: 2003 | remarks: 🇫🇷FR-193.160.130.117-2980 | protocol: vmess | ping: 197 MS | avg_speed: 20.234 MB | max_speed: 26.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMTE3LTI5ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 698 | remarks: 🇫🇷FR-51.158.217.60-0731 | protocol: trojan | ping: 105 MS | avg_speed: 20.038 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-0731
id: 708 | remarks: 🇨🇿CZ-89.187.189.88-0742 | protocol: trojan | ping: 142 MS | avg_speed: 19.13 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0742
id: 696 | remarks: 🇷🇴RO-194.14.217.115-0728 | protocol: ss | ping: 226 MS | avg_speed: 19.129 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0728
id: 703 | remarks: 🇫🇷FR-51.158.217.130-0737 | protocol: trojan | ping: 106 MS | avg_speed: 19.061 MB | max_speed: 21.816 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0737
id: 543 | remarks: 🇬🇧GB-89.185.84.185-0566 | protocol: ss | ping: 1164 MS | avg_speed: 19.028 MB | max_speed: 30.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0566
id: 1397 | remarks: 🇫🇷FR-51.158.217.161-1692 | protocol: trojan | ping: 108 MS | avg_speed: 19.006 MB | max_speed: 21.437 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-1692
id: 704 | remarks: 🇫🇷FR-51.158.217.197-0738 | protocol: trojan | ping: 104 MS | avg_speed: 18.877 MB | max_speed: 21.13 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0738
id: 711 | remarks: 🇩🇪DE-169.150.206.186-0745 | protocol: trojan | ping: 133 MS | avg_speed: 18.866 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0745
id: 705 | remarks: 🇫🇷FR-51.159.102.179-0739 | protocol: trojan | ping: 139 MS | avg_speed: 18.806 MB | max_speed: 20.796 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0739
id: 702 | remarks: 🇦🇱AL-31.171.153.178-0735 | protocol: ss | ping: 176 MS | avg_speed: 18.701 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0735
id: 706 | remarks: 🇫🇷FR-51.158.217.195-0740 | protocol: trojan | ping: 105 MS | avg_speed: 18.699 MB | max_speed: 20.516 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0740
id: 707 | remarks: 🇫🇷FR-62.210.83.57-0741 | protocol: trojan | ping: 127 MS | avg_speed: 18.182 MB | max_speed: 19.538 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0741
id: 700 | remarks: 🇫🇷FR-62.210.82.54-0733 | protocol: trojan | ping: 107 MS | avg_speed: 18.01 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0733
id: 715 | remarks: 🇸🇪SE-121.127.46.131-0749 | protocol: trojan | ping: 160 MS | avg_speed: 17.13 MB | max_speed: 19.541 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0749
id: 1036 | remarks: 🏁RELAY-104.19.38.62-1180 | protocol: vmess | ping: 60 MS | avg_speed: 16.477 MB | max_speed: 26.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LjMxOTY3NzIueHl6Igp9
id: 2002 | remarks: 🏁RELAY-104.19.38.62-2974 | protocol: vmess | ping: 319 MS | avg_speed: 16.426 MB | max_speed: 21.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0yOTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 678 | remarks: 🇰🇷KR-146.56.171.71-0709 | protocol: trojan | ping: 280 MS | avg_speed: 14.896 MB | max_speed: 17.829 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0709
id: 675 | remarks: 🇰🇷KR-146.56.171.71-0706 | protocol: trojan | ping: 286 MS | avg_speed: 14.732 MB | max_speed: 17.619 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0706
id: 564 | remarks: 🇹🇷TR-5.188.168.230-0587 | protocol: ss | ping: 456 MS | avg_speed: 14.575 MB | max_speed: 17.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0587
id: 1122 | remarks: 🇨🇦CA-134.195.196.178-1311 | protocol: ss | ping: 15 MS | avg_speed: 14.421 MB | max_speed: 24.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1311
id: 1104 | remarks: 🇩🇰DK-95.164.10.110-1284 | protocol: vmess | ping: 194 MS | avg_speed: 14.337 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICJkazEuY29ubmVjdG9uLnN1cmYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkazEuY29ubmVjdG9uLnN1cmYiLAogICAgImlkIjogImE4MDhkZWZiLWE2MDAtNGFiYy1hNDg5LWYzZjUwMGMzYjkwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4ewREstOTUuMTY0LjEwLjExMC0xMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 682 | remarks: 🇰🇷KR-152.67.218.38-0713 | protocol: vmess | ping: 231 MS | avg_speed: 14.15 MB | max_speed: 17.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 688 | remarks: 🇯🇵JP-138.199.23.100-0719 | protocol: trojan | ping: 150 MS | avg_speed: 13.427 MB | max_speed: 15.565 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-0719
id: 99 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 97 MS | avg_speed: 13.111 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
id: 1098 | remarks: 🇨🇦CA-134.195.196.178-1268 | protocol: ss | ping: 238 MS | avg_speed: 12.914 MB | max_speed: 19.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1268
id: 1737 | remarks: 🇯🇵JP-152.69.197.74-2526 | protocol: vmess | ping: 209 MS | avg_speed: 12.04 MB | max_speed: 14.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 727 | remarks: 🇨🇦CA-134.195.196.178-0761 | protocol: ss | ping: 64 MS | avg_speed: 11.973 MB | max_speed: 18.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0761
id: 716 | remarks: 🇹🇷TR-207.211.215.169-0750 | protocol: trojan | ping: 224 MS | avg_speed: 11.465 MB | max_speed: 16.388 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-0750
id: 717 | remarks: 🇿🇦ZA-41.203.4.34-0751 | protocol: ss | ping: 272 MS | avg_speed: 11.43 MB | max_speed: 14.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0751
id: 723 | remarks: 🇨🇦CA-134.195.196.178-0757 | protocol: ss | ping: 21 MS | avg_speed: 11.404 MB | max_speed: 21.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0757
id: 719 | remarks: 🇮🇳IN-165.22.208.240-0753 | protocol: ss | ping: 247 MS | avg_speed: 10.884 MB | max_speed: 14.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-0753
id: 1399 | remarks: 🇯🇵JP-54.95.170.220-1727 | protocol: ss | ping: 272 MS | avg_speed: 10.158 MB | max_speed: 20.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.170.220:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.170.220-1727
id: 710 | remarks: 🇵🇱PL-151.115.83.239-0744 | protocol: trojan | ping: 186 MS | avg_speed: 9.584 MB | max_speed: 19.289 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0744
id: 741 | remarks: 🇧🇦BA-185.164.35.9-0776 | protocol: ss | ping: 200 MS | avg_speed: 9.304 MB | max_speed: 17.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0776
id: 1383 | remarks: 🇷🇴RO-146.19.75.41-1657 | protocol: ss | ping: 201 MS | avg_speed: 9.03 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVa1MxblN6UVI1OE9iMEpDRjVQeVIz@146.19.75.41:9350#%F0%9F%87%B7%F0%9F%87%B4RO-146.19.75.41-1657
id: 4971 | remarks: 🇻🇳VN-103.163.218.2-9246 | protocol: ss | ping: 336 MS | avg_speed: 8.551 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9246
id: 1031 | remarks: 🏁RELAY-104.19.51.232-1173 | protocol: vmess | ping: 316 MS | avg_speed: 8.042 MB | max_speed: 13.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMTE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIKfQ==
id: 1444 | remarks: 🇭🇰HK-42.98.5.61-1953 | protocol: trojan | ping: 219 MS | avg_speed: 7.934 MB | max_speed: 10.729 MB | Link: trojan://NUeBvQHox0BmnHpu@42.98.5.61:443?security=tls&sni=ggghhhk51.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-42.98.5.61-1953
id: 507 | remarks: 🏁RELAY-104.21.95.165-0530 | protocol: vmess | ping: 115 MS | avg_speed: 6.848 MB | max_speed: 14.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 415 | remarks: 🏁RELAY-104.19.46.233-0437 | protocol: vmess | ping: 367 MS | avg_speed: 6.522 MB | max_speed: 13.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMDQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 489 | remarks: 🏁RELAY-104.16.60.8-0512 | protocol: vmess | ping: 65 MS | avg_speed: 6.246 MB | max_speed: 11.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wNTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1033 | remarks: 🏁RELAY-104.19.32.46-1177 | protocol: vmess | ping: 60 MS | avg_speed: 6.143 MB | max_speed: 14.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LjMxOTY3NzIueHl6Igp9
