name: 🇺🇸US-156.146.38.163-1004 | type: ss | id: 718 | remarks: 🇺🇸US-212.102.47.198-0995 | protocol: ss | ping: 21 MS | avg_speed: 135.378 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0995
name: 🇬🇧GB-212.102.53.195-1031 | type: ss | id: 754 | remarks: 🇬🇧GB-13.43.18.135-1031 | protocol: ss | ping: 160 MS | avg_speed: 18.18 MB | max_speed: 20.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.135-1031
name: 🇬🇧GB-212.102.53.80-1030 | type: ss | id: 763 | remarks: 🇬🇧GB-13.42.247.78-1040 | protocol: ss | ping: 155 MS | avg_speed: 18.149 MB | max_speed: 20.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.247.78-1040
name: 🇬🇧GB-212.102.53.78-1029 | type: ss | id: 757 | remarks: 🇬🇧GB-13.43.18.135-1034 | protocol: ss | ping: 152 MS | avg_speed: 18.104 MB | max_speed: 20.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.135-1034
name: 🇬🇧GB-212.102.53.197-1028 | type: ss | id: 752 | remarks: 🇬🇧GB-13.42.247.78-1029 | protocol: ss | ping: 148 MS | avg_speed: 17.969 MB | max_speed: 20.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.247.78-1029
name: 🇬🇧GB-212.102.53.81-1057 | type: ss | id: 756 | remarks: 🇬🇧GB-18.170.142.18-1033 | protocol: ss | ping: 154 MS | avg_speed: 17.959 MB | max_speed: 20.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.142.18-1033
name: 🇬🇧GB-51.142.171.150-1066 | type: ss | id: 755 | remarks: 🇬🇧GB-13.43.18.135-1032 | protocol: ss | ping: 1179 MS | avg_speed: 17.883 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.135-1032
name: 🇬🇧GB-172.99.190.109-2111 | type: vmess | id: 753 | remarks: 🇬🇧GB-13.43.18.135-1030 | protocol: ss | ping: 169 MS | avg_speed: 17.881 MB | max_speed: 20.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.18.135-1030
name: 🇬🇧GB-212.102.53.196-1039 | type: ss | id: 738 | remarks: 🇬🇧GB-51.142.159.23-1015 | protocol: ss | ping: 173 MS | avg_speed: 17.849 MB | max_speed: 21.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1015
name: 🇬🇧GB-51.38.64.145-1087 | type: vmess | id: 764 | remarks: 🇳🇱NL-109.201.152.181-1041 | protocol: ss | ping: 153 MS | avg_speed: 17.846 MB | max_speed: 20.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1041
name: RELAY-104.21.73.14-1426 | type: vmess | id: 737 | remarks: 🇬🇧GB-51.142.173.34-1014 | protocol: ss | ping: 284 MS | avg_speed: 17.792 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTd6VmJsVFFzNjBlZ1hVaXphcTRZ@51.142.173.34:27842#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.34-1014
name: RELAY-104.21.25.0-1916 | type: vmess | id: 759 | remarks: 🇬🇧GB-13.42.247.78-1036 | protocol: ss | ping: 149 MS | avg_speed: 17.737 MB | max_speed: 20.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.247.78-1036
name: 🇬🇧GB-35.177.247.173-1041 | type: ss | id: 760 | remarks: 🏁RELAY-104.21.30.249-1037 | protocol: vmess | ping: 181 MS | avg_speed: 17.482 MB | max_speed: 20.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjM3ZjFjMTFlM2U5ZTM3My5UaWRlcmFjZS5nYXRlbHkuaW5mbyIsCiAgICAiaWQiOiAiMjg0ZDc0ZDgtNDc3NS00MTQ0LWJkN2ItZTI3ZjMxMGM5OWU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMC4yNDktMTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.176.58.195-1036 | type: ss | id: 773 | remarks: 🇫🇷FR-195.154.169.198-1051 | protocol: ss | ping: 156 MS | avg_speed: 17.422 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1051
name: 🇬🇧GB-35.176.58.195-1046 | type: ss | id: 770 | remarks: 🇫🇷FR-51.159.111.208-1047 | protocol: ss | ping: 161 MS | avg_speed: 17.279 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1047
name: 🇬🇧GB-35.176.58.195-1033 | type: ss | id: 1488 | remarks: 🇫🇷FR-51.159.111.208-2094 | protocol: ss | ping: 161 MS | avg_speed: 17.22 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2094
name: 🇬🇧GB-18.168.48.14-1040 | type: ss | id: 172 | remarks: 🏁RELAY-172.67.143.192-0189 | protocol: vmess | ping: 26 MS | avg_speed: 17.012 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.176.58.195-1037 | type: ss | id: 769 | remarks: 🇫🇷FR-195.154.185.174-1046 | protocol: ss | ping: 156 MS | avg_speed: 16.908 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1046
name: 🇬🇧GB-35.176.58.195-1042 | type: ss | id: 988 | remarks: 🇳🇱NL-154.85.0.5-1362 | protocol: vmess | ping: 151 MS | avg_speed: 16.799 MB | max_speed: 18.851 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjMGFlNjItZGUwOS00MDI5LTkwNGEtMDMxM2Q0NjI4ZWNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwNzM4NTY2ODczNSIsCiAgICAicG9ydCI6IDQxMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjAuNS0xMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.177.247.173-1034 | type: ss | id: 201 | remarks: 🇳🇱NL-154.85.0.5-0218 | protocol: vmess | ping: 157 MS | avg_speed: 16.767 MB | max_speed: 19.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDczODU2Njg3MzUiLAogICAgInBvcnQiOiA0MTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjUtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.30.249-1059 | type: vmess | id: 766 | remarks: 🇳🇱NL-185.242.86.156-1043 | protocol: ss | ping: 478 MS | avg_speed: 16.566 MB | max_speed: 20.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1043
name: 🇫🇷FR-51.15.27.48-1114 | type: ss | id: 746 | remarks: 🇬🇧GB-51.142.171.150-1023 | protocol: ss | ping: 167 MS | avg_speed: 16.471 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-1023
name: 🇳🇱NL-172.233.51.96-9871 | type: ss | id: 777 | remarks: 🇨🇭CH-156.146.62.160-1056 | protocol: ss | ping: 180 MS | avg_speed: 16.339 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1056
name: 🇬🇧GB-35.177.247.173-1043 | type: ss | id: 5353 | remarks: 🇩🇪DE-130.162.47.123-10549 | protocol: vmess | ping: 160 MS | avg_speed: 16.324 MB | max_speed: 18.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-1047 | type: ss | id: 5354 | remarks: 🇩🇪DE-130.162.47.123-10551 | protocol: vmess | ping: 155 MS | avg_speed: 16.235 MB | max_speed: 18.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDU1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.0.5-1590 | type: vmess | id: 778 | remarks: 🇦🇹AT-185.180.12.81-1057 | protocol: ss | ping: 204 MS | avg_speed: 15.999 MB | max_speed: 18.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1057
name: 🇳🇱NL-185.242.86.156-1128 | type: ss | id: 781 | remarks: 🇸🇪SE-121.127.46.147-1062 | protocol: ss | ping: 182 MS | avg_speed: 15.38 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1062
name: 🇺🇸US-80.92.205.112-3214 | type: vmess | id: 533 | remarks: 🇩🇪DE-217.160.45.31-0631 | protocol: vmess | ping: 176 MS | avg_speed: 15.37 MB | max_speed: 17.51 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-13.37.155.102-2022 | type: trojan | id: 785 | remarks: 🇷🇴RO-194.14.217.115-1066 | protocol: ss | ping: 279 MS | avg_speed: 15.043 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1066
name: 🇫🇷FR-195.154.185.174-1055 | type: ss | id: 792 | remarks: 🇺🇦UA-5.188.6.8-1073 | protocol: ss | ping: 223 MS | avg_speed: 14.385 MB | max_speed: 17.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1073
name: 🇫🇷FR-51.159.111.208-2522 | type: ss | id: 787 | remarks: 🇦🇱AL-31.171.153.181-1068 | protocol: ss | ping: 239 MS | avg_speed: 13.987 MB | max_speed: 16.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1068
name: RELAY-104.21.90.218-1106 | type: vmess | id: 373 | remarks: 🏁RELAY-172.67.166.192-0413 | protocol: vmess | ping: 237 MS | avg_speed: 13.494 MB | max_speed: 17.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVhMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJjZDFkYjgwOS0yZGUwLTQwOWMtYWVmNS04NjFlOTVlZmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Ni4xOTItMDQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.136.253-1805 | type: vmess | id: 218 | remarks: 🏁RELAY-104.21.46.66-0236 | protocol: vmess | ping: 102 MS | avg_speed: 12.416 MB | max_speed: 25.49 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cueXdub3V2YmFsZS5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjYtMDIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-1050 | type: ss | id: 727 | remarks: 🇺🇸US-138.197.5.103-1004 | protocol: trojan | ping: 1413 MS | avg_speed: 12.135 MB | max_speed: 28.217 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1004
name: 🇫🇷FR-195.154.169.198-1049 | type: ss | id: 4786 | remarks: 🇳🇱NL-172.233.51.96-9709 | protocol: ss | ping: 236 MS | avg_speed: 11.948 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.51.96-9709
name: 🇩🇪DE-130.162.47.123-10714 | type: vmess | id: 807 | remarks: 🇪🇸ES-176.120.74.142-1091 | protocol: vmess | ping: 348 MS | avg_speed: 11.222 MB | max_speed: 16.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.185.162.188-2090 | type: trojan | id: 1194 | remarks: 🇧🇷BR-168.138.128.114-1635 | protocol: ss | ping: 785 MS | avg_speed: 10.547 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1nY206N2UzOWNiYTMtNWE1ZC00YTVmLWIxZTgtMGNlNjQ4OTI1ODFm@168.138.128.114:7701#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.128.114-1635
name: 🇬🇧GB-77.72.5.150-1099 | type: ss | id: 823 | remarks: 🇧🇦BA-185.164.35.9-1110 | protocol: ss | ping: 244 MS | avg_speed: 9.864 MB | max_speed: 16.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1110
name: 🇩🇪DE-130.162.47.123-10712 | type: vmess | id: 802 | remarks: 🇦🇿AZ-180.149.44.120-1085 | protocol: ss | ping: 474 MS | avg_speed: 9.703 MB | max_speed: 13.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1085
name: CH-156.146.62.160-1061 | type: ss | id: 1056 | remarks: 🏁RELAY-104.17.159.20-1447 | protocol: vmess | ping: 523 MS | avg_speed: 8.868 MB | max_speed: 15.732 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjM1NjZlZDRhLTUxMDMtNGYzYy05MTdkLWE2ZTZlMTMxNTA2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE1OS4yMC0xNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-1063 | type: ss | id: 811 | remarks: 🇰🇪KE-62.12.116.66-1096 | protocol: ss | ping: 287 MS | avg_speed: 8.84 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1096
name: 🇵🇱PL-217.30.10.70-10238 | type: ss | id: 868 | remarks: 🇵🇦PA-138.186.142.4-1160 | protocol: ss | ping: 355 MS | avg_speed: 7.577 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1160
name: 🇩🇪DE-217.160.45.31-0644 | type: vmess | id: 1438 | remarks: 🇻🇳VN-103.163.218.2-2022 | protocol: ss | ping: 320 MS | avg_speed: 7.567 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2022
name: RELAY-104.21.54.252-0095 | type: vmess | id: 342 | remarks: 🇺🇸US-144.126.145.219-0360 | protocol: vmess | ping: 50 MS | avg_speed: 7.54 MB | max_speed: 9.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMTI2LjE0NS4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMTgtZmNjeG14bTM1IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMTI2LjE0NS4yMTktMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-95.164.89.225-4773 | type: vmess | id: 788 | remarks: 🇨🇦CA-134.195.196.178-1069 | protocol: ss | ping: 115 MS | avg_speed: 7.408 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1069
name: SE-121.127.46.147-1065 | type: ss | id: 70 | remarks: 🇺🇦UA-45.87.155.70-0087 | protocol: vmess | ping: 227 MS | avg_speed: 6.929 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ny4xNTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4YzBhMWZiLWZjNGQtNGVhYi04NWM3LTRkZDg0NDA3ZTlhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4emVUEtNDUuODcuMTU1LjcwLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.69.38-1605 | type: vmess | id: 820 | remarks: 🏁RELAY-104.21.91.52-1107 | protocol: vmess | ping: 348 MS | avg_speed: 6.894 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOGFyY2ltcy5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MTAxZjZjNS04NmEyLTQ2ZDEtYTBiMC0zZGFmZGYyYTg1MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS41Mi0xMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
