id: 229 | remarks: 🇺🇸US-66.42.84.121-0300 | protocol: trojan | ping: 14 MS | avg_speed: 245.491 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0300
id: 156 | remarks: 🏁RELAY-172.67.68.246-0212 | protocol: vmess | ping: 20 MS | avg_speed: 41.983 MB | max_speed: 48.96 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI0Ni0wMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇺🇸US-205.185.125.200-0291 | protocol: vmess | ping: 80 MS | avg_speed: 41.968 MB | max_speed: 45.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 220 | remarks: 🏁RELAY-172.67.161.114-0287 | protocol: vmess | ping: 88 MS | avg_speed: 41.892 MB | max_speed: 49.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjI2LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjVhNzAyMWUwLTI2YjQtNDVkNi1iMTc1LWZlNTUxNjAxY2E5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 628 | remarks: 🏁RELAY-10.10.34.36-0954 | protocol: vmess | ping: 127 MS | avg_speed: 40.464 MB | max_speed: 45.223 MB | Link: vmess://ewogICAgImFkZCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9vZC56aGFhbC5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTA5NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3283 | remarks: 🇺🇸US-212.102.47.198-7546 | protocol: ssr | ping: 184 MS | avg_speed: 38.822 MB | max_speed: 42.38 MB | Link: ssr://MjEyLjEwMi40Ny4xOTg6NDQzOm9yaWdpbjphZXMtMTI4LWNmYjpwbGFpbjpjMmhoWkc5M2MyOWphM009Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB5TVRJdU1UQXlMalEzTGpFNU9DMDNOVFEyJnByb3RvcGFyYW09
id: 572 | remarks: 🏁RELAY-104.21.82.183-0880 | protocol: vmess | ping: 10 MS | avg_speed: 38.744 MB | max_speed: 47.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 585 | remarks: 🇺🇸US-212.102.47.198-0901 | protocol: ss | ping: 113 MS | avg_speed: 38.718 MB | max_speed: 41.58 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0901
id: 1012 | remarks: 🇺🇸US-142.171.237.214-1499 | protocol: vmess | ping: 102 MS | avg_speed: 38.634 MB | max_speed: 47.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1019 | remarks: 🏁RELAY-172.67.196.112-1510 | protocol: vmess | ping: 93 MS | avg_speed: 38.257 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 599 | remarks: 🇮🇪IE-13.79.16.82-0917 | protocol: ss | ping: 72 MS | avg_speed: 38.094 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxblNJVjJ5RVRSb1VJcTV2SnVVVG40@13.79.16.82:36775#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.16.82-0917
id: 3363 | remarks: 🏁RELAY-10.10.34.36-7708 | protocol: vmess | ping: 103 MS | avg_speed: 37.386 MB | max_speed: 42.768 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRleC56aGFhbC5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGV4LnpoYWFsLmlyIiwKICAgICJpZCI6ICJlNjkwZmY5ZS0xNjc2LTRiZTMtZDEzNi1kY2FlNTg2Y2IxZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAuMTAuMzQuMzYtNzcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 587 | remarks: 🇺🇸US-45.55.2.232-0905 | protocol: ss | ping: 75 MS | avg_speed: 37.374 MB | max_speed: 41.198 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0905
id: 174 | remarks: 🇺🇸US-137.220.42.248-0230 | protocol: trojan | ping: 77 MS | avg_speed: 36.798 MB | max_speed: 41.945 MB | Link: trojan://wkmY1R4EcP@137.220.42.248:443?security=tls&sni=z-v2-002802.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-137.220.42.248-0230
id: 228 | remarks: 🏁RELAY-104.21.30.254-0299 | protocol: vmess | ping: 144 MS | avg_speed: 36.774 MB | max_speed: 41.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjI1NC0wMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 221 | remarks: 🇨🇦CA-3.97.148.164-0290 | protocol: trojan | ping: 30 MS | avg_speed: 36.704 MB | max_speed: 49.405 MB | Link: trojan://telegram-id-directvpn@3.97.148.164:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.148.164-0290
id: 227 | remarks: 🇬🇧GB-45.76.130.173-0297 | protocol: trojan | ping: 83 MS | avg_speed: 35.001 MB | max_speed: 37.735 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0297
id: 671 | remarks: 🇬🇧GB-77.72.5.113-1004 | protocol: ss | ping: 85 MS | avg_speed: 34.66 MB | max_speed: 38.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1004
id: 681 | remarks: 🇬🇧GB-77.72.5.150-1014 | protocol: ss | ping: 86 MS | avg_speed: 34.582 MB | max_speed: 38.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1014
id: 2095 | remarks: 🏁RELAY-172.67.174.63-3916 | protocol: vmess | ping: 143 MS | avg_speed: 34.23 MB | max_speed: 41.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0zOTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmluYS5ib25kIgp9
id: 870 | remarks: 🏁RELAY-104.18.202.250-1295 | protocol: vmess | ping: 95 MS | avg_speed: 34.225 MB | max_speed: 38.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTI5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 596 | remarks: 🇬🇧GB-212.102.53.78-0914 | protocol: ss | ping: 84 MS | avg_speed: 34.104 MB | max_speed: 37.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0914
id: 590 | remarks: 🇫🇷FR-195.154.185.174-0908 | protocol: ss | ping: 87 MS | avg_speed: 33.924 MB | max_speed: 36.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0908
id: 597 | remarks: 🇬🇧GB-212.102.53.195-0915 | protocol: ss | ping: 83 MS | avg_speed: 33.854 MB | max_speed: 37.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0915
id: 1010 | remarks: 🇬🇧GB-13.42.167.147-1494 | protocol: ss | ping: 86 MS | avg_speed: 33.844 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.167.147-1494
id: 598 | remarks: 🇬🇧GB-212.102.53.197-0916 | protocol: ss | ping: 81 MS | avg_speed: 33.829 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0916
id: 600 | remarks: 🇬🇧GB-13.42.167.147-0918 | protocol: ss | ping: 87 MS | avg_speed: 33.815 MB | max_speed: 38.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.167.147-0918
id: 589 | remarks: 🇬🇧GB-212.102.53.196-0907 | protocol: ss | ping: 82 MS | avg_speed: 33.79 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0907
id: 593 | remarks: 🇬🇧GB-212.102.53.79-0911 | protocol: ss | ping: 83 MS | avg_speed: 33.78 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0911
id: 665 | remarks: 🇬🇧GB-18.175.19.194-0998 | protocol: ss | ping: 102 MS | avg_speed: 33.618 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.19.194-0998
id: 1009 | remarks: 🇬🇧GB-13.42.167.147-1493 | protocol: ss | ping: 98 MS | avg_speed: 33.511 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.167.147-1493
id: 639 | remarks: 🇬🇧GB-18.175.19.194-0965 | protocol: ss | ping: 90 MS | avg_speed: 33.506 MB | max_speed: 36.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.19.194-0965
id: 621 | remarks: 🇬🇧GB-51.142.175.246-0946 | protocol: ss | ping: 92 MS | avg_speed: 33.506 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIcmVnVUxmeXNYSmJlQXFIUk5VMXZL@51.142.175.246:49442#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.175.246-0946
id: 249 | remarks: 🇬🇧GB-212.102.53.194-0373 | protocol: ss | ping: 81 MS | avg_speed: 33.429 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0373
id: 610 | remarks: 🇫🇷FR-51.159.111.208-0931 | protocol: ss | ping: 86 MS | avg_speed: 33.333 MB | max_speed: 36.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0931
id: 1252 | remarks: 🇫🇷FR-51.159.111.208-1901 | protocol: ss | ping: 86 MS | avg_speed: 33.294 MB | max_speed: 36.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1901
id: 594 | remarks: 🇫🇷FR-195.154.169.198-0912 | protocol: ss | ping: 90 MS | avg_speed: 33.289 MB | max_speed: 36.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0912
id: 193 | remarks: 🇬🇧GB-18.169.140.197-0254 | protocol: trojan | ping: 83 MS | avg_speed: 33.232 MB | max_speed: 36.493 MB | Link: trojan://telegram-id-privatevpns@18.169.140.197:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.140.197-0254
id: 232 | remarks: 🇬🇧GB-64.176.190.221-0303 | protocol: trojan | ping: 97 MS | avg_speed: 33.232 MB | max_speed: 35.898 MB | Link: trojan://wkmY1R4EcP@64.176.190.221:443?security=tls&sni=z-v2-003323.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.190.221-0303
id: 652 | remarks: 🇬🇧GB-18.175.19.194-0980 | protocol: ss | ping: 98 MS | avg_speed: 33.227 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.19.194-0980
id: 595 | remarks: 🇬🇧GB-13.42.167.147-0913 | protocol: ss | ping: 84 MS | avg_speed: 33.184 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.167.147-0913
id: 603 | remarks: 🇬🇧GB-51.142.156.170-0922 | protocol: ss | ping: 93 MS | avg_speed: 33.099 MB | max_speed: 35.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-0922
id: 183 | remarks: 🇬🇧GB-3.8.179.120-0243 | protocol: trojan | ping: 86 MS | avg_speed: 33.075 MB | max_speed: 35.751 MB | Link: trojan://telegram-id-privatevpns@3.8.179.120:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.179.120-0243
id: 601 | remarks: 🇬🇧GB-13.42.167.147-0920 | protocol: ss | ping: 86 MS | avg_speed: 33.028 MB | max_speed: 37.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.167.147-0920
id: 1251 | remarks: 🇳🇱NL-172.233.57.5-1890 | protocol: ss | ping: 89 MS | avg_speed: 32.944 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-1890
id: 602 | remarks: 🇳🇱NL-172.233.57.5-0921 | protocol: ss | ping: 89 MS | avg_speed: 32.944 MB | max_speed: 35.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0921
id: 635 | remarks: 🇬🇧GB-18.175.19.194-0961 | protocol: ss | ping: 86 MS | avg_speed: 32.906 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.19.194-0961
id: 218 | remarks: 🇫🇷FR-45.32.148.182-0283 | protocol: trojan | ping: 89 MS | avg_speed: 32.766 MB | max_speed: 35.265 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0283
id: 1202 | remarks: 🇳🇱NL-172.233.46.86-1786 | protocol: ss | ping: 91 MS | avg_speed: 32.688 MB | max_speed: 35.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.46.86-1786
id: 612 | remarks: 🇳🇱NL-172.233.46.86-0935 | protocol: ss | ping: 92 MS | avg_speed: 32.665 MB | max_speed: 35.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.46.86-0935
id: 646 | remarks: 🇬🇧GB-18.175.19.194-0973 | protocol: ss | ping: 89 MS | avg_speed: 32.559 MB | max_speed: 36.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.19.194-0973
id: 623 | remarks: 🇬🇧GB-3.8.111.232-0948 | protocol: ss | ping: 89 MS | avg_speed: 32.518 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.111.232-0948
id: 202 | remarks: 🇳🇱NL-209.250.246.191-0265 | protocol: trojan | ping: 87 MS | avg_speed: 32.509 MB | max_speed: 35.125 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0265
id: 3284 | remarks: 🇳🇱NL-109.201.152.181-7547 | protocol: ssr | ping: 172 MS | avg_speed: 32.314 MB | max_speed: 35.456 MB | Link: ssr://MTA5LjIwMS4xNTIuMTgxOjQ0MzpvcmlnaW46YWVzLTEyOC1jZmI6cGxhaW46YzJoaFpHOTNjMjlqYTNNPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHMlMkZDZmg3Rk9UQzB4TURrdU1qQXhMakUxTWk0eE9ERXROelUwTnclM0QlM0QmcHJvdG9wYXJhbT0=
id: 604 | remarks: 🇳🇱NL-109.201.152.181-0924 | protocol: ss | ping: 87 MS | avg_speed: 32.219 MB | max_speed: 35.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0924
id: 606 | remarks: 🇫🇷FR-51.15.27.48-0927 | protocol: ss | ping: 87 MS | avg_speed: 32.17 MB | max_speed: 35.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0927
id: 159 | remarks: 🇫🇷FR-15.236.89.32-0215 | protocol: trojan | ping: 95 MS | avg_speed: 31.886 MB | max_speed: 35.188 MB | Link: trojan://telegram-id-privatevpns@15.236.89.32:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.89.32-0215
