name: RELAY-104.21.10.205-0173 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.10.205-0173 | protocol: vmess | ping: 11 MS | avg_speed: 103.532 MB | max_speed: 99.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.165.241.48-0566 | type: vmess | id: 432 | remarks: 🇺🇸US-104.165.241.48-0566 | protocol: vmess | ping: 30 MS | avg_speed: 27.595 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmRhYzIzYmMtYzQ5Yy00OGEwLTgyNWYtZWE0ZTEzN2YyMDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxODU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNDgtMDU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.230.171.164-0601 | type: ss | id: 462 | remarks: 🇺🇸US-23.230.171.164-0601 | protocol: ss | ping: 344 MS | avg_speed: 27.516 MB | max_speed: 29.961 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.230.171.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.230.171.164-0601
name: 🇺🇸US-104.165.241.58-0567 | type: vmess | id: 433 | remarks: 🇺🇸US-104.165.241.58-0567 | protocol: vmess | ping: 29 MS | avg_speed: 26.905 MB | max_speed: 28.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY1LjI0MS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGVjN2JlYjktNmM4Yy00YzAyLWE4M2UtZjRhNDQ0YmU1YzViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ2NzExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NS4yNDEuNTgtMDU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.240.139-4015 | type: vmess | id: 2322 | remarks: 🏁RELAY-162.159.240.139-4015 | protocol: vmess | ping: 380 MS | avg_speed: 25.81 MB | max_speed: 34.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE2MGZkZjZkLWUyN2ItNDc2My1iY2VmLTIyNTg3YzE2MWE2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDAuMTM5LTQwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.36-0171 | type: vmess | id: 145 | remarks: 🏁RELAY-104.21.15.36-0171 | protocol: vmess | ping: 92 MS | avg_speed: 25.676 MB | max_speed: 30.963 MB | Link: vmess://ewogICAgImFkZCI6ICI4OTU1Lm91dGxpbmUtdnBuLmNsb3VkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-104.164.211.21-0593 | type: vmess | id: 456 | remarks: 🇺🇸US-104.164.211.21-0593 | protocol: vmess | ping: 102 MS | avg_speed: 25.433 MB | max_speed: 49.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI0MjhhZjYtMzI3YS00OTA4LWI5MmYtNzdhMWUyMzRmMGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU2OTEwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE2NC4yMTEuMjEtMDU5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0610 | type: ss | id: 470 | remarks: 🇯🇵JP-154.47.20.240-0610 | protocol: ss | ping: 109 MS | avg_speed: 25.394 MB | max_speed: 27.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0610
name: RELAY-162.159.240.139-4016 | type: vmess | id: 2323 | remarks: 🏁RELAY-162.159.240.139-4016 | protocol: vmess | ping: 248 MS | avg_speed: 25.195 MB | max_speed: 28.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0MC4xMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjE2MGZkZjZkLWUyN2ItNDc2My1iY2VmLTIyNTg3YzE2MWE2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDAuMTM5LTQwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-74.226.208.42-0612 | type: ss | id: 472 | remarks: 🇯🇵JP-74.226.208.42-0612 | protocol: ss | ping: 111 MS | avg_speed: 25.024 MB | max_speed: 27.14 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0612
name: 🇯🇵JP-18.183.180.49-3833 | type: ss | id: 2261 | remarks: 🇯🇵JP-18.183.180.49-3833 | protocol: ss | ping: 112 MS | avg_speed: 24.935 MB | max_speed: 27.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.49-3833
name: 🇯🇵JP-52.195.10.194-0616 | type: ss | id: 476 | remarks: 🇯🇵JP-52.195.10.194-0616 | protocol: ss | ping: 109 MS | avg_speed: 24.82 MB | max_speed: 27.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-0616
name: 🇯🇵JP-18.181.146.197-4012 | type: ss | id: 2321 | remarks: 🇯🇵JP-18.181.146.197-4012 | protocol: ss | ping: 425 MS | avg_speed: 24.769 MB | max_speed: 27.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.146.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.197-4012
name: 🇯🇵JP-13.230.190.100-4011 | type: ss | id: 2320 | remarks: 🇯🇵JP-13.230.190.100-4011 | protocol: ss | ping: 135 MS | avg_speed: 24.756 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.190.100:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.190.100-4011
name: 🇯🇵JP-43.207.80.176-0684 | type: ss | id: 536 | remarks: 🇯🇵JP-43.207.80.176-0684 | protocol: ss | ping: 212 MS | avg_speed: 24.513 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.80.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.80.176-0684
name: 🇺🇸US-23.26.67.195-0586 | type: ss | id: 450 | remarks: 🇺🇸US-23.26.67.195-0586 | protocol: ss | ping: 443 MS | avg_speed: 24.51 MB | max_speed: 28.243 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0586
name: 🇯🇵JP-54.249.1.223-3738 | type: ss | id: 2176 | remarks: 🇯🇵JP-54.249.1.223-3738 | protocol: ss | ping: 423 MS | avg_speed: 24.426 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.1.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.1.223-3738
name: 🇯🇵JP-43.206.237.42-0665 | type: ss | id: 518 | remarks: 🇯🇵JP-43.206.237.42-0665 | protocol: ss | ping: 114 MS | avg_speed: 24.411 MB | max_speed: 26.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0665
name: 🇯🇵JP-13.115.234.77-3735 | type: ss | id: 2175 | remarks: 🇯🇵JP-13.115.234.77-3735 | protocol: ss | ping: 113 MS | avg_speed: 24.368 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.234.77:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.234.77-3735
name: "%�\x11�%�P���JP-54.95.220.212-06%�" | type: ssr | id: 473 | remarks: 🇯🇵JP-54.95.220.212-0613 | protocol: ssr | ping: 335 MS | avg_speed: 24.217 MB | max_speed: 26.396 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHlNakF1TWpFeUxUQTJNVE0lM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-18.177.138.167-3720 | type: ss | id: 2165 | remarks: 🇯🇵JP-18.177.138.167-3720 | protocol: ss | ping: 710 MS | avg_speed: 24.079 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.138.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.138.167-3720
name: 🇺🇸US-138.197.5.103-7252 | type: trojan | id: 3403 | remarks: 🇺🇸US-138.197.5.103-7252 | protocol: trojan | ping: 76 MS | avg_speed: 23.496 MB | max_speed: 26.497 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-7252
name: 🇺🇸US-74.121.191.98-0585 | type: ss | id: 449 | remarks: 🇺🇸US-74.121.191.98-0585 | protocol: ss | ping: 112 MS | avg_speed: 22.082 MB | max_speed: 26.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0585
name: 🇨🇦CA-104.234.69.243-0604 | type: vmess | id: 465 | remarks: 🇨🇦CA-104.234.69.243-0604 | protocol: vmess | ping: 414 MS | avg_speed: 21.863 MB | max_speed: 27.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM0LjY5LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkNmMxOTItODI4NC00NTA0LTlkZWUtNWNhN2RhMjcwNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUzMjU5LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTA0LjIzNC42OS4yNDMtMDYwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.145.116.125-1392 | type: ss | id: 1107 | remarks: 🇬🇧GB-51.145.116.125-1392 | protocol: ss | ping: 131 MS | avg_speed: 21.073 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMkE5WjVPczN0bHBSdUJ6QUJqVlQ3@51.145.116.125:55227#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.116.125-1392
name: RELAY-172.67.71.160-0164 | type: vmess | id: 139 | remarks: 🏁RELAY-172.67.71.160-0164 | protocol: vmess | ping: 152 MS | avg_speed: 20.986 MB | max_speed: 23.899 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
name: RELAY-162.159.5.6-0119 | type: vmess | id: 103 | remarks: 🏁RELAY-162.159.5.6-0119 | protocol: vmess | ping: 16 MS | avg_speed: 20.95 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBjcy1yZWZlcmVuY2VkLWNhbWVyYS1jb25jZXJucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDljNWVjNmEtYThkOC00NzMyLTg0NDctNTZmYmQyZjkzZTk2LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41LjYtMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0560 | type: ss | id: 426 | remarks: 🇬🇧GB-77.72.5.150-0560 | protocol: ss | ping: 139 MS | avg_speed: 20.703 MB | max_speed: 23.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0560
name: 🇳🇱NL-109.201.152.181-0563 | type: ss | id: 429 | remarks: 🇳🇱NL-109.201.152.181-0563 | protocol: ss | ping: 130 MS | avg_speed: 20.431 MB | max_speed: 23.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0563
name: RELAY-104.21.12.173-0149 | type: vmess | id: 129 | remarks: 🏁RELAY-104.21.12.173-0149 | protocol: vmess | ping: 765 MS | avg_speed: 20.389 MB | max_speed: 24.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTIuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVyb2l5LmljdSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMi4xNzMtMDE0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1lcm9peS5pY3UiCn0=
name: RELAY-104.21.94.20-0101 | type: vmess | id: 85 | remarks: 🏁RELAY-104.21.94.20-0101 | protocol: vmess | ping: 34 MS | avg_speed: 20.349 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHSzAwMDUubm5hb3RleGlvbmdkaXRrZ3JvdXAudG9wIiwKICAgICJpZCI6ICI5ZTY0OTMyOS1jMjNhLTRiNTctYTZiMi00MWQ5YWVlOGVkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR0swMDA1IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjIwLTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.71.160-0135 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.71.160-0135 | protocol: vmess | ping: 162 MS | avg_speed: 20.315 MB | max_speed: 23.304 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-77.72.5.113-0559 | type: ss | id: 425 | remarks: 🇬🇧GB-77.72.5.113-0559 | protocol: ss | ping: 141 MS | avg_speed: 20.25 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0559
name: 🇫🇷FR-15.188.104.170-0118 | type: trojan | id: 102 | remarks: 🇫🇷FR-15.188.104.170-0118 | protocol: trojan | ping: 132 MS | avg_speed: 20.111 MB | max_speed: 23.585 MB | Link: trojan://telegram-id-privatevpns@15.188.104.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.104.170-0118
name: 🇫🇷FR-51.159.111.208-0574 | type: ss | id: 440 | remarks: 🇫🇷FR-51.159.111.208-0574 | protocol: ss | ping: 138 MS | avg_speed: 20.087 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0574
name: 🇫🇷FR-51.15.27.48-0562 | type: ss | id: 428 | remarks: 🇫🇷FR-51.15.27.48-0562 | protocol: ss | ping: 135 MS | avg_speed: 19.897 MB | max_speed: 23.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0562
name: 🇫🇷FR-51.159.111.208-1776 | type: ss | id: 1372 | remarks: 🇫🇷FR-51.159.111.208-1776 | protocol: ss | ping: 138 MS | avg_speed: 19.892 MB | max_speed: 23.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1776
name: 🇫🇷FR-195.154.169.198-0573 | type: ss | id: 439 | remarks: 🇫🇷FR-195.154.169.198-0573 | protocol: ss | ping: 142 MS | avg_speed: 19.82 MB | max_speed: 23.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0573
name: 🇳🇱NL-91.242.229.69-1085 | type: vmess | id: 853 | remarks: 🇳🇱NL-91.242.229.69-1085 | protocol: vmess | ping: 144 MS | avg_speed: 19.724 MB | max_speed: 23.157 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yNDIuMjI5LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OGMyMTZiOC01NmM2LTRmMzQtYmNmZC1lMTk4Y2UxMWY3ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7Pwn4exTkwtOTEuMjQyLjIyOS42OS0xMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLnh2MnJheS5uZXQiCn0=
name: RELAY-104.16.217.241-0178 | type: vmess | id: 150 | remarks: 🏁RELAY-104.16.217.241-0178 | protocol: vmess | ping: 161 MS | avg_speed: 19.684 MB | max_speed: 22.819 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoLnNwZWVkdGVzdC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWxseS5ob21lcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMTcuMjQxLTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: RELAY-104.21.55.234-3863 | type: vmess | id: 2275 | remarks: 🏁RELAY-104.21.55.234-3863 | protocol: vmess | ping: 149 MS | avg_speed: 19.671 MB | max_speed: 22.83 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTM4NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.217.241-0121 | type: vmess | id: 104 | remarks: 🏁RELAY-104.16.217.241-0121 | protocol: vmess | ping: 159 MS | avg_speed: 19.616 MB | max_speed: 22.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjE3LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxNy4yNDEtMDEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5lbGx5LmhvbWVzIgp9
