name: RELAY-104.21.9.7-2334 | type: vmess | id: 1870 | remarks: 🏁RELAY-104.21.9.7-2334 | protocol: vmess | ping: 11 MS | avg_speed: 230.805 MB | max_speed: 230.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjctMjMzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.81.238-1670 | type: vmess | id: 1438 | remarks: 🏁RELAY-172.67.81.238-1670 | protocol: vmess | ping: 161 MS | avg_speed: 58.681 MB | max_speed: 116.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhY3VrYXlpMHBpeGlmLmNhcmZpbi50ZWNoIiwKICAgICJpZCI6ICIwNTUwNzliNy04NGNiLTQ2MTktOGI0Ni1mMjFlNjQyMjMyZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGFwdF9tYWhkaSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMTY3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWN1a2F5aTBwaXhpZi5jYXJmaW4udGVjaCIKfQ==
name: RELAY-172.67.184.53-6822 | type: vmess | id: 3288 | remarks: 🏁RELAY-172.67.184.53-6822 | protocol: vmess | ping: 336 MS | avg_speed: 56.49 MB | max_speed: 78.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My02ODIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: RELAY-172.67.153.73-12363 | type: vmess | id: 5034 | remarks: 🏁RELAY-172.67.153.73-12363 | protocol: vmess | ping: 156 MS | avg_speed: 55.702 MB | max_speed: 102.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTMuNzMtMTIzNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4c2Fzb3dzcGRxei5zaXRlIgp9
name: RELAY-104.21.19.49-12362 | type: vmess | id: 5033 | remarks: 🏁RELAY-104.21.19.49-12362 | protocol: vmess | ping: 156 MS | avg_speed: 53.132 MB | max_speed: 81.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dHpoaGx1ai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS40OS0xMjM2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInp0emhobHVqLnNpdGUiCn0=
name: RELAY-104.21.41.55-12346 | type: vmess | id: 5017 | remarks: 🏁RELAY-104.21.41.55-12346 | protocol: vmess | ping: 161 MS | avg_speed: 50.064 MB | max_speed: 95.537 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS41NS0xMjM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRvcmxxc2J6dGRvLnNpdGUiCn0=
name: 🇺🇸US-45.55.2.232-2360 | type: ss | id: 1891 | remarks: 🇺🇸US-45.55.2.232-2360 | protocol: ss | ping: 24 MS | avg_speed: 50.053 MB | max_speed: 52.345 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2360
name: RELAY-172.64.153.102-1711 | type: vmess | id: 1477 | remarks: 🏁RELAY-172.64.153.102-1711 | protocol: vmess | ping: 188 MS | avg_speed: 47.1 MB | max_speed: 64.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJoVjJyYXkuUExVU1VMVFJBLkZVTiIsCiAgICAiaWQiOiAiYzI0NDFiNDQtZTU1Ni00MDFhLTg5NjMtODY3OGNhMTRhY2Y2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0B2Mmdyb3VwNyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTAyLTE3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-146.235.227.242-1676 | type: vmess | id: 1444 | remarks: 🇺🇸US-146.235.227.242-1676 | protocol: vmess | ping: 36 MS | avg_speed: 43.72 MB | max_speed: 51.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMjM1LjIyNy4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI3Y2MwOWQ1Ny0yY2E3LTQ3ZjItYTUwMi04MTkyNmE3MmVkNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4yMzUuMjI3LjI0Mi0xNjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-6823 | type: vmess | id: 3289 | remarks: 🏁RELAY-188.114.96.2-6823 | protocol: vmess | ping: 83 MS | avg_speed: 43.604 MB | max_speed: 49.004 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTY4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.131.150-6807 | type: vmess | id: 3280 | remarks: 🏁RELAY-172.67.131.150-6807 | protocol: vmess | ping: 77 MS | avg_speed: 43.596 MB | max_speed: 47.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC02ODA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-104.21.4.29-6830 | type: vmess | id: 3295 | remarks: 🏁RELAY-104.21.4.29-6830 | protocol: vmess | ping: 78 MS | avg_speed: 43.206 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS02ODMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-172.67.131.150-12442 | type: vmess | id: 5087 | remarks: 🏁RELAY-172.67.131.150-12442 | protocol: vmess | ping: 75 MS | avg_speed: 42.965 MB | max_speed: 47.576 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMjQ0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9saXYuYmVhdXR5Igp9
name: RELAY-188.114.96.7-3466 | type: vmess | id: 2766 | remarks: 🏁RELAY-188.114.96.7-3466 | protocol: vmess | ping: 88 MS | avg_speed: 41.703 MB | max_speed: 45.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMzQ2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-2365 | type: ss | id: 1896 | remarks: 🇺🇸US-205.134.180.151-2365 | protocol: ss | ping: 76 MS | avg_speed: 41.673 MB | max_speed: 45.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2365
name: 🇺🇸US-146.235.227.242-1686 | type: vmess | id: 1454 | remarks: 🇺🇸US-146.235.227.242-1686 | protocol: vmess | ping: 51 MS | avg_speed: 41.539 MB | max_speed: 47.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMjM1LjIyNy4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDYuMjM1LjIyNy4yNDIiLAogICAgImlkIjogImFjMmU0MTM1LWQzNTQtNDQ5OS1hYmIwLTExZWFlNGQ3YTc4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4yMzUuMjI3LjI0Mi0xNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-132.145.132.227-1729 | type: vmess | id: 1495 | remarks: 🇺🇸US-132.145.132.227-1729 | protocol: vmess | ping: 69 MS | avg_speed: 41.346 MB | max_speed: 45.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0xNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.110-11772 | type: vmess | id: 4840 | remarks: 🏁RELAY-172.67.183.110-11772 | protocol: vmess | ping: 137 MS | avg_speed: 40.936 MB | max_speed: 46.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTExNzcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-2372 | type: ss | id: 1902 | remarks: 🇺🇸US-205.134.180.143-2372 | protocol: ss | ping: 75 MS | avg_speed: 40.893 MB | max_speed: 43.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2372
name: 🇺🇸US-205.134.180.137-2359 | type: ss | id: 1890 | remarks: 🇺🇸US-205.134.180.137-2359 | protocol: ss | ping: 79 MS | avg_speed: 39.906 MB | max_speed: 43.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2359
name: 🇺🇸US-205.134.180.145-2361 | type: ss | id: 1892 | remarks: 🇺🇸US-205.134.180.145-2361 | protocol: ss | ping: 71 MS | avg_speed: 39.748 MB | max_speed: 43.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2361
name: 🇺🇸US-205.134.180.147-2362 | type: ss | id: 1893 | remarks: 🇺🇸US-205.134.180.147-2362 | protocol: ss | ping: 77 MS | avg_speed: 39.545 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2362
name: 🇺🇸US-205.134.180.143-2371 | type: ss | id: 1901 | remarks: 🇺🇸US-205.134.180.143-2371 | protocol: ss | ping: 71 MS | avg_speed: 39.117 MB | max_speed: 42.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2371
name: 🇺🇸US-146.235.227.242-1641 | type: vmess | id: 1409 | remarks: 🇺🇸US-146.235.227.242-1641 | protocol: vmess | ping: 38 MS | avg_speed: 38.815 MB | max_speed: 44.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMjM1LjIyNy4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkYTgxMTRjLTBiYzYtNDQxNi1hYTNlLTEwNmJjYzQ1MjE2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDU2MDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ2LjIzNS4yMjcuMjQyLTE2NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.2.234.225-2439 | type: trojan | id: 1958 | remarks: 🇺🇸US-138.2.234.225-2439 | protocol: trojan | ping: 57 MS | avg_speed: 37.38 MB | max_speed: 41.689 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-2439
name: RELAY-188.114.96.3-3468 | type: vmess | id: 2768 | remarks: 🏁RELAY-188.114.96.3-3468 | protocol: vmess | ping: 119 MS | avg_speed: 36.513 MB | max_speed: 42.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTM0NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.3-3464 | type: vmess | id: 2764 | remarks: 🏁RELAY-188.114.97.3-3464 | protocol: vmess | ping: 93 MS | avg_speed: 36.364 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTM0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.48.101-4253 | type: vmess | id: 2969 | remarks: 🏁RELAY-104.21.48.101-4253 | protocol: vmess | ping: 154 MS | avg_speed: 35.857 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLmRvbWFpbi5waG90b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLmRvbWFpbi5waG90b3MiLAogICAgImlkIjogIjQ0ZWQ2MDQzLWE3MGUtNDRjZS1jMWY5LTY0OWY2OWVmY2U3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xMDEtNDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-148.135.33.93-1757 | type: vmess | id: 1523 | remarks: 🇺🇸US-148.135.33.93-1757 | protocol: vmess | ping: 107 MS | avg_speed: 33.526 MB | max_speed: 35.944 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjMzLjkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDk5NDEwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDI2NTA5OTI0OTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjMzLjkzLTE3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.39.13-2082 | type: ss | id: 1791 | remarks: 🇺🇸US-45.58.39.13-2082 | protocol: ss | ping: 70 MS | avg_speed: 32.422 MB | max_speed: 39.106 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-2082
name: RELAY-172.67.142.191-12456 | type: vmess | id: 5097 | remarks: 🏁RELAY-172.67.142.191-12456 | protocol: vmess | ping: 99 MS | avg_speed: 26.279 MB | max_speed: 44.831 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTEyNDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: RELAY-104.21.50.177-11774 | type: vmess | id: 4841 | remarks: 🏁RELAY-104.21.50.177-11774 | protocol: vmess | ping: 86 MS | avg_speed: 25.641 MB | max_speed: 43.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMTE3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
