name: 🇨🇦CA-137.184.174.93-0117 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.169-0147 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 119.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0147
name: 🇯🇵JP-54.248.6.109-3147 | type: trojan | id: 385 | remarks: 🇯🇵JP-43.207.109.243-0489 | protocol: trojan | ping: 153 MS | avg_speed: 50.042 MB | max_speed: 91.848 MB | Link: trojan://CF68213490@united-molly.rooster465.autos:443?security=tls&sni=united-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.243-0489
name: 🇯🇵JP-43.207.122.159-3157 | type: trojan | id: 387 | remarks: 🇯🇵JP-54.178.0.218-0491 | protocol: trojan | ping: 154 MS | avg_speed: 50.01 MB | max_speed: 92.31 MB | Link: trojan://CF68213490@easy-barnacle.rooster465.autos:443?security=tls&sni=easy-barnacle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.0.218-0491
name: 🇯🇵JP-18.181.201.45-0531 | type: trojan | id: 355 | remarks: 🇯🇵JP-54.65.43.16-0459 | protocol: trojan | ping: 161 MS | avg_speed: 50.01 MB | max_speed: 90.326 MB | Link: trojan://CF68213490@composed-sheep.rooster465.autos:443?security=tls&sni=composed-sheep.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.43.16-0459
name: 🇯🇵JP-43.207.109.243-0537 | type: trojan | id: 366 | remarks: 🇯🇵JP-52.197.223.110-0470 | protocol: trojan | ping: 156 MS | avg_speed: 49.988 MB | max_speed: 93.172 MB | Link: trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls&sni=funny-hen.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.223.110-0470
name: 🇯🇵JP-52.196.71.137-0110 | type: trojan | id: 380 | remarks: 🇯🇵JP-3.112.212.133-0484 | protocol: trojan | ping: 155 MS | avg_speed: 49.945 MB | max_speed: 86.873 MB | Link: trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls&sni=smashing-fawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.212.133-0484
name: 🇯🇵JP-54.248.166.163-0522 | type: trojan | id: 369 | remarks: 🇯🇵JP-18.183.224.87-0473 | protocol: trojan | ping: 159 MS | avg_speed: 49.913 MB | max_speed: 96.333 MB | Link: trojan://CF68213490@eternal-perch.rooster465.autos:443?security=tls&sni=eternal-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.224.87-0473
name: 🇯🇵JP-43.207.107.39-0519 | type: trojan | id: 351 | remarks: 🇯🇵JP-54.65.240.194-0455 | protocol: trojan | ping: 155 MS | avg_speed: 49.902 MB | max_speed: 91.588 MB | Link: trojan://CF68213490@accurate-frog.rooster465.autos:443?security=tls&sni=accurate-frog.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.240.194-0455
name: 🇯🇵JP-18.183.172.225-0530 | type: trojan | id: 421 | remarks: 🇯🇵JP-13.115.229.63-0550 | protocol: trojan | ping: 160 MS | avg_speed: 49.87 MB | max_speed: 83.619 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0550
name: 🇯🇵JP-43.207.204.233-0516 | type: trojan | id: 367 | remarks: 🇯🇵JP-43.207.107.39-0471 | protocol: trojan | ping: 153 MS | avg_speed: 49.859 MB | max_speed: 94.038 MB | Link: trojan://CF68213490@live-drake.rooster465.autos:443?security=tls&sni=live-drake.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.107.39-0471
name: 🇯🇵JP-43.207.117.135-0512 | type: trojan | id: 35 | remarks: 🇯🇵JP-52.194.192.245-0055 | protocol: trojan | ping: 151 MS | avg_speed: 49.667 MB | max_speed: 90.928 MB | Link: trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0055
name: 🇯🇵JP-35.77.85.144-0513 | type: trojan | id: 422 | remarks: 🇯🇵JP-35.72.9.75-0551 | protocol: trojan | ping: 157 MS | avg_speed: 49.667 MB | max_speed: 86.889 MB | Link: trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0551
name: 🇯🇵JP-54.65.240.194-0503 | type: trojan | id: 354 | remarks: 🇯🇵JP-54.250.235.241-0458 | protocol: trojan | ping: 156 MS | avg_speed: 49.592 MB | max_speed: 94.326 MB | Link: trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls&sni=adapting-basilisk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.235.241-0458
name: 🇯🇵JP-54.250.235.241-0506 | type: trojan | id: 375 | remarks: 🇯🇵JP-52.198.88.225-0479 | protocol: trojan | ping: 158 MS | avg_speed: 49.507 MB | max_speed: 91.65 MB | Link: trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls&sni=in-oriole.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.88.225-0479
name: 🇯🇵JP-3.112.189.201-3134 | type: trojan | id: 377 | remarks: 🇯🇵JP-52.198.124.62-0481 | protocol: trojan | ping: 156 MS | avg_speed: 49.486 MB | max_speed: 91.836 MB | Link: trojan://CF68213490@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.124.62-0481
name: 🇯🇵JP-18.183.224.87-0521 | type: trojan | id: 356 | remarks: 🇯🇵JP-43.206.235.148-0460 | protocol: trojan | ping: 157 MS | avg_speed: 49.402 MB | max_speed: 89.565 MB | Link: trojan://CF68213490@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.235.148-0460
name: 🇯🇵JP-52.194.192.245-0111 | type: trojan | id: 357 | remarks: 🇯🇵JP-35.77.91.8-0461 | protocol: trojan | ping: 154 MS | avg_speed: 49.38 MB | max_speed: 79.394 MB | Link: trojan://CF68213490@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.91.8-0461
name: 🇯🇵JP-54.238.124.150-3159 | type: trojan | id: 371 | remarks: 🇯🇵JP-18.183.149.237-0475 | protocol: trojan | ping: 156 MS | avg_speed: 49.328 MB | max_speed: 84.338 MB | Link: trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.237-0475
name: 🇯🇵JP-54.178.7.201-0604 | type: trojan | id: 388 | remarks: 🇯🇵JP-3.112.231.253-0492 | protocol: trojan | ping: 153 MS | avg_speed: 49.275 MB | max_speed: 88.458 MB | Link: trojan://CF68213490@upright-rhino.rooster465.autos:443?security=tls&sni=upright-rhino.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.231.253-0492
name: 🇯🇵JP-3.112.234.3-3165 | type: trojan | id: 362 | remarks: 🇯🇵JP-13.231.189.62-0466 | protocol: trojan | ping: 157 MS | avg_speed: 49.035 MB | max_speed: 89.409 MB | Link: trojan://CF68213490@fair-werewolf.rooster465.autos:443?security=tls&sni=fair-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.189.62-0466
name: 🇯🇵JP-52.195.207.214-0601 | type: trojan | id: 352 | remarks: 🇯🇵JP-43.206.224.40-0456 | protocol: trojan | ping: 156 MS | avg_speed: 48.87 MB | max_speed: 92.202 MB | Link: trojan://CF68213490@alert-fish.rooster465.autos:443?security=tls&sni=alert-fish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.40-0456
name: 🇯🇵JP-52.194.255.244-0595 | type: trojan | id: 33 | remarks: 🇯🇵JP-18.183.164.154-0052 | protocol: trojan | ping: 158 MS | avg_speed: 48.808 MB | max_speed: 97.005 MB | Link: trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-0052
name: 🇯🇵JP-35.77.91.8-0509 | type: trojan | id: 292 | remarks: 🇯🇵JP-3.112.234.3-0380 | protocol: trojan | ping: 154 MS | avg_speed: 48.552 MB | max_speed: 91.452 MB | Link: trojan://CF68213490@free-hare.rooster465.autos:443?security=tls&sni=free-hare.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.234.3-0380
name: 🇯🇵JP-54.199.102.210-0525 | type: trojan | id: 373 | remarks: 🇯🇵JP-54.199.102.210-0477 | protocol: trojan | ping: 155 MS | avg_speed: 48.238 MB | max_speed: 78.625 MB | Link: trojan://CF68213490@nearby-egret.rooster465.autos:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.102.210-0477
name: 🇯🇵JP-43.207.117.135-0600 | type: trojan | id: 30 | remarks: 🇨🇦CA-149.22.95.183-0049 | protocol: ss | ping: 63 MS | avg_speed: 47.949 MB | max_speed: 64.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0049
name: 🇯🇵JP-54.178.0.218-0539 | type: trojan | id: 73 | remarks: 🇳🇱NL-109.201.152.181-0094 | protocol: ss | ping: 107 MS | avg_speed: 47.564 MB | max_speed: 92.84 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0094
name: 🇯🇵JP-35.72.9.75-0599 | type: trojan | id: 370 | remarks: 🇯🇵JP-54.248.166.163-0474 | protocol: trojan | ping: 160 MS | avg_speed: 47.457 MB | max_speed: 92.823 MB | Link: trojan://CF68213490@sacred-shepherd.rooster465.autos:443?security=tls&sni=sacred-shepherd.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.166.163-0474
name: 🇯🇵JP-45.76.202.45-6077 | type: vmess | id: 372 | remarks: 🇯🇵JP-52.197.36.228-0476 | protocol: trojan | ping: 154 MS | avg_speed: 47.177 MB | max_speed: 89.009 MB | Link: trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls&sni=musical-manatee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.36.228-0476
name: 🇯🇵JP-13.230.252.28-3146 | type: trojan | id: 383 | remarks: 🇯🇵JP-13.231.188.13-0487 | protocol: trojan | ping: 157 MS | avg_speed: 47.052 MB | max_speed: 79.953 MB | Link: trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls&sni=summary-firefly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.188.13-0487
name: 🇯🇵JP-35.72.9.75-3148 | type: trojan | id: 361 | remarks: 🇯🇵JP-35.77.85.144-0465 | protocol: trojan | ping: 152 MS | avg_speed: 46.937 MB | max_speed: 77.953 MB | Link: trojan://CF68213490@eager-platypus.rooster465.autos:443?security=tls&sni=eager-platypus.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.85.144-0465
name: 🇯🇵JP-18.176.53.202-0565 | type: trojan | id: 374 | remarks: 🇯🇵JP-13.112.1.163-0478 | protocol: trojan | ping: 157 MS | avg_speed: 46.532 MB | max_speed: 87.005 MB | Link: trojan://CF68213490@next-turkey.rooster465.autos:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.1.163-0478
name: 🇯🇵JP-13.112.180.140-3128 | type: trojan | id: 358 | remarks: 🇯🇵JP-54.238.160.68-0462 | protocol: trojan | ping: 152 MS | avg_speed: 46.197 MB | max_speed: 77.342 MB | Link: trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.160.68-0462
name: 🇯🇵JP-18.177.140.248-0556 | type: trojan | id: 420 | remarks: 🇯🇵JP-13.115.229.63-0549 | protocol: trojan | ping: 153 MS | avg_speed: 45.056 MB | max_speed: 80.31 MB | Link: trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0549
name: 🇯🇵JP-13.115.229.63-0598 | type: trojan | id: 3022 | remarks: 🇺🇸US-107.161.82.89-5956 | protocol: vmess | ping: 57 MS | avg_speed: 43.769 MB | max_speed: 51.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjExMWM3Ni02OWNlLTRmYTktYTU1Yy0xYWUyMWNkMWFiMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDI3NDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2MS44Mi44OS01OTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.115.229.63-0597 | type: trojan | id: 2279 | remarks: 🇰🇷KR-3.35.214.88-3096 | protocol: trojan | ping: 248 MS | avg_speed: 43.514 MB | max_speed: 85.872 MB | Link: trojan://CF68213490@pure-ram.rooster465.autos:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.214.88-3096
name: 🇰🇷KR-13.124.122.135-0130 | type: trojan | id: 41 | remarks: 🇰🇷KR-13.124.122.135-0062 | protocol: trojan | ping: 243 MS | avg_speed: 43.037 MB | max_speed: 84.125 MB | Link: trojan://CF68213490@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.122.135-0062
name: 🇰🇷KR-3.38.190.61-0140 | type: trojan | id: 45 | remarks: 🇰🇷KR-52.79.117.94-0066 | protocol: trojan | ping: 234 MS | avg_speed: 42.989 MB | max_speed: 84.283 MB | Link: trojan://CF68213490@together-impala.rooster465.autos:443?security=tls&sni=together-impala.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.117.94-0066
name: 🇰🇷KR-43.201.64.246-0136 | type: trojan | id: 398 | remarks: 🇰🇷KR-3.36.60.83-0511 | protocol: trojan | ping: 241 MS | avg_speed: 42.965 MB | max_speed: 81.906 MB | Link: trojan://CF68213490@gentle-mastiff.rooster465.autos:443?security=tls&sni=gentle-mastiff.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.60.83-0511
name: 🇰🇷KR-3.36.52.205-0146 | type: trojan | id: 394 | remarks: 🇰🇷KR-3.39.248.52-0507 | protocol: trojan | ping: 236 MS | avg_speed: 42.957 MB | max_speed: 82.71 MB | Link: trojan://CF68213490@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.248.52-0507
name: 🇰🇷KR-13.125.159.219-0135 | type: trojan | id: 40 | remarks: 🇰🇷KR-3.38.213.204-0061 | protocol: trojan | ping: 232 MS | avg_speed: 42.957 MB | max_speed: 80.131 MB | Link: trojan://CF68213490@allowing-halibut.rooster465.autos:443?security=tls&sni=allowing-halibut.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.204-0061
name: 🇰🇷KR-3.35.81.139-0131 | type: trojan | id: 49 | remarks: 🇰🇷KR-54.180.1.187-0070 | protocol: trojan | ping: 229 MS | avg_speed: 42.917 MB | max_speed: 86.045 MB | Link: trojan://CF68213490@charming-puma.rooster465.autos:443?security=tls&sni=charming-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.1.187-0070
name: 🇰🇷KR-3.39.248.52-0555 | type: trojan | id: 60 | remarks: 🇰🇷KR-54.180.228.205-0081 | protocol: trojan | ping: 241 MS | avg_speed: 42.909 MB | max_speed: 82.501 MB | Link: trojan://CF68213490@diverse-thrush.rooster465.autos:443?security=tls&sni=diverse-thrush.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.205-0081
name: 🇰🇷KR-43.201.146.77-0143 | type: trojan | id: 46 | remarks: 🇰🇷KR-43.201.46.29-0067 | protocol: trojan | ping: 233 MS | avg_speed: 42.901 MB | max_speed: 83.203 MB | Link: trojan://CF68213490@smooth-lark.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.29-0067
name: 🇰🇷KR-3.35.214.88-3158 | type: trojan | id: 56 | remarks: 🇰🇷KR-54.180.248.218-0077 | protocol: trojan | ping: 238 MS | avg_speed: 42.87 MB | max_speed: 82.971 MB | Link: trojan://CF68213490@devoted-zebra.rooster465.autos:443?security=tls&sni=devoted-zebra.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.248.218-0077
name: 🇰🇷KR-54.180.1.187-0137 | type: trojan | id: 3020 | remarks: 🇺🇸US-107.161.82.89-5954 | protocol: vmess | ping: 64 MS | avg_speed: 42.814 MB | max_speed: 47.926 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZDE2ZWQ4Zi1hNWJkLTQ3ZWEtYTY5YS02NTFmYzcwZTkyYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDU5Mjg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2MS44Mi44OS01OTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.36.94.34-0152 | type: trojan | id: 42 | remarks: 🇰🇷KR-43.201.146.77-0063 | protocol: trojan | ping: 230 MS | avg_speed: 42.774 MB | max_speed: 85.906 MB | Link: trojan://CF68213490@aware-puma.rooster465.autos:443?security=tls&sni=aware-puma.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.77-0063
name: 🇰🇷KR-54.180.228.205-0134 | type: trojan | id: 52 | remarks: 🇰🇷KR-3.35.81.139-0073 | protocol: trojan | ping: 245 MS | avg_speed: 42.492 MB | max_speed: 81.186 MB | Link: trojan://CF68213490@climbing-frog.rooster465.autos:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.81.139-0073
name: 🇰🇷KR-54.180.248.218-0147 | type: trojan | id: 50 | remarks: 🇰🇷KR-43.203.209.247-0071 | protocol: trojan | ping: 249 MS | avg_speed: 42.352 MB | max_speed: 77.921 MB | Link: trojan://CF68213490@tolerant-stag.rooster465.autos:443?security=tls&sni=tolerant-stag.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.209.247-0071
name: 🇰🇷KR-43.203.209.247-0142 | type: trojan | id: 376 | remarks: 🇯🇵JP-13.115.80.163-0480 | protocol: trojan | ping: 156 MS | avg_speed: 42.313 MB | max_speed: 75.852 MB | Link: trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls&sni=smiling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.80.163-0480
name: 🇰🇷KR-54.180.139.180-0139 | type: trojan | id: 59 | remarks: 🇰🇷KR-43.201.64.246-0080 | protocol: trojan | ping: 254 MS | avg_speed: 41.915 MB | max_speed: 78.154 MB | Link: trojan://CF68213490@growing-ram.rooster465.autos:443?security=tls&sni=growing-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.246-0080
name: 🇰🇷KR-43.201.102.23-0132 | type: trojan | id: 55 | remarks: 🇰🇷KR-3.36.94.34-0076 | protocol: trojan | ping: 241 MS | avg_speed: 41.816 MB | max_speed: 76.763 MB | Link: trojan://CF68213490@awake-satyr.rooster465.autos:443?security=tls&sni=awake-satyr.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.94.34-0076
name: 🇰🇷KR-54.180.233.91-3140 | type: trojan | id: 54 | remarks: 🇰🇷KR-3.38.190.61-0075 | protocol: trojan | ping: 251 MS | avg_speed: 41.606 MB | max_speed: 80.317 MB | Link: trojan://CF68213490@excited-squirrel.rooster465.autos:443?security=tls&sni=excited-squirrel.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.190.61-0075
name: 🇰🇷KR-3.38.213.204-0144 | type: trojan | id: 51 | remarks: 🇰🇷KR-54.180.235.223-0072 | protocol: trojan | ping: 228 MS | avg_speed: 40.176 MB | max_speed: 73.108 MB | Link: trojan://CF68213490@eternal-horse.rooster465.autos:443?security=tls&sni=eternal-horse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.235.223-0072
name: 🇰🇷KR-54.180.235.223-0123 | type: trojan | id: 53 | remarks: 🇰🇷KR-54.180.139.180-0074 | protocol: trojan | ping: 246 MS | avg_speed: 38.913 MB | max_speed: 80.283 MB | Link: trojan://CF68213490@enormous-whippet.rooster465.autos:443?security=tls&sni=enormous-whippet.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.180-0074
name: 🇰🇷KR-52.79.117.94-0133 | type: trojan | id: 1798 | remarks: 🇳🇱NL-89.39.70.233-1968 | protocol: trojan | ping: 107 MS | avg_speed: 38.163 MB | max_speed: 77.273 MB | Link: trojan://KV63147582@game-firefly.rooster465.autos:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1968
name: 🇰🇷KR-3.36.60.83-0559 | type: trojan | id: 37 | remarks: 🇰🇷KR-3.36.52.205-0058 | protocol: trojan | ping: 229 MS | avg_speed: 38.062 MB | max_speed: 74.108 MB | Link: trojan://CF68213490@aware-lionfish.rooster465.autos:443?security=tls&sni=aware-lionfish.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.52.205-0058
name: 🇯🇵JP-176.34.18.166-3129 | type: trojan | id: 39 | remarks: 🇰🇷KR-13.125.159.219-0060 | protocol: trojan | ping: 245 MS | avg_speed: 37.832 MB | max_speed: 75.219 MB | Link: trojan://CF68213490@star-bluejay.rooster465.autos:443?security=tls&sni=star-bluejay.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.159.219-0060
name: 🇳🇱NL-108.181.58.239-0167 | type: ss | id: 43 | remarks: 🇰🇷KR-43.201.102.23-0064 | protocol: trojan | ping: 245 MS | avg_speed: 37.308 MB | max_speed: 66.842 MB | Link: trojan://CF68213490@upward-yak.rooster465.autos:443?security=tls&sni=upward-yak.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.23-0064
name: 🇩🇪DE-209.46.102.22-0166 | type: ss | id: 401 | remarks: 🇸🇬SG-47.128.246.104-0515 | protocol: trojan | ping: 214 MS | avg_speed: 36.577 MB | max_speed: 70.413 MB | Link: trojan://CF68213490@bright-cicada.rooster465.autos:443?security=tls&sni=bright-cicada.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.246.104-0515
name: 🇳🇱NL-108.181.126.122-0171 | type: ss | id: 67 | remarks: 🇦🇺AU-82.117.225.56-0088 | protocol: trojan | ping: 188 MS | avg_speed: 36.098 MB | max_speed: 64.101 MB | Link: trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0088
name: 🇦🇺AU-82.117.225.56-0161 | type: trojan | id: 393 | remarks: 🇸🇬SG-18.143.164.105-0506 | protocol: trojan | ping: 247 MS | avg_speed: 35.791 MB | max_speed: 70.571 MB | Link: trojan://CF68213490@moral-basilisk.rooster465.autos:443?security=tls&sni=moral-basilisk.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.164.105-0506
name: 🇸🇬SG-47.129.229.87-0560 | type: trojan | id: 405 | remarks: 🇸🇬SG-18.143.179.167-0520 | protocol: trojan | ping: 218 MS | avg_speed: 35.73 MB | max_speed: 70.765 MB | Link: trojan://CF68213490@active-hippo.rooster465.autos:443?security=tls&sni=active-hippo.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.179.167-0520
name: 🇸🇬SG-54.255.158.218-3152 | type: trojan | id: 403 | remarks: 🇸🇬SG-18.141.239.172-0518 | protocol: trojan | ping: 215 MS | avg_speed: 35.527 MB | max_speed: 71.442 MB | Link: trojan://CF68213490@star-hagfish.rooster465.autos:443?security=tls&sni=star-hagfish.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.172-0518
name: 🇸🇬SG-47.131.233.29-0558 | type: trojan | id: 396 | remarks: 🇸🇬SG-13.229.60.15-0509 | protocol: trojan | ping: 216 MS | avg_speed: 35.467 MB | max_speed: 70.399 MB | Link: trojan://CF68213490@vast-werewolf.rooster465.autos:443?security=tls&sni=vast-werewolf.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.60.15-0509
name: 🇸🇬SG-18.141.239.172-0566 | type: trojan | id: 302 | remarks: 🇸🇬SG-47.131.229.111-0390 | protocol: trojan | ping: 212 MS | avg_speed: 35.408 MB | max_speed: 70.559 MB | Link: trojan://CF68213490@normal-macaque.rooster465.autos:443?security=tls&sni=normal-macaque.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.131.229.111-0390
name: 🇸🇬SG-18.136.143.231-0160 | type: trojan | id: 397 | remarks: 🇸🇬SG-47.131.233.29-0510 | protocol: trojan | ping: 218 MS | avg_speed: 35.348 MB | max_speed: 71.162 MB | Link: trojan://CF68213490@internal-krill.rooster465.autos:443?security=tls&sni=internal-krill.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.131.233.29-0510
name: 🇦🇺AU-82.117.225.216-0153 | type: trojan | id: 75 | remarks: 🇸🇬SG-18.136.143.231-0096 | protocol: trojan | ping: 215 MS | avg_speed: 35.316 MB | max_speed: 71.242 MB | Link: trojan://CF68213490@sharp-scorpion.rooster465.autos:443?security=tls&sni=sharp-scorpion.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.143.231-0096
name: 🇸🇬SG-47.131.229.111-0564 | type: trojan | id: 301 | remarks: 🇸🇬SG-47.129.229.87-0389 | protocol: trojan | ping: 218 MS | avg_speed: 35.31 MB | max_speed: 70.365 MB | Link: trojan://CF68213490@brief-warthog.rooster465.autos:443?security=tls&sni=brief-warthog.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.229.87-0389
