id: 124 | remarks: 🇺🇸US-170.187.134.190-0128 | protocol: trojan | ping: 12 MS | avg_speed: 227.852 MB | max_speed: 227.428 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0128
id: 3934 | remarks: 🇨🇦CA-168.138.68.36-6544 | protocol: vmess | ping: 349 MS | avg_speed: 32.255 MB | max_speed: 66.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtNjU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2551 | remarks: 🇺🇸US-54.203.94.5-3086 | protocol: ss | ping: 1651 MS | avg_speed: 31.647 MB | max_speed: 35.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.94.5:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.94.5-3086
id: 2545 | remarks: 🇺🇸US-35.165.81.130-3075 | protocol: ss | ping: 205 MS | avg_speed: 31.077 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.165.81.130:443#%F0%9F%87%BA%F0%9F%87%B8US-35.165.81.130-3075
id: 2180 | remarks: 🇩🇪DE-143.42.26.44-2559 | protocol: ss | ping: 92 MS | avg_speed: 29.652 MB | max_speed: 32.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@series7.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-143.42.26.44-2559
id: 2188 | remarks: 🇩🇪DE-116.203.13.135-2575 | protocol: trojan | ping: 100 MS | avg_speed: 28.601 MB | max_speed: 31.18 MB | Link: trojan://YuuJidpARU@116.203.13.135:443?security=tls&sni=pwa.persiankid.ir#%F0%9F%87%A9%F0%9F%87%AADE-116.203.13.135-2575
id: 2195 | remarks: 🇩🇪DE-116.203.13.135-2584 | protocol: trojan | ping: 100 MS | avg_speed: 28.594 MB | max_speed: 30.893 MB | Link: trojan://YuuJidpARU@pwa.persiankid.ir:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.13.135-2584
id: 2178 | remarks: 🇨🇭CH-156.146.62.160-2556 | protocol: ss | ping: 115 MS | avg_speed: 28.58 MB | max_speed: 31.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2556
id: 2071 | remarks: 🇳🇱NL-185.162.235.250-2379 | protocol: vmess | ping: 104 MS | avg_speed: 28.359 MB | max_speed: 32.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTIzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🏁RELAY-172.67.182.218-0212 | protocol: vmess | ping: 105 MS | avg_speed: 28.101 MB | max_speed: 35.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2c2VybWNpMTUubnVtYWxsYXMuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZzZXJtY2kxNS5udW1hbGxhcy5zaG9wIiwKICAgICJpZCI6ICIzNTIyZDJlOC1lODgwLTRlM2EtYTgzNi00OTZhMGJiOTJmNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Mi4yMTgtMDIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🏁RELAY-104.21.234.252-0075 | protocol: vmess | ping: 184 MS | avg_speed: 27.844 MB | max_speed: 34.648 MB | Link: vmess://ewogICAgImFkZCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpodXlvbmcuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICI5YTE4Y2JiMS04MWQyLTQ3MjAtOWYwOS00NmVhMjc2YjZkZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVodWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMjUyLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2466 | remarks: 🇮🇹IT-129.152.9.16-2966 | protocol: vmess | ping: 123 MS | avg_speed: 27.325 MB | max_speed: 29.651 MB | Link: vmess://ewogICAgImFkZCI6ICJtdWFtdWEuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdWFtdWEuY2YiLAogICAgImlkIjogIjcxZTYxYjA5LTdhNzctNGVkMC1iOTkxLWZhOTI5YjllNDgyYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bGd5dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTI5LjE1Mi45LjE2LTI5NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7080 | remarks: 🇺🇸US-107.167.18.154-27446 | protocol: vmess | ping: 71 MS | avg_speed: 27.092 MB | max_speed: 39.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE4LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xOC4xNTQtMjc0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🏁RELAY-104.22.9.25-0216 | protocol: vmess | ping: 164 MS | avg_speed: 25.938 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmFscGFyZGFraHQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5hcnNhbGFudjIuc2JzIiwKICAgICJpZCI6ICIxZmMwYzE4NS02MDUwLTRiODktZWI1MC04NzZlMTkxNWUxY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQHYycmF5TkdfVlBOTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuOS4yNS0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2183 | remarks: 🇨🇦CA-51.79.65.134-2564 | protocol: vmess | ping: 81 MS | avg_speed: 25.297 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNjUuMTM0LTI1NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 143 | remarks: 🇫🇷FR-146.59.3.14-0147 | protocol: trojan | ping: 162 MS | avg_speed: 24.661 MB | max_speed: 26.88 MB | Link: trojan://af6a3685-c423-4579-bfea-784c453d5e23@t5.teslacdn2.live:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.3.14-0147
id: 1361 | remarks: 🇸🇪SE-13.49.241.14-1626 | protocol: ss | ping: 117 MS | avg_speed: 24.484 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpweWRRSUxoMDZBdko=@13.49.241.14:27092#%F0%9F%87%B8%F0%9F%87%AASE-13.49.241.14-1626
id: 201 | remarks: 🇺🇸US-107.167.18.154-0205 | protocol: vmess | ping: 71 MS | avg_speed: 24.23 MB | max_speed: 23.77 MB | Link: vmess://ewogICAgImFkZCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxLnRydW1wMjAyMy51cyIsCiAgICAiaWQiOiAiNDBkNDk2YTYtY2VlYi00MDk2LWJhZWItNGNjNTJiMjA1NjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0VDVENKMERGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xOC4xNTQtMDIwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3941 | remarks: 🇺🇸US-158.101.7.73-6589 | protocol: vmess | ping: 564 MS | avg_speed: 24.053 MB | max_speed: 37.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNjU4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇨🇦CA-51.79.65.134-0307 | protocol: vmess | ping: 54 MS | avg_speed: 23.777 MB | max_speed: 26.99 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS42NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwYzQzZWQ0LWI4MjYtNGQyOS04ZjExLWViYmFmZDM2MWEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS42NS4xMzQtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 270 | remarks: 🇨🇦CA-51.79.65.134-0275 | protocol: vmess | ping: 85 MS | avg_speed: 23.218 MB | max_speed: 26.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEueHZsZXNzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMS54dmxlc3MueHl6IiwKICAgICJpZCI6ICI0MGM0M2VkNC1iODI2LTRkMjktOGYxMS1lYmJhZmQzNjFhM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS42NS4xMzQtMDI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3134 | remarks: 🏁RELAY-172.67.76.226-4378 | protocol: vmess | ping: 210 MS | avg_speed: 23.038 MB | max_speed: 26.407 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWF3ZnR2YmguNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmFhd2Z0dmJoLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiZjE1NTJmNTMtZTVlMS0zMGRjLThlMmYtMjIyODViNzEzN2ZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2J4cW1pYW8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzYuMjI2LTQzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiYWF3ZnR2YmguNzY4OTgxMDIueHl6Igp9
id: 250 | remarks: 🏁RELAY-104.21.84.81-0254 | protocol: vmess | ping: 130 MS | avg_speed: 22.78 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzQ2NGE2NGUuODIwMDg2MC54eXoiLAogICAgImlkIjogImJjMDhiZTQyLTQ3MWEtNDE0OS1iNjIyLTA2ZGYwODYyNzM0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5230 | remarks: 🇫🇮FI-65.109.179.195-12746 | protocol: vmess | ping: 132 MS | avg_speed: 22.679 MB | max_speed: 24.956 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTc5LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMThhMWFiNTEtYmJmYi00YzJlLWJmNGMtZmJkZmM3YTRlYmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA2NjQsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTc5LjE5NS0xMjc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2194 | remarks: 🇫🇮FI-65.109.179.195-2582 | protocol: trojan | ping: 130 MS | avg_speed: 22.217 MB | max_speed: 24.719 MB | Link: trojan://kBMRZJ46Zh@65.109.179.195:443?security=tls&sni=linux.seatech.ir#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.179.195-2582
id: 2193 | remarks: 🇫🇮FI-65.109.179.195-2581 | protocol: trojan | ping: 130 MS | avg_speed: 22.199 MB | max_speed: 24.863 MB | Link: trojan://kBMRZJ46Zh@linux.seatech.ir:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.179.195-2581
id: 2212 | remarks: 🇨🇦CA-134.195.196.178-2614 | protocol: ss | ping: 35 MS | avg_speed: 21.593 MB | max_speed: 22.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2614
id: 2209 | remarks: 🇺🇸US-169.197.141.186-2611 | protocol: ss | ping: 16 MS | avg_speed: 20.778 MB | max_speed: 25.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2611
id: 1381 | remarks: 🇺🇸US-158.101.7.73-1649 | protocol: vmess | ping: 92 MS | avg_speed: 19.512 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTY0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2534 | remarks: 🇺🇸US-129.146.133.49-3059 | protocol: vmess | ping: 93 MS | avg_speed: 19.395 MB | max_speed: 29.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy40OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVjODNhOGYtYzYyNy00OGE0LWMyODAtZmYwZTQ2NjAwZGZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xMzMuNDktMzA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 837 | remarks: 🇩🇪DE-167.86.116.89-1041 | protocol: ss | ping: 104 MS | avg_speed: 18.572 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-1041
id: 2208 | remarks: 🇷🇺RU-92.223.109.126-2610 | protocol: ss | ping: 315 MS | avg_speed: 17.661 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-2610
id: 927 | remarks: 🇯🇵JP-149.28.22.136-1151 | protocol: vmess | ping: 162 MS | avg_speed: 17.192 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguMjIuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YWJjNzBhZi0xODk3LTRiOTQtZDZlNS04YTRkMmNlNjU0OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTQ5LjI4LjIyLjEzNi0xMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 746 | remarks: 🇨🇦CA-134.195.196.178-0942 | protocol: ss | ping: 34 MS | avg_speed: 17.082 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0942
id: 2181 | remarks: 🇯🇵JP-139.162.76.91-2560 | protocol: ss | ping: 167 MS | avg_speed: 16.856 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206OGZlNDA0MjQtZGUxYS00OGU3LTlhNzgtMjQ3ZGFlNTM2Y2Nl@139.162.76.91:13151#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.76.91-2560
id: 171 | remarks: 🇩🇪DE-195.201.253.213-0175 | protocol: trojan | ping: 100 MS | avg_speed: 15.102 MB | max_speed: 26.943 MB | Link: trojan://xl87654321@stonebreak.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-195.201.253.213-0175
id: 2531 | remarks: 🏁RELAY-104.22.8.25-3056 | protocol: vmess | ping: 169 MS | avg_speed: 14.469 MB | max_speed: 23.24 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmFscGFyZGFraHQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5hcnNhbGFudjIuc2JzIiwKICAgICJpZCI6ICI5MDBjNzQ3My1kOWE4LTQ0MWYtOTkyNS05ZDJlYzY2ZGRjMjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQHYycmF5TkdfVlBOTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuOC4yNS0zMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2121 | remarks: 🇰🇷KR-140.238.1.117-2437 | protocol: vmess | ping: 247 MS | avg_speed: 14.391 MB | max_speed: 16.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0yNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇰🇷KR-152.67.218.38-0123 | protocol: vmess | ping: 259 MS | avg_speed: 13.966 MB | max_speed: 16.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3960 | remarks: 🇰🇷KR-152.67.218.216-6635 | protocol: vmess | ping: 249 MS | avg_speed: 13.828 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1BV0tKIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE3OTkyLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4yMTYtNjYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
