name: RELAY-104.18.2.198-2812 | type: vmess | id: 1560 | remarks: 🏁RELAY-104.18.2.198-2812 | protocol: vmess | ping: 253 MS | avg_speed: 90.182 MB | max_speed: 120.262 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubm9pY2UuaWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEudWRwZ3cuY29tIiwKICAgICJpZCI6ICIzNzc3NjAxOS0wN2VhLTRhMWQtOTRlNy04OGU1ZTEzM2FkNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMi4xOTgtMjgxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.193.217-0844 | type: trojan | id: 662 | remarks: 🇯🇵JP-43.207.193.217-0844 | protocol: trojan | ping: 111 MS | avg_speed: 24.072 MB | max_speed: 26.069 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp18-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.193.217-0844
name: 🇯🇵JP-54.64.76.95-2740 | type: ss | id: 1557 | remarks: 🇯🇵JP-54.64.76.95-2740 | protocol: ss | ping: 113 MS | avg_speed: 24.057 MB | max_speed: 27.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.76.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.76.95-2740
name: 🇯🇵JP-43.207.197.172-0207 | type: trojan | id: 191 | remarks: 🇯🇵JP-43.207.197.172-0207 | protocol: trojan | ping: 111 MS | avg_speed: 24.043 MB | max_speed: 26.535 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awsjp6-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-0207
name: RELAY-104.21.41.4-8744 | type: vmess | id: 3985 | remarks: 🏁RELAY-104.21.41.4-8744 | protocol: vmess | ping: 35 MS | avg_speed: 24.026 MB | max_speed: 26.66 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc4Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTg3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.152.124-2283 | type: trojan | id: 1430 | remarks: 🇯🇵JP-43.206.152.124-2283 | protocol: trojan | ping: 112 MS | avg_speed: 23.997 MB | max_speed: 26.186 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-2283
name: 🇯🇵JP-43.206.121.204-0838 | type: trojan | id: 658 | remarks: 🇯🇵JP-43.206.121.204-0838 | protocol: trojan | ping: 111 MS | avg_speed: 23.92 MB | max_speed: 25.836 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@jp5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.121.204-0838
name: 🇯🇵JP-43.207.197.172-0840 | type: trojan | id: 659 | remarks: 🇯🇵JP-43.207.197.172-0840 | protocol: trojan | ping: 114 MS | avg_speed: 23.912 MB | max_speed: 25.805 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@43.207.197.172:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-0840
name: 🇯🇵JP-149.50.70.69-0096 | type: trojan | id: 87 | remarks: 🇯🇵JP-149.50.70.69-0096 | protocol: trojan | ping: 116 MS | avg_speed: 23.881 MB | max_speed: 26.186 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.69-0096
name: "%�\x11�%�P���JP-54.249.223.233-1184%%�" | type: ssr | id: 4646 | remarks: 🇯🇵JP-54.249.223.233-11840 | protocol: ssr | ping: 325 MS | avg_speed: 23.635 MB | max_speed: 26.085 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNakl6TGpJek15MHhNVGcwTUElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-43.207.124.69-0198 | type: trojan | id: 183 | remarks: 🇯🇵JP-43.207.124.69-0198 | protocol: trojan | ping: 112 MS | avg_speed: 23.504 MB | max_speed: 27.114 MB | Link: trojan://bc2a1eb1-a706-4ee5-95a6-732a6c324142@jp2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.124.69-0198
name: "%�\x11�%�P���JP-54.249.223.233-0099" | type: ssr | id: 90 | remarks: 🇯🇵JP-54.249.223.233-0099 | protocol: ssr | ping: 424 MS | avg_speed: 23.372 MB | max_speed: 26.101 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNakl6TGpJek15MHdNRGs1JnByb3RvcGFyYW09
name: 🇯🇵JP-149.50.71.111-0095 | type: trojan | id: 86 | remarks: 🇯🇵JP-149.50.71.111-0095 | protocol: trojan | ping: 120 MS | avg_speed: 23.23 MB | max_speed: 26.52 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.111-0095
name: 🇯🇵JP-168.138.214.219-0832 | type: vmess | id: 656 | remarks: 🇯🇵JP-168.138.214.219-0832 | protocol: vmess | ping: 117 MS | avg_speed: 23.119 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMTQuMjE5LTA4MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.184-1420 | type: vmess | id: 1089 | remarks: 🇺🇸US-23.224.110.184-1420 | protocol: vmess | ping: 10 MS | avg_speed: 22.915 MB | max_speed: 28.037 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTE0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-0106 | type: vmess | id: 97 | remarks: 🇺🇸US-23.224.110.182-0106 | protocol: vmess | ping: 10 MS | avg_speed: 22.513 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.50.71.111-1875 | type: trojan | id: 1380 | remarks: 🇯🇵JP-149.50.71.111-1875 | protocol: trojan | ping: 124 MS | avg_speed: 22.226 MB | max_speed: 26.458 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp2.chuqiangtou.net:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.71.111-1875
name: 🇸🇬SG-4.193.79.123-1379 | type: trojan | id: 1081 | remarks: 🇸🇬SG-4.193.79.123-1379 | protocol: trojan | ping: 385 MS | avg_speed: 22.052 MB | max_speed: 24.807 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@in.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.79.123-1379
name: 🇺🇸US-163.123.192.58-1066 | type: trojan | id: 841 | remarks: 🇺🇸US-163.123.192.58-1066 | protocol: trojan | ping: 62 MS | avg_speed: 22.019 MB | max_speed: 25.565 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-1066
name: 🇯🇵JP-139.162.118.27-1891 | type: vmess | id: 1386 | remarks: 🇯🇵JP-139.162.118.27-1891 | protocol: vmess | ping: 119 MS | avg_speed: 21.722 MB | max_speed: 24.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjExOC4yNy0xODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmpwMi4wYmFkLmNvbSIKfQ==
name: 🇺🇸US-23.224.110.246-0170 | type: vmess | id: 157 | remarks: 🇺🇸US-23.224.110.246-0170 | protocol: vmess | ping: 18 MS | avg_speed: 21.705 MB | max_speed: 27.828 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0MjMwODgyNTI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDYtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NzAzOTcxNy54eXoiCn0=
name: 🇯🇵JP-139.162.123.236-0396 | type: vmess | id: 329 | remarks: 🇯🇵JP-139.162.123.236-0396 | protocol: vmess | ping: 119 MS | avg_speed: 21.679 MB | max_speed: 24.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMzkuMTYyLjEyMy4yMzYtMDM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.208.87-1076 | type: vmess | id: 850 | remarks: 🏁RELAY-172.67.208.87-1076 | protocol: vmess | ping: 41 MS | avg_speed: 21.616 MB | max_speed: 29.029 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-0768 | type: ss | id: 612 | remarks: 🇬🇧GB-212.102.53.196-0768 | protocol: ss | ping: 130 MS | avg_speed: 21.162 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0768
name: 🇬🇧GB-212.102.53.79-0765 | type: ss | id: 609 | remarks: 🇬🇧GB-212.102.53.79-0765 | protocol: ss | ping: 132 MS | avg_speed: 21.116 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0765
name: 🇬🇧GB-212.102.53.197-0764 | type: ss | id: 608 | remarks: 🇬🇧GB-212.102.53.197-0764 | protocol: ss | ping: 130 MS | avg_speed: 20.926 MB | max_speed: 23.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0764
name: 🇬🇧GB-149.50.77.93-0808 | type: trojan | id: 641 | remarks: 🇬🇧GB-149.50.77.93-0808 | protocol: trojan | ping: 153 MS | avg_speed: 20.826 MB | max_speed: 23.071 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.93-0808
name: 🇬🇧GB-212.102.53.198-0769 | type: ss | id: 613 | remarks: 🇬🇧GB-212.102.53.198-0769 | protocol: ss | ping: 134 MS | avg_speed: 20.413 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0769
name: 🇬🇧GB-212.102.53.78-0761 | type: ss | id: 605 | remarks: 🇬🇧GB-212.102.53.78-0761 | protocol: ss | ping: 130 MS | avg_speed: 20.366 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0761
name: 🇳🇱NL-40.113.153.173-0788 | type: ss | id: 625 | remarks: 🇳🇱NL-40.113.153.173-0788 | protocol: ss | ping: 130 MS | avg_speed: 20.323 MB | max_speed: 23.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0788
name: 🇬🇧GB-88.80.186.219-1860 | type: vmess | id: 1376 | remarks: 🇬🇧GB-88.80.186.219-1860 | protocol: vmess | ping: 146 MS | avg_speed: 20.269 MB | max_speed: 22.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xODYuMjE5LTE4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: CL-190.120.230.9-0813 | type: ss | id: 644 | remarks: 🇨🇱CL-190.120.230.9-0813 | protocol: ss | ping: 139 MS | avg_speed: 20.24 MB | max_speed: 23.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0813
name: 🇳🇱NL-37.218.240.123-0785 | type: ss | id: 622 | remarks: 🇳🇱NL-37.218.240.123-0785 | protocol: ss | ping: 142 MS | avg_speed: 20.186 MB | max_speed: 22.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.123-0785
name: RELAY-172.67.213.228-1382 | type: vmess | id: 1083 | remarks: 🏁RELAY-172.67.213.228-1382 | protocol: vmess | ping: 21 MS | avg_speed: 20.159 MB | max_speed: 22.975 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICIxYWNlNTE1Yi1hNzZiLTQzNzgtODNhYy0wZWUzODMzYjk4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4yMjgtMTM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-0104 | type: vmess | id: 95 | remarks: 🇺🇸US-23.224.110.183-0104 | protocol: vmess | ping: 17 MS | avg_speed: 20.088 MB | max_speed: 25.566 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-139.162.252.169-1731 | type: vmess | id: 1295 | remarks: 🇬🇧GB-139.162.252.169-1731 | protocol: vmess | ping: 146 MS | avg_speed: 20.068 MB | max_speed: 22.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjI1Mi4xNjktMTczMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-0771 | type: ss | id: 614 | remarks: 🇬🇧GB-212.102.53.80-0771 | protocol: ss | ping: 135 MS | avg_speed: 20.054 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0771
name: 🇬🇧GB-212.102.53.81-0762 | type: ss | id: 606 | remarks: 🇬🇧GB-212.102.53.81-0762 | protocol: ss | ping: 134 MS | avg_speed: 20.044 MB | max_speed: 23.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0762
name: 🇬🇧GB-212.102.53.193-0763 | type: ss | id: 607 | remarks: 🇬🇧GB-212.102.53.193-0763 | protocol: ss | ping: 134 MS | avg_speed: 20.019 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0763
name: 🇬🇧GB-149.50.77.93-1878 | type: trojan | id: 1381 | remarks: 🇬🇧GB-149.50.77.93-1878 | protocol: trojan | ping: 150 MS | avg_speed: 20.009 MB | max_speed: 22.411 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.93-1878
name: 🇬🇧GB-212.102.53.194-0303 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.194-0303 | protocol: ss | ping: 133 MS | avg_speed: 19.989 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0303
name: 🇬🇧GB-212.102.53.195-0766 | type: ss | id: 610 | remarks: 🇬🇧GB-212.102.53.195-0766 | protocol: ss | ping: 134 MS | avg_speed: 19.976 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0766
name: SA-51.15.0.113-0783 | type: ss | id: 621 | remarks: 🇸🇦SA-51.15.0.113-0783 | protocol: ss | ping: 135 MS | avg_speed: 19.897 MB | max_speed: 23.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0783
name: RELAY-104.21.12.103-1767 | type: vmess | id: 1329 | remarks: 🏁RELAY-104.21.12.103-1767 | protocol: vmess | ping: 143 MS | avg_speed: 19.825 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xNzY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-89.163.140.153-0786 | type: ss | id: 623 | remarks: 🇩🇪DE-89.163.140.153-0786 | protocol: ss | ping: 150 MS | avg_speed: 19.637 MB | max_speed: 22.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0786
name: 🇳🇱NL-149.50.75.68-2304 | type: trojan | id: 1434 | remarks: 🇳🇱NL-149.50.75.68-2304 | protocol: trojan | ping: 141 MS | avg_speed: 19.544 MB | max_speed: 21.708 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.68-2304
