id: 189 | remarks: 🏁RELAY-198.41.222.19-0204 | protocol: vmess | ping: 78 MS | avg_speed: 127.828 MB | max_speed: 121.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICIxZGYzZGJiNy02OTRlLTQ1OTUtODFlMS0wYzFmNzViODE4NWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMi4xOS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇫🇷FR-51.15.75.140-0191 | protocol: vmess | ping: 99 MS | avg_speed: 32.233 MB | max_speed: 35.759 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 173 | remarks: 🇳🇱NL-149.50.75.113-0187 | protocol: trojan | ping: 89 MS | avg_speed: 32.112 MB | max_speed: 35.056 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.113-0187
id: 1720 | remarks: 🇳🇱NL-154.85.1.3-2543 | protocol: vmess | ping: 87 MS | avg_speed: 32.099 MB | max_speed: 35.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMjU0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 184 | remarks: 🇺🇸US-54.202.161.77-0199 | protocol: vmess | ping: 101 MS | avg_speed: 31.926 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2dwdC50YW5ncmVueS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2dwdC50YW5ncmVueS5jb20iLAogICAgImlkIjogIjkzZDgzM2E5LTAyMDItNDJlZS04MzA4LWJlZGQ5NDZlYzY5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInhuLS1nbXE0N21zeWJkdTJhIiwKICAgICJwb3J0IjogMTAwOTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMDIuMTYxLjc3LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 596 | remarks: 🇺🇸US-212.102.47.198-0733 | protocol: ss | ping: 65 MS | avg_speed: 31.86 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0733
id: 233 | remarks: 🇫🇷FR-51.158.98.130-0255 | protocol: vmess | ping: 90 MS | avg_speed: 31.812 MB | max_speed: 34.908 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguOTguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ZWM2MmRjZi05ZWFkLTQ4ZDYtYWZlYy00YWE0ZWQyNjRhOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4Ljk4LjEzMC0wMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇫🇷FR-45.32.149.108-0145 | protocol: vmess | ping: 87 MS | avg_speed: 31.699 MB | max_speed: 34.78 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjMyLjE0OS4xMDgtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇫🇷FR-188.165.170.83-0235 | protocol: vmess | ping: 101 MS | avg_speed: 31.534 MB | max_speed: 34.82 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDIzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1328 | remarks: 🇫🇷FR-51.15.81.240-1959 | protocol: vmess | ping: 732 MS | avg_speed: 31.33 MB | max_speed: 34.796 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczN2U2MjJkLTkyZmMtNGVhNi1iZGEzLTBhODNmODljYzRkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS44MS4yNDAtMTk1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2703 | remarks: 🇺🇸US-69.25.115.162-4997 | protocol: vmess | ping: 91 MS | avg_speed: 31.216 MB | max_speed: 36.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODczMzg1MzU2MDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTQ5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇳🇱NL-143.47.182.76-0220 | protocol: vmess | ping: 92 MS | avg_speed: 31.199 MB | max_speed: 33.712 MB | Link: vmess://ewogICAgImFkZCI6ICJici1icC5ybmlramVoLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici1icC5ybmlramVoLnNob3AiLAogICAgImlkIjogImQ2ZjBhZjI5LTgyYzktNDBlNC05MjM2LWIzMmY2NmEzMzA5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rU1k0S1hjc0JtQ2dKRUVGbzNma3Q5eTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNDMuNDcuMTgyLjc2LTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJici1icC5ybmlramVoLnNob3AiCn0=
id: 4188 | remarks: 🇺🇸US-38.63.0.68-8597 | protocol: vmess | ping: 87 MS | avg_speed: 31.173 MB | max_speed: 38.648 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtODU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 238 | remarks: 🇬🇧GB-18.130.190.4-0260 | protocol: trojan | ping: 84 MS | avg_speed: 31.165 MB | max_speed: 37.293 MB | Link: trojan://535b9369-31d4-4685-9bb5-7c223d383524@uk01.170203.xyz:43526?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.190.4-0260
id: 2045 | remarks: 🇳🇱NL-154.85.1.4-3879 | protocol: vmess | ping: 87 MS | avg_speed: 31.002 MB | max_speed: 33.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMzg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1327 | remarks: 🇫🇷FR-45.32.149.108-1957 | protocol: vmess | ping: 90 MS | avg_speed: 30.739 MB | max_speed: 35.079 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNDkuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMzIuMTQ5LjEwOCIsCiAgICAiaWQiOiAiY2UwM2E4MzItZDZiYi00NWEzLTkxMjEtZjdiZDZmMTg5NDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4zMi4xNDkuMTA4LTE5NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 621 | remarks: 🇩🇪DE-130.162.53.215-0771 | protocol: ss | ping: 90 MS | avg_speed: 30.589 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0771
id: 2046 | remarks: 🇳🇱NL-154.85.1.3-3881 | protocol: vmess | ping: 87 MS | avg_speed: 30.48 MB | max_speed: 34.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjA3NzIzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM2MjkzMTQ5MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4zLTM4ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1371 | remarks: 🇺🇸US-149.50.67.144-2076 | protocol: trojan | ping: 79 MS | avg_speed: 30.348 MB | max_speed: 38.108 MB | Link: trojan://PlF471nxneY0YevI@us1.nigirocloud.com:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.144-2076
id: 5411 | remarks: 🇩🇪DE-209.38.196.78-13439 | protocol: vmess | ping: 93 MS | avg_speed: 30.336 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4LnNzbGlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA5LjM4LjE5Ni43OC5zc2xpcC5pbyIsCiAgICAiaWQiOiAiMWZlY2VlYzctZmM1Ni00MWZjLThjOGItOWRjM2ZiMzBhYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29TaVI0dDdkUW93MEo5ZWEza0trRiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjA5LjM4LjE5Ni43OC0xMzQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwOS4zOC4xOTYuNzguc3NsaXAuaW8iCn0=
id: 228 | remarks: 🇺🇸US-138.197.5.103-0249 | protocol: trojan | ping: 12 MS | avg_speed: 30.28 MB | max_speed: 33.922 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0249
id: 835 | remarks: 🇩🇪DE-172.104.246.195-1079 | protocol: vmess | ping: 101 MS | avg_speed: 30.28 MB | max_speed: 32.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjI0Ni4xOTUtMTA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇳🇱NL-143.47.182.76-0144 | protocol: vmess | ping: 95 MS | avg_speed: 30.277 MB | max_speed: 32.729 MB | Link: vmess://ewogICAgImFkZCI6ICJici1icC5ybmlramVoLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici1icC5ybmlramVoLnNob3AiLAogICAgImlkIjogImQ2ZjBhZjI5LTgyYzktNDBlNC05MjM2LWIzMmY2NmEzMzA5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rU1k0S1hjc0JtQ2dKRUVGbzNma3Q5eTQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE0My40Ny4xODIuNzYtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyLWJwLnJuaWtqZWguc2hvcCIKfQ==
id: 225 | remarks: 🏁RELAY-172.67.147.10-0246 | protocol: vmess | ping: 137 MS | avg_speed: 30.115 MB | max_speed: 34.348 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDYudjAwMXNzc3YucHciLAogICAgImlkIjogIjhlZWNlMmUxLWNmYzEtNGY4NC04MDNlLTFhNjY2NTA5ODJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ny4xMC0wMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 624 | remarks: 🇨🇭CH-156.146.62.160-0774 | protocol: ss | ping: 103 MS | avg_speed: 30.107 MB | max_speed: 32.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0774
id: 617 | remarks: 🇩🇪DE-172.104.132.14-0766 | protocol: ss | ping: 91 MS | avg_speed: 30.076 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0766
id: 618 | remarks: 🇩🇪DE-172.105.251.205-0767 | protocol: ss | ping: 91 MS | avg_speed: 29.832 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0767
id: 5407 | remarks: 🇩🇪DE-209.38.196.78-13432 | protocol: vmess | ping: 88 MS | avg_speed: 29.774 MB | max_speed: 32.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZmVjZWVjNy1mYzU2LTQxZmMtOGM4Yi05ZGMzZmIzMGFjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb1NpUjR0N2RRb3cwSjllYTNrS2tGIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMDkuMzguMTk2Ljc4LTEzNDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🇺🇸US-5.161.147.15-0256 | protocol: vmess | ping: 5 MS | avg_speed: 29.389 MB | max_speed: 32.501 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjE0Ny4xNS0wMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 841 | remarks: 🇺🇸US-45.56.82.201-1086 | protocol: vmess | ping: 86 MS | avg_speed: 28.548 MB | max_speed: 30.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44Mi4yMDEtMTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 4858 | remarks: 🏁RELAY-104.18.12.98-11349 | protocol: vmess | ping: 265 MS | avg_speed: 28.502 MB | max_speed: 51.658 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLmR1cm92LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm5wdC5paWlvLndpa2kiLAogICAgImlkIjogImM3NjU0OTgwLTcyZmUtNDkyZC04YjZmLWE0Y2I1NWM5NGMyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEyLjk4LTExMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🏁RELAY-188.114.97.7-0193 | protocol: vmess | ping: 10 MS | avg_speed: 28.495 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJpZCI6ICIxNDQxYWY0MS01Y2VlLTQ5N2UtYTQ3Yy1jMjZhZjE2OWY5ZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🏁RELAY-104.21.62.164-0182 | protocol: vmess | ping: 23 MS | avg_speed: 28.446 MB | max_speed: 32.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 97 | remarks: 🇺🇸US-149.50.67.154-0103 | protocol: trojan | ping: 652 MS | avg_speed: 28.231 MB | max_speed: 32.916 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.154-0103
id: 197 | remarks: 🇺🇸US-149.50.68.141-0213 | protocol: trojan | ping: 75 MS | avg_speed: 28.016 MB | max_speed: 39.202 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.141-0213
id: 5345 | remarks: 🇫🇷FR-51.15.81.240-13135 | protocol: vmess | ping: 89 MS | avg_speed: 27.975 MB | max_speed: 34.108 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS44MS4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzYTI5MWIyLWYzOTktNDcwOC1iYjhhLWVlMjFjYzM4M2FkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS44MS4yNDAtMTMxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
