name: 🇺🇸US-173.244.56.6-0072 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.42.68-0121 | protocol: ss | ping: 21 MS | avg_speed: 98.719 MB | max_speed: 101.933 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0121
name: 🇩🇪DE-209.46.102.22-0123 | type: ss | id: 112 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: ss | ping: 31 MS | avg_speed: 12.741 MB | max_speed: 13.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0159
name: NO-185.213.23.63-0122 | type: ss | id: 140 | remarks: 🇿🇦ZA-102.133.165.160-0187 | protocol: ss | ping: 234 MS | avg_speed: 11.907 MB | max_speed: 19.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0187
name: 🇯🇵JP-149.22.87.240-0128 | type: ss | id: 139 | remarks: 🇿🇦ZA-102.37.156.224-0186 | protocol: ss | ping: 224 MS | avg_speed: 11.788 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0186
name: 🇯🇵JP-149.22.87.204-0126 | type: ss | id: 150 | remarks: 🇺🇸US-144.31.243.2-0197 | protocol: ss | ping: 205 MS | avg_speed: 8.517 MB | max_speed: 13.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0197
name: 🇯🇵JP-149.22.87.241-0129 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.219-0183 | protocol: ss | ping: 103 MS | avg_speed: 6.423 MB | max_speed: 58.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0183
name: 🇨🇦CA-3.97.16.160-0116 | type: ss | id: 157 | remarks: 🇫🇷FR-95.170.13.47-0204 | protocol: ss | ping: 300 MS | avg_speed: 4.95 MB | max_speed: 6.878 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0204
name: IE-3.252.205.48-0127 | type: ss | id: 145 | remarks: 🇹🇼TW-36.224.147.226-0192 | protocol: ss | ping: 194 MS | avg_speed: 3.582 MB | max_speed: 6.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0192
name: 🇬🇧GB-13.40.17.62-0130 | type: ss | id: 168 | remarks: 🇰🇷KR-221.139.79.57-0215 | protocol: ss | ping: 290 MS | avg_speed: 3.452 MB | max_speed: 4.957 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0215
name: 🇬🇧GB-13.40.94.70-0131 | type: ss | id: 144 | remarks: 🇺🇸US-15.204.247.244-0191 | protocol: ss | ping: 46 MS | avg_speed: 2.882 MB | max_speed: 4.841 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.244-0191
name: 🇯🇵JP-176.97.73.215-0134 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.223-0137 | protocol: ss | ping: 109 MS | avg_speed: 2.838 MB | max_speed: 9.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0137
name: 🇬🇧GB-141.98.101.181-0133 | type: ss | id: 160 | remarks: 🇨🇳CN-121.46.230.232-0207 | protocol: ss | ping: 497 MS | avg_speed: 2.526 MB | max_speed: 6.242 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.232:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.232-0207
name: 🇩🇪DE-8.209.74.72-0135 | type: ss | id: 182 | remarks: 🇰🇷KR-211.178.105.134-0231 | protocol: ss | ping: 283 MS | avg_speed: 2.434 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0231
name: 🇬🇧GB-82.38.31.218-0155 | type: ss | id: 158 | remarks: 🇨🇳CN-121.46.230.137-0205 | protocol: ss | ping: 422 MS | avg_speed: 2.398 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.137:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.137-0205
name: 🇬🇧GB-82.38.31.219-0141 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.218-0196 | protocol: ss | ping: 109 MS | avg_speed: 1.914 MB | max_speed: 14.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0196
name: 🇭🇰HK-143.14.189.125-1096 | type: vmess | id: 147 | remarks: 🇹🇼TW-36.224.152.189-0194 | protocol: ss | ping: 193 MS | avg_speed: 1.789 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0194
name: TH-103.169.67.34-0136 | type: ss | id: 174 | remarks: 🇹🇼TW-36.224.151.80-0221 | protocol: ss | ping: 192 MS | avg_speed: 1.483 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0221
name: ZA-102.133.165.160-0139 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.10-0201 | protocol: ss | ping: 110 MS | avg_speed: 0.787 MB | max_speed: 1.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0201
name: 🇺🇸US-144.31.243.2-0132 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.2-0202 | protocol: ss | ping: 106 MS | avg_speed: 0.785 MB | max_speed: 1.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0202
name: ZA-102.37.156.224-0140 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.199-0203 | protocol: ss | ping: 136 MS | avg_speed: 0.498 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0203
name: 🇨🇳TW-36.224.151.80-0146 | type: ss | id: 159 | remarks: 🇨🇳CN-121.46.230.233-0206 | protocol: ss | ping: 536 MS | avg_speed: 0.453 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.233:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.233-0206
name: 🇺🇸US-15.204.247.244-0138 | type: ss | id: 153 | remarks: 🇨🇳CN-121.46.230.138-0200 | protocol: ss | ping: 687 MS | avg_speed: 0.136 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.138:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.138-0200
name: 🇫🇷FR-95.170.13.47-0144 | type: ss | id: 164 | remarks: 🇲🇾MY-118.107.222.231-0211 | protocol: ss | ping: 1502 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@118.107.222.231:65443#%F0%9F%87%B2%F0%9F%87%BEMY-118.107.222.231-0211
name: 🇯🇵JP-172.111.146.64-5184 | type: vmess | id: 919 | remarks: 🏁RELAY-104.17.77.77-1107 | protocol: vmess | ping: 476 MS | avg_speed: 0.031 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.199-0142 | type: ss | id: 169 | remarks: 🇭🇰HK-156.245.232.239-0216 | protocol: vmess | ping: 480 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.224.152.189-0175 | type: ss | id: 2293 | remarks: 🇲🇾MY-47.250.45.234-5262 | protocol: vmess | ping: 234 MS | avg_speed: 0.005 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-152.67.8.205-0147 | type: vmess | id: 2110 | remarks: 🇸🇬SG-43.160.197.160-4984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38f169d6-d202-4b1b-8db8-e6eb1648f5cf@43.160.197.160:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-43.160.197.160-4984
name: 🇨🇳CN-121.46.230.137-0148 | type: ss | id: 971 | remarks: 🇫🇷FR-176.31.83.90-1202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@176.31.83.90:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.83.90-1202
name: 🇬🇧GB-94.156.250.148-0145 | type: ss | id: 62 | remarks: 🇳🇱NL-37.1.220.158-0103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@transfer01.kaochangonline.online:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.220.158-0103
name: 🇺🇸US-216.105.168.18-0180 | type: ss | id: 61 | remarks: 🇨🇳CN-36.138.100.57-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ded86ba8-2e5d-4794-8b35-b967e59497bf@36.138.100.57:11001?security=tls&sni=103-135-251-39.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.100.57-0101
name: 🇬🇧GB-82.38.31.10-0151 | type: ss | id: 60 | remarks: 🇺🇸US-64.112.42.53-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.53:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.53-0097
name: 🇬🇧GB-82.38.31.2-0152 | type: ss | id: 59 | remarks: 🇺🇸US-64.112.42.72-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.72:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.72-0096
name: 🇰🇷KR-211.178.105.134-0156 | type: ss | id: 58 | remarks: 🇨🇳CN-183.245.146.20-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@183.245.146.20:21001#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-0095
name: 🇨🇳CN-121.46.230.138-0179 | type: ss | id: 57 | remarks: 🇨🇳CN-183.245.146.20-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@183.245.146.20:11001#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-0093
name: 🇬🇧GB-57.129.132.223-1095 | type: vmess | id: 56 | remarks: 🇺🇸US-103.224.182.217-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtNi52MnJheWZyZWUxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm02LnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI4YjE3MTM2Yi0xY2RlLTQ0ODUtYjNiNy0wNzMwYWNiNjc1NmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTENPVlVXT0QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMjI0LjE4Mi4yMTctMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-141.164.45.187-5039 | type: ss | id: 55 | remarks: 🇨🇳CN-117.164.185.222-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ded86ba8-2e5d-4794-8b35-b967e59497bf@117.164.185.222:21002?security=tls&sni=103-135-251-39.nhost.00cdn.com#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-0089
name: 🇰🇷KR-218.237.185.230-0189 | type: ss | id: 54 | remarks: 🇨🇳CN-120.240.55.137-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTAwODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.46.230.233-0150 | type: ss | id: 53 | remarks: 🇺🇸US-45.59.184.12-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWJjZDEyMzQ=@45.59.184.12:6800#%F0%9F%87%BA%F0%9F%87%B8US-45.59.184.12-0086
name: 🇲🇾MY-118.107.222.231-0223 | type: ss | id: 52 | remarks: 🇦🇺AU-103.224.212.142-0084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcGRlZS0xMDQyLXYyLTAudHlvLWQta2NkLmFwLmNqaGguYmVhdXR5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczMuY2poaC5iZWF1dHkiLAogICAgImlkIjogImZiYzJlZmIwLTc4NmEtNDA3NC04MWVhLThhYjEyY2E1NDIyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4em8J+HukFVLTEwMy4yMjQuMjEyLjE0Mi0wMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-221.139.79.57-0154 | type: ss | id: 51 | remarks: 🇳🇱NL-37.1.220.158-0083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62b78c9b-16cb-4ee6-824b-a4f856cf18f3@tr04.kaochangonline.online:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.220.158-0083
name: 🇭🇰HK-156.245.232.239-0157 | type: vmess | id: 50 | remarks: 🇳🇱NL-92.38.184.228-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUktrb1dxa3J3MmY=@92.38.184.228:2097#%F0%9F%87%B3%F0%9F%87%B1NL-92.38.184.228-0082
name: 🇳🇱NL-92.112.126.90-0159 | type: ss | id: 49 | remarks: 🇨🇳CN-117.164.185.222-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.222:61001#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.222-0081
name: 🇲🇾MY-47.250.45.234-5187 | type: vmess | id: 48 | remarks: 🇨🇳CN-117.164.185.220-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.220:21003#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.220-0080
name: 🇲🇾MY-47.250.45.234-5188 | type: vmess | id: 47 | remarks: 🇨🇳CN-36.133.55.163-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjY5ZjcxYjktYzQ1Yi00M2YzLThjNDgtZWI1Zjk4NmFhNzA3@36.133.55.163:6610#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.55.163-0079
name: 🇰🇷KR-3.36.112.57-4957 | type: trojan | id: 46 | remarks: 🇨🇳CN-36.133.194.43-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjY5ZjcxYjktYzQ1Yi00M2YzLThjNDgtZWI1Zjk4NmFhNzA3@36.133.194.43:6607#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.194.43-0077
name: 🇩🇪DE-85.90.246.11-0198 | type: trojan | id: 64 | remarks: 🇨🇳CN-117.164.185.220-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.220:41002#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.220-0105
name: 🇯🇵JP-172.111.146.64-0143 | type: vmess | id: 65 | remarks: 🇨🇳CN-117.164.185.220-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.220:61002#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.220-0106
name: 🇨🇦CA-142.4.216.225-0137 | type: ss | id: 66 | remarks: 🇨🇳CN-117.164.185.220-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.220:21002#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.220-0109
name: 🇺🇸US-107.175.91.118-0105 | type: vmess | id: 67 | remarks: 🇨🇿CZ-46.8.8.220-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNDYuOC44LjIyMC0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.107.72-0062 | type: ss | id: 68 | remarks: 🇨🇳CN-183.245.146.20-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@183.245.146.20:61001#%F0%9F%87%A8%F0%9F%87%B3CN-183.245.146.20-0113
name: 🇨🇳CN-120.240.55.137-0061 | type: vmess | id: 113 | remarks: 🇯🇵JP-45.32.16.53-0160 | protocol: ss | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0160
name: 🇦🇺AU-103.224.212.214-0060 | type: trojan | id: 114 | remarks: 🇺🇸US-37.19.198.243-0161 | protocol: ss | ping: 14 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0161
name: 🇨🇳CN-119.36.161.40-0057 | type: vmess | id: 115 | remarks: 🇺🇸US-107.175.91.118-0162 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzUuOTEuMTE4LTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-175.29.23.105-0055 | type: vmess | id: 45 | remarks: 🇨🇳CN-117.164.185.220-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZWQ4NmJhOC0yZTVkLTQ3OTQtOGIzNS1iOTY3ZTU5NDk3YmY=@117.164.185.220:11002#%F0%9F%87%A8%F0%9F%87%B3CN-117.164.185.220-0076
