name: 🇺🇸US-138.199.41.25-0714 | type: trojan | id: 670 | remarks: 🇺🇸US-138.199.41.25-0715 | protocol: trojan | ping: 17 MS | avg_speed: 120.196 MB | max_speed: 119.482 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0715
name: 🇺🇸US-104.207.155.64-0760 | type: ss | id: 707 | remarks: 🇫🇷FR-195.154.169.198-0754 | protocol: ss | ping: 86 MS | avg_speed: 32.468 MB | max_speed: 35.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0754
name: 🇳🇱NL-46.182.107.250-1350 | type: vmess | id: 622 | remarks: 🇺🇸US-45.158.171.131-0663 | protocol: ss | ping: 89 MS | avg_speed: 32.386 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.131:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0663
name: 🇫🇷FR-146.19.168.161-0536 | type: vmess | id: 724 | remarks: 🇺🇸US-45.158.171.138-0772 | protocol: ss | ping: 89 MS | avg_speed: 32.019 MB | max_speed: 34.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0772
name: 🇩🇪DE-130.162.47.123-9123 | type: vmess | id: 728 | remarks: 🇫🇷FR-51.159.111.208-0777 | protocol: ss | ping: 90 MS | avg_speed: 31.886 MB | max_speed: 34.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0777
name: 🇩🇪DE-130.162.47.123-9121 | type: vmess | id: 727 | remarks: 🇺🇸US-38.107.226.146-0776 | protocol: ss | ping: 5 MS | avg_speed: 31.402 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0776
name: 🇩🇪DE-168.119.57.171-0594 | type: ss | id: 496 | remarks: 🇫🇷FR-146.19.168.161-0536 | protocol: vmess | ping: 105 MS | avg_speed: 31.002 MB | max_speed: 33.906 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-199.212.90.6-1394 | type: vmess | id: 4809 | remarks: 🇩🇪DE-130.162.47.123-9115 | protocol: vmess | ping: 88 MS | avg_speed: 30.512 MB | max_speed: 33.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-0764 | type: trojan | id: 421 | remarks: 🏁RELAY-104.16.148.244-0461 | protocol: vmess | ping: 65 MS | avg_speed: 28.883 MB | max_speed: 36.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
name: RS-194.71.126.31-0763 | type: ss | id: 553 | remarks: 🇩🇪DE-168.119.57.171-0594 | protocol: ss | ping: 100 MS | avg_speed: 28.821 MB | max_speed: 32.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0594
name: 🇺🇸US-38.46.4.182-0351 | type: vmess | id: 476 | remarks: 🏁RELAY-104.21.95.165-0516 | protocol: vmess | ping: 127 MS | avg_speed: 27.931 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0767 | type: ss | id: 4445 | remarks: 🇵🇱PL-217.30.10.70-8639 | protocol: ss | ping: 101 MS | avg_speed: 27.83 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8639
name: 🇺🇸US-38.95.115.176-0440 | type: vmess | id: 1107 | remarks: 🇨🇦CA-199.212.90.6-1339 | protocol: vmess | ping: 100 MS | avg_speed: 26.871 MB | max_speed: 29.015 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGdlLmdldC5tZWRpYS5sYXNlcmJ5bGlseS5jYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBva2gudG9yaWktbGVhdGhlci5jb20iLAogICAgImlkIjogImJkODMxMTA2LTk0ZTEtNGVmMy1iNDczLWMxYTg0MThjYTEwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yakxhd1BVcWI0bGU4M0xBcVVnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xOTkuMjEyLjkwLjYtMTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.197-0777 | type: trojan | id: 525 | remarks: 🏁RELAY-104.21.95.165-0566 | protocol: vmess | ping: 117 MS | avg_speed: 26.057 MB | max_speed: 30.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-169.150.206.186-0769 | type: trojan | id: 745 | remarks: 🇫🇷FR-51.158.217.197-0797 | protocol: trojan | ping: 84 MS | avg_speed: 25.739 MB | max_speed: 27.355 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-0797
name: 🇫🇷FR-51.158.217.195-0772 | type: trojan | id: 4808 | remarks: 🇩🇪DE-130.162.47.123-9113 | protocol: vmess | ping: 88 MS | avg_speed: 25.682 MB | max_speed: 32.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.82.17-0532 | type: vmess | id: 747 | remarks: 🇫🇷FR-213.186.36.123-0799 | protocol: trojan | ping: 91 MS | avg_speed: 25.591 MB | max_speed: 27.568 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-0799
name: 🇫🇷FR-62.210.82.54-0784 | type: trojan | id: 400 | remarks: 🇺🇸US-38.95.115.176-0440 | protocol: vmess | ping: 356 MS | avg_speed: 25.537 MB | max_speed: 28.473 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTA0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.212.182-1410 | type: vmess | id: 737 | remarks: 🇺🇸US-185.180.13.70-0788 | protocol: trojan | ping: 82 MS | avg_speed: 25.531 MB | max_speed: 27.836 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0788
name: 🇫🇷FR-51.159.102.179-0785 | type: trojan | id: 741 | remarks: 🇸🇪SE-121.127.46.147-0793 | protocol: ss | ping: 120 MS | avg_speed: 25.444 MB | max_speed: 28.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0793
name: GR-192.71.166.102-0774 | type: ss | id: 744 | remarks: 🇫🇷FR-51.158.217.57-0796 | protocol: trojan | ping: 85 MS | avg_speed: 24.959 MB | max_speed: 26.869 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-0796
name: 🇫🇷FR-62.210.83.57-0776 | type: trojan | id: 776 | remarks: 🇦🇱AL-31.171.153.181-0828 | protocol: ss | ping: 191 MS | avg_speed: 24.628 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0828
name: 🇫🇷FR-51.158.217.161-0780 | type: trojan | id: 743 | remarks: 🇷🇴RO-194.14.217.115-0795 | protocol: ss | ping: 185 MS | avg_speed: 24.596 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0795
name: 🇫🇷FR-51.158.217.130-0783 | type: trojan | id: 752 | remarks: 🇫🇷FR-62.210.82.54-0804 | protocol: trojan | ping: 84 MS | avg_speed: 24.588 MB | max_speed: 26.865 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-0804
name: 🇫🇷FR-213.186.36.123-0768 | type: trojan | id: 746 | remarks: 🇫🇷FR-51.158.217.60-0798 | protocol: trojan | ping: 89 MS | avg_speed: 24.576 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-0798
name: 🇫🇷FR-51.158.217.57-0775 | type: trojan | id: 748 | remarks: 🇫🇷FR-51.158.217.130-0800 | protocol: trojan | ping: 84 MS | avg_speed: 24.572 MB | max_speed: 26.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-0800
name: CZ-89.187.189.88-0789 | type: trojan | id: 750 | remarks: 🇫🇷FR-51.158.217.161-0802 | protocol: trojan | ping: 85 MS | avg_speed: 24.381 MB | max_speed: 26.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-0802
name: IT-212.102.54.11-0786 | type: trojan | id: 769 | remarks: 🇨🇦CA-134.195.196.178-0821 | protocol: ss | ping: 20 MS | avg_speed: 24.294 MB | max_speed: 25.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0821
name: SE-121.127.46.131-0788 | type: trojan | id: 753 | remarks: 🇬🇷GR-192.71.166.102-0805 | protocol: ss | ping: 131 MS | avg_speed: 24.144 MB | max_speed: 26.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0805
name: UA-5.188.6.8-0790 | type: ss | id: 311 | remarks: 🇺🇸US-38.46.4.182-0351 | protocol: vmess | ping: 344 MS | avg_speed: 24.087 MB | max_speed: 27.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni40LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjQ2LjQuMTgyIiwKICAgICJpZCI6ICI1MjkwMDcyMC0wNDc5LTQ4Y2MtYjJkOC05ZThhZGJmNWFiNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI5MDA3MjAiLAogICAgInBvcnQiOiA1Nzc3NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQ2LjQuMTgyLTAzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-207.211.215.169-0812 | type: trojan | id: 1118 | remarks: 🇫🇮FI-65.109.212.182-1355 | protocol: vmess | ping: 115 MS | avg_speed: 23.994 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMjEyLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGUwZmZlNDYtNzlkYS00MTczLTg2OWUtYTk1OTUyOWZmMDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlmMjY0ZGVkLWUzYzEtNGI5MC1jNTAzLTRmNDBlYjAwZmExMSIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6vwn4euRkktNjUuMTA5LjIxMi4xODItMTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.114.254.247-0792" | type: ssr | id: 749 | remarks: 🇫🇷FR-62.210.83.57-0801 | protocol: trojan | ping: 88 MS | avg_speed: 23.416 MB | max_speed: 24.885 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-0801
name: RELAY-23.227.38.6-2975 | type: vmess | id: 218 | remarks: 🏁RELAY-104.19.51.232-0257 | protocol: vmess | ping: 539 MS | avg_speed: 23.171 MB | max_speed: 31.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAyNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.67.218.38-1816 | type: vmess | id: 739 | remarks: 🇩🇪DE-169.150.206.186-0791 | protocol: trojan | ping: 87 MS | avg_speed: 23.079 MB | max_speed: 27.122 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-0791
name: 🇰🇷KR-152.67.218.38-1815 | type: vmess | id: 751 | remarks: 🇫🇷FR-51.158.217.195-0803 | protocol: trojan | ping: 84 MS | avg_speed: 23.037 MB | max_speed: 24.617 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-0803
name: ZA-41.203.4.34-0794 | type: ss | id: 768 | remarks: 🇨🇦CA-142.4.216.225-0820 | protocol: ss | ping: 38 MS | avg_speed: 22.462 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0820
name: 🇯🇵JP-138.199.23.100-0797 | type: trojan | id: 761 | remarks: 🇮🇹IT-212.102.54.11-0813 | protocol: trojan | ping: 96 MS | avg_speed: 22.369 MB | max_speed: 24.427 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-0813
name: 🇰🇷KR-146.56.171.71-0795 | type: trojan | id: 755 | remarks: 🇫🇷FR-51.159.102.179-0807 | protocol: trojan | ping: 261 MS | avg_speed: 21.956 MB | max_speed: 23.735 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0807
name: 🇺🇸US-45.158.171.138-1840 | type: ss | id: 220 | remarks: 🏁RELAY-104.17.147.22-0259 | protocol: vmess | ping: 206 MS | avg_speed: 21.942 MB | max_speed: 24.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuaXJ2bi5kZWJpYW4uNi5pLjYuNi5meHAuZGViaWFuLm9yZy5zcGVlZHRlc3QubmV0LuWIl+WIl+eUt+S6i+eahOS6i+WIl+S4iui1m+eUty5naG9ybWVoc2FiemkuY3lvdS4iLAogICAgImlkIjogIjEzNjg4OTNkLTU4Y2ItNGEyNS05MTA1LWE1ZmEzZjZhMWE4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AY29uZmlnX3NoYWhpbixAY29uZmlnX3NoYWhpbixAY29uZmlnX3NoYWhpbixAY29uZmlnX3NoYWhpbj9lZD04MCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDI1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.171.71-0796 | type: trojan | id: 765 | remarks: 🇨🇿CZ-89.187.189.88-0817 | protocol: trojan | ping: 120 MS | avg_speed: 21.564 MB | max_speed: 23.759 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-0817
name: RELAY-104.19.46.27-0278 | type: vmess | id: 738 | remarks: 🇷🇸RS-194.71.126.31-0790 | protocol: ss | ping: 168 MS | avg_speed: 21.442 MB | max_speed: 29.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0790
name: 🇸🇬SG-52.163.118.201-0801 | type: trojan | id: 764 | remarks: 🇸🇪SE-121.127.46.131-0816 | protocol: trojan | ping: 109 MS | avg_speed: 20.551 MB | max_speed: 22.202 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-0816
name: VN-103.75.187.178-0805 | type: vmess | id: 1954 | remarks: 🏁RELAY-104.18.57.111-3099 | protocol: vmess | ping: 68 MS | avg_speed: 20.524 MB | max_speed: 35.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC41Ny4xMTEtMzA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0817 | type: ss | id: 763 | remarks: 🇺🇦UA-5.188.6.8-0815 | protocol: ss | ping: 157 MS | avg_speed: 19.322 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0815
name: 🇵🇱PL-151.115.83.239-0808 | type: trojan | id: 742 | remarks: 🇵🇱PL-151.115.83.239-0794 | protocol: trojan | ping: 325 MS | avg_speed: 19.204 MB | max_speed: 28.695 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-0794
name: RELAY-104.19.38.62-0363 | type: vmess | id: 238 | remarks: 🏁RELAY-23.227.38.5-0277 | protocol: vmess | ping: 74 MS | avg_speed: 19.12 MB | max_speed: 35.164 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNS0wMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
