id: 136 | remarks: 🇺🇸US-138.197.5.103-0219 | protocol: trojan | ping: 14 MS | avg_speed: 129.473 MB | max_speed: 125.595 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0219
id: 2451 | remarks: 🇺🇸US-38.63.0.71-5413 | protocol: vmess | ping: 86 MS | avg_speed: 35.543 MB | max_speed: 39.712 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ2Njc2MzY2MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcxLTU0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 149 | remarks: 🇺🇸US-198.2.218.5-0233 | protocol: vmess | ping: 92 MS | avg_speed: 35.484 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjUtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 955 | remarks: 🇺🇸US-198.2.244.50-1408 | protocol: vmess | ping: 91 MS | avg_speed: 34.985 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjUwLTE0MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇺🇸US-107.167.16.202-1548 | protocol: vmess | ping: 65 MS | avg_speed: 34.521 MB | max_speed: 39.791 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0xNTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇺🇸US-198.2.213.179-0277 | protocol: vmess | ping: 364 MS | avg_speed: 34.485 MB | max_speed: 37.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMxOTAwMDIxNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzktMDI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 985 | remarks: 🇺🇸US-192.74.229.184-1459 | protocol: vmess | ping: 363 MS | avg_speed: 34.119 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xODQtMTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇺🇸US-142.4.115.152-0234 | protocol: vmess | ping: 404 MS | avg_speed: 34.109 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNS4xNTItMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2440 | remarks: 🇺🇸US-198.2.195.198-5373 | protocol: vmess | ping: 99 MS | avg_speed: 34.013 MB | max_speed: 37.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMTk4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4xOTgtNTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇺🇸US-38.63.0.72-0237 | protocol: vmess | ping: 95 MS | avg_speed: 33.943 MB | max_speed: 37.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcyLTAyMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 963 | remarks: 🇺🇸US-198.2.204.36-1421 | protocol: vmess | ping: 355 MS | avg_speed: 33.834 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC4zNi0xNDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 81 | remarks: 🇺🇸US-142.0.130.243-0155 | protocol: vmess | ping: 361 MS | avg_speed: 33.55 MB | max_speed: 39.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzAuMjQzLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2450 | remarks: 🇺🇸US-137.175.32.84-5407 | protocol: vmess | ping: 354 MS | avg_speed: 33.453 MB | max_speed: 37.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg0LTU0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 958 | remarks: 🇺🇸US-198.2.244.51-1413 | protocol: vmess | ping: 86 MS | avg_speed: 33.342 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwMzE5MDAwMjE2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjUxLTE0MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4390 | remarks: 🇺🇸US-67.21.72.44-9928 | protocol: vmess | ping: 79 MS | avg_speed: 33.318 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTk5MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 139 | remarks: 🇺🇸US-137.175.96.23-0222 | protocol: vmess | ping: 358 MS | avg_speed: 33.056 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjIzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDk3Mzg0OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1Ljk2LjIzLTAyMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2404 | remarks: 🇺🇸US-142.4.112.148-5251 | protocol: vmess | ping: 363 MS | avg_speed: 33.005 MB | max_speed: 37.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTQ4LTUyNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇺🇸US-192.74.232.246-0216 | protocol: vmess | ping: 353 MS | avg_speed: 32.92 MB | max_speed: 37.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wNTMxMzMyNjMxMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMyLjI0Ni0wMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇺🇸US-199.188.109.229-0186 | protocol: vmess | ping: 126 MS | avg_speed: 32.911 MB | max_speed: 37.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA5LjIyOS0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 932 | remarks: 🏁RELAY-104.21.36.26-1370 | protocol: vmess | ping: 546 MS | avg_speed: 32.431 MB | max_speed: 48.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTM3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇺🇸US-198.2.202.211-0220 | protocol: vmess | ping: 351 MS | avg_speed: 32.431 MB | max_speed: 37.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuMjExIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzM2NDg5Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDIuMjExLTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 520 | remarks: 🇬🇧GB-139.162.236.79-0835 | protocol: ss | ping: 85 MS | avg_speed: 32.413 MB | max_speed: 35.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0835
id: 960 | remarks: 🇺🇸US-198.2.213.179-1415 | protocol: vmess | ping: 363 MS | avg_speed: 32.4 MB | max_speed: 36.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTc5LTE0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 956 | remarks: 🇺🇸US-142.4.100.205-1410 | protocol: vmess | ping: 354 MS | avg_speed: 32.35 MB | max_speed: 36.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjA1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAzMzIwNjE5MzExOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMC4yMDUtMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 552 | remarks: 🇬🇧GB-77.72.5.113-0885 | protocol: ss | ping: 86 MS | avg_speed: 32.323 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0885
id: 2465 | remarks: 🇺🇸US-38.40.158.230-5446 | protocol: vmess | ping: 100 MS | avg_speed: 32.228 MB | max_speed: 37.052 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40MC4xNTguMjMwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43Mjc2NDE0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC40MC4xNTguMjMwLTU0NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1017 | remarks: 🇺🇸US-137.175.23.178-1498 | protocol: vmess | ping: 98 MS | avg_speed: 32.165 MB | max_speed: 37.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE3OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI4NjY5NDcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNzgtMTQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1046 | remarks: 🇺🇸US-38.63.0.89-1553 | protocol: vmess | ping: 94 MS | avg_speed: 32.161 MB | max_speed: 37.366 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1476 | remarks: 🇬🇧GB-139.162.236.79-2219 | protocol: ss | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 35.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2219
id: 195 | remarks: 🇺🇸US-198.2.202.66-0287 | protocol: vmess | ping: 658 MS | avg_speed: 32.05 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42Ni0wMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
