name: 🇺🇸US-37.19.198.244-0336 | type: ss | id: 665 | remarks: 🏁RELAY-104.21.80.1-0808 | protocol: vmess | ping: 83 MS | avg_speed: 99.312 MB | max_speed: 105.687 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYXRhc2hlZXRzZXJ2ZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuZGF0YXNoZWV0c2VydmVyLmNvbSIsCiAgICAiaWQiOiAiMDUxZTNmMGMtYzEzOS00YzdjLTk1NTktNDEyMjJiNzJjYTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhdGFzaGVldCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMDgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0457 | type: ss | id: 4219 | remarks: 🇺🇸US-108.186.26.174-8123 | protocol: vmess | ping: 103 MS | avg_speed: 38.276 MB | max_speed: 43.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC04MTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0414 | type: ss | id: 363 | remarks: 🇨🇭CH-84.17.53.160-0412 | protocol: ss | ping: 120 MS | avg_speed: 38.182 MB | max_speed: 44.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0412
name: 🇺🇸US-108.186.26.174-8123 | type: vmess | id: 369 | remarks: 🇳🇱NL-149.34.244.68-0418 | protocol: ss | ping: 88 MS | avg_speed: 38.175 MB | max_speed: 46.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0418
name: 🇬🇧GB-212.102.53.194-0145 | type: ss | id: 348 | remarks: 🇬🇧GB-212.102.53.79-0395 | protocol: ss | ping: 79 MS | avg_speed: 37.956 MB | max_speed: 43.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0395
name: 🇬🇧GB-212.102.53.196-0396 | type: ss | id: 2736 | remarks: 🇺🇸US-108.186.26.174-5655 | protocol: vmess | ping: 111 MS | avg_speed: 37.956 MB | max_speed: 42.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzc2MjYxODk1MTAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMjYuMTc0LTU2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0393 | type: ss | id: 352 | remarks: 🇬🇧GB-212.102.53.198-0400 | protocol: ss | ping: 79 MS | avg_speed: 37.869 MB | max_speed: 42.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0400
name: 🇬🇧GB-169.150.210.233-0432 | type: ss | id: 372 | remarks: 🇫🇷FR-51.158.252.130-0421 | protocol: ss | ping: 85 MS | avg_speed: 37.832 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0421
name: 🇬🇧GB-212.102.53.81-0398 | type: ss | id: 4523 | remarks: 🏁RELAY-104.21.77.29-8491 | protocol: vmess | ping: 399 MS | avg_speed: 37.752 MB | max_speed: 43.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuMjktODQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.108.141-1276 | type: vmess | id: 354 | remarks: 🇬🇧GB-212.102.53.78-0402 | protocol: ss | ping: 84 MS | avg_speed: 37.672 MB | max_speed: 42.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0402
name: 🇳🇱NL-149.34.244.77-1155 | type: ss | id: 350 | remarks: 🇬🇧GB-212.102.53.80-0397 | protocol: ss | ping: 83 MS | avg_speed: 37.654 MB | max_speed: 41.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0397
name: 🇺🇸US-38.14.107.233-8116 | type: vmess | id: 822 | remarks: 🇳🇱NL-149.34.244.77-1155 | protocol: ss | ping: 86 MS | avg_speed: 37.122 MB | max_speed: 43.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1155
name: 🇫🇷FR-51.77.20.137-8097 | type: vmess | id: 3040 | remarks: 🇺🇸US-34.210.247.58-6018 | protocol: ss | ping: 1719 MS | avg_speed: 37.027 MB | max_speed: 42.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.247.58:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.247.58-6018
name: 🇳🇱NL-149.34.244.82-0467 | type: ss | id: 376 | remarks: 🇳🇱NL-193.29.139.179-0425 | protocol: ss | ping: 106 MS | avg_speed: 36.154 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0425
name: RELAY-104.17.213.241-5987 | type: vmess | id: 349 | remarks: 🇬🇧GB-212.102.53.196-0396 | protocol: ss | ping: 82 MS | avg_speed: 35.902 MB | max_speed: 42.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0396
name: SE-121.127.46.147-0434 | type: ss | id: 417 | remarks: 🇳🇱NL-149.34.244.82-0467 | protocol: ss | ping: 87 MS | avg_speed: 35.796 MB | max_speed: 41.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0467
name: CZ-195.181.160.6-0445 | type: ss | id: 2930 | remarks: 🇵🇱PL-45.144.48.128-5868 | protocol: vmess | ping: 149 MS | avg_speed: 35.647 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1wb2xhbmQxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjNoLXBvbGFuZDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtNTg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.77-0427 | type: ss | id: 383 | remarks: 🇬🇧GB-169.150.210.233-0432 | protocol: ss | ping: 101 MS | avg_speed: 35.62 MB | max_speed: 40.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0432
name: 🇫🇷FR-45.158.171.141-0391 | type: ss | id: 378 | remarks: 🇳🇱NL-149.34.244.77-0427 | protocol: ss | ping: 86 MS | avg_speed: 35.397 MB | max_speed: 42.618 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0427
name: NO-51.13.182.236-0446 | type: ss | id: 382 | remarks: 🇭🇺HU-91.219.237.102-0431 | protocol: ss | ping: 135 MS | avg_speed: 35.327 MB | max_speed: 41.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0431
name: 🇬🇧GB-13.43.74.53-5929 | type: ss | id: 2973 | remarks: 🇬🇧GB-13.43.74.53-5929 | protocol: ss | ping: 82 MS | avg_speed: 35.235 MB | max_speed: 39.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.74.53-5929
name: LT-192.36.61.59-0456 | type: ss | id: 406 | remarks: 🇳🇱NL-5.35.47.122-0455 | protocol: ss | ping: 91 MS | avg_speed: 35.187 MB | max_speed: 40.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0455
name: RELAY-104.21.32.1-1270 | type: vmess | id: 351 | remarks: 🇬🇧GB-212.102.53.81-0398 | protocol: ss | ping: 78 MS | avg_speed: 35.16 MB | max_speed: 43.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0398
name: CH-156.146.62.161-0435 | type: ss | id: 2753 | remarks: 🇺🇸US-38.14.107.226-5672 | protocol: vmess | ping: 86 MS | avg_speed: 34.822 MB | max_speed: 37.377 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-0395 | type: ss | id: 4199 | remarks: 🇫🇷FR-51.77.20.137-8097 | protocol: vmess | ping: 94 MS | avg_speed: 34.764 MB | max_speed: 40.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.183.76-0439 | type: ss | id: 4233 | remarks: 🇺🇸US-38.14.107.225-8143 | protocol: vmess | ping: 84 MS | avg_speed: 34.572 MB | max_speed: 38.894 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04MTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.162-0479 | type: ss | id: 849 | remarks: 🏁RELAY-104.21.32.1-1270 | protocol: vmess | ping: 76 MS | avg_speed: 34.129 MB | max_speed: 35.029 MB | Link: vmess://ewogICAgImFkZCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidWZmYWxvLjg5OTk5NC54eXoiLAogICAgImlkIjogImEwNjA1NTI3LTI4ZTQtNDQ5Yy04MGVlLTU2NDJjYzE2YThhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTEyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.164-0438 | type: ss | id: 441 | remarks: 🇱🇹LT-45.87.175.192-0491 | protocol: ss | ping: 131 MS | avg_speed: 33.998 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0491
name: CH-156.146.62.163-0444 | type: ss | id: 310 | remarks: 🇺🇸US-45.55.2.232-0355 | protocol: ss | ping: 73 MS | avg_speed: 33.993 MB | max_speed: 37.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0355
name: 🇩🇪DE-57.129.24.125-8128 | type: vmess | id: 2581 | remarks: 🇱🇻LV-46.183.217.232-5434 | protocol: ss | ping: 176 MS | avg_speed: 33.795 MB | max_speed: 41.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-5434
name: RELAY-104.16.155.10-0810 | type: vmess | id: 4223 | remarks: 🇩🇪DE-57.129.24.125-8128 | protocol: vmess | ping: 94 MS | avg_speed: 33.785 MB | max_speed: 37.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTgxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0397 | type: ss | id: 3021 | remarks: 🏁RELAY-104.17.213.241-5987 | protocol: vmess | ping: 76 MS | avg_speed: 33.677 MB | max_speed: 66.092 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0My0xMjctMjQ3LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC4xMjUuNjQiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS01OTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0406 | type: ss | id: 397 | remarks: 🇳🇴NO-51.13.182.236-0446 | protocol: ss | ping: 124 MS | avg_speed: 33.589 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0446
name: 🇫🇷FR-51.15.27.48-0407 | type: ss | id: 386 | remarks: 🇨🇭CH-156.146.62.161-0435 | protocol: ss | ping: 104 MS | avg_speed: 33.299 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0435
name: 🇩🇪DE-130.61.156.132-0469 | type: vmess | id: 385 | remarks: 🇸🇪SE-121.127.46.147-0434 | protocol: ss | ping: 117 MS | avg_speed: 33.223 MB | max_speed: 38.933 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0434
name: 🇫🇷FR-195.154.169.198-0380 | type: ss | id: 2593 | remarks: 🇩🇪DE-57.129.24.141-5449 | protocol: vmess | ping: 93 MS | avg_speed: 33.108 MB | max_speed: 37.228 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.207.155.64-0372 | type: ss | id: 407 | remarks: 🇱🇹LT-192.36.61.59-0456 | protocol: ss | ping: 133 MS | avg_speed: 33.085 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0456
name: 🇺🇸US-207.246.101.50-0361 | type: ss | id: 392 | remarks: 🇳🇴NO-51.13.182.231-0441 | protocol: ss | ping: 126 MS | avg_speed: 33.056 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0441
name: 🇺🇸US-37.19.198.243-0332 | type: ss | id: 389 | remarks: 🇨🇭CH-156.146.62.164-0438 | protocol: ss | ping: 106 MS | avg_speed: 32.986 MB | max_speed: 39.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0438
name: LT-45.87.175.171-0389 | type: ss | id: 396 | remarks: 🇨🇿CZ-195.181.160.6-0445 | protocol: ss | ping: 137 MS | avg_speed: 32.799 MB | max_speed: 36.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0445
name: RELAY-104.21.16.1-5912 | type: vmess | id: 318 | remarks: 🇬🇧GB-62.100.205.48-0363 | protocol: ss | ping: 80 MS | avg_speed: 32.79 MB | max_speed: 35.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0363
name: 🇺🇸US-142.4.108.135-5660 | type: vmess | id: 390 | remarks: 🇳🇴NO-51.13.183.76-0439 | protocol: ss | ping: 125 MS | avg_speed: 32.619 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0439
name: 🇳🇱NL-213.109.147.242-0450 | type: ss | id: 331 | remarks: 🇬🇧GB-77.72.5.113-0376 | protocol: ss | ping: 81 MS | avg_speed: 32.44 MB | max_speed: 35.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0376
name: 🇨🇦CA-134.195.198.147-8103 | type: vmess | id: 356 | remarks: 🇩🇪DE-165.22.74.230-0405 | protocol: trojan | ping: 93 MS | avg_speed: 32.427 MB | max_speed: 44.081 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0405
name: 🇺🇸US-38.174.190.75-5673 | type: vmess | id: 4224 | remarks: 🇺🇸US-38.14.107.228-8129 | protocol: vmess | ping: 85 MS | avg_speed: 31.917 MB | max_speed: 36.707 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-0376 | type: ss | id: 4283 | remarks: 🇫🇷FR-193.160.130.245-8195 | protocol: vmess | ping: 116 MS | avg_speed: 31.027 MB | max_speed: 36.307 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTgxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-46.246.98.155-0458 | type: ss | id: 358 | remarks: 🇫🇷FR-51.15.27.48-0407 | protocol: ss | ping: 84 MS | avg_speed: 30.903 MB | max_speed: 33.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0407
