id: 6019 | remarks: 🇺🇸US-199.195.252.27-19826 | protocol: vmess | ping: 12 MS | avg_speed: 195.521 MB | max_speed: 191.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmVjNzI3MTEtNzdjYS0zYzdhLTk2YmEtN2U1MDVlZjJjMTQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE5NS4yNTIuMjctMTk4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bXMuZGluZ3RhbGsuY29tIgp9
id: 3508 | remarks: 🇺🇸US-93.179.112.70-5492 | protocol: ss | ping: 66 MS | avg_speed: 39.565 MB | max_speed: 43.984 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-5492
id: 2134 | remarks: 🇺🇸US-107.182.21.29-2470 | protocol: vmess | ping: 67 MS | avg_speed: 39.504 MB | max_speed: 42.605 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImlkIjogIjNhMmNjNzVhLTVmYzEtNDEyMy05ODNiLTdhMWM4NmExMDg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTgyLjIxLjI5LTI0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3842 | remarks: 🏁RELAY-172.67.199.34-6404 | protocol: vmess | ping: 71 MS | avg_speed: 39.477 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtNjQwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3140 | remarks: 🇺🇸US-104.149.143.105-4874 | protocol: vmess | ping: 65 MS | avg_speed: 39.403 MB | max_speed: 43.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTQ5LjE0My4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNDkuMTQzLjEwNS00ODc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2437 | remarks: 🇺🇸US-170.178.179.189-2994 | protocol: vmess | ping: 113 MS | avg_speed: 39.323 MB | max_speed: 43.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2142 | remarks: 🇺🇸US-144.168.58.170-2480 | protocol: ss | ping: 65 MS | avg_speed: 39.323 MB | max_speed: 42.943 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2480
id: 3257 | remarks: 🇮🇪IE-40.115.121.217-5125 | protocol: ss | ping: 67 MS | avg_speed: 39.29 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIenVhdG1Rc2hSc3k1VzdEUkNZclhO@40.115.121.217:25579#%F0%9F%87%AE%F0%9F%87%AAIE-40.115.121.217-5125
id: 2291 | remarks: 🇺🇸US-152.67.254.16-2756 | protocol: vmess | ping: 73 MS | avg_speed: 38.737 MB | max_speed: 42.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTI3NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
id: 1380 | remarks: 🏁RELAY-172.67.207.209-1656 | protocol: vmess | ping: 92 MS | avg_speed: 38.327 MB | max_speed: 43.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhhby5odWFxaWFuLmljdSIsCiAgICAiaWQiOiAiMDgyMTIyYTItODQ3OS00MDg5LTgyZjAtZjMyYmE1ZmM1NDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDktMTY1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2431 | remarks: 🇺🇸US-67.21.72.41-2985 | protocol: vmess | ping: 66 MS | avg_speed: 38.302 MB | max_speed: 41.875 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2438 | remarks: 🇺🇸US-67.21.72.44-2995 | protocol: vmess | ping: 67 MS | avg_speed: 37.807 MB | max_speed: 41.728 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0yOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2140 | remarks: 🇺🇸US-172.96.204.170-2477 | protocol: ss | ping: 101 MS | avg_speed: 37.807 MB | max_speed: 40.908 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-2477
id: 1912 | remarks: 🇺🇸US-192.3.150.233-2213 | protocol: vmess | ping: 125 MS | avg_speed: 37.605 MB | max_speed: 41.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTIyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJVUy0xNTAtMjMzLnNob3B0dW5uZWwubGl2ZSIKfQ==
id: 2505 | remarks: 🏁RELAY-172.67.201.14-3092 | protocol: vmess | ping: 350 MS | avg_speed: 36.827 MB | max_speed: 44.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTMwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2053 | remarks: 🇬🇧GB-212.102.53.81-2370 | protocol: ss | ping: 78 MS | avg_speed: 36.302 MB | max_speed: 39.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2370
id: 301 | remarks: 🇬🇧GB-212.102.53.196-0353 | protocol: ss | ping: 78 MS | avg_speed: 36.245 MB | max_speed: 39.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0353
id: 3013 | remarks: 🇮🇪IE-3.249.129.133-4168 | protocol: vmess | ping: 75 MS | avg_speed: 36.081 MB | max_speed: 39.967 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtMy4yNDkuMTI5LjEzMy00MTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaWUtbHMwMy5uYjEuZnIiCn0=
id: 2051 | remarks: 🇬🇧GB-212.102.53.197-2367 | protocol: ss | ping: 78 MS | avg_speed: 36.075 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2367
id: 2058 | remarks: 🇬🇧GB-212.102.53.79-2375 | protocol: ss | ping: 76 MS | avg_speed: 36.064 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2375
id: 319 | remarks: 🇬🇧GB-212.102.53.194-0375 | protocol: ss | ping: 78 MS | avg_speed: 35.946 MB | max_speed: 40.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0375
id: 2055 | remarks: 🇬🇧GB-212.102.53.80-2372 | protocol: ss | ping: 78 MS | avg_speed: 35.83 MB | max_speed: 39.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2372
id: 123 | remarks: 🏁RELAY-23.227.38.39-0123 | protocol: vmess | ping: 62 MS | avg_speed: 35.73 MB | max_speed: 45.3 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2057 | remarks: 🇬🇧GB-212.102.53.198-2374 | protocol: ss | ping: 76 MS | avg_speed: 35.702 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2374
id: 282 | remarks: 🇬🇧GB-212.102.53.195-0331 | protocol: ss | ping: 77 MS | avg_speed: 35.669 MB | max_speed: 39.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0331
id: 2052 | remarks: 🇬🇧GB-212.102.53.193-2368 | protocol: ss | ping: 77 MS | avg_speed: 35.582 MB | max_speed: 40.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2368
id: 2054 | remarks: 🇬🇧GB-212.102.53.78-2371 | protocol: ss | ping: 77 MS | avg_speed: 35.429 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2371
id: 1909 | remarks: 🇺🇸US-192.18.139.46-2208 | protocol: vmess | ping: 81 MS | avg_speed: 35.343 MB | max_speed: 38.625 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM5LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhM2MzMWEyYi01YTgzLTRiODgtYWFmMS04ODFhNWM5ZDIxZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb294eCIsCiAgICAicG9ydCI6IDUwMzQ2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjE4LjEzOS40Ni0yMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMub2ttYW4uY2YiCn0=
id: 1199 | remarks: 🏁RELAY-162.159.135.42-1458 | protocol: vmess | ping: 69 MS | avg_speed: 35.229 MB | max_speed: 41.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0xNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6881 | remarks: 🏁RELAY-172.67.199.215-23529 | protocol: vmess | ping: 329 MS | avg_speed: 34.764 MB | max_speed: 38.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay43MTgzOTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsuNzE4Mzk4Lnh5eiIsCiAgICAiaWQiOiAiMmRkY2YxMmQtNTJmYS00ZTA5LWI0ZjEtYzUyZDVjYmVlNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhYWhheDAyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMTUtMjM1MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2157 | remarks: 🇬🇧GB-139.162.236.79-2521 | protocol: ss | ping: 95 MS | avg_speed: 34.759 MB | max_speed: 38.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2521
id: 153 | remarks: 🇬🇧GB-213.168.251.39-0153 | protocol: vmess | ping: 91 MS | avg_speed: 34.676 MB | max_speed: 37.58 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTMuMTY4LjI1MS4zOS0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2415 | remarks: 🇮🇪IE-3.249.129.133-2946 | protocol: vmess | ping: 74 MS | avg_speed: 34.572 MB | max_speed: 39.457 MB | Link: vmess://ewogICAgImFkZCI6ICJpZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImllLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4eqSUUtMy4yNDkuMTI5LjEzMy0yOTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6999 | remarks: 🇺🇸US-192.18.139.46-23681 | protocol: vmess | ping: 81 MS | avg_speed: 34.562 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTguMTM5LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMub2ttYW4uY2YiLAogICAgImlkIjogImEzYzMxYTJiLTVhODMtNGI4OC1hYWYxLTg4MWE1YzlkMjFkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb3h4IiwKICAgICJwb3J0IjogNTAzNDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTguMTM5LjQ2LTIzNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇺🇸US-129.159.39.30-0261 | protocol: trojan | ping: 71 MS | avg_speed: 34.336 MB | max_speed: 38.058 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@c.mg.us.cat77.cloud:8646?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.159.39.30-0261
id: 1386 | remarks: 🏁RELAY-172.67.199.32-1663 | protocol: vmess | ping: 65 MS | avg_speed: 34.063 MB | max_speed: 28.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzItMTY2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1356 | remarks: 🏁RELAY-173.245.59.168-1630 | protocol: vmess | ping: 117 MS | avg_speed: 33.716 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2137 | remarks: 🇺🇸US-104.243.25.95-2474 | protocol: ss | ping: 66 MS | avg_speed: 33.594 MB | max_speed: 43.452 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2474
id: 2510 | remarks: 🏁RELAY-172.67.203.162-3098 | protocol: vmess | ping: 501 MS | avg_speed: 33.347 MB | max_speed: 42.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4xNjItMzA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2158 | remarks: 🇸🇦SA-51.15.0.113-2522 | protocol: ss | ping: 82 MS | avg_speed: 33.347 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-2522
