id: 3087 | remarks: 🇺🇸US-138.197.5.103-5631 | protocol: trojan | ping: 16 MS | avg_speed: 224.102 MB | max_speed: 223.459 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-5631
id: 503 | remarks: 🇫🇷FR-195.154.185.174-0742 | protocol: ss | ping: 83 MS | avg_speed: 33.924 MB | max_speed: 36.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0742
id: 2369 | remarks: 🇬🇧GB-212.102.53.197-3239 | protocol: ss | ping: 82 MS | avg_speed: 33.909 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3239
id: 2352 | remarks: 🇫🇷FR-195.154.185.174-3187 | protocol: ss | ping: 82 MS | avg_speed: 33.82 MB | max_speed: 37.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3187
id: 476 | remarks: 🇬🇧GB-212.102.53.196-0695 | protocol: ss | ping: 82 MS | avg_speed: 33.755 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0695
id: 479 | remarks: 🇬🇧GB-212.102.53.198-0700 | protocol: ss | ping: 82 MS | avg_speed: 33.662 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0700
id: 809 | remarks: 🇺🇸US-192.3.150.233-1246 | protocol: vmess | ping: 121 MS | avg_speed: 33.662 MB | max_speed: 36.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 482 | remarks: 🇬🇧GB-212.102.53.79-0703 | protocol: ss | ping: 82 MS | avg_speed: 33.643 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0703
id: 2371 | remarks: 🇬🇧GB-212.102.53.78-3247 | protocol: ss | ping: 82 MS | avg_speed: 33.638 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3247
id: 480 | remarks: 🇬🇧GB-212.102.53.80-0701 | protocol: ss | ping: 82 MS | avg_speed: 33.521 MB | max_speed: 37.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0701
id: 2372 | remarks: 🇬🇧GB-212.102.53.79-3251 | protocol: ss | ping: 81 MS | avg_speed: 33.492 MB | max_speed: 37.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3251
id: 485 | remarks: 🇬🇧GB-212.102.53.193-0708 | protocol: ss | ping: 82 MS | avg_speed: 33.487 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0708
id: 2370 | remarks: 🇬🇧GB-212.102.53.198-3243 | protocol: ss | ping: 82 MS | avg_speed: 33.458 MB | max_speed: 37.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3243
id: 474 | remarks: 🇬🇧GB-212.102.53.78-0693 | protocol: ss | ping: 82 MS | avg_speed: 33.261 MB | max_speed: 37.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0693
id: 3076 | remarks: 🇬🇧GB-176.58.104.75-5607 | protocol: vmess | ping: 93 MS | avg_speed: 33.014 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA0Ljc1LTU2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 78 | remarks: 🇫🇷FR-141.94.222.208-0098 | protocol: vmess | ping: 118 MS | avg_speed: 32.743 MB | max_speed: 36.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMjIyLjIwOC0wMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 940 | remarks: 🇬🇧GB-139.162.203.32-1412 | protocol: vmess | ping: 93 MS | avg_speed: 32.739 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIwMy4zMi0xNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2365 | remarks: 🇬🇧GB-212.102.53.194-3223 | protocol: ss | ping: 82 MS | avg_speed: 32.729 MB | max_speed: 37.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3223
id: 2362 | remarks: 🇬🇧GB-139.162.236.79-3213 | protocol: ss | ping: 93 MS | avg_speed: 32.665 MB | max_speed: 35.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3213
id: 5899 | remarks: 🇫🇷FR-141.94.222.208-16385 | protocol: vmess | ping: 117 MS | avg_speed: 32.495 MB | max_speed: 36.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTc5ZTAzYWQtODRhNy00MWY2LWJjZTktZTRjNTMxODBjNTA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0MS45NC4yMjIuMjA4LTE2Mzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3BlZWR0ZXN0Lm5ldCIKfQ==
id: 491 | remarks: 🇬🇧GB-139.162.236.79-0724 | protocol: ss | ping: 85 MS | avg_speed: 32.468 MB | max_speed: 35.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0724
id: 2443 | remarks: 🇳🇱NL-185.88.140.11-3406 | protocol: ss | ping: 97 MS | avg_speed: 32.359 MB | max_speed: 35.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.140.11:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.11-3406
id: 1667 | remarks: 🇳🇱NL-185.88.141.118-2304 | protocol: ss | ping: 94 MS | avg_speed: 32.345 MB | max_speed: 34.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.141.118:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.118-2304
id: 2445 | remarks: 🇳🇱NL-37.218.240.227-3414 | protocol: ss | ping: 94 MS | avg_speed: 32.327 MB | max_speed: 34.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.227-3414
id: 2444 | remarks: 🇳🇱NL-185.88.140.220-3410 | protocol: ss | ping: 92 MS | avg_speed: 32.327 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.220:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.220-3410
id: 2448 | remarks: 🇳🇱NL-185.88.141.158-3424 | protocol: ss | ping: 103 MS | avg_speed: 32.323 MB | max_speed: 34.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.158:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.158-3424
id: 492 | remarks: 🇳🇱NL-185.88.140.11-0726 | protocol: ss | ping: 98 MS | avg_speed: 32.305 MB | max_speed: 34.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.140.11:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.11-0726
id: 494 | remarks: 🇳🇱NL-185.88.141.158-0731 | protocol: ss | ping: 98 MS | avg_speed: 32.305 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.158:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.158-0731
id: 2439 | remarks: 🇳🇱NL-109.201.152.181-3396 | protocol: ss | ping: 86 MS | avg_speed: 32.296 MB | max_speed: 35.631 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3396
id: 2446 | remarks: 🇳🇱NL-185.88.141.66-3418 | protocol: ss | ping: 106 MS | avg_speed: 32.287 MB | max_speed: 34.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.66-3418
id: 1732 | remarks: 🇳🇱NL-37.218.240.67-2372 | protocol: ss | ping: 111 MS | avg_speed: 32.188 MB | max_speed: 34.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.67:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.67-2372
id: 500 | remarks: 🇳🇱NL-37.218.240.227-0738 | protocol: ss | ping: 94 MS | avg_speed: 32.112 MB | max_speed: 34.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.227-0738
id: 2346 | remarks: 🇩🇪DE-89.163.140.153-3176 | protocol: ss | ping: 93 MS | avg_speed: 32.103 MB | max_speed: 35.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3176
id: 499 | remarks: 🇳🇱NL-185.88.141.66-0737 | protocol: ss | ping: 90 MS | avg_speed: 32.067 MB | max_speed: 34.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.66-0737
id: 497 | remarks: 🇳🇱NL-185.88.140.220-0735 | protocol: ss | ping: 97 MS | avg_speed: 32.059 MB | max_speed: 34.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@185.88.140.220:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.220-0735
id: 1733 | remarks: 🇳🇱NL-37.218.240.76-2373 | protocol: ss | ping: 97 MS | avg_speed: 32.054 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.76:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.76-2373
id: 4025 | remarks: 🇺🇸US-173.230.147.211-8185 | protocol: vmess | ping: 92 MS | avg_speed: 31.988 MB | max_speed: 34.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0Ny4yMTEtODE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🇳🇱NL-109.201.152.181-0723 | protocol: ss | ping: 86 MS | avg_speed: 31.838 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0723
id: 493 | remarks: 🇳🇱NL-185.88.140.4-0728 | protocol: ss | ping: 105 MS | avg_speed: 31.79 MB | max_speed: 34.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.4-0728
id: 501 | remarks: 🇩🇪DE-89.163.140.153-0739 | protocol: ss | ping: 93 MS | avg_speed: 31.66 MB | max_speed: 35.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0739
id: 1265 | remarks: 🇫🇷FR-51.15.75.140-1828 | protocol: vmess | ping: 95 MS | avg_speed: 31.432 MB | max_speed: 34.757 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTgyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 498 | remarks: 🇳🇱NL-37.218.240.96-0736 | protocol: ss | ping: 96 MS | avg_speed: 31.287 MB | max_speed: 34.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.96-0736
id: 192 | remarks: 🇫🇷FR-51.15.75.140-0221 | protocol: vmess | ping: 89 MS | avg_speed: 31.186 MB | max_speed: 33.976 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2353 | remarks: 🇫🇷FR-51.15.75.140-3193 | protocol: vmess | ping: 86 MS | avg_speed: 31.161 MB | max_speed: 34.644 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMzE5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3588 | remarks: 🇺🇸US-156.225.67.240-6824 | protocol: vmess | ping: 88 MS | avg_speed: 30.702 MB | max_speed: 34.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjI0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ2NjExNTgueHl6IiwKICAgICJpZCI6ICI5YzAyNmVmZS02YWYwLTQ2NWYtYjhjMC0zZjU4YzhjMmQ0YzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMzQxMjM3ODAyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4yNDAtNjgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2454 | remarks: 🇳🇱NL-37.218.240.96-3446 | protocol: ss | ping: 96 MS | avg_speed: 30.504 MB | max_speed: 34.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.96:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.96-3446
id: 508 | remarks: 🇩🇪DE-139.162.128.90-0757 | protocol: ss | ping: 94 MS | avg_speed: 30.092 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0757
id: 495 | remarks: 🇳🇱NL-209.250.244.74-0733 | protocol: vmess | ping: 91 MS | avg_speed: 29.975 MB | max_speed: 33.759 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wNzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2453 | remarks: 🇳🇱NL-185.88.140.4-3442 | protocol: ss | ping: 100 MS | avg_speed: 29.936 MB | max_speed: 34.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.4-3442
id: 661 | remarks: 🇩🇪DE-139.144.78.75-1017 | protocol: vmess | ping: 100 MS | avg_speed: 29.863 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTQ0Ljc4Ljc1LTEwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2341 | remarks: 🇩🇪DE-139.162.128.90-3164 | protocol: ss | ping: 102 MS | avg_speed: 29.805 MB | max_speed: 32.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3164
id: 509 | remarks: 🇩🇪DE-130.162.53.215-0764 | protocol: ss | ping: 93 MS | avg_speed: 29.595 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0764
id: 517 | remarks: 🇪🇨EC-179.49.5.114-0786 | protocol: ss | ping: 96 MS | avg_speed: 29.389 MB | max_speed: 31.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0786
id: 3600 | remarks: 🇩🇪DE-130.162.47.123-6871 | protocol: vmess | ping: 93 MS | avg_speed: 29.377 MB | max_speed: 31.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy02ODcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇩🇪DE-139.162.186.244-1472 | protocol: vmess | ping: 111 MS | avg_speed: 29.348 MB | max_speed: 31.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4Ni4yNDQtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
