name: 🇺🇸US-207.246.101.50-0372 | type: ss | id: 314 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 11 MS | avg_speed: 195.027 MB | max_speed: 193.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
name: 🇨🇦CA-172.105.13.246-8978 | type: vmess | id: 4637 | remarks: 🇨🇦CA-172.105.13.246-8978 | protocol: vmess | ping: 74 MS | avg_speed: 36.404 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04OTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-0494 | type: ss | id: 427 | remarks: 🇺🇸US-38.75.136.49-0494 | protocol: ss | ping: 11 MS | avg_speed: 32.582 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0494
name: 🇺🇸US-205.134.180.151-0409 | type: ss | id: 347 | remarks: 🇺🇸US-205.134.180.151-0409 | protocol: ss | ping: 71 MS | avg_speed: 31.296 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0409
name: 🇺🇸US-205.134.180.150-0308 | type: ss | id: 262 | remarks: 🇺🇸US-205.134.180.150-0308 | protocol: ss | ping: 86 MS | avg_speed: 29.377 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0308
name: 🇺🇸US-205.134.180.147-0416 | type: ss | id: 354 | remarks: 🇺🇸US-205.134.180.147-0416 | protocol: ss | ping: 75 MS | avg_speed: 29.259 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0416
name: 🇺🇸US-38.75.136.49-0560 | type: ss | id: 491 | remarks: 🇺🇸US-38.75.136.49-0560 | protocol: ss | ping: 32 MS | avg_speed: 29.185 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0560
name: 🇺🇸US-38.75.136.49-0467 | type: ss | id: 401 | remarks: 🇺🇸US-38.75.136.49-0467 | protocol: ss | ping: 12 MS | avg_speed: 28.611 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0467
name: 🇯🇵JP-13.231.232.249-6273 | type: ss | id: 3212 | remarks: 🇯🇵JP-13.231.232.249-6273 | protocol: ss | ping: 117 MS | avg_speed: 24.335 MB | max_speed: 26.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-6273
name: 🇯🇵JP-13.230.239.136-0441 | type: ss | id: 378 | remarks: 🇯🇵JP-13.230.239.136-0441 | protocol: ss | ping: 114 MS | avg_speed: 24.272 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-0441
name: "%�\x11�%�P���JP-35.77.96.160-044%%�" | type: ssr | id: 377 | remarks: 🇯🇵JP-35.77.96.160-0440 | protocol: ssr | ping: 345 MS | avg_speed: 24.117 MB | max_speed: 26.796 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDVOaTR4TmpBdE1EUTBNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-107.167.30.126-8973 | type: vmess | id: 4633 | remarks: 🇺🇸US-107.167.30.126-8973 | protocol: vmess | ping: 11 MS | avg_speed: 23.883 MB | max_speed: 26.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTg5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇺🇸US-107.155.57.11-0886 | type: ss | id: 724 | remarks: 🇺🇸US-107.155.57.11-0886 | protocol: ss | ping: 22 MS | avg_speed: 23.335 MB | max_speed: 37.039 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0886
name: 🇬🇧GB-172.99.190.180-0447 | type: trojan | id: 384 | remarks: 🇬🇧GB-172.99.190.180-0447 | protocol: trojan | ping: 149 MS | avg_speed: 21.014 MB | max_speed: 23.123 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0447
name: 🇬🇧GB-18.175.95.186-6452 | type: trojan | id: 3322 | remarks: 🇬🇧GB-18.175.95.186-6452 | protocol: trojan | ping: 131 MS | avg_speed: 20.67 MB | max_speed: 23.592 MB | Link: trojan://telegram-id-privatevpns@18.175.95.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.95.186-6452
name: 🇬🇧GB-172.99.190.180-0446 | type: trojan | id: 383 | remarks: 🇬🇧GB-172.99.190.180-0446 | protocol: trojan | ping: 147 MS | avg_speed: 20.581 MB | max_speed: 23.084 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0446
name: 🇬🇧GB-149.7.16.73-5983 | type: vmess | id: 2961 | remarks: 🇬🇧GB-149.7.16.73-5983 | protocol: vmess | ping: 159 MS | avg_speed: 20.58 MB | max_speed: 23.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My01OTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.180-1442 | type: trojan | id: 966 | remarks: 🇬🇧GB-172.99.190.180-1442 | protocol: trojan | ping: 146 MS | avg_speed: 20.549 MB | max_speed: 23.031 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-1442
name: 🇫🇷FR-35.180.76.113-0475 | type: trojan | id: 409 | remarks: 🇫🇷FR-35.180.76.113-0475 | protocol: trojan | ping: 142 MS | avg_speed: 20.201 MB | max_speed: 23.634 MB | Link: trojan://telegram-id-privatevpns@35.180.76.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.76.113-0475
name: 🇬🇧GB-172.99.190.180-1232 | type: trojan | id: 923 | remarks: 🇬🇧GB-172.99.190.180-1232 | protocol: trojan | ping: 149 MS | avg_speed: 20.105 MB | max_speed: 23.054 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-1232
name: 🇫🇷FR-195.154.185.174-0477 | type: ss | id: 411 | remarks: 🇫🇷FR-195.154.185.174-0477 | protocol: ss | ping: 142 MS | avg_speed: 20.093 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0477
name: 🇬🇧GB-172.99.190.206-5975 | type: vmess | id: 2953 | remarks: 🇬🇧GB-172.99.190.206-5975 | protocol: vmess | ping: 142 MS | avg_speed: 19.999 MB | max_speed: 23.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi01OTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-149.7.16.188-5946 | type: vmess | id: 2925 | remarks: 🇬🇧GB-149.7.16.188-5946 | protocol: vmess | ping: 142 MS | avg_speed: 19.993 MB | max_speed: 23.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTU5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.174-5978 | type: vmess | id: 2956 | remarks: 🇬🇧GB-149.7.16.174-5978 | protocol: vmess | ping: 135 MS | avg_speed: 19.98 MB | max_speed: 23.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTU5NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.194-5973 | type: vmess | id: 2951 | remarks: 🇬🇧GB-149.7.16.194-5973 | protocol: vmess | ping: 137 MS | avg_speed: 19.918 MB | max_speed: 23.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTU5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-0472 | type: ss | id: 406 | remarks: 🇫🇷FR-51.15.27.48-0472 | protocol: ss | ping: 141 MS | avg_speed: 19.761 MB | max_speed: 22.595 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0472
name: 🇳🇱NL-109.201.152.181-0474 | type: ss | id: 408 | remarks: 🇳🇱NL-109.201.152.181-0474 | protocol: ss | ping: 139 MS | avg_speed: 19.628 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0474
name: 🇳🇱NL-149.34.244.82-0488 | type: ss | id: 421 | remarks: 🇳🇱NL-149.34.244.82-0488 | protocol: ss | ping: 136 MS | avg_speed: 19.498 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0488
name: 🇬🇧GB-172.99.190.50-5984 | type: vmess | id: 2962 | remarks: 🇬🇧GB-172.99.190.50-5984 | protocol: vmess | ping: 158 MS | avg_speed: 19.48 MB | max_speed: 23.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC01OTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.177.126.54-0481 | type: ss | id: 415 | remarks: 🇬🇧GB-35.177.126.54-0481 | protocol: ss | ping: 1184 MS | avg_speed: 19.428 MB | max_speed: 21.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-0481
name: 🇫🇷FR-195.154.169.198-0476 | type: ss | id: 410 | remarks: 🇫🇷FR-195.154.169.198-0476 | protocol: ss | ping: 142 MS | avg_speed: 19.392 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0476
name: 🇫🇷FR-51.159.111.208-0483 | type: ss | id: 417 | remarks: 🇫🇷FR-51.159.111.208-0483 | protocol: ss | ping: 144 MS | avg_speed: 19.299 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0483
name: 🇬🇧GB-35.177.126.54-0503 | type: ss | id: 434 | remarks: 🇬🇧GB-35.177.126.54-0503 | protocol: ss | ping: 175 MS | avg_speed: 19.26 MB | max_speed: 22.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-0503
name: 🇳🇱NL-149.34.244.68-0485 | type: ss | id: 419 | remarks: 🇳🇱NL-149.34.244.68-0485 | protocol: ss | ping: 142 MS | avg_speed: 19.187 MB | max_speed: 23.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0485
name: 🇬🇧GB-35.177.126.54-0479 | type: ss | id: 413 | remarks: 🇬🇧GB-35.177.126.54-0479 | protocol: ss | ping: 185 MS | avg_speed: 19.18 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-0479
name: 🇫🇷FR-193.160.130.201-8996 | type: vmess | id: 4652 | remarks: 🇫🇷FR-193.160.130.201-8996 | protocol: vmess | ping: 138 MS | avg_speed: 19.018 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS04OTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDMuZG9uZ2ZlbmcuY2ZkIgp9
name: 🇳🇱NL-149.34.244.77-0500 | type: ss | id: 432 | remarks: 🇳🇱NL-149.34.244.77-0500 | protocol: ss | ping: 143 MS | avg_speed: 18.804 MB | max_speed: 22.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0500
name: 🇬🇧GB-146.70.61.18-0473 | type: ss | id: 407 | remarks: 🇬🇧GB-146.70.61.18-0473 | protocol: ss | ping: 138 MS | avg_speed: 18.586 MB | max_speed: 21.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0473
name: 🇺🇸US-205.134.180.139-0415 | type: ss | id: 353 | remarks: 🇺🇸US-205.134.180.139-0415 | protocol: ss | ping: 73 MS | avg_speed: 18.518 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0415
name: 🇺🇸US-194.116.173.21-0436 | type: ss | id: 374 | remarks: 🇺🇸US-194.116.173.21-0436 | protocol: ss | ping: 77 MS | avg_speed: 18.352 MB | max_speed: 22.897 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0436
name: 🇩🇪DE-18.193.12.24-0502 | type: trojan | id: 433 | remarks: 🇩🇪DE-18.193.12.24-0502 | protocol: trojan | ping: 155 MS | avg_speed: 18.242 MB | max_speed: 20.722 MB | Link: trojan://telegram-id-directvpn@18.193.12.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.12.24-0502
name: LT-45.87.175.178-0484 | type: ss | id: 418 | remarks: 🇱🇹LT-45.87.175.178-0484 | protocol: ss | ping: 646 MS | avg_speed: 17.919 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0484
name: 🇩🇪DE-193.108.119.230-0493 | type: ss | id: 426 | remarks: 🇩🇪DE-193.108.119.230-0493 | protocol: ss | ping: 210 MS | avg_speed: 17.825 MB | max_speed: 20.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0493
name: CZ-195.181.160.6-0529 | type: ss | id: 460 | remarks: 🇨🇿CZ-195.181.160.6-0529 | protocol: ss | ping: 221 MS | avg_speed: 17.459 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0529
name: 🇰🇷KR-144.24.88.133-0443 | type: trojan | id: 380 | remarks: 🇰🇷KR-144.24.88.133-0443 | protocol: trojan | ping: 223 MS | avg_speed: 17.451 MB | max_speed: 21.405 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-0443
name: 🇫🇷FR-51.77.20.137-8980 | type: vmess | id: 4639 | remarks: 🇫🇷FR-51.77.20.137-8980 | protocol: vmess | ping: 159 MS | avg_speed: 17.4 MB | max_speed: 20.17 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg5ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-51.13.115.55-0516 | type: ss | id: 447 | remarks: 🇳🇴NO-51.13.115.55-0516 | protocol: ss | ping: 187 MS | avg_speed: 16.949 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0516
name: 🇫🇷FR-146.19.168.161-5734 | type: vmess | id: 2772 | remarks: 🇫🇷FR-146.19.168.161-5734 | protocol: vmess | ping: 167 MS | avg_speed: 16.938 MB | max_speed: 19.491 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01NzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇳🇱NL-5.35.47.122-0508 | type: ss | id: 439 | remarks: 🇳🇱NL-5.35.47.122-0508 | protocol: ss | ping: 144 MS | avg_speed: 16.82 MB | max_speed: 20.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0508
name: CH-156.146.62.164-0535 | type: ss | id: 466 | remarks: 🇨🇭CH-156.146.62.164-0535 | protocol: ss | ping: 171 MS | avg_speed: 16.626 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0535
name: 🇵🇱PL-77.83.246.74-0548 | type: ss | id: 479 | remarks: 🇵🇱PL-77.83.246.74-0548 | protocol: ss | ping: 970 MS | avg_speed: 16.537 MB | max_speed: 20.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQkxPSzlIZUNsMDVaSExaNmV6cEEx@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0548
name: CH-156.146.62.162-0513 | type: ss | id: 444 | remarks: 🇨🇭CH-156.146.62.162-0513 | protocol: ss | ping: 168 MS | avg_speed: 16.499 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0513
