name: 🇺🇸US-107.151.182.253-6367 | type: ss | id: 1025 | remarks: 🇺🇸US-172.236.122.188-1594 | protocol: ss | ping: 6 MS | avg_speed: 155.055 MB | max_speed: 150.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-1594
name: 🇨🇦CA-3.97.239.52-0729 | type: trojan | id: 1029 | remarks: 🏁RELAY-104.19.48.236-1609 | protocol: vmess | ping: 83 MS | avg_speed: 39.038 MB | max_speed: 65.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-5848 | type: ss | id: 4368 | remarks: 🇺🇸US-108.186.26.174-8554 | protocol: vmess | ping: 94 MS | avg_speed: 38.2 MB | max_speed: 44.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC04NTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8431 | type: vmess | id: 2867 | remarks: 🇺🇸US-108.186.26.174-5970 | protocol: vmess | ping: 104 MS | avg_speed: 38.031 MB | max_speed: 42.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzc2MjYxODk1MTAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMjYuMTc0LTU5NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-0864 | type: vmess | id: 2864 | remarks: 🇺🇸US-38.33.55.79-5967 | protocol: vmess | ping: 79 MS | avg_speed: 37.801 MB | max_speed: 41.466 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.96.1-1321 | type: vmess | id: 950 | remarks: 🏁RELAY-104.16.155.10-1447 | protocol: vmess | ping: 62 MS | avg_speed: 37.715 MB | max_speed: 67.878 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTg1LTMtMTQ2LnM0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42Ny44LjE0NCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0366 | type: ss | id: 883 | remarks: 🏁RELAY-198.41.209.70-1314 | protocol: vmess | ping: 75 MS | avg_speed: 37.087 MB | max_speed: 52.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEzMC0xMzYtNTAuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjEzMy4xMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.209.70-0847 | type: vmess | id: 355 | remarks: 🇲🇩MD-103.106.1.92-0399 | protocol: ss | ping: 113 MS | avg_speed: 36.892 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0399
name: 🇯🇵JP-149.22.87.241-0451 | type: ss | id: 947 | remarks: 🇺🇸US-172.232.171.192-1444 | protocol: ss | ping: 49 MS | avg_speed: 36.71 MB | max_speed: 39.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-1444
name: 🇯🇵JP-149.22.87.240-0458 | type: ss | id: 358 | remarks: 🇫🇷FR-195.154.185.174-0402 | protocol: ss | ping: 110 MS | avg_speed: 36.583 MB | max_speed: 41.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0402
name: 🇯🇵JP-54.65.53.22-6007 | type: ss | id: 353 | remarks: 🇬🇧GB-146.70.61.18-0397 | protocol: ss | ping: 111 MS | avg_speed: 36.115 MB | max_speed: 42.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0397
name: 🇯🇵JP-13.231.184.191-6012 | type: ss | id: 354 | remarks: 🇬🇧GB-77.72.5.113-0398 | protocol: ss | ping: 95 MS | avg_speed: 36.075 MB | max_speed: 41.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0398
name: 🇯🇵JP-149.22.87.204-0453 | type: ss | id: 359 | remarks: 🇫🇷FR-195.154.169.198-0403 | protocol: ss | ping: 125 MS | avg_speed: 36.002 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0403
name: 🇯🇵JP-176.32.78.140-0456 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.166-0409 | protocol: ss | ping: 115 MS | avg_speed: 35.752 MB | max_speed: 39.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0409
name: 🇯🇵JP-54.95.145.3-0497 | type: ss | id: 365 | remarks: 🇫🇷FR-45.158.171.136-0410 | protocol: ss | ping: 108 MS | avg_speed: 35.56 MB | max_speed: 39.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0410
name: RELAY-104.21.80.1-6313 | type: vmess | id: 259 | remarks: 🇱🇹LT-45.87.175.154-0292 | protocol: ss | ping: 109 MS | avg_speed: 35.533 MB | max_speed: 39.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0292
name: 🇳🇱NL-109.201.152.181-0375 | type: ss | id: 362 | remarks: 🇫🇷FR-45.158.171.146-0407 | protocol: ss | ping: 108 MS | avg_speed: 35.494 MB | max_speed: 40.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0407
name: 🇬🇧GB-161.35.34.48-0515 | type: trojan | id: 366 | remarks: 🇱🇹LT-45.87.175.188-0411 | protocol: ss | ping: 118 MS | avg_speed: 35.418 MB | max_speed: 39.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0411
name: 🇫🇷FR-195.154.169.198-0425 | type: ss | id: 915 | remarks: 🇳🇱NL-193.29.139.157-1397 | protocol: ss | ping: 108 MS | avg_speed: 35.31 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1397
name: IE-52.210.34.135-0856 | type: trojan | id: 265 | remarks: 🇱🇹LT-45.87.175.188-0299 | protocol: ss | ping: 111 MS | avg_speed: 35.251 MB | max_speed: 39.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0299
name: 🇫🇷FR-51.159.111.208-0379 | type: ss | id: 909 | remarks: 🇱🇹LT-45.87.175.181-1356 | protocol: ss | ping: 108 MS | avg_speed: 35.246 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1356
name: 🇫🇷FR-45.158.171.146-6332 | type: ss | id: 917 | remarks: 🇳🇱NL-193.29.139.164-1400 | protocol: ss | ping: 123 MS | avg_speed: 35.198 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1400
name: 🇫🇷FR-45.158.171.136-5807 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.181-0291 | protocol: ss | ping: 109 MS | avg_speed: 35.166 MB | max_speed: 39.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0291
name: LT-45.87.175.164-5804 | type: ss | id: 912 | remarks: 🇳🇱NL-193.29.139.227-1392 | protocol: ss | ping: 108 MS | avg_speed: 35.112 MB | max_speed: 39.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1392
name: 🇬🇧GB-146.70.61.18-0376 | type: ss | id: 2827 | remarks: 🇳🇱NL-193.29.139.251-5917 | protocol: ss | ping: 107 MS | avg_speed: 35.054 MB | max_speed: 39.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5917
name: 🇰🇷KR-43.203.203.14-0491 | type: ss | id: 973 | remarks: 🇳🇱NL-193.29.139.233-1485 | protocol: ss | ping: 108 MS | avg_speed: 35.038 MB | max_speed: 39.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1485
name: 🇫🇷FR-51.15.27.48-0423 | type: ss | id: 3145 | remarks: 🇺🇸US-23.94.243.79-6353 | protocol: vmess | ping: 55 MS | avg_speed: 34.911 MB | max_speed: 47.899 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4yNDMuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC4yNy4xMTUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk0LjI0My43OS02MzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.158.238.236-6066 | type: trojan | id: 370 | remarks: 🇱🇹LT-45.87.175.178-0416 | protocol: ss | ping: 110 MS | avg_speed: 34.911 MB | max_speed: 39.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0416
name: 🇫🇷FR-15.236.151.238-0863 | type: trojan | id: 962 | remarks: 🇺🇸US-192.227.175.225-1467 | protocol: vmess | ping: 67 MS | avg_speed: 34.848 MB | max_speed: 53.707 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjI3LjE3NS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC44LjI2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjE3NS4yMjUtMTQ2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.252.130-5742 | type: ss | id: 1038 | remarks: 🇩🇪DE-150.241.101.222-1632 | protocol: ss | ping: 107 MS | avg_speed: 34.775 MB | max_speed: 39.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprOWNCSUIwT1JQNVNVTHpmeFV0ZDZm@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-1632
name: RELAY-104.17.221.248-1328 | type: vmess | id: 149 | remarks: 🇬🇧GB-212.102.53.194-0174 | protocol: ss | ping: 94 MS | avg_speed: 34.531 MB | max_speed: 39.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0174
name: 🇺🇸US-137.175.113.215-6243 | type: ss | id: 377 | remarks: 🇩🇪DE-165.22.74.230-0423 | protocol: trojan | ping: 109 MS | avg_speed: 34.28 MB | max_speed: 38.388 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0423
name: LT-192.36.61.59-0439 | type: ss | id: 380 | remarks: 🇫🇷FR-51.15.27.48-0426 | protocol: ss | ping: 104 MS | avg_speed: 34.25 MB | max_speed: 38.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0426
name: 🇬🇧GB-212.102.53.194-0174 | type: ss | id: 348 | remarks: 🇬🇧GB-161.35.34.48-0392 | protocol: trojan | ping: 123 MS | avg_speed: 34.214 MB | max_speed: 40.365 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0392
name: 🇳🇱NL-193.29.139.138-5812 | type: ss | id: 400 | remarks: 🇳🇱NL-193.29.139.202-0448 | protocol: ss | ping: 106 MS | avg_speed: 34.164 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0448
name: LT-192.36.61.59-0733 | type: ss | id: 360 | remarks: 🇫🇷FR-51.159.111.208-0404 | protocol: ss | ping: 106 MS | avg_speed: 34.124 MB | max_speed: 39.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0404
name: 🇬🇧GB-212.102.53.196-0414 | type: ss | id: 2991 | remarks: 🏁RELAY-198.41.209.70-6126 | protocol: vmess | ping: 66 MS | avg_speed: 34.068 MB | max_speed: 45.697 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3OC0xNjItNzMuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjE5LjE5Ni4xIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC02MTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE3OC0xNjItNzMuczIuZGItbGluazAxLnRvcCIKfQ==
name: 🇬🇧GB-212.102.53.81-0424 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.138-0405 | protocol: ss | ping: 108 MS | avg_speed: 33.988 MB | max_speed: 37.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0405
name: RELAY-104.17.221.248-6025 | type: vmess | id: 4361 | remarks: 🇺🇸US-38.14.107.228-8545 | protocol: vmess | ping: 82 MS | avg_speed: 33.973 MB | max_speed: 40.594 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.59.119.143-6399 | type: trojan | id: 388 | remarks: 🇩🇪DE-165.22.74.230-0435 | protocol: trojan | ping: 107 MS | avg_speed: 33.594 MB | max_speed: 37.777 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0435
name: 🇫🇷FR-51.77.20.137-8446 | type: vmess | id: 919 | remarks: 🏁RELAY-104.17.213.241-1404 | protocol: vmess | ping: 54 MS | avg_speed: 33.395 MB | max_speed: 65.404 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTgwLTc3LTE0MC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTAzLjk2IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTQwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-8442 | type: vmess | id: 386 | remarks: 🇬🇧GB-212.102.53.78-0433 | protocol: ss | ping: 92 MS | avg_speed: 33.381 MB | max_speed: 37.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0433
name: 🇬🇧GB-212.102.53.198-0394 | type: ss | id: 381 | remarks: 🇬🇧GB-212.102.53.195-0427 | protocol: ss | ping: 95 MS | avg_speed: 33.156 MB | max_speed: 39.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0427
name: 🇬🇧GB-212.102.53.79-0410 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.80-0434 | protocol: ss | ping: 95 MS | avg_speed: 33.127 MB | max_speed: 38.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0434
name: SE-121.127.46.147-0421 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.193-0424 | protocol: ss | ping: 95 MS | avg_speed: 33.113 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0424
name: 🇸🇬SG-68.183.227.236-0462 | type: ss | id: 402 | remarks: 🇬🇧GB-212.102.53.196-0450 | protocol: ss | ping: 96 MS | avg_speed: 33.113 MB | max_speed: 37.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0450
name: 🇸🇬SG-128.199.172.224-0465 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.198-0425 | protocol: ss | ping: 94 MS | avg_speed: 33.071 MB | max_speed: 37.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0425
name: 🇬🇧GB-212.102.53.78-0397 | type: ss | id: 373 | remarks: 🇬🇧GB-212.102.53.197-0419 | protocol: ss | ping: 96 MS | avg_speed: 33.009 MB | max_speed: 38.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0419
name: 🇬🇧GB-212.102.53.195-0400 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.197-0422 | protocol: ss | ping: 94 MS | avg_speed: 32.655 MB | max_speed: 38.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0422
