name: 🇺🇸US-173.244.56.6-0194 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0197 | protocol: ss | ping: 19 MS | avg_speed: 178.625 MB | max_speed: 178.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0197
name: 🇨🇦CA-23.162.200.227-6855 | type: vmess | id: 170 | remarks: 🇬🇧GB-20.108.152.161-0242 | protocol: ss | ping: 152 MS | avg_speed: 17.516 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0242
name: 🇳🇱NL-159.223.236.36-0201 | type: ss | id: 182 | remarks: 🇨🇦CA-45.154.204.7-0254 | protocol: ss | ping: 593 MS | avg_speed: 16.586 MB | max_speed: 21.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0254
name: 🇬🇧GB-20.90.87.16-0202 | type: ss | id: 183 | remarks: 🇨🇦CA-23.95.76.59-0255 | protocol: ss | ping: 591 MS | avg_speed: 15.159 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0255
name: 🇬🇧GB-20.90.87.16-0198 | type: ss | id: 178 | remarks: 🇫🇮FI-193.47.60.186-0250 | protocol: ss | ping: 205 MS | avg_speed: 14.642 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0250
name: 🇬🇧GB-20.90.87.16-0200 | type: ss | id: 175 | remarks: 🇩🇪DE-8.209.74.72-0247 | protocol: ss | ping: 167 MS | avg_speed: 14.23 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0247
name: 🇬🇧GB-20.90.87.16-0199 | type: ss | id: 606 | remarks: 🇯🇵JP-140.238.43.40-0847 | protocol: trojan | ping: 213 MS | avg_speed: 13.066 MB | max_speed: 26.003 MB | Link: trojan://e136d465-0558-43b9-b50c-b1f45d4cb2c2@jp2-8sb.6121999.dpdns.org:24534?security=tls&sni=jp2-8sb.6121999.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.43.40-0847
name: FI-193.47.60.186-0215 | type: ss | id: 187 | remarks: 🇧🇬BG-89.44.197.181-0259 | protocol: ss | ping: 491 MS | avg_speed: 11.056 MB | max_speed: 15.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0259
name: AE-147.78.0.182-0208 | type: ss | id: 207 | remarks: 🇯🇵JP-160.16.124.17-0279 | protocol: trojan | ping: 243 MS | avg_speed: 10.001 MB | max_speed: 11.685 MB | Link: trojan://1774240c00db2b77d5a99f6540c47b69@160.16.124.17:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0279
name: 🇩🇪DE-8.209.74.72-0209 | type: ss | id: 190 | remarks: 🇯🇵JP-160.16.72.205-0262 | protocol: trojan | ping: 260 MS | avg_speed: 9.591 MB | max_speed: 11.015 MB | Link: trojan://1774240c00db2b77d5a99f6540c47b69@160.16.72.205:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0262
name: 🇩🇪DE-46.101.196.138-0207 | type: ss | id: 3575 | remarks: 🇨🇦CA-23.162.200.227-6857 | protocol: vmess | ping: 108 MS | avg_speed: 9.503 MB | max_speed: 14.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-94.131.108.36-0212 | type: vmess | id: 608 | remarks: 🇸🇨SC-154.205.148.202-0853 | protocol: ss | ping: 260 MS | avg_speed: 7.856 MB | max_speed: 13.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B8%F0%9F%87%A8SC-154.205.148.202-0853
name: 🇬🇧GB-141.98.101.182-0206 | type: ss | id: 195 | remarks: 🇿🇦ZA-102.37.156.224-0267 | protocol: ss | ping: 284 MS | avg_speed: 7.787 MB | max_speed: 15.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0267
name: 🇬🇧GB-141.98.101.178-0214 | type: ss | id: 194 | remarks: 🇿🇦ZA-102.133.165.160-0266 | protocol: ss | ping: 291 MS | avg_speed: 7.575 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0266
name: BG-89.44.197.181-0216 | type: ss | id: 191 | remarks: 🇨🇦CA-45.154.204.13-0263 | protocol: ssr | ping: 193 MS | avg_speed: 7.209 MB | max_speed: 10.796 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOak0lM0QmcHJvdG9wYXJhbT0=
name: 🇷🇺RU-195.58.49.220-0218 | type: ss | id: 202 | remarks: 🇸🇬SG-38.89.142.56-0274 | protocol: ss | ping: 877 MS | avg_speed: 7.159 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0274
name: 🇨🇦CA-23.95.76.59-0222 | type: ss | id: 2008 | remarks: 🇹🇼TW-61.231.19.71-4611 | protocol: ss | ping: 131 MS | avg_speed: 6.988 MB | max_speed: 10.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.19.71-4611
name: ZA-102.133.165.160-0224 | type: ss | id: 196 | remarks: 🇹🇼TW-185.189.160.105-0268 | protocol: ss | ping: 230 MS | avg_speed: 6.847 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0268
name: ZA-102.37.156.224-0223 | type: ss | id: 1973 | remarks: 🇩🇪DE-57.129.95.45-4531 | protocol: ss | ping: 168 MS | avg_speed: 6.459 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-4531
name: 🇨🇳TW-185.189.160.105-0230 | type: ss | id: 199 | remarks: 🇹🇼TW-114.45.177.143-0271 | protocol: ss | ping: 137 MS | avg_speed: 6.439 MB | max_speed: 11.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-114.45.177.143-0271
name: 🇯🇵JP-160.16.124.17-0232 | type: trojan | id: 193 | remarks: 🇱🇻LV-185.176.221.72-0265 | protocol: ss | ping: 333 MS | avg_speed: 5.917 MB | max_speed: 11.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0265
name: 🇯🇵JP-160.16.72.205-0226 | type: trojan | id: 1977 | remarks: 🇫🇷FR-51.178.114.83-4536 | protocol: ss | ping: 170 MS | avg_speed: 5.563 MB | max_speed: 6.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWI4NzhjYmI0NmYzZTMz@51.178.114.83:11202#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.114.83-4536
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 2007 | remarks: 🇹🇼TW-61.231.19.71-4609 | protocol: ss | ping: 131 MS | avg_speed: 5.374 MB | max_speed: 7.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.19.71:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.19.71-4609
name: 🇨🇦CA-45.154.204.7-0246 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.178-0249 | protocol: ss | ping: 173 MS | avg_speed: 4.831 MB | max_speed: 7.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0249
name: 🇨🇳TW-61.231.19.71-0252 | type: ss | id: 2377 | remarks: 🇹🇼TW-111.248.87.208-5034 | protocol: ss | ping: 150 MS | avg_speed: 4.753 MB | max_speed: 5.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.208-5034
name: 🇨🇳TW-111.248.106.149-0249 | type: ss | id: 1999 | remarks: 🇵🇰PK-119.159.245.24-4597 | protocol: ss | ping: 291 MS | avg_speed: 4.408 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26737#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-4597
name: 🇺🇸US-77.83.141.171-0820 | type: vmess | id: 180 | remarks: 🇬🇧GB-141.98.101.182-0252 | protocol: ss | ping: 175 MS | avg_speed: 4.323 MB | max_speed: 10.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0252
name: 🇺🇸US-209.126.84.189-0786 | type: vmess | id: 1993 | remarks: 🇰🇷KR-146.56.183.29-4582 | protocol: vmess | ping: 219 MS | avg_speed: 4.31 MB | max_speed: 6.535 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLmEwYS54eXoiLAogICAgImlkIjogIjY0MTUwMGJmLTkyZjktNDcyMC1lMmU3LTU3OWE4ZjdkYmIwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDE5NTY4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE4My4yOS00NTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3IwMS5hMGEueHl6Igp9
name: LV-185.176.221.72-0220 | type: ss | id: 285 | remarks: 🇰🇷KR-152.67.208.31-0378 | protocol: vmess | ping: 209 MS | avg_speed: 4.3 MB | max_speed: 6.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAzNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-0235 | type: ss | id: 2004 | remarks: 🇵🇱PL-217.30.10.70-4604 | protocol: ss | ping: 221 MS | avg_speed: 3.738 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4604
name: 🇺🇸US-209.126.84.189-0780 | type: vmess | id: 577 | remarks: 🇺🇸US-209.126.84.189-0813 | protocol: vmess | ping: 336 MS | avg_speed: 3.181 MB | max_speed: 5.347 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0236 | type: ss | id: 2002 | remarks: 🇵🇱PL-217.30.10.70-4602 | protocol: ss | ping: 364 MS | avg_speed: 2.794 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.70:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4602
name: 🇳🇱NL-51.15.23.63-0244 | type: ss | id: 220 | remarks: 🇩🇰DK-192.36.27.94-0292 | protocol: ss | ping: 309 MS | avg_speed: 2.757 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0292
name: VN-103.163.218.2-0240 | type: ss | id: 219 | remarks: 🇵🇾PY-38.165.233.93-0291 | protocol: ss | ping: 276 MS | avg_speed: 2.516 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0291
name: 🇨🇳TW-111.248.93.97-0237 | type: ss | id: 2372 | remarks: 🇵🇱PL-217.30.10.70-5028 | protocol: ss | ping: 308 MS | avg_speed: 2.43 MB | max_speed: 3.14 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5028
name: 🇭🇰HK-103.149.182.79-4551 | type: ss | id: 216 | remarks: 🇳🇱NL-51.15.23.63-0288 | protocol: ss | ping: 469 MS | avg_speed: 2.169 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0288
name: 🇰🇷KR-146.56.183.29-4561 | type: vmess | id: 2302 | remarks: 🇯🇵JP-168.138.43.75-4927 | protocol: vmess | ping: 109 MS | avg_speed: 1.966 MB | max_speed: 5.117 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAxLmEwYS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLAogICAgImlkIjogIjExYzM2MjdmLTMxZTgtNDY5NS1kZmJkLTM0MDc2ZTJmMWY1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40My43NS00OTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAwMS5hMGEueHl6Igp9
name: 🇰🇷KR-218.237.185.230-0278 | type: ss | id: 287 | remarks: 🇹🇼TW-36.224.184.132-0392 | protocol: ss | ping: 134 MS | avg_speed: 1.961 MB | max_speed: 1.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.184.132-0392
name: 🇨🇳TW-1.161.245.168-0234 | type: ss | id: 1972 | remarks: 🇦🇷AR-190.103.176.32-4529 | protocol: ss | ping: 191 MS | avg_speed: 1.94 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-4529
name: 🇭🇰HK-203.23.128.33-0258 | type: ss | id: 582 | remarks: 🇺🇸US-209.126.84.189-0819 | protocol: vmess | ping: 253 MS | avg_speed: 1.837 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SC-154.90.62.168-0254 | type: ss | id: 230 | remarks: 🇳🇱NL-213.109.147.242-0302 | protocol: ss | ping: 174 MS | avg_speed: 1.828 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0302
name: SC-154.90.63.177-0241 | type: ss | id: 4334 | remarks: 🇪🇸ES-5.188.181.201-8022 | protocol: ss | ping: 195 MS | avg_speed: 1.69 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8022
name: HR-46.183.184.60-0269 | type: ss | id: 2376 | remarks: 🇹🇼TW-1.161.245.168-5033 | protocol: ss | ping: 178 MS | avg_speed: 1.427 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.245.168-5033
name: 🇷🇺RU-38.60.223.8-0245 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.179-0310 | protocol: ss | ping: 159 MS | avg_speed: 1.347 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0310
name: MA-154.70.207.97-0266 | type: ss | id: 222 | remarks: 🇭🇰HK-112.213.102.188-0294 | protocol: ss | ping: 159 MS | avg_speed: 1.293 MB | max_speed: 2.259 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0294
name: 🇪🇸ES-5.188.181.201-4516 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.187-0200 | protocol: ss | ping: 169 MS | avg_speed: 1.277 MB | max_speed: 6.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0200
name: 🇭🇰HK-103.149.182.105-4941 | type: ss | id: 181 | remarks: 🇲🇩MD-94.131.108.36-0253 | protocol: vmess | ping: 283 MS | avg_speed: 1.233 MB | max_speed: 2.572 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-38.89.142.56-0225 | type: ss | id: 261 | remarks: 🇰🇷KR-141.164.45.187-0333 | protocol: ss | ping: 207 MS | avg_speed: 1.185 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0333
name: CO-154.223.16.212-0247 | type: ss | id: 226 | remarks: 🇻🇳VN-103.163.218.2-0298 | protocol: ss | ping: 348 MS | avg_speed: 0.958 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0298
name: PE-138.186.143.32-0251 | type: ss | id: 1976 | remarks: 🇳🇱NL-79.127.227.53-4534 | protocol: ss | ping: 151 MS | avg_speed: 0.798 MB | max_speed: 0.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-4534
name: PE-138.186.143.32-0250 | type: ss | id: 204 | remarks: 🇹🇼TW-111.248.106.149-0276 | protocol: ss | ping: 133 MS | avg_speed: 0.685 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0276
name: PT-185.231.233.112-0261 | type: ss | id: 248 | remarks: 🇷🇺RU-38.60.223.8-0320 | protocol: ss | ping: 247 MS | avg_speed: 0.596 MB | max_speed: 1.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0320
name: MK-46.183.185.37-0268 | type: ss | id: 225 | remarks: 🇸🇨SC-154.90.63.177-0297 | protocol: ss | ping: 353 MS | avg_speed: 0.594 MB | max_speed: 0.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0297
name: 🇬🇧GB-82.38.31.199-0256 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.179-0309 | protocol: ss | ping: 164 MS | avg_speed: 0.477 MB | max_speed: 0.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0309
