id: 166 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 195.687 MB | max_speed: 184.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
id: 202 | remarks: 🇬🇧GB-212.102.53.194-0276 | protocol: ss | ping: 78 MS | avg_speed: 35.874 MB | max_speed: 40.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0276
id: 577 | remarks: 🇬🇧GB-212.102.53.197-0737 | protocol: ss | ping: 78 MS | avg_speed: 35.874 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0737
id: 585 | remarks: 🇬🇧GB-212.102.53.195-0748 | protocol: ss | ping: 77 MS | avg_speed: 35.874 MB | max_speed: 39.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0748
id: 129 | remarks: 🇺🇸US-149.50.68.73-0137 | protocol: trojan | ping: 305 MS | avg_speed: 35.802 MB | max_speed: 40.085 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.73-0137
id: 582 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 77 MS | avg_speed: 35.752 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
id: 1001 | remarks: 🇺🇸US-45.56.93.32-1325 | protocol: vmess | ping: 88 MS | avg_speed: 35.327 MB | max_speed: 38.83 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni45My4zMi0xMzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1694 | remarks: 🇺🇸US-142.4.118.150-3612 | protocol: vmess | ping: 93 MS | avg_speed: 35.305 MB | max_speed: 38.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMzYxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNjYxNjkwNi54eXoiCn0=
id: 1440 | remarks: 🇺🇸US-142.4.118.150-2424 | protocol: vmess | ping: 130 MS | avg_speed: 35.16 MB | max_speed: 38.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0yNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1704 | remarks: 🇺🇸US-38.63.0.68-3628 | protocol: vmess | ping: 88 MS | avg_speed: 35.086 MB | max_speed: 39.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTM2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1732 | remarks: 🇬🇧GB-88.80.186.219-3690 | protocol: vmess | ping: 90 MS | avg_speed: 34.749 MB | max_speed: 37.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi04OC44MC4xODYuMjE5LTM2OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
id: 587 | remarks: 🇬🇧GB-139.162.236.79-0752 | protocol: ss | ping: 89 MS | avg_speed: 34.722 MB | max_speed: 38.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0752
id: 1698 | remarks: 🇺🇸US-23.225.33.46-3618 | protocol: vmess | ping: 62 MS | avg_speed: 34.645 MB | max_speed: 40.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3MDM5NzE3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy40Ni0zNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1220 | remarks: 🇬🇧GB-176.58.99.50-1654 | protocol: vmess | ping: 84 MS | avg_speed: 34.331 MB | max_speed: 37.674 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguOTkuNTAtMTY1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1004 | remarks: 🇺🇸US-38.63.0.69-1338 | protocol: vmess | ping: 98 MS | avg_speed: 34.28 MB | max_speed: 36.932 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM5NTU2OTM4NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTEzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 955 | remarks: 🇺🇸US-199.188.111.48-1218 | protocol: vmess | ping: 86 MS | avg_speed: 34.245 MB | max_speed: 37.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS40OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUzNjE1Njc3NjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjExMS40OC0xMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 589 | remarks: 🇸🇦SA-51.15.0.113-0754 | protocol: ss | ping: 83 MS | avg_speed: 34.139 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0754
id: 1423 | remarks: 🇺🇸US-149.50.69.83-2335 | protocol: trojan | ping: 70 MS | avg_speed: 34.053 MB | max_speed: 40.264 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.83-2335
id: 1315 | remarks: 🇳🇱NL-149.50.75.57-1813 | protocol: trojan | ping: 86 MS | avg_speed: 33.879 MB | max_speed: 36.71 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.57-1813
id: 79 | remarks: 🇳🇱NL-149.50.75.57-0083 | protocol: trojan | ping: 86 MS | avg_speed: 33.77 MB | max_speed: 36.547 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@nl1.chuqiangtou.net:4003?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-149.50.75.57-0083
id: 597 | remarks: 🇳🇱NL-37.218.240.144-0765 | protocol: ss | ping: 94 MS | avg_speed: 33.652 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.144-0765
id: 1438 | remarks: 🇺🇸US-38.63.0.83-2416 | protocol: vmess | ping: 84 MS | avg_speed: 33.633 MB | max_speed: 37.192 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0yNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 593 | remarks: 🇩🇪DE-89.163.140.153-0759 | protocol: ss | ping: 89 MS | avg_speed: 33.55 MB | max_speed: 36.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0759
id: 1703 | remarks: 🇺🇸US-23.224.110.242-3624 | protocol: vmess | ping: 58 MS | avg_speed: 32.554 MB | max_speed: 42.587 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjI0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzcwMzk3MTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzNzE1ODI2ODcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjExMC4yNDItMzYyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 596 | remarks: 🇳🇱NL-40.113.153.173-0764 | protocol: ss | ping: 87 MS | avg_speed: 32.381 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprUXBhREpkRlBubHRZY2JCWUY0S3RL@40.113.153.173:45160#%F0%9F%87%B3%F0%9F%87%B1NL-40.113.153.173-0764
id: 579 | remarks: 🇬🇧GB-212.102.53.78-0739 | protocol: ss | ping: 76 MS | avg_speed: 31.799 MB | max_speed: 38.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0739
id: 602 | remarks: 🇩🇪DE-172.105.251.205-0770 | protocol: ss | ping: 87 MS | avg_speed: 31.526 MB | max_speed: 34.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0770
id: 137 | remarks: 🇺🇸US-74.217.179.22-0145 | protocol: trojan | ping: 82 MS | avg_speed: 31.347 MB | max_speed: 38.1 MB | Link: trojan://42e758fd-0f0d-4338-992a-9ad04718222c@74.217.179.22:443?security=tls&sni=daxun.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.22-0145
id: 603 | remarks: 🇩🇪DE-172.104.132.14-0771 | protocol: ss | ping: 87 MS | avg_speed: 31.266 MB | max_speed: 34.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0771
id: 607 | remarks: 🇨🇭CH-156.146.62.160-0775 | protocol: ss | ping: 99 MS | avg_speed: 30.049 MB | max_speed: 33.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0775
id: 96 | remarks: 🇺🇸US-74.217.179.187-0100 | protocol: vmess | ping: 92 MS | avg_speed: 29.855 MB | max_speed: 33.27 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0OTA3NTExODQyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xODctMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 965 | remarks: 🇺🇸US-23.224.110.183-1230 | protocol: vmess | ping: 58 MS | avg_speed: 29.448 MB | max_speed: 36.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 590 | remarks: 🇫🇷FR-195.154.185.174-0755 | protocol: ss | ping: 86 MS | avg_speed: 29.244 MB | max_speed: 34.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0755
id: 76 | remarks: 🇬🇧GB-149.50.77.87-0080 | protocol: trojan | ping: 94 MS | avg_speed: 28.125 MB | max_speed: 33.603 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@uk1.chuqiangtou.net:4003?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-149.50.77.87-0080
id: 600 | remarks: 🇫🇷FR-188.165.170.83-0768 | protocol: vmess | ping: 97 MS | avg_speed: 27.578 MB | max_speed: 34.991 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY1LjE3MC44MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODYwYTg2MmEtMjc5OC00MDM3LTg1MTMtYjA2MGUzMTBlN2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTg4LjE2NS4xNzAuODMtMDc2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🏁RELAY-172.67.82.64-0072 | protocol: vmess | ping: 118 MS | avg_speed: 26.238 MB | max_speed: 43.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICI2N2M1Y2U0NS03YjQ4LTQ3M2UtYmYyNS1lNGM4MzBiMGVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44Mi42NC0wMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 604 | remarks: 🇩🇪DE-130.162.53.215-0772 | protocol: ss | ping: 1934 MS | avg_speed: 24.429 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0772
id: 608 | remarks: 🇩🇪DE-168.119.58.112-0778 | protocol: vmess | ping: 771 MS | avg_speed: 24.132 MB | max_speed: 29.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTE5LjU4LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTQyZDY4ZGItNDI5Ny00YzE3LWI1Y2YtNDRkNDIxYWVmNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTY4LjExOS41OC4xMTItMDc3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 390 | remarks: 🏁RELAY-198.41.223.233-0475 | protocol: vmess | ping: 18 MS | avg_speed: 23.941 MB | max_speed: 27.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImMwN2E3MjY4LTZiMjUtNDk1Mi1iZTZkLWU5ZmIzYmVhY2VkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjIzMy0wNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 617 | remarks: 🇨🇱CL-190.120.230.9-0789 | protocol: ss | ping: 129 MS | avg_speed: 21.914 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0789
id: 613 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 23 MS | avg_speed: 18.896 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
id: 963 | remarks: 🇺🇸US-38.63.0.70-1227 | protocol: vmess | ping: 83 MS | avg_speed: 18.894 MB | max_speed: 22.966 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTEyMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 614 | remarks: 🇸🇦SA-74.121.191.98-0785 | protocol: ss | ping: 164 MS | avg_speed: 17.153 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%B8%F0%9F%87%A6SA-74.121.191.98-0785
id: 813 | remarks: 🇯🇵JP-20.18.8.211-1040 | protocol: trojan | ping: 316 MS | avg_speed: 17.147 MB | max_speed: 19.316 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@azjp2.downloadvip.cfd:443?security=tls&sni=us1.xn--mes358a9urctx.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.18.8.211-1040
id: 1424 | remarks: 🇺🇸US-37.218.241.130-2362 | protocol: ss | ping: 268 MS | avg_speed: 17.038 MB | max_speed: 24.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2362
id: 1467 | remarks: 🇯🇵JP-13.230.159.245-2583 | protocol: ss | ping: 168 MS | avg_speed: 16.824 MB | max_speed: 19.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.159.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.159.245-2583
