name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
name: 🇩🇪DE-193.108.118.202-042 | type: ss | id: 609 | remarks: 🇩🇪DE-193.108.118.202-0610 | protocol: ss | ping: 88 MS | avg_speed: 27.745 MB | max_speed: 33.331 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxOTMuMTA4LjExOC4yMDI6NTAwMDA=#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.202-0610
name: 🇩🇪DE-3.126.116.162-043 | type: trojan | id: 133 | remarks: 🇩🇪DE-3.126.116.162-0134 | protocol: trojan | ping: 94 MS | avg_speed: 29.882 MB | max_speed: 32.862 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@ge-03.tiktokcdn.sbs:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-0134
name: 🇩🇪DE-49.12.203.80-044 | type: ss | id: 3751 | remarks: 🇩🇪DE-49.12.203.80-3752 | protocol: ss | ping: 102 MS | avg_speed: 29.749 MB | max_speed: 32.776 MB | Link: ss://YWVzLTI1Ni1nY206NmtBN2IzZjlBdzI1MDhlclEzVzdENEA0OS4xMi4yMDMuODA6NDA5NjA=#%F0%9F%87%A9%F0%9F%87%AADE-49.12.203.80-3752
name: 🇩🇪DE-3.126.116.162-045 | type: trojan | id: 389 | remarks: 🇩🇪DE-3.126.116.162-0390 | protocol: trojan | ping: 104 MS | avg_speed: 29.515 MB | max_speed: 32.605 MB | Link: trojan://9ccc0c60-9df8-45a3-9886-c2765a52ba2e@3.126.116.162:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-3.126.116.162-0390
name: 🇨🇦CA-134.195.196.178-046 | type: ss | id: 3423 | remarks: 🇨🇦CA-134.195.196.178-3424 | protocol: ss | ping: 49 MS | avg_speed: 20.511 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNw==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3424
name: 🇫🇷FR-62.210.213.6-047 | type: ss | id: 3408 | remarks: 🇫🇷FR-62.210.213.6-3409 | protocol: ss | ping: 82 MS | avg_speed: 27.861 MB | max_speed: 30.326 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUA2Mi4yMTAuMjEzLjY6NTAwMDQ=#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.213.6-3409
name: 🇬🇧GB-5.252.78.134-048 | type: vmess | id: 337 | remarks: 🇬🇧GB-5.252.78.134-0338 | protocol: vmess | ping: 109 MS | avg_speed: 21.673 MB | max_speed: 30.248 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjI1Mi43OC4xMzQtMDMzOCIsCiAgImFkZCI6ICI1LjI1Mi43OC4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇧🇪BE-89.249.73.206-049 | type: ss | id: 3409 | remarks: 🇧🇪BE-89.249.73.206-3410 | protocol: ss | ping: 107 MS | avg_speed: 26.7 MB | max_speed: 29.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4OS4yNDkuNzMuMjA2OjUwMDAw#%F0%9F%87%A7%F0%9F%87%AABE-89.249.73.206-3410
name: 🇷🇸RS-194.71.126.31-050 | type: ss | id: 497 | remarks: 🇷🇸RS-194.71.126.31-0498 | protocol: ss | ping: 163 MS | avg_speed: 22.412 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AxOTQuNzEuMTI2LjMxOjk4OQ==#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0498
name: 🇨🇦CA-134.195.196.178-051 | type: ss | id: 1076 | remarks: 🇨🇦CA-134.195.196.178-1077 | protocol: ss | ping: 17 MS | avg_speed: 27.346 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgwNA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1077
name: 🇺🇸US-172.245.72.164-052 | type: trojan | id: 395 | remarks: 🇺🇸US-172.245.72.164-0396 | protocol: trojan | ping: 54 MS | avg_speed: 21.262 MB | max_speed: 27.65 MB | Link: trojan://dDbBcidENX@a.laolei.ml:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0396
name: 🇧🇬BG-146.70.53.242-053 | type: ss | id: 4464 | remarks: 🇧🇬BG-146.70.53.242-4465 | protocol: ss | ping: 205 MS | avg_speed: 17.814 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxNDYuNzAuNTMuMjQyOjUwMDAw#%F0%9F%87%A7%F0%9F%87%ACBG-146.70.53.242-4465
name: 🇩🇪DE-3.125.45.20-054 | type: ss | id: 3411 | remarks: 🇩🇪DE-3.125.45.20-3412 | protocol: ss | ping: 109 MS | avg_speed: 24.419 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjEyNS40NS4yMDo1MDAwMA==#%F0%9F%87%A9%F0%9F%87%AADE-3.125.45.20-3412
name: 🇺🇸US-193.37.252.210-055 | type: ss | id: 2380 | remarks: 🇺🇸US-193.37.252.210-2381 | protocol: ss | ping: 44 MS | avg_speed: 21.94 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA1#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2381
name: 🇨🇦CA-196.247.59.154-056 | type: ss | id: 3215 | remarks: 🇨🇦CA-196.247.59.154-3216 | protocol: ss | ping: 31 MS | avg_speed: 24.207 MB | max_speed: 25.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTQ6ODA4#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-3216
name: 🇺🇸US-104.149.149.158-057 | type: ss | id: 4206 | remarks: 🇺🇸US-104.149.149.158-4207 | protocol: ss | ping: 67 MS | avg_speed: 15.323 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxMDQuMTQ5LjE0OS4xNTg6NTAwMDQ=#%F0%9F%87%BA%F0%9F%87%B8US-104.149.149.158-4207
name: 🇺🇸US-193.37.252.210-058 | type: ss | id: 2375 | remarks: 🇺🇸US-193.37.252.210-2376 | protocol: ss | ping: 37 MS | avg_speed: 21.578 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODEw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2376
name: 🇺🇸US-172.245.72.164-059 | type: trojan | id: 237 | remarks: 🇺🇸US-172.245.72.164-0238 | protocol: trojan | ping: 50 MS | avg_speed: 18.524 MB | max_speed: 24.823 MB | Link: trojan://dDbBcidENX@172.245.72.164:50757?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-172.245.72.164-0238
name: 🇵🇱PL-5.188.108.208-060 | type: vmess | id: 269 | remarks: 🇵🇱PL-5.188.108.208-0270 | protocol: vmess | ping: 126 MS | avg_speed: 20.869 MB | max_speed: 24.621 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HtfCfh7FQTC01LjE4OC4xMDguMjA4LTAyNzAiLAogICJhZGQiOiAiNS4xODguMTA4LjIwOCIsCiAgInBvcnQiOiAyMTAwOCwKICAiaWQiOiAiODBiNTY0NWEtODZiNy00OGFmLTkyNTItOTc3YmE4MDdhMzM4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjUuMTg4LjEwOC4yMDgiLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-79.133.109.65-061 | type: ss | id: 3500 | remarks: 🇺🇸US-79.133.109.65-3501 | protocol: ss | ping: 45 MS | avg_speed: 18.798 MB | max_speed: 24.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA3OS4xMzMuMTA5LjY1OjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-79.133.109.65-3501
name: 🇺🇸US-193.37.252.210-062 | type: ss | id: 2376 | remarks: 🇺🇸US-193.37.252.210-2377 | protocol: ss | ping: 32 MS | avg_speed: 21.425 MB | max_speed: 24.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2377
name: 🇳🇱NL-31.222.229.40-063 | type: ss | id: 3413 | remarks: 🇳🇱NL-31.222.229.40-3414 | protocol: ss | ping: 108 MS | avg_speed: 21.156 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzMS4yMjIuMjI5LjQwOjUwMDAw#%F0%9F%87%B3%F0%9F%87%B1NL-31.222.229.40-3414
name: 🇨🇭CH-37.120.213.34-064 | type: ss | id: 3417 | remarks: 🇨🇭CH-37.120.213.34-3418 | protocol: ss | ping: 111 MS | avg_speed: 18.733 MB | max_speed: 23.969 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNy4xMjAuMjEzLjM0OjUwMDAw#%F0%9F%87%A8%F0%9F%87%ADCH-37.120.213.34-3418
name: 🇫🇷FR-54.38.144.255-065 | type: ss | id: 197 | remarks: 🇫🇷FR-54.38.144.255-0198 | protocol: ss | ping: 116 MS | avg_speed: 14.091 MB | max_speed: 22.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA1NC4zOC4xNDQuMjU1OjUwMDAw#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.144.255-0198
name: 🇬🇧GB-37.61.229.144-066 | type: ss | id: 3414 | remarks: 🇬🇧GB-37.61.229.144-3415 | protocol: ss | ping: 107 MS | avg_speed: 21.679 MB | max_speed: 22.978 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNy42MS4yMjkuMTQ0OjUwMDAw#%F0%9F%87%AC%F0%9F%87%A7GB-37.61.229.144-3415
name: 🇺🇸US-193.37.252.210-067 | type: ss | id: 2377 | remarks: 🇺🇸US-193.37.252.210-2378 | protocol: ss | ping: 33 MS | avg_speed: 20.723 MB | max_speed: 22.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2378
name: 🇬🇧GB-142.202.51.98-068 | type: ss | id: 606 | remarks: 🇬🇧GB-142.202.51.98-0607 | protocol: ss | ping: 92 MS | avg_speed: 19.792 MB | max_speed: 22.959 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAxNDIuMjAyLjUxLjk4OjUwMDAw#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.98-0607
name: 🏁RELAY-104.16.255.71-069 | type: vmess | id: 1568 | remarks: 🏁RELAY-104.16.254.71-1569 | protocol: vmess | ping: 103 MS | avg_speed: 15.824 MB | max_speed: 22.776 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTQuNzEtMTU2OSIsCiAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMjUwOGNiMWQtYmQ1NC00N2MwLWFlYWQtMWI4ZjU1MDkwNDI3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2N3LmNsb3VkZmxhcmUucXVlc3QiLAogICJwYXRoIjogIi9hcmllcyIKfQ==
name: 🇺🇸US-193.37.252.210-070 | type: ss | id: 2378 | remarks: 🇺🇸US-193.37.252.210-2379 | protocol: ss | ping: 35 MS | avg_speed: 20.906 MB | max_speed: 22.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM3LjI1Mi4yMTA6ODA2#%F0%9F%87%BA%F0%9F%87%B8US-193.37.252.210-2379
name: 🇺🇸US-23.230.146.254-071 | type: vmess | id: 1903 | remarks: 🇺🇸US-23.230.146.254-1904 | protocol: vmess | ping: 95 MS | avg_speed: 18.56 MB | max_speed: 21.72 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xOTA0IiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇨🇦CA-196.247.59.156-072 | type: ss | id: 1071 | remarks: 🇨🇦CA-196.247.59.156-1072 | protocol: ss | ping: 535 MS | avg_speed: 10.971 MB | max_speed: 21.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk2LjI0Ny41OS4xNTY6ODAz#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-1072
name: 🇪🇸ES-92.38.171.97-073 | type: vmess | id: 370 | remarks: 🇪🇸ES-92.38.171.97-0371 | protocol: vmess | ping: 149 MS | avg_speed: 16.46 MB | max_speed: 20.921 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HqvCfh7hFUy05Mi4zOC4xNzEuOTctMDM3MSIsCiAgImFkZCI6ICI5Mi4zOC4xNzEuOTciLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICI5Mi4zOC4xNzEuOTciLAogICJwYXRoIjogIi8iCn0=
name: 🇺🇸US-5.188.0.151-074 | type: ss | id: 2230 | remarks: 🇺🇸US-5.188.0.151-2231 | protocol: ss | ping: 13 MS | avg_speed: 18.51 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODAw#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-2231
name: 🇱🇺LU-45.80.209.143-075 | type: ss | id: 3416 | remarks: 🇱🇺LU-45.80.209.143-3417 | protocol: ss | ping: 118 MS | avg_speed: 18.138 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA0NS44MC4yMDkuMTQzOjUwMDAw#%F0%9F%87%B1%F0%9F%87%BALU-45.80.209.143-3417
name: 🇦🇶GOOGLE-35.190.229.93-076 | type: trojan | id: 3399 | remarks: 🇦🇶GOOGLE-35.190.229.93-3400 | protocol: trojan | ping: 160 MS | avg_speed: 16.35 MB | max_speed: 20.66 MB | Link: trojan://Z3YS0KxB8u5jgp736e834y3DaXwSOYzxlFDFqpNCaalDA9CEIRceZOCAnR2yTS@35.190.229.93:443?allowInsecure=1&sni=practice.meijireform.com#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-35.190.229.93-3400
name: 🇺🇸US-150.230.41.9-077 | type: vmess | id: 1904 | remarks: 🇺🇸US-150.230.41.9-1905 | protocol: vmess | ping: 75 MS | avg_speed: 18.331 MB | max_speed: 20.434 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMTkwNSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAicGF0aCI6ICIvdjJyYXkiCn0=
name: 🇺🇸US-150.230.41.9-078 | type: vmess | id: 804 | remarks: 🇺🇸US-150.230.41.9-0805 | protocol: vmess | ping: 72 MS | avg_speed: 15.409 MB | max_speed: 19.868 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMjMwLjQxLjktMDgwNSIsCiAgImFkZCI6ICIxNTAuMjMwLjQxLjkiLAogICJwb3J0IjogMjMyOTIsCiAgImlkIjogIjk1NmM2YzJmLWJmNTQtNGI4Ny1mYWZkLTRiNzY3Y2ExMjc1MCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICJwYXRoIjogIi93cyIKfQ==
name: 🇯🇵JP-20.210.122.21-079 | type: ss | id: 155 | remarks: 🇯🇵JP-20.210.122.21-0156 | protocol: ss | ping: 264 MS | avg_speed: 15.556 MB | max_speed: 18.859 MB | Link: ss://YWVzLTI1Ni1nY206MjMzYmxvZy5jb21AMjAuMjEwLjEyMi4yMTo0NDM=#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.122.21-0156
name: 🏁RELAY-172.67.207.116-080 | type: vmess | id: 284 | remarks: 🏁RELAY-104.21.50.164-0285 | protocol: vmess | ping: 194 MS | avg_speed: 14.831 MB | max_speed: 18.768 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNjQtMDI4NSIsCiAgImFkZCI6ICJqcGFtZC5maW5leW9vLm1sIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMzVlNWUyZWEtMTM3Mi00NzQ1LWRmZjgtZmIyYmQxMTAxNmM0IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogImpwYW1kLmZpbmV5b28ubWwiLAogICJwYXRoIjogIi8xMjMiCn0=
name: 🇺🇸US-79.133.109.56-081 | type: ss | id: 2135 | remarks: 🇺🇸US-79.133.109.56-2136 | protocol: ss | ping: 37 MS | avg_speed: 16.0 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBnQDc5LjEzMy4xMDkuNTY6MTAzNg==#%F0%9F%87%BA%F0%9F%87%B8US-79.133.109.56-2136
name: 🇺🇸US-162.251.61.221-082 | type: ss | id: 655 | remarks: 🇺🇸US-162.251.61.221-0656 | protocol: ss | ping: 26 MS | avg_speed: 10.249 MB | max_speed: 18.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS4yMjE6ODA5#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-0656
name: 🏁RELAY-104.21.82.238-083 | type: vmess | id: 67 | remarks: 🏁RELAY-104.21.82.238-0068 | protocol: vmess | ping: 271 MS | avg_speed: 13.132 MB | max_speed: 18.66 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4yMzgtMDA2OCIsCiAgImFkZCI6ICJjZG5oay0zLnRpa3Rva2Nkbi5zYnMiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ODNhMTUwYi0wMTdhLTQ1NGItZDRkMC00ZTA0MGVhNDhlOGEiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAiY2RuaGstMy50aWt0b2tjZG4uc2JzIiwKICAicGF0aCI6ICIvd3MiCn0=
name: 🇮🇱IL-185.162.126.217-084 | type: ss | id: 657 | remarks: 🇮🇱IL-185.162.126.217-0658 | protocol: ss | ping: 324 MS | avg_speed: 15.064 MB | max_speed: 18.427 MB | Link: ss://YWVzLTI1Ni1jZmI6NDQxNTkzNDI5NUAxODUuMTYyLjEyNi4yMTc6NTAwMDQ=#%F0%9F%87%AE%F0%9F%87%B1IL-185.162.126.217-0658
name: 🇨🇦CA-134.195.196.178-085 | type: ss | id: 3419 | remarks: 🇨🇦CA-134.195.196.178-3420 | protocol: ss | ping: 19 MS | avg_speed: 13.61 MB | max_speed: 18.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTM0LjE5NS4xOTYuMTc4OjgxMA==#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3420
name: 🇯🇵JP-13.114.216.38-086 | type: trojan | id: 407 | remarks: 🇯🇵JP-13.114.216.38-0408 | protocol: trojan | ping: 170 MS | avg_speed: 15.319 MB | max_speed: 18.038 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@13.114.216.38:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-0408
name: 🇯🇵JP-13.114.216.38-087 | type: trojan | id: 243 | remarks: 🇯🇵JP-13.114.216.38-0244 | protocol: trojan | ping: 172 MS | avg_speed: 14.924 MB | max_speed: 17.964 MB | Link: trojan://f41e6f27-5a33-4eb0-b6be-eb3755c93b78@jp-04.tiktokcdn.sbs:443?allowInsecure=1&sni=jp-04.tiktokcdn.sbs#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.216.38-0244
name: 🇯🇵JP-54.250.85.69-088 | type: trojan | id: 362 | remarks: 🇯🇵JP-54.250.85.69-0363 | protocol: trojan | ping: 164 MS | avg_speed: 15.385 MB | max_speed: 17.945 MB | Link: trojan://BXE9notY@nice-jp01.tiktokcdn.buzz:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.85.69-0363
name: 🇯🇵JP-150.230.96.103-089 | type: trojan | id: 230 | remarks: 🇯🇵JP-150.230.96.103-0231 | protocol: trojan | ping: 170 MS | avg_speed: 14.633 MB | max_speed: 17.914 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-0231
name: 🇯🇵JP-167.179.88.75-090 | type: vmess | id: 368 | remarks: 🇯🇵JP-167.179.88.75-0369 | protocol: vmess | ping: 165 MS | avg_speed: 14.426 MB | max_speed: 17.681 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjcuMTc5Ljg4Ljc1LTAzNjkiLAogICJhZGQiOiAiMTY3LjE3OS44OC43NSIsCiAgInBvcnQiOiAxMjM2MywKICAiaWQiOiAiOGVlNzVlNzYtOWQ5ZC00ZjM3LWJkNjItN2Y3NzMzZjQ5NDU4IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
name: 🇯🇵JP-150.230.217.213-091 | type: trojan | id: 171 | remarks: 🇯🇵JP-150.230.217.213-0172 | protocol: trojan | ping: 172 MS | avg_speed: 14.339 MB | max_speed: 17.634 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.217.213-0172
name: 🇰🇷KR-152.70.241.18-092 | type: vmess | id: 236 | remarks: 🇰🇷KR-152.70.241.18-0237 | protocol: vmess | ping: 256 MS | avg_speed: 13.583 MB | max_speed: 17.604 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNzAuMjQxLjE4LTAyMzciLAogICJhZGQiOiAiMTUyLjcwLjI0MS4xOCIsCiAgInBvcnQiOiAyNjY3NiwKICAiaWQiOiAiZWNkMjc0YzAtMTc1ZC00NWY3LTgyNzYtYTNkYTkzNzg2NjMyIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjE1Mi43MC4yNDEuMTgiLAogICJwYXRoIjogIi9wYXRoLzA1MTExMTIzMDkxMCIKfQ==
