name: 🇺🇸US-138.197.5.103-1100 | type: trojan | id: 618 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 26 MS | avg_speed: 129.112 MB | max_speed: 120.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
name: RELAY-172.67.175.56-8780 | type: vmess | id: 691 | remarks: 🇬🇧GB-212.102.53.197-1050 | protocol: ss | ping: 98 MS | avg_speed: 29.333 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1050
name: LT-45.87.175.65-6500 | type: ss | id: 669 | remarks: 🇬🇧GB-85.210.120.237-1026 | protocol: ss | ping: 97 MS | avg_speed: 29.314 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1026
name: MD-86.104.74.243-6526 | type: ss | id: 692 | remarks: 🇬🇧GB-172.166.80.19-1051 | protocol: ss | ping: 102 MS | avg_speed: 29.303 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.19-1051
name: RELAY-172.67.131.17-8769 | type: vmess | id: 694 | remarks: 🇬🇧GB-131.145.75.6-1053 | protocol: ss | ping: 96 MS | avg_speed: 29.236 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1053
name: 🇬🇧GB-131.145.75.6-1000 | type: ss | id: 689 | remarks: 🇬🇧GB-131.145.75.6-1048 | protocol: ss | ping: 99 MS | avg_speed: 29.148 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1048
name: 🇬🇧GB-212.102.53.194-0113 | type: ss | id: 698 | remarks: 🇬🇧GB-169.150.210.233-1057 | protocol: ss | ping: 120 MS | avg_speed: 29.068 MB | max_speed: 33.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1057
name: LT-45.87.175.164-1026 | type: ss | id: 3236 | remarks: 🏁RELAY-172.67.162.74-6766 | protocol: vmess | ping: 62 MS | avg_speed: 29.013 MB | max_speed: 36.295 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC02NzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
name: LT-45.87.175.166-6498 | type: ss | id: 701 | remarks: 🇬🇧GB-131.145.20.27-1060 | protocol: ss | ping: 101 MS | avg_speed: 28.829 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1060
name: 🇬🇧GB-212.102.53.193-1043 | type: ss | id: 707 | remarks: 🇬🇧GB-131.145.20.27-1066 | protocol: ss | ping: 97 MS | avg_speed: 28.771 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1066
name: 🇫🇷FR-51.77.20.137-8666 | type: vmess | id: 709 | remarks: 🇬🇧GB-131.145.20.27-1068 | protocol: ss | ping: 99 MS | avg_speed: 28.604 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1068
name: 🇬🇧GB-131.145.75.6-3245 | type: ss | id: 665 | remarks: 🇬🇧GB-85.210.120.237-1022 | protocol: ss | ping: 98 MS | avg_speed: 28.569 MB | max_speed: 31.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1022
name: RELAY-104.21.94.168-8742 | type: vmess | id: 664 | remarks: 🏁RELAY-104.21.48.1-1021 | protocol: vmess | ping: 71 MS | avg_speed: 28.408 MB | max_speed: 51.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTEwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.138.179-8758 | type: vmess | id: 759 | remarks: 🇷🇸RS-185.186.77.220-1120 | protocol: ss | ping: 228 MS | avg_speed: 28.259 MB | max_speed: 33.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1120
name: LT-45.87.175.199-0999 | type: ss | id: 727 | remarks: 🇨🇭CH-156.146.62.164-1087 | protocol: ss | ping: 123 MS | avg_speed: 28.221 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1087
name: 🇳🇱NL-149.34.244.71-1010 | type: ss | id: 682 | remarks: 🇱🇹LT-45.87.175.199-1041 | protocol: ss | ping: 532 MS | avg_speed: 28.162 MB | max_speed: 35.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1041
name: 🇺🇸US-52.27.107.177-1314 | type: ss | id: 4444 | remarks: 🇩🇪DE-57.129.64.238-8681 | protocol: vmess | ping: 119 MS | avg_speed: 27.908 MB | max_speed: 33.672 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTg2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: RELAY-104.21.9.236-8781 | type: vmess | id: 726 | remarks: 🇷🇴RO-194.14.217.38-1086 | protocol: ss | ping: 255 MS | avg_speed: 27.754 MB | max_speed: 33.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1086
name: 🇬🇧GB-212.102.53.197-1038 | type: ss | id: 719 | remarks: 🇨🇭CH-156.146.62.162-1079 | protocol: ss | ping: 122 MS | avg_speed: 27.737 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1079
name: 🇬🇧GB-131.145.75.6-3242 | type: ss | id: 1966 | remarks: 🇺🇸US-198.23.184.178-3240 | protocol: vmess | ping: 36 MS | avg_speed: 27.592 MB | max_speed: 29.456 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMTIuaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzEyLmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiNTU1ZGMyMjctYjhhOS00YzQxLWViMmItYjZmOWU1YmRjMTY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC4xNzgtMzI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInl5bWcxMi5oYWlibzE2OC5jb20iCn0=
name: 🇬🇧GB-212.102.53.196-1008 | type: ss | id: 3225 | remarks: 🇺🇸US-198.23.184.184-6749 | protocol: vmess | ping: 39 MS | avg_speed: 27.513 MB | max_speed: 31.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2YwNDYuZmFjYWkyMDI0LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZjA0Ni5mYWNhaTIwMjQuY29tIiwKICAgICJpZCI6ICJjNDdkNTcyOC04ZDE1LTRlMDctYjVhYy05YWNmZjk1M2IxMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzQ3ZDU3MjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTg0LjE4NC02NzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGNmMDQ2LmZhY2FpMjAyNC5jb20iCn0=
name: 🇬🇧GB-131.145.75.6-3227 | type: ss | id: 714 | remarks: 🇨🇿CZ-195.181.160.6-1073 | protocol: ss | ping: 186 MS | avg_speed: 27.474 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1073
name: 🇺🇸US-34.219.82.5-3186 | type: ss | id: 718 | remarks: 🇳🇱NL-5.35.47.122-1078 | protocol: ss | ping: 105 MS | avg_speed: 27.229 MB | max_speed: 31.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1078
name: 🇬🇧GB-212.102.53.197-1009 | type: ss | id: 672 | remarks: 🇲🇩MD-86.104.74.243-1030 | protocol: ss | ping: 124 MS | avg_speed: 26.937 MB | max_speed: 35.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1030
name: 🇬🇧GB-172.166.80.19-3257 | type: ss | id: 723 | remarks: 🇫🇷FR-51.68.13.106-1083 | protocol: trojan | ping: 153 MS | avg_speed: 26.618 MB | max_speed: 35.11 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1083
name: 🇬🇧GB-131.145.20.27-3220 | type: ss | id: 3157 | remarks: 🏁RELAY-104.21.21.192-6644 | protocol: vmess | ping: 229 MS | avg_speed: 26.555 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItNjY0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇬🇧GB-131.145.75.6-3230 | type: ss | id: 757 | remarks: 🇷🇸RS-194.71.126.31-1118 | protocol: ss | ping: 204 MS | avg_speed: 26.478 MB | max_speed: 29.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1118
name: SE-13.48.143.91-6684 | type: ss | id: 3068 | remarks: 🇸🇪SE-46.246.98.155-6537 | protocol: ss | ping: 440 MS | avg_speed: 26.178 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6537
name: 🇺🇸US-54.213.242.191-3149 | type: ss | id: 4465 | remarks: 🇨🇦CA-134.195.198.147-8703 | protocol: vmess | ping: 30 MS | avg_speed: 25.782 MB | max_speed: 38.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODcwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-1011 | type: ss | id: 643 | remarks: 🇫🇷FR-45.158.171.110-0999 | protocol: ss | ping: 106 MS | avg_speed: 25.642 MB | max_speed: 27.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0999
name: 🇬🇧GB-169.150.210.233-1021 | type: ss | id: 716 | remarks: 🇪🇸ES-141.227.128.69-1076 | protocol: trojan | ping: 174 MS | avg_speed: 25.453 MB | max_speed: 29.774 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1076
name: 🇳🇱NL-212.34.150.176-1321 | type: ss | id: 676 | remarks: 🇱🇹LT-45.87.175.166-1035 | protocol: ss | ping: 1072 MS | avg_speed: 25.264 MB | max_speed: 36.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1035
name: RELAY-104.26.0.95-8760 | type: vmess | id: 662 | remarks: 🇫🇷FR-45.158.171.151-1019 | protocol: ss | ping: 333 MS | avg_speed: 25.217 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1019
name: 🇬🇧GB-131.145.20.27-3262 | type: ss | id: 4454 | remarks: 🇨🇦CA-23.162.200.227-8691 | protocol: vmess | ping: 31 MS | avg_speed: 25.029 MB | max_speed: 31.395 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.68-1022 | type: ss | id: 730 | remarks: 🇩🇪DE-57.129.89.172-1090 | protocol: trojan | ping: 117 MS | avg_speed: 24.957 MB | max_speed: 28.132 MB | Link: trojan://pqlnPNu423@57.129.89.172:1935?security=tls&sni=x1-germany-ovh-v2.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.89.172-1090
name: RELAY-172.67.138.69-8740 | type: vmess | id: 1035 | remarks: 🇺🇸US-198.23.184.128-1486 | protocol: vmess | ping: 47 MS | avg_speed: 24.263 MB | max_speed: 28.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzAxMS0yLm1laXppYmE1NTY2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjMDExLTIubWVpemliYTU1NjYuY29tIiwKICAgICJpZCI6ICI0MjU3NmEwNC01YTRkLTRjN2UtZmNiNC1hODU4MmFiNDYwMzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGMxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC4xMjgtMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-1003 | type: ss | id: 583 | remarks: 🇩🇪DE-193.108.119.230-0921 | protocol: ss | ping: 117 MS | avg_speed: 24.073 MB | max_speed: 25.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0921
name: 🇫🇷FR-57.128.165.173-2031 | type: trojan | id: 765 | remarks: 🇹🇷TR-185.123.101.241-1126 | protocol: ss | ping: 158 MS | avg_speed: 23.041 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1126
name: 🇬🇧GB-212.102.53.81-1002 | type: ss | id: 721 | remarks: 🇨🇭CH-156.146.62.161-1081 | protocol: ss | ping: 122 MS | avg_speed: 22.371 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1081
name: 🇬🇧GB-131.145.20.27-3234 | type: ss | id: 1967 | remarks: 🇫🇷FR-163.5.159.231-3243 | protocol: vmess | ping: 186 MS | avg_speed: 22.227 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0zMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXJ2aWRlby5jZmQiCn0=
name: AT-95.164.9.144-6394 | type: ss | id: 4431 | remarks: 🇫🇷FR-51.77.20.140-8666 | protocol: vmess | ping: 131 MS | avg_speed: 22.174 MB | max_speed: 25.472 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xNDAtODY2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: 🇬🇧GB-131.145.20.27-3261 | type: ss | id: 738 | remarks: 🇨🇭CH-156.146.62.163-1099 | protocol: ss | ping: 126 MS | avg_speed: 21.856 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1099
name: RELAY-104.21.80.1-1843 | type: vmess | id: 742 | remarks: 🇹🇷TR-185.123.101.241-1103 | protocol: ss | ping: 162 MS | avg_speed: 21.76 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1103
name: 🇳🇱NL-149.34.244.80-1007 | type: ss | id: 772 | remarks: 🇯🇵JP-149.22.87.240-1133 | protocol: ss | ping: 147 MS | avg_speed: 21.433 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1133
name: 🇩🇪DE-18.153.89.51-1835 | type: trojan | id: 2995 | remarks: 🇩🇪DE-57.129.24.141-6433 | protocol: vmess | ping: 116 MS | avg_speed: 21.342 MB | max_speed: 24.085 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNjQzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-141.227.160.88-1322 | type: trojan | id: 773 | remarks: 🇯🇵JP-149.22.87.241-1134 | protocol: ss | ping: 144 MS | avg_speed: 21.161 MB | max_speed: 25.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1134
name: CZ-195.181.160.6-1025 | type: ss | id: 785 | remarks: 🇯🇵JP-149.22.87.204-1146 | protocol: ss | ping: 144 MS | avg_speed: 21.028 MB | max_speed: 24.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1146
name: 🇩🇪DE-193.108.119.230-0921 | type: ss | id: 2527 | remarks: 🇫🇮FI-37.143.129.230-5372 | protocol: ss | ping: 199 MS | avg_speed: 20.669 MB | max_speed: 24.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5372
name: 🇬🇧GB-212.102.53.78-1004 | type: ss | id: 743 | remarks: 🇪🇪EE-147.45.60.33-1104 | protocol: ss | ping: 156 MS | avg_speed: 20.435 MB | max_speed: 27.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1104
