name: 🇺🇸US-5.161.136.181-0206 | type: vmess | id: 203 | remarks: 🇺🇸US-5.161.136.181-0206 | protocol: vmess | ping: 10 MS | avg_speed: 215.547 MB | max_speed: 206.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-132.145.102.157-4935 | type: vmess | id: 3411 | remarks: 🇨🇦CA-132.145.102.157-4935 | protocol: vmess | ping: 24 MS | avg_speed: 48.491 MB | max_speed: 50.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEwMi4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS4xMDIuMTU3LTQ5MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.225.236.198-0265 | type: vmess | id: 260 | remarks: 🇺🇸US-104.225.236.198-0265 | protocol: vmess | ping: 59 MS | avg_speed: 47.535 MB | max_speed: 51.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-46.3.82.31-5129 | type: vmess | id: 3518 | remarks: 🇺🇸US-46.3.82.31-5129 | protocol: vmess | ping: 59 MS | avg_speed: 46.579 MB | max_speed: 59.443 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zLjgyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjMyMzlhNC0zNmI5LTQwNGUtYmI3MC04NWQ1ZDVmM2ZhZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDYuMy44Mi4zMS01MTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.102-3660 | type: vmess | id: 2844 | remarks: 🏁RELAY-172.64.154.102-3660 | protocol: vmess | ping: 68 MS | avg_speed: 46.336 MB | max_speed: 52.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTM2NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-155.248.226.187-5253 | type: vmess | id: 3578 | remarks: 🇨🇦CA-155.248.226.187-5253 | protocol: vmess | ping: 33 MS | avg_speed: 46.096 MB | max_speed: 49.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMjQ4LjIyNi4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU1LjI0OC4yMjYuMTg3LTUyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-168.138.76.171-4929 | type: vmess | id: 3405 | remarks: 🇨🇦CA-168.138.76.171-4929 | protocol: vmess | ping: 36 MS | avg_speed: 45.959 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4Ljc2LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNjguMTM4Ljc2LjE3MS00OTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-168.138.69.41-4932 | type: vmess | id: 3408 | remarks: 🇨🇦CA-168.138.69.41-4932 | protocol: vmess | ping: 26 MS | avg_speed: 45.832 MB | max_speed: 51.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY5LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjkuNDEtNDkzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-2392 | type: ss | id: 2126 | remarks: 🇺🇸US-104.243.25.95-2392 | protocol: ss | ping: 60 MS | avg_speed: 45.038 MB | max_speed: 52.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2392
name: 🇨🇦CA-129.153.54.106-3010 | type: vmess | id: 2546 | remarks: 🇨🇦CA-129.153.54.106-3010 | protocol: vmess | ping: 47 MS | avg_speed: 44.951 MB | max_speed: 46.574 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNi42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTYuNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjU0LjEwNi0zMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.146.108.79-4487 | type: vmess | id: 3310 | remarks: 🇺🇸US-129.146.108.79-4487 | protocol: vmess | ping: 85 MS | avg_speed: 44.716 MB | max_speed: 48.43 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2E4LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2E4LjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xMDguNzktNDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇺🇸US-107.182.21.29-2125 | type: vmess | id: 1900 | remarks: 🇺🇸US-107.182.21.29-2125 | protocol: vmess | ping: 58 MS | avg_speed: 44.365 MB | max_speed: 47.899 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cucGFvdHVuZy5vcmciLAogICAgImlkIjogIjNhMmNjNzVhLTVmYzEtNDEyMy05ODNiLTdhMWM4NmExMDg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTgyLjIxLjI5LTIxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.108.79-5294 | type: vmess | id: 3612 | remarks: 🇺🇸US-129.146.108.79-5294 | protocol: vmess | ping: 83 MS | avg_speed: 44.187 MB | max_speed: 48.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwOC43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEwOC43OS01Mjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-129.153.54.106-5259 | type: vmess | id: 3583 | remarks: 🇨🇦CA-129.153.54.106-5259 | protocol: vmess | ping: 24 MS | avg_speed: 43.985 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjU0LjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjU0LjEwNi01MjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.73-2126 | type: vmess | id: 1901 | remarks: 🇺🇸US-158.101.7.73-2126 | protocol: vmess | ping: 80 MS | avg_speed: 43.91 MB | max_speed: 50.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMjEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.30.191.19-0330 | type: vmess | id: 276 | remarks: 🏁RELAY-203.30.191.19-0330 | protocol: vmess | ping: 68 MS | avg_speed: 43.637 MB | max_speed: 48.264 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.100-5212 | type: ss | id: 3563 | remarks: 🇺🇸US-172.96.192.100-5212 | protocol: ss | ping: 664 MS | avg_speed: 43.613 MB | max_speed: 48.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-5212
name: 🇨🇦CA-155.248.230.114-4539 | type: vmess | id: 3342 | remarks: 🇨🇦CA-155.248.230.114-4539 | protocol: vmess | ping: 29 MS | avg_speed: 43.384 MB | max_speed: 45.817 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhOC42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiam5kYTguNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTUuMjQ4LjIzMC4xMTQtNDUzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇺🇸US-97.64.26.63-2388 | type: ss | id: 2124 | remarks: 🇺🇸US-97.64.26.63-2388 | protocol: ss | ping: 157 MS | avg_speed: 43.27 MB | max_speed: 48.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-2388
name: 🇺🇸US-184.170.241.194-2381 | type: ss | id: 2119 | remarks: 🇺🇸US-184.170.241.194-2381 | protocol: ss | ping: 72 MS | avg_speed: 42.877 MB | max_speed: 49.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2381
name: 🇺🇸US-93.179.112.70-2397 | type: ss | id: 2129 | remarks: 🇺🇸US-93.179.112.70-2397 | protocol: ss | ping: 56 MS | avg_speed: 42.782 MB | max_speed: 46.761 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-2397
name: RELAY-203.30.191.5-3803 | type: vmess | id: 2940 | remarks: 🏁RELAY-203.30.191.5-3803 | protocol: vmess | ping: 227 MS | avg_speed: 42.375 MB | max_speed: 48.02 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNS0zODAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-129.153.49.37-5269 | type: vmess | id: 3591 | remarks: 🇨🇦CA-129.153.49.37-5269 | protocol: vmess | ping: 23 MS | avg_speed: 42.329 MB | max_speed: 42.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUzLjQ5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEyOS4xNTMuNDkuMzctNTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.168.60.70-2401 | type: ss | id: 2133 | remarks: 🇺🇸US-144.168.60.70-2401 | protocol: ss | ping: 61 MS | avg_speed: 42.213 MB | max_speed: 47.39 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-2401
name: 🇺🇸US-158.101.7.73-3038 | type: vmess | id: 2561 | remarks: 🇺🇸US-158.101.7.73-3038 | protocol: vmess | ping: 79 MS | avg_speed: 41.976 MB | max_speed: 49.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMzAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.204.170-2393 | type: ss | id: 2127 | remarks: 🇺🇸US-172.96.204.170-2393 | protocol: ss | ping: 62 MS | avg_speed: 41.953 MB | max_speed: 46.023 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-2393
name: RELAY-141.101.115.160-3697 | type: vmess | id: 2880 | remarks: 🏁RELAY-141.101.115.160-3697 | protocol: vmess | ping: 72 MS | avg_speed: 41.427 MB | max_speed: 47.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNjAtMzY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.10-3786 | type: vmess | id: 2932 | remarks: 🏁RELAY-188.114.99.10-3786 | protocol: vmess | ping: 71 MS | avg_speed: 41.302 MB | max_speed: 45.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtMzc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-129.153.54.106-0912 | type: vmess | id: 776 | remarks: 🇨🇦CA-129.153.54.106-0912 | protocol: vmess | ping: 47 MS | avg_speed: 40.528 MB | max_speed: 42.652 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhNi42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjU0LjEwNi0wOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.58.170-2400 | type: ss | id: 2132 | remarks: 🇺🇸US-144.168.58.170-2400 | protocol: ss | ping: 53 MS | avg_speed: 40.408 MB | max_speed: 44.893 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2400
name: 🇨🇦CA-129.153.49.37-2942 | type: vmess | id: 2492 | remarks: 🇨🇦CA-129.153.49.37-2942 | protocol: vmess | ping: 25 MS | avg_speed: 40.246 MB | max_speed: 45.381 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmRhMy42YmJ0LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJidC50ayIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMjkuMTUzLjQ5LjM3LTI5NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.219.50.51-4478 | type: vmess | id: 3304 | remarks: 🇺🇸US-54.219.50.51-4478 | protocol: vmess | ping: 71 MS | avg_speed: 38.789 MB | max_speed: 42.046 MB | Link: vmess://ewogICAgImFkZCI6ICJtZzEuanNiYW5nLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1nMS5qc2JhbmcudG9wIiwKICAgICJpZCI6ICI4Nzg1NmZiZi1jMDFmLTRiZjAtYjkzOC0zNTY2Y2IyODkwNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVFMvcmVjaGFyZ2UvdHpVcmwuaHRtbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjUwLjUxLTQ0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtZzEuanNiYW5nLnRvcCIKfQ==
