name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0184 | protocol: ss | ping: 50 MS | avg_speed: 151.801 MB | max_speed: 144.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0184
name: 🇫🇷FR-45.158.171.146-0222 | type: ss | id: 203 | remarks: 🇫🇷FR-45.158.171.146-0222 | protocol: ss | ping: 190 MS | avg_speed: 24.291 MB | max_speed: 27.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0222
name: LT-45.87.175.178-0214 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.178-0214 | protocol: ss | ping: 170 MS | avg_speed: 24.282 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0214
name: 🇳🇱NL-193.29.139.217-0217 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.217-0217 | protocol: ss | ping: 169 MS | avg_speed: 24.276 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0217
name: AE-151.242.251.144-0204 | type: ss | id: 185 | remarks: 🇦🇪AE-151.242.251.144-0204 | protocol: ss | ping: 165 MS | avg_speed: 24.275 MB | max_speed: 27.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0204
name: LT-45.87.175.28-0934 | type: ss | id: 756 | remarks: 🇱🇹LT-45.87.175.28-0934 | protocol: ss | ping: 155 MS | avg_speed: 24.272 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0934
name: LT-45.87.175.164-0197 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.164-0197 | protocol: ss | ping: 172 MS | avg_speed: 24.215 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0197
name: 🇫🇷FR-45.158.171.110-0224 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.110-0224 | protocol: ss | ping: 154 MS | avg_speed: 24.111 MB | max_speed: 27.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0224
name: 🇬🇧GB-62.100.205.48-0920 | type: ss | id: 747 | remarks: 🇬🇧GB-62.100.205.48-0920 | protocol: ss | ping: 159 MS | avg_speed: 24.089 MB | max_speed: 29.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0920
name: 🇫🇷FR-195.154.185.174-0215 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.185.174-0215 | protocol: ss | ping: 159 MS | avg_speed: 23.948 MB | max_speed: 27.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0215
name: 🇫🇷FR-45.158.171.70-0213 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.70-0213 | protocol: ss | ping: 154 MS | avg_speed: 23.691 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0213
name: LT-45.87.175.92-0210 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.92-0210 | protocol: ss | ping: 156 MS | avg_speed: 23.677 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0210
name: LT-45.87.175.166-0206 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.166-0206 | protocol: ss | ping: 211 MS | avg_speed: 23.663 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0206
name: 🇫🇷FR-45.158.171.66-0200 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.66-0200 | protocol: ss | ping: 154 MS | avg_speed: 23.651 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0200
name: LT-45.87.175.65-5341 | type: ss | id: 2562 | remarks: 🇱🇹LT-45.87.175.65-5341 | protocol: ss | ping: 154 MS | avg_speed: 23.643 MB | max_speed: 27.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5341
name: LT-45.87.175.69-0205 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.69-0205 | protocol: ss | ping: 155 MS | avg_speed: 23.64 MB | max_speed: 27.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0205
name: 🇳🇱NL-103.104.247.49-5343 | type: ss | id: 2564 | remarks: 🇳🇱NL-103.104.247.49-5343 | protocol: ss | ping: 154 MS | avg_speed: 23.455 MB | max_speed: 27.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5343
name: LT-45.87.175.181-0290 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.181-0290 | protocol: ss | ping: 169 MS | avg_speed: 23.449 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0290
name: 🇫🇷FR-45.158.171.60-0219 | type: ss | id: 200 | remarks: 🇫🇷FR-45.158.171.60-0219 | protocol: ss | ping: 156 MS | avg_speed: 23.243 MB | max_speed: 27.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0219
name: AE-151.242.251.153-0195 | type: ss | id: 176 | remarks: 🇦🇪AE-151.242.251.153-0195 | protocol: ss | ping: 167 MS | avg_speed: 22.926 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0195
name: 🇬🇧GB-212.102.53.197-0304 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.197-0304 | protocol: ss | ping: 147 MS | avg_speed: 22.535 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0304
name: 🇫🇷FR-195.154.169.198-0225 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0225 | protocol: ss | ping: 163 MS | avg_speed: 22.398 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0225
name: NO-185.213.23.226-0232 | type: ss | id: 212 | remarks: 🇳🇴NO-185.213.23.226-0232 | protocol: ss | ping: 220 MS | avg_speed: 22.389 MB | max_speed: 25.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0232
name: 🇬🇧GB-212.102.53.196-0237 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.196-0237 | protocol: ss | ping: 145 MS | avg_speed: 22.24 MB | max_speed: 25.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0237
name: 🇬🇧GB-212.102.53.195-5040 | type: ss | id: 2318 | remarks: 🇬🇧GB-212.102.53.195-5040 | protocol: ss | ping: 149 MS | avg_speed: 22.111 MB | max_speed: 25.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5040
name: 🇬🇧GB-212.102.53.78-0230 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.78-0230 | protocol: ss | ping: 149 MS | avg_speed: 22.105 MB | max_speed: 25.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0230
name: 🇬🇧GB-212.102.53.194-0066 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.194-0066 | protocol: ss | ping: 146 MS | avg_speed: 21.908 MB | max_speed: 25.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0066
name: 🇬🇧GB-212.102.53.193-0239 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.193-0239 | protocol: ss | ping: 147 MS | avg_speed: 21.896 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0239
name: 🇬🇧GB-212.102.53.81-0241 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.81-0241 | protocol: ss | ping: 146 MS | avg_speed: 21.709 MB | max_speed: 24.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0241
name: 🇬🇧GB-212.102.53.197-0243 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0243 | protocol: ss | ping: 148 MS | avg_speed: 21.688 MB | max_speed: 25.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0243
name: 🇳🇱NL-149.34.244.68-0242 | type: ss | id: 222 | remarks: 🇳🇱NL-149.34.244.68-0242 | protocol: ss | ping: 153 MS | avg_speed: 21.556 MB | max_speed: 26.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0242
name: 🇬🇧GB-212.102.53.80-0229 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.80-0229 | protocol: ss | ping: 147 MS | avg_speed: 21.47 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0229
name: 🇬🇧GB-212.102.53.198-0231 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.198-0231 | protocol: ss | ping: 148 MS | avg_speed: 21.426 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0231
name: SK-156.146.40.194-0251 | type: ss | id: 231 | remarks: 🇸🇰SK-156.146.40.194-0251 | protocol: ss | ping: 221 MS | avg_speed: 21.314 MB | max_speed: 24.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0251
name: SE-121.127.46.147-0249 | type: ss | id: 229 | remarks: 🇸🇪SE-121.127.46.147-0249 | protocol: ss | ping: 177 MS | avg_speed: 21.214 MB | max_speed: 24.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0249
name: CZ-195.181.160.6-0236 | type: ss | id: 216 | remarks: 🇨🇿CZ-195.181.160.6-0236 | protocol: ss | ping: 206 MS | avg_speed: 21.078 MB | max_speed: 23.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0236
name: RELAY-104.21.23.231-5624 | type: vmess | id: 2759 | remarks: 🏁RELAY-104.21.23.231-5624 | protocol: vmess | ping: 96 MS | avg_speed: 20.749 MB | max_speed: 34.218 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS01NjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVzdC5mbGhhLnJ1Igp9
name: 🇬🇧GB-46.226.163.225-0266 | type: ss | id: 246 | remarks: 🇬🇧GB-46.226.163.225-0266 | protocol: ss | ping: 192 MS | avg_speed: 20.217 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0266
name: 🇩🇪DE-91.99.153.39-0248 | type: vmess | id: 228 | remarks: 🇩🇪DE-91.99.153.39-0248 | protocol: vmess | ping: 173 MS | avg_speed: 20.053 MB | max_speed: 24.683 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xNTMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwYW5lbC5hcnVzaGFzb2Z0LmNvbSIsCiAgICAiaWQiOiAiOTg1YWY0ODktZmIxNi00OTFhLTgxM2MtZmRkOTFiNmIwNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5MTMwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTUzLjM5LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-185.126.237.38-0263 | type: ss | id: 243 | remarks: 🇷🇴RO-185.126.237.38-0263 | protocol: ss | ping: 273 MS | avg_speed: 19.691 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0263
name: RO-194.14.217.38-0275 | type: ss | id: 255 | remarks: 🇷🇴RO-194.14.217.38-0275 | protocol: ss | ping: 301 MS | avg_speed: 19.175 MB | max_speed: 22.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0275
name: CH-156.146.62.163-0260 | type: ss | id: 240 | remarks: 🇨🇭CH-156.146.62.163-0260 | protocol: ss | ping: 167 MS | avg_speed: 18.975 MB | max_speed: 25.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0260
name: 🇺🇸US-77.83.141.171-5502 | type: vmess | id: 2652 | remarks: 🇺🇸US-77.83.141.171-5502 | protocol: vmess | ping: 154 MS | avg_speed: 18.958 MB | max_speed: 26.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: SE-172.232.139.220-0253 | type: trojan | id: 233 | remarks: 🇸🇪SE-172.232.139.220-0253 | protocol: trojan | ping: 202 MS | avg_speed: 18.885 MB | max_speed: 22.422 MB | Link: trojan://1CvlKYj1aU@x1-sweden-linode-v2-71u92.devefun.org:1935?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.232.139.220-0253
name: AT-152.53.2.128-0244 | type: ss | id: 224 | remarks: 🇦🇹AT-152.53.2.128-0244 | protocol: ss | ping: 209 MS | avg_speed: 18.875 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0244
name: 🇳🇱NL-164.92.156.41-0235 | type: ss | id: 215 | remarks: 🇳🇱NL-164.92.156.41-0235 | protocol: ss | ping: 159 MS | avg_speed: 18.761 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0235
name: CH-156.146.62.161-0252 | type: ss | id: 232 | remarks: 🇨🇭CH-156.146.62.161-0252 | protocol: ss | ping: 167 MS | avg_speed: 18.543 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0252
name: LV-216.173.69.250-0258 | type: vmess | id: 238 | remarks: 🇱🇻LV-216.173.69.250-0258 | protocol: vmess | ping: 235 MS | avg_speed: 18.461 MB | max_speed: 23.258 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-188.166.220.70-0287 | type: ss | id: 267 | remarks: 🇸🇬SG-188.166.220.70-0287 | protocol: ss | ping: 175 MS | avg_speed: 18.261 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0287
name: CH-156.146.62.164-0254 | type: ss | id: 234 | remarks: 🇨🇭CH-156.146.62.164-0254 | protocol: ss | ping: 168 MS | avg_speed: 18.071 MB | max_speed: 20.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0254
name: 🇬🇧GB-131.145.36.109-0233 | type: ss | id: 213 | remarks: 🇬🇧GB-131.145.36.109-0233 | protocol: ss | ping: 149 MS | avg_speed: 17.985 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0233
name: 🇬🇧GB-85.210.120.237-0218 | type: ss | id: 199 | remarks: 🇬🇧GB-85.210.120.237-0218 | protocol: ss | ping: 154 MS | avg_speed: 17.985 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0218
name: 🇬🇧GB-131.145.36.109-0234 | type: ss | id: 214 | remarks: 🇬🇧GB-131.145.36.109-0234 | protocol: ss | ping: 149 MS | avg_speed: 17.889 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0234
name: PY-38.165.233.18-0276 | type: ss | id: 256 | remarks: 🇵🇾PY-38.165.233.18-0276 | protocol: ss | ping: 286 MS | avg_speed: 17.714 MB | max_speed: 20.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0276
name: 🇩🇪DE-46.101.245.131-0259 | type: ss | id: 239 | remarks: 🇩🇪DE-46.101.245.131-0259 | protocol: ss | ping: 173 MS | avg_speed: 17.638 MB | max_speed: 20.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0259
name: 🇫🇷FR-81.19.137.222-0274 | type: ss | id: 254 | remarks: 🇫🇷FR-81.19.137.222-0274 | protocol: ss | ping: 191 MS | avg_speed: 17.612 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0274
name: 🇬🇧GB-131.145.36.109-0238 | type: ss | id: 218 | remarks: 🇬🇧GB-131.145.36.109-0238 | protocol: ss | ping: 147 MS | avg_speed: 17.365 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.109-0238
name: 🇬🇧GB-212.102.53.79-0240 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.79-0240 | protocol: ss | ping: 150 MS | avg_speed: 17.166 MB | max_speed: 19.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0240
name: 🇯🇵JP-223.135.156.179-0292 | type: vmess | id: 272 | remarks: 🇯🇵JP-223.135.156.179-0292 | protocol: vmess | ping: 118 MS | avg_speed: 16.971 MB | max_speed: 19.293 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjMuMTM1LjE1Ni4xNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYmYyZjZkLWExMTEtNGIwZi1iZGU4LWVjZTY1MmZkZWU4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIyMy4xMzUuMTU2LjE3OS0wMjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0261 | type: ss | id: 241 | remarks: 🇳🇱NL-193.29.139.179-0261 | protocol: ss | ping: 167 MS | avg_speed: 16.809 MB | max_speed: 18.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0261
name: LT-45.87.175.188-0208 | type: ss | id: 189 | remarks: 🇱🇹LT-45.87.175.188-0208 | protocol: ss | ping: 162 MS | avg_speed: 16.791 MB | max_speed: 18.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0208
