name: RELAY-172.67.201.180-4538 | type: vmess | id: 584 | remarks: 🇺🇸US-89.187.181.179-0748 | protocol: ss | ping: 4 MS | avg_speed: 227.181 MB | max_speed: 225.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0748
name: 🇺🇸US-138.197.5.103-0757 | type: trojan | id: 932 | remarks: 🏁RELAY-104.21.75.246-1235 | protocol: vmess | ping: 107 MS | avg_speed: 33.929 MB | max_speed: 42.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.183.110-0273 | type: vmess | id: 2537 | remarks: 🏁RELAY-172.67.133.78-4601 | protocol: vmess | ping: 58 MS | avg_speed: 33.184 MB | max_speed: 37.323 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheS5pYmdmdy50b3AiLAogICAgImlkIjogImRlZjY3MjhiLWFlN2QtNDM5Ni05MDgyLWRlODJhNjU4Y2FkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92Vk5VSk9nYi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjc4LTQ2MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.23.176.97-0751 | type: ss | id: 1943 | remarks: 🏁RELAY-172.67.207.114-3250 | protocol: vmess | ping: 37 MS | avg_speed: 31.834 MB | max_speed: 52.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0zMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: RELAY-104.21.31.183-1504 | type: vmess | id: 1951 | remarks: 🏁RELAY-104.21.53.12-3267 | protocol: vmess | ping: 36 MS | avg_speed: 31.389 MB | max_speed: 41.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTMyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇺🇸US-136.0.8.242-0198 | type: vmess | id: 608 | remarks: 🇬🇧GB-13.87.75.155-0785 | protocol: ss | ping: 98 MS | avg_speed: 29.497 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0785
name: RELAY-188.114.97.1-1414 | type: vmess | id: 609 | remarks: 🇬🇧GB-13.87.74.71-0786 | protocol: ss | ping: 101 MS | avg_speed: 29.281 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0786
name: RELAY-172.67.131.150-3270 | type: vmess | id: 292 | remarks: 🏁RELAY-172.67.204.19-0316 | protocol: vmess | ping: 135 MS | avg_speed: 29.141 MB | max_speed: 33.308 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDMxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.98.0-1416 | type: vmess | id: 338 | remarks: 🇬🇧GB-198.244.228.191-0376 | protocol: ss | ping: 100 MS | avg_speed: 28.661 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0376
name: RELAY-172.67.179.37-1219 | type: vmess | id: 222 | remarks: 🇺🇸US-138.2.234.225-0241 | protocol: trojan | ping: 55 MS | avg_speed: 28.262 MB | max_speed: 32.823 MB | Link: trojan://VpRuqFDCJo@138.2.234.225:45555?security=tls&sni=sj1.alieszvps.cf#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0241
name: RELAY-104.21.31.183-4549 | type: vmess | id: 614 | remarks: 🇫🇷FR-195.154.169.198-0792 | protocol: ss | ping: 106 MS | avg_speed: 27.49 MB | max_speed: 29.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0792
name: RELAY-188.114.96.3-1538 | type: vmess | id: 611 | remarks: 🇫🇷FR-51.15.27.48-0788 | protocol: ss | ping: 105 MS | avg_speed: 27.425 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0788
name: RELAY-104.21.4.29-0212 | type: vmess | id: 612 | remarks: 🇳🇱NL-109.201.152.181-0789 | protocol: ss | ping: 103 MS | avg_speed: 27.225 MB | max_speed: 29.736 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0789
name: RELAY-188.114.97.3-1587 | type: vmess | id: 616 | remarks: 🇫🇷FR-51.159.106.157-0795 | protocol: ss | ping: 107 MS | avg_speed: 26.405 MB | max_speed: 29.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0795
name: 🇯🇵JP-103.75.118.27-0776 | type: ss | id: 235 | remarks: 🇺🇸US-103.35.190.65-0254 | protocol: vmess | ping: 138 MS | avg_speed: 26.372 MB | max_speed: 28.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.215.202-1277 | type: vmess | id: 1341 | remarks: 🇧🇪BE-37.120.236.251-1752 | protocol: vmess | ping: 128 MS | avg_speed: 25.579 MB | max_speed: 27.992 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjAuMjM2LjI1MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwODgzMjYueHl6IiwKICAgICJpZCI6ICJlZDE2MmRhYS1lZTIwLTQ0ZWQtODMwZi1iNTIyYzUwMTM4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNDMwMTMwOTI0MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hp/Cfh6pCRS0zNy4xMjAuMjM2LjI1MS0xNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.18.9.125-0221 | type: vmess | id: 224 | remarks: 🏁RELAY-172.67.204.19-0243 | protocol: vmess | ping: 218 MS | avg_speed: 25.018 MB | max_speed: 29.39 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMDI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-46.82.174.69-0183 | type: trojan | id: 1340 | remarks: 🇩🇪DE-5.75.207.123-1751 | protocol: vmess | ping: 124 MS | avg_speed: 25.001 MB | max_speed: 28.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyb2phbi1wYW5lbC5hbHBoYXYudG9wIiwKICAgICJpZCI6ICJkNTZmZDcxYi1mODE5LTQzZmQtYTYxZC0zNTkzZDc0MmQ2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQklBLVRlbGVncmFtLVYycmF5X0FscGhhIiwKICAgICJwb3J0IjogMzcxMzgsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ljc1LjIwNy4xMjMtMTc1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-35.77.100.57-078%%�" | type: ssr | id: 689 | remarks: 🇫🇷FR-172.232.47.157-0892 | protocol: ss | ping: 158 MS | avg_speed: 24.994 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.157-0892
name: 🇺🇸US-146.190.35.214-0301 | type: vmess | id: 1566 | remarks: 🇫🇷FR-172.232.47.157-2166 | protocol: ss | ping: 151 MS | avg_speed: 24.865 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.157-2166
name: 🇯🇵JP-18.176.61.138-0780 | type: ss | id: 3135 | remarks: 🇩🇪DE-5.75.207.123-6935 | protocol: vmess | ping: 116 MS | avg_speed: 24.716 MB | max_speed: 27.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NmZkNzFiLWY4MTktNDNmZC1hNjFkLTM1OTNkNzQyZDY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CSUEtVGVsZWdyYW0tVjJyYXlfQWxwaGEiLAogICAgInBvcnQiOiAzNzEzOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUuNzUuMjA3LjEyMy02OTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidHJvamFuLXBhbmVsLmFscGhhdi50b3AiCn0=
name: RELAY-188.114.97.1-1220 | type: vmess | id: 228 | remarks: 🇩🇪DE-5.75.207.123-0247 | protocol: vmess | ping: 117 MS | avg_speed: 24.478 MB | max_speed: 27.65 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc1LjIwNy4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cm9qYW4tcGFuZWwuYWxwaGF2LnRvcCIsCiAgICAiaWQiOiAiZDU2ZmQ3MWItZjgxOS00M2ZkLWE2MWQtMzU5M2Q3NDJkNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0JJQS1UZWxlZ3JhbS1WMnJheV9BbHBoYSIsCiAgICAicG9ydCI6IDM3MTM4LAogICAgInBzIjogIvCfh6nwn4eqREUtNS43NS4yMDcuMTIzLTAyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-143.244.43.216-0761 | type: ss | id: 629 | remarks: 🇨🇭CH-156.146.62.160-0810 | protocol: ss | ping: 121 MS | avg_speed: 24.106 MB | max_speed: 26.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0810
name: RELAY-104.21.75.246-1235 | type: vmess | id: 279 | remarks: 🇺🇸US-192.74.249.3-0302 | protocol: vmess | ping: 82 MS | avg_speed: 24.079 MB | max_speed: 27.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ5LjMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NzkwOTU4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMTI2NTk5MTcyNyIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0OS4zLTAzMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.35-1722 | type: vmess | id: 3806 | remarks: 🏁RELAY-172.67.204.19-8456 | protocol: vmess | ping: 145 MS | avg_speed: 24.029 MB | max_speed: 29.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktODQ1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇺🇸US-103.35.190.65-0254 | type: vmess | id: 591 | remarks: 🇺🇸US-205.134.180.137-0758 | protocol: ss | ping: 37 MS | avg_speed: 23.516 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0758
name: RELAY-188.114.96.7-1297 | type: vmess | id: 626 | remarks: 🇳🇴NO-185.90.61.153-0806 | protocol: ss | ping: 200 MS | avg_speed: 22.755 MB | max_speed: 25.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0806
name: RELAY-172.67.133.78-8500 | type: vmess | id: 4989 | remarks: 🇸🇪SE-172.232.152.142-10368 | protocol: ss | ping: 187 MS | avg_speed: 22.362 MB | max_speed: 24.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-10368
name: 🇺🇸US-205.134.180.151-0759 | type: ss | id: 1578 | remarks: 🏁RELAY-172.67.173.143-2436 | protocol: vmess | ping: 182 MS | avg_speed: 22.121 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTIuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwQU5lTDE2OC5NT29Lb01laWx6LmhvbWVzIiwKICAgICJpZCI6ICI2ZGFmNTFlNi0xNDVmLTQwNGEtYTY5Ny04ZjI5NDAxODZmMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcW9sc2thcWwiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTczLjE0My0yNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.12-0259 | type: vmess | id: 643 | remarks: 🇸🇪SE-37.19.222.212-0827 | protocol: ss | ping: 165 MS | avg_speed: 21.048 MB | max_speed: 23.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0827
name: RELAY-162.159.142.205-2502 | type: vmess | id: 642 | remarks: 🇸🇪SE-121.127.46.147-0826 | protocol: ss | ping: 194 MS | avg_speed: 21.011 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0826
name: 🇺🇸US-205.134.180.143-0765 | type: ss | id: 646 | remarks: 🇦🇱AL-31.171.153.181-0831 | protocol: ss | ping: 187 MS | avg_speed: 20.426 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0831
name: RELAY-172.67.207.114-3250 | type: vmess | id: 5578 | remarks: 🇩🇪DE-130.162.47.123-11238 | protocol: vmess | ping: 108 MS | avg_speed: 20.334 MB | max_speed: 24.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTIzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-7174 | type: vmess | id: 138 | remarks: 🇩🇪DE-217.160.45.31-0151 | protocol: vmess | ping: 120 MS | avg_speed: 20.019 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0758 | type: ss | id: 662 | remarks: 🇬🇧GB-198.244.231.24-0856 | protocol: ss | ping: 100 MS | avg_speed: 19.945 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0856
name: 🇰🇷KR-152.67.218.38-4875 | type: vmess | id: 639 | remarks: 🇷🇴RO-194.14.217.115-0822 | protocol: ss | ping: 254 MS | avg_speed: 19.728 MB | max_speed: 22.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0822
name: 🇰🇷KR-64.110.83.196-0253 | type: trojan | id: 106 | remarks: 🇮🇸IS-89.221.224.12-0118 | protocol: vmess | ping: 233 MS | avg_speed: 19.719 MB | max_speed: 23.464 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYmMzNTE0Yy1jYmNiLTRiMDgtOTc5Ny1jNjI4NTBhZThiYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTItMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.87.75.155-0785 | type: ss | id: 682 | remarks: 🇬🇧GB-198.244.231.74-0883 | protocol: ss | ping: 104 MS | avg_speed: 19.602 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0883
name: 🇺🇸US-205.134.180.143-0770 | type: ss | id: 295 | remarks: 🇫🇷FR-51.15.19.206-0319 | protocol: vmess | ping: 131 MS | avg_speed: 19.511 MB | max_speed: 28.683 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0yLjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogImVlODBhNzAwLTkyOTUtMTFlZS1iODMzLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi83dHgybGJtZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
