id: 153 | remarks: 🏁RELAY-172.64.80.1-0178 | protocol: vmess | ping: 73 MS | avg_speed: 247.326 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5iaXoiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5509 | remarks: 🇩🇪DE-130.162.47.123-11664 | protocol: vmess | ping: 95 MS | avg_speed: 29.463 MB | max_speed: 32.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTY2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3812 | remarks: 🇩🇪DE-130.162.47.123-8995 | protocol: vmess | ping: 94 MS | avg_speed: 29.303 MB | max_speed: 31.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04OTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇬🇧GB-77.72.5.150-0749 | protocol: ss | ping: 86 MS | avg_speed: 29.126 MB | max_speed: 38.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0749
id: 3808 | remarks: 🇩🇪DE-52.58.94.9-8989 | protocol: trojan | ping: 100 MS | avg_speed: 29.027 MB | max_speed: 32.186 MB | Link: trojan://telegram-id-privatevpns@52.58.94.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.58.94.9-8989
id: 1390 | remarks: 🏁RELAY-172.67.235.237-1750 | protocol: vmess | ping: 1160 MS | avg_speed: 28.811 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 299 | remarks: 🇩🇪DE-116.203.60.6-0339 | protocol: vmess | ping: 104 MS | avg_speed: 28.786 MB | max_speed: 31.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 547 | remarks: 🇨🇭CH-156.146.62.160-0776 | protocol: ss | ping: 119 MS | avg_speed: 27.841 MB | max_speed: 31.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0776
id: 555 | remarks: 🇸🇪SE-172.232.129.141-0785 | protocol: ss | ping: 237 MS | avg_speed: 26.987 MB | max_speed: 28.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-0785
id: 1803 | remarks: 🇸🇪SE-172.232.129.141-2439 | protocol: ss | ping: 154 MS | avg_speed: 26.955 MB | max_speed: 29.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.141-2439
id: 551 | remarks: 🇦🇹AT-185.180.12.81-0780 | protocol: ss | ping: 137 MS | avg_speed: 26.787 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0780
id: 315 | remarks: 🇩🇪DE-217.160.45.31-0355 | protocol: vmess | ping: 111 MS | avg_speed: 26.478 MB | max_speed: 28.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 522 | remarks: 🇬🇧GB-212.102.53.80-0746 | protocol: ss | ping: 85 MS | avg_speed: 25.946 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0746
id: 557 | remarks: 🇸🇪SE-121.127.46.147-0788 | protocol: ss | ping: 122 MS | avg_speed: 24.534 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0788
id: 562 | remarks: 🇷🇴RO-194.14.217.115-0794 | protocol: ss | ping: 219 MS | avg_speed: 24.366 MB | max_speed: 26.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0794
id: 526 | remarks: 🇬🇧GB-77.72.5.113-0750 | protocol: ss | ping: 84 MS | avg_speed: 23.844 MB | max_speed: 36.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0750
id: 5129 | remarks: 🇦🇱AL-31.171.153.181-11142 | protocol: ss | ping: 172 MS | avg_speed: 23.093 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11142
id: 1415 | remarks: 🏁RELAY-172.67.196.112-1780 | protocol: vmess | ping: 175 MS | avg_speed: 21.54 MB | max_speed: 24.462 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE3ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3818 | remarks: 🇦🇹AT-95.164.9.144-9003 | protocol: ss | ping: 101 MS | avg_speed: 21.358 MB | max_speed: 29.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-9003
id: 565 | remarks: 🇨🇭CH-94.131.12.245-0797 | protocol: ss | ping: 107 MS | avg_speed: 18.747 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0797
id: 1643 | remarks: 🇬🇧GB-95.164.69.27-2042 | protocol: vmess | ping: 123 MS | avg_speed: 18.663 MB | max_speed: 27.542 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNjkuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiY2Q0YTZkMGQtNGIyNi00ZWUxLThhNDItYzI4NzhiNWMzYjJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05NS4xNjQuNjkuMjctMjA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇺🇦UA-5.188.6.8-0799 | protocol: ss | ping: 157 MS | avg_speed: 18.399 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0799
id: 577 | remarks: 🇯🇵JP-57.180.30.16-0809 | protocol: ssr | ping: 487 MS | avg_speed: 16.409 MB | max_speed: 18.574 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNekF1TVRZdE1EZ3dPUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 1538 | remarks: 🇯🇵JP-172.234.85.183-1918 | protocol: vmess | ping: 169 MS | avg_speed: 15.676 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJKQVBBTjYyLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSkFQQU42Mi41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0Ljg1LjE4My0xOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1470 | remarks: 🇯🇵JP-172.234.84.16-1840 | protocol: vmess | ping: 172 MS | avg_speed: 15.57 MB | max_speed: 18.866 MB | Link: vmess://ewogICAgImFkZCI6ICJKQVBBTjExLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSkFQQU4xMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiaWQiOiAiZWI5ZThhNTItMGZlYy00YTEwLThkMTYtYWYzYjMyODc0OTMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0Ljg0LjE2LTE4NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3227 | remarks: 🇫🇮FI-37.143.129.230-7588 | protocol: ss | ping: 129 MS | avg_speed: 15.045 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7588
id: 569 | remarks: 🇧🇦BA-185.164.35.9-0801 | protocol: ss | ping: 190 MS | avg_speed: 14.283 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0801
id: 521 | remarks: 🇬🇧GB-212.102.53.78-0745 | protocol: ss | ping: 83 MS | avg_speed: 13.711 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0745
id: 579 | remarks: 🇦🇿AZ-180.149.44.120-0811 | protocol: ss | ping: 411 MS | avg_speed: 12.15 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0811
id: 564 | remarks: 🇺🇸US-169.197.141.186-0796 | protocol: ss | ping: 14 MS | avg_speed: 11.834 MB | max_speed: 15.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0796
id: 429 | remarks: 🇺🇸US-38.54.104.184-0471 | protocol: ss | ping: 12 MS | avg_speed: 11.455 MB | max_speed: 11.534 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0471
id: 145 | remarks: 🇸🇬SG-128.199.128.214-0169 | protocol: vmess | ping: 241 MS | avg_speed: 10.87 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjEyOC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzZTVkODE0LTgzNGItNDczYS1hODdhLTE1NDU5OTg3ZjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjMzOCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuMTI4LjIxNC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3278 | remarks: 🇰🇷KR-125.141.26.8-7819 | protocol: ss | ping: 284 MS | avg_speed: 10.733 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-7819
id: 608 | remarks: 🇬🇧GB-46.250.237.91-0845 | protocol: ss | ping: 630 MS | avg_speed: 10.324 MB | max_speed: 14.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUQyWFNKZ2tWTmpac3JycWVsUTFz@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-0845
id: 3279 | remarks: 🇰🇷KR-125.141.26.10-7821 | protocol: ss | ping: 282 MS | avg_speed: 10.298 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-7821
id: 1322 | remarks: 🇻🇳VN-103.252.94.202-1674 | protocol: vmess | ping: 384 MS | avg_speed: 9.693 MB | max_speed: 12.264 MB | Link: vmess://ewogICAgImFkZCI6ICJiczEubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzMS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yNTIuOTQuMjAyLTE2NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 580 | remarks: 🇰🇷KR-221.150.109.82-0812 | protocol: ss | ping: 333 MS | avg_speed: 9.665 MB | max_speed: 12.609 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-0812
id: 605 | remarks: 🇿🇦ZA-129.151.164.152-0841 | protocol: vmess | ping: 346 MS | avg_speed: 9.484 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 520 | remarks: 🇬🇧GB-212.102.53.198-0744 | protocol: ss | ping: 82 MS | avg_speed: 9.128 MB | max_speed: 37.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0744
id: 628 | remarks: 🇦🇷AR-190.103.176.29-0865 | protocol: ss | ping: 143 MS | avg_speed: 8.795 MB | max_speed: 11.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0865
id: 2672 | remarks: 🇰🇷KR-222.112.15.135-5392 | protocol: ss | ping: 279 MS | avg_speed: 8.73 MB | max_speed: 10.314 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p235.panda004.net:2212#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.135-5392
id: 615 | remarks: 🇸🇬SG-45.76.144.158-0852 | protocol: vmess | ping: 276 MS | avg_speed: 8.668 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibS56b29tLnVzIiwKICAgICJpZCI6ICIxMWE5MWM3OC1mOTY5LTQ5ODUtOGNlZi1hYjJkYzkwN2VlNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTA4NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2049 | remarks: 🇵🇦PA-138.186.142.4-4178 | protocol: ss | ping: 232 MS | avg_speed: 8.349 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-4178
id: 610 | remarks: 🇰🇷KR-222.112.15.140-0847 | protocol: ss | ping: 293 MS | avg_speed: 8.085 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0847
id: 592 | remarks: 🇰🇪KE-62.12.116.66-0825 | protocol: ss | ping: 215 MS | avg_speed: 7.704 MB | max_speed: 10.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0825
id: 3815 | remarks: 🇸🇬SG-45.76.144.158-9000 | protocol: vmess | ping: 232 MS | avg_speed: 7.561 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMWE5MWM3OC1mOTY5LTQ5ODUtOGNlZi1hYjJkYzkwN2VlNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTkwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtLnpvb20udXMiCn0=
id: 574 | remarks: 🇨🇦CA-134.195.196.178-0806 | protocol: ss | ping: 64 MS | avg_speed: 7.402 MB | max_speed: 12.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0806
id: 3814 | remarks: 🇸🇬SG-45.76.144.158-8998 | protocol: vmess | ping: 242 MS | avg_speed: 7.233 MB | max_speed: 11.712 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xNDQuMTU4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzAyMzc1NC0xYjk1LTQwZWItYmRmOS1mYzUyNDMwMmZiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTI0NDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xNDQuMTU4LTg5OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1614 | remarks: 🇻🇳VN-103.27.237.185-2004 | protocol: vmess | ping: 649 MS | avg_speed: 6.955 MB | max_speed: 11.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjcuMjM3LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMi40Z2NoaWxsLmNvbSIsCiAgICAiaWQiOiAiNjdkNTI5NmUtYTJlZS00YTlmLTg5ZTYtMzY1ZGE1NDBjNTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnY2hpbGwuY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjcuMjM3LjE4NS0yMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇳🇴NO-185.90.61.153-0837 | protocol: ss | ping: 147 MS | avg_speed: 6.738 MB | max_speed: 8.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0837
