id: 127 | remarks: 🇺🇸US-64.23.190.208-0168 | protocol: vmess | ping: 6 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 874 | remarks: 🏁RELAY-162.159.58.175-1157 | protocol: vmess | ping: 136 MS | avg_speed: 20.235 MB | max_speed: 23.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE3NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld2pwMS54bi0tbWVzNTNkZHlzdTBvM2dsLnRvcCIsCiAgICAiaWQiOiAiMWNmYWFkMTYtZDJiYS00YzQ5LWFmMDctZDdiOWYxMWY0M2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3huLS1tZXM1M2RkeXN1MG8zZ2wiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNzUtMTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2066 | remarks: 🇰🇷KR-152.67.218.38-3679 | protocol: vmess | ping: 201 MS | avg_speed: 19.79 MB | max_speed: 22.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2654 | remarks: 🇰🇷KR-152.67.218.38-5884 | protocol: vmess | ping: 205 MS | avg_speed: 19.665 MB | max_speed: 22.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNTg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1927 | remarks: 🇰🇷KR-43.201.82.233-3404 | protocol: ss | ping: 207 MS | avg_speed: 19.504 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-3404
id: 538 | remarks: 🇬🇧GB-77.72.5.150-0708 | protocol: ss | ping: 148 MS | avg_speed: 18.608 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0708
id: 80 | remarks: 🏁RELAY-104.21.15.212-0121 | protocol: vmess | ping: 144 MS | avg_speed: 18.428 MB | max_speed: 20.687 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🏁RELAY-172.67.170.103-0178 | protocol: vmess | ping: 153 MS | avg_speed: 18.36 MB | max_speed: 22.384 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 471 | remarks: 🇬🇧GB-51.145.20.109-0626 | protocol: ss | ping: 152 MS | avg_speed: 18.35 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0626
id: 468 | remarks: 🇬🇧GB-52.151.70.24-0623 | protocol: ss | ping: 147 MS | avg_speed: 18.213 MB | max_speed: 20.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-0623
id: 473 | remarks: 🇬🇧GB-51.15.27.48-0628 | protocol: ss | ping: 152 MS | avg_speed: 18.079 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0628
id: 153 | remarks: 🏁RELAY-172.67.207.26-0194 | protocol: vmess | ping: 152 MS | avg_speed: 18.071 MB | max_speed: 21.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDE5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 472 | remarks: 🇳🇱NL-109.201.152.181-0627 | protocol: ss | ping: 151 MS | avg_speed: 17.973 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0627
id: 91 | remarks: 🏁RELAY-104.21.83.108-0132 | protocol: vmess | ping: 139 MS | avg_speed: 17.871 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgzLjEwOC0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 474 | remarks: 🇫🇷FR-195.154.185.174-0629 | protocol: ss | ping: 156 MS | avg_speed: 17.448 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0629
id: 475 | remarks: 🇫🇷FR-195.154.169.198-0630 | protocol: ss | ping: 156 MS | avg_speed: 17.425 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0630
id: 108 | remarks: 🇭🇰HK-8.218.126.53-0149 | protocol: vmess | ping: 180 MS | avg_speed: 17.387 MB | max_speed: 19.316 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMjYuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWVkYXloazEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMjYuNTMtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 477 | remarks: 🇫🇷FR-51.159.111.208-0632 | protocol: ss | ping: 158 MS | avg_speed: 17.308 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0632
id: 140 | remarks: 🏁RELAY-172.67.175.56-0181 | protocol: vmess | ping: 161 MS | avg_speed: 17.031 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAxODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇳🇱NL-188.119.112.242-0134 | protocol: trojan | ping: 167 MS | avg_speed: 16.976 MB | max_speed: 19.821 MB | Link: trojan://63e256ad-70af-4f3f-9787-b038e1e20c8e@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0134
id: 143 | remarks: 🇩🇪DE-35.158.187.149-0184 | protocol: trojan | ping: 165 MS | avg_speed: 16.638 MB | max_speed: 20.745 MB | Link: trojan://telegram-id-privatevpns@35.158.187.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.149-0184
id: 116 | remarks: 🇯🇵JP-152.69.197.74-0157 | protocol: vmess | ping: 155 MS | avg_speed: 16.592 MB | max_speed: 19.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMDE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🇳🇱NL-188.119.112.242-0138 | protocol: vmess | ping: 159 MS | avg_speed: 16.513 MB | max_speed: 19.355 MB | Link: vmess://ewogICAgImFkZCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjFmN2U1ZDA0LWFkMWUtNDdlYi1hYjc4LTlkOWNhYTI2NmIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg4LjExOS4xMTIuMjQyLTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 763 | remarks: 🏁RELAY-185.146.173.129-1044 | protocol: vmess | ping: 147 MS | avg_speed: 16.512 MB | max_speed: 18.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJudC1oYXplLTdkYWQucm9nYXAxNjg3NS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuMTI5LTEwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4768 | remarks: 🇩🇪DE-130.162.47.123-9381 | protocol: vmess | ping: 155 MS | avg_speed: 16.448 MB | max_speed: 19.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🇫🇷FR-141.94.115.231-0172 | protocol: vmess | ping: 183 MS | avg_speed: 16.426 MB | max_speed: 19.25 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYzc1MjM5LWM5M2EtNGZhZS1iYWVmLWQyZWRlM2ZlNmQ5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇫🇷FR-141.94.115.231-0152 | protocol: trojan | ping: 162 MS | avg_speed: 16.41 MB | max_speed: 18.789 MB | Link: trojan://ac732478-e533-4ec6-96f5-632fdc51278c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0152
id: 4767 | remarks: 🇩🇪DE-130.162.47.123-9379 | protocol: vmess | ping: 156 MS | avg_speed: 16.278 MB | max_speed: 18.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05Mzc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 138 | remarks: 🇬🇧GB-51.89.2.48-0179 | protocol: vmess | ping: 223 MS | avg_speed: 16.213 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1917 | remarks: 🇩🇪DE-23.158.56.229-3394 | protocol: vmess | ping: 160 MS | avg_speed: 16.208 MB | max_speed: 19.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMzM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇨🇭CH-156.146.62.160-0641 | protocol: ss | ping: 176 MS | avg_speed: 16.118 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0641
id: 112 | remarks: 🏁RELAY-172.67.71.160-0153 | protocol: vmess | ping: 175 MS | avg_speed: 15.959 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4412 | remarks: 🇵🇱PL-217.30.10.70-8905 | protocol: ss | ping: 172 MS | avg_speed: 15.515 MB | max_speed: 17.63 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8905
id: 487 | remarks: 🇦🇹AT-185.180.12.81-0645 | protocol: ss | ping: 216 MS | avg_speed: 15.395 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0645
id: 488 | remarks: 🇸🇪SE-121.127.46.147-0646 | protocol: ss | ping: 181 MS | avg_speed: 15.383 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0646
id: 78 | remarks: 🇩🇪DE-51.75.77.237-0119 | protocol: trojan | ping: 164 MS | avg_speed: 15.225 MB | max_speed: 17.281 MB | Link: trojan://3fe743fd-0eb4-4123-a700-a552be74af63@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-0119
id: 147 | remarks: 🏁RELAY-172.67.164.207-0188 | protocol: vmess | ping: 186 MS | avg_speed: 15.093 MB | max_speed: 17.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5iYXJheWUtYXphZGktaW5mby5jb20iLAogICAgImlkIjogImZjMGEzZjQ0LWFkZjQtNGZkMi04MDIzLTQ2ZDRhYTUyODg5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb3dubG9hZD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4yMDctMDE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkbi5iYXJheWUtYXphZGktaW5mby5jb20iCn0=
id: 486 | remarks: 🇩🇪DE-109.107.181.130-0644 | protocol: vmess | ping: 171 MS | avg_speed: 14.642 MB | max_speed: 17.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg5MTQ5NGFlLTViY2QtNDRiYy1kYmY0LWM3MTMyYTkwOTkzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDEyNywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wNjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🇷🇴RO-194.14.217.115-0655 | protocol: ss | ping: 296 MS | avg_speed: 14.396 MB | max_speed: 17.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0655
id: 1945 | remarks: 🏁RELAY-104.16.127.195-3425 | protocol: vmess | ping: 272 MS | avg_speed: 14.134 MB | max_speed: 18.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3bkFpNzRqSnNnMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImExMjg1Nzk0LWE5ZmQtNDQyMy04M2Y1LWFlZWNjODRkZDc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9jOWVmeFJDaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMjcuMTk1LTM0MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇺🇦UA-5.188.6.8-0653 | protocol: ss | ping: 284 MS | avg_speed: 13.965 MB | max_speed: 16.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0653
