name: 🇺🇸US-89.187.179.192-0854 | type: ss | id: 591 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 23 MS | avg_speed: 220.684 MB | max_speed: 218.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
name: RELAY-188.114.97.1-3777 | type: vmess | id: 1917 | remarks: 🏁RELAY-188.114.97.1-3777 | protocol: vmess | ping: 121 MS | avg_speed: 37.188 MB | max_speed: 44.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0zNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇬🇧GB-198.244.228.191-0906 | type: ss | id: 631 | remarks: 🇬🇧GB-198.244.228.191-0906 | protocol: ss | ping: 75 MS | avg_speed: 36.421 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0906
name: 🇬🇧GB-198.244.231.26-0308 | type: ss | id: 275 | remarks: 🇬🇧GB-198.244.231.26-0308 | protocol: ss | ping: 75 MS | avg_speed: 36.296 MB | max_speed: 39.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0308
name: 🇬🇧GB-198.244.231.25-0917 | type: ss | id: 639 | remarks: 🇬🇧GB-198.244.231.25-0917 | protocol: ss | ping: 76 MS | avg_speed: 36.211 MB | max_speed: 40.208 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0917
name: 🇬🇧GB-198.244.231.27-0911 | type: ss | id: 635 | remarks: 🇬🇧GB-198.244.231.27-0911 | protocol: ss | ping: 88 MS | avg_speed: 36.188 MB | max_speed: 39.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0911
name: 🇬🇧GB-134.209.182.149-8762 | type: vmess | id: 3606 | remarks: 🇬🇧GB-134.209.182.149-8762 | protocol: vmess | ping: 81 MS | avg_speed: 36.16 MB | max_speed: 40.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMjA5LjE4Mi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZjNWZjYzZkLTdmYzUtNDZiMS05YTZlLTRlYjI3MGI5ZGNhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheS12bWVzcy9udGxzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzQuMjA5LjE4Mi4xNDktODc2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: 🇬🇧GB-198.244.231.28-0303 | type: ss | id: 270 | remarks: 🇬🇧GB-198.244.231.28-0303 | protocol: ss | ping: 76 MS | avg_speed: 36.143 MB | max_speed: 40.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0303
name: 🇬🇧GB-134.209.182.149-0206 | type: vmess | id: 184 | remarks: 🇬🇧GB-134.209.182.149-0206 | protocol: vmess | ping: 80 MS | avg_speed: 36.081 MB | max_speed: 39.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMjA5LjE4Mi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZmM1ZmNjNmQtN2ZjNS00NmIxLTlhNmUtNGViMjcwYjlkY2FiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzNC4yMDkuMTgyLjE0OS0wMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.96.2-3822 | type: vmess | id: 1942 | remarks: 🏁RELAY-188.114.96.2-3822 | protocol: vmess | ping: 92 MS | avg_speed: 35.863 MB | max_speed: 39.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTM4MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-104.21.53.12-3803 | type: vmess | id: 1932 | remarks: 🏁RELAY-104.21.53.12-3803 | protocol: vmess | ping: 85 MS | avg_speed: 35.587 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTM4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: RELAY-172.67.215.202-0210 | type: vmess | id: 188 | remarks: 🏁RELAY-172.67.215.202-0210 | protocol: vmess | ping: 104 MS | avg_speed: 35.435 MB | max_speed: 39.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE1LjIwMiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9jdGF2aS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTUuMjAyLTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.91.254-0263 | type: vmess | id: 239 | remarks: 🏁RELAY-104.21.91.254-0263 | protocol: vmess | ping: 126 MS | avg_speed: 35.413 MB | max_speed: 44.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTAyNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.231.74-0914 | type: ss | id: 637 | remarks: 🇬🇧GB-198.244.231.74-0914 | protocol: ss | ping: 75 MS | avg_speed: 35.348 MB | max_speed: 38.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0914
name: RELAY-188.114.96.7-0262 | type: vmess | id: 238 | remarks: 🏁RELAY-188.114.96.7-0262 | protocol: vmess | ping: 106 MS | avg_speed: 35.235 MB | max_speed: 38.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDI2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
name: RELAY-104.21.31.183-2002 | type: vmess | id: 1491 | remarks: 🏁RELAY-104.21.31.183-2002 | protocol: vmess | ping: 107 MS | avg_speed: 35.15 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.58.39.13-0600 | type: ss | id: 511 | remarks: 🇺🇸US-45.58.39.13-0600 | protocol: ss | ping: 12 MS | avg_speed: 35.128 MB | max_speed: 39.603 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0600
name: RELAY-188.114.99.0-0155 | type: vmess | id: 135 | remarks: 🏁RELAY-188.114.99.0-0155 | protocol: vmess | ping: 86 MS | avg_speed: 34.811 MB | max_speed: 40.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0909 | type: ss | id: 634 | remarks: 🇬🇧GB-77.72.5.150-0909 | protocol: ss | ping: 100 MS | avg_speed: 34.811 MB | max_speed: 38.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0909
name: 🇺🇸US-45.55.2.232-0182 | type: ss | id: 162 | remarks: 🇺🇸US-45.55.2.232-0182 | protocol: ss | ping: 73 MS | avg_speed: 34.582 MB | max_speed: 37.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0182
name: 🇬🇧GB-50.117.65.155-0539 | type: vmess | id: 469 | remarks: 🇬🇧GB-50.117.65.155-0539 | protocol: vmess | ping: 94 MS | avg_speed: 34.582 MB | max_speed: 37.545 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTcuNjUuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWRlMGY3YS1kMTA0LTQxOGEtOWIyYS0xYWJjYWUyNjE3OGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU2OTUsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01MC4xMTcuNjUuMTU1LTA1MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0899 | type: ss | id: 627 | remarks: 🇬🇧GB-77.72.5.113-0899 | protocol: ss | ping: 84 MS | avg_speed: 34.557 MB | max_speed: 38.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0899
name: 🇺🇸US-129.146.102.22-0614 | type: ss | id: 525 | remarks: 🇺🇸US-129.146.102.22-0614 | protocol: ss | ping: 78 MS | avg_speed: 34.531 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0614
name: 🇬🇧GB-136.0.9.89-0202 | type: vmess | id: 180 | remarks: 🇬🇧GB-136.0.9.89-0202 | protocol: vmess | ping: 86 MS | avg_speed: 34.377 MB | max_speed: 37.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMC45Ljg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODc1YWZjYi1kOWI3LTQ3NjUtZjM0Yi04NmU5OWM4ODI3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDU5ODgsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzYuMC45Ljg5LTAyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-172.99.190.109-2006 | type: vmess | id: 1494 | remarks: 🇬🇧GB-172.99.190.109-2006 | protocol: vmess | ping: 82 MS | avg_speed: 34.316 MB | max_speed: 37.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTIwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.10.97-1902 | type: vmess | id: 1444 | remarks: 🏁RELAY-104.26.10.97-1902 | protocol: vmess | ping: 106 MS | avg_speed: 34.311 MB | max_speed: 39.332 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWFjLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiNzhmZDQxZTUtMzQ2YS0zYmY0LWI5NDItYmUwZmFkNzExOTc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1bnNkZnJoIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjk3LTE5MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.183.110-3792 | type: vmess | id: 1925 | remarks: 🏁RELAY-172.67.183.110-3792 | protocol: vmess | ping: 125 MS | avg_speed: 34.28 MB | max_speed: 46.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndheW5uLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4xMTAtMzc5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: RELAY-104.21.69.38-8945 | type: vmess | id: 3688 | remarks: 🏁RELAY-104.21.69.38-8945 | protocol: vmess | ping: 147 MS | avg_speed: 34.23 MB | max_speed: 40.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU2YzVkMmIxLTU3NWYtNDcxOC1hZDM3LTRjYjFmYjBkNDRkYy5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS4zOC04OTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWF2YS50b3AiCn0=
name: 🇳🇱NL-109.201.152.181-0922 | type: ss | id: 643 | remarks: 🇳🇱NL-109.201.152.181-0922 | protocol: ss | ping: 82 MS | avg_speed: 34.149 MB | max_speed: 38.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0922
name: RELAY-188.114.96.58-0225 | type: vmess | id: 203 | remarks: 🏁RELAY-188.114.96.58-0225 | protocol: vmess | ping: 91 MS | avg_speed: 34.124 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjU4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib3BoZWxpYS5tb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuNTgtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: RELAY-104.26.10.107-1863 | type: vmess | id: 1409 | remarks: 🏁RELAY-104.26.10.107-1863 | protocol: vmess | ping: 101 MS | avg_speed: 33.643 MB | max_speed: 39.359 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWNjLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpY3MuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICI3MDI3NDhhNS0wNDliLTNhYmMtYjFmZC1kMDM0NDZmMTczZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTAuMTA3LTE4NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-8568 | type: vmess | id: 3566 | remarks: 🏁RELAY-104.21.31.183-8568 | protocol: vmess | ping: 106 MS | avg_speed: 33.535 MB | max_speed: 37.491 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My04NTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: 🇫🇷FR-37.59.21.130-0311 | type: ss | id: 277 | remarks: 🇫🇷FR-37.59.21.130-0311 | protocol: ss | ping: 96 MS | avg_speed: 33.511 MB | max_speed: 37.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0311
name: 🇫🇷FR-62.210.88.148-0923 | type: ss | id: 644 | remarks: 🇫🇷FR-62.210.88.148-0923 | protocol: ss | ping: 82 MS | avg_speed: 33.443 MB | max_speed: 36.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0923
name: 🇫🇷FR-37.59.21.132-0920 | type: ss | id: 641 | remarks: 🇫🇷FR-37.59.21.132-0920 | protocol: ss | ping: 90 MS | avg_speed: 33.376 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0920
name: 🇫🇷FR-51.159.106.157-0919 | type: ss | id: 640 | remarks: 🇫🇷FR-51.159.106.157-0919 | protocol: ss | ping: 95 MS | avg_speed: 33.347 MB | max_speed: 36.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0919
name: RELAY-172.67.142.191-3796 | type: vmess | id: 1928 | remarks: 🏁RELAY-172.67.142.191-3796 | protocol: vmess | ping: 108 MS | avg_speed: 33.294 MB | max_speed: 40.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMzc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
name: 🇬🇧GB-198.244.231.34-0319 | type: ss | id: 282 | remarks: 🇬🇧GB-198.244.231.34-0319 | protocol: ss | ping: 75 MS | avg_speed: 33.265 MB | max_speed: 36.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0319
