name: 🇺🇸US-142.202.48.220-0406 | type: trojan | id: 354 | remarks: 🇺🇸US-37.19.198.243-0407 | protocol: ss | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 199.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0407
name: RELAY-185.251.83.248-1434 | type: vmess | id: 369 | remarks: 🇺🇸US-205.134.180.139-0423 | protocol: ss | ping: 28 MS | avg_speed: 32.873 MB | max_speed: 40.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0423
name: 🇺🇸US-199.180.101.29-1433 | type: vmess | id: 3040 | remarks: 🇬🇧GB-149.7.16.174-6051 | protocol: vmess | ping: 91 MS | avg_speed: 32.596 MB | max_speed: 35.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0380 | type: ss | id: 3035 | remarks: 🇬🇧GB-172.99.190.206-6046 | protocol: vmess | ping: 98 MS | avg_speed: 32.287 MB | max_speed: 35.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzIuOTkuMTkwLjIwNi02MDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-8974 | type: vmess | id: 391 | remarks: 🇳🇱NL-109.201.152.181-0446 | protocol: ss | ping: 88 MS | avg_speed: 32.278 MB | max_speed: 35.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0446
name: 🇺🇸US-38.14.107.225-8970 | type: vmess | id: 3010 | remarks: 🇬🇧GB-149.7.16.73-6020 | protocol: vmess | ping: 90 MS | avg_speed: 31.869 MB | max_speed: 35.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My02MDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.180-0445 | type: trojan | id: 363 | remarks: 🇺🇸US-107.155.57.11-0417 | protocol: ss | ping: 74 MS | avg_speed: 31.856 MB | max_speed: 39.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0417
name: 🇬🇧GB-89.185.84.185-0483 | type: ss | id: 388 | remarks: 🇫🇷FR-51.15.27.48-0443 | protocol: ss | ping: 88 MS | avg_speed: 31.634 MB | max_speed: 34.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0443
name: 🇺🇸US-23.251.121.242-0374 | type: ss | id: 3279 | remarks: 🇫🇷FR-13.39.97.78-6328 | protocol: trojan | ping: 89 MS | avg_speed: 31.547 MB | max_speed: 35.036 MB | Link: trojan://telegram-id-privatevpns@13.39.97.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.97.78-6328
name: 🇺🇸US-107.155.57.51-0379 | type: ss | id: 3033 | remarks: 🇬🇧GB-149.7.16.194-6044 | protocol: vmess | ping: 88 MS | avg_speed: 31.487 MB | max_speed: 35.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.228-8952 | type: vmess | id: 406 | remarks: 🇺🇸US-194.116.173.21-0461 | protocol: ss | ping: 29 MS | avg_speed: 31.487 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0461
name: 🇬🇧GB-77.72.5.113-0516 | type: ss | id: 4672 | remarks: 🇫🇷FR-172.232.34.235-9006 | protocol: vmess | ping: 89 MS | avg_speed: 31.419 MB | max_speed: 34.59 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTkwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: 🇬🇧GB-89.185.84.185-0486 | type: ss | id: 318 | remarks: 🇺🇸US-207.246.101.50-0371 | protocol: ss | ping: 64 MS | avg_speed: 31.061 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0371
name: 🇬🇧GB-212.102.53.197-0444 | type: ss | id: 2800 | remarks: 🇫🇷FR-51.159.111.208-5727 | protocol: ss | ping: 93 MS | avg_speed: 30.928 MB | max_speed: 34.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-5727
name: 🇬🇧GB-212.102.53.80-0439 | type: ss | id: 3038 | remarks: 🇬🇧GB-149.7.16.188-6049 | protocol: vmess | ping: 89 MS | avg_speed: 30.862 MB | max_speed: 35.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0438 | type: ss | id: 397 | remarks: 🇳🇱NL-149.34.244.68-0452 | protocol: ss | ping: 89 MS | avg_speed: 30.841 MB | max_speed: 34.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0452
name: 🇺🇸US-107.155.57.11-0417 | type: ss | id: 394 | remarks: 🇫🇷FR-195.154.185.174-0449 | protocol: ss | ping: 89 MS | avg_speed: 30.825 MB | max_speed: 33.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0449
name: 🇬🇧GB-212.102.53.198-0437 | type: ss | id: 392 | remarks: 🇫🇷FR-195.154.169.198-0447 | protocol: ss | ping: 93 MS | avg_speed: 30.735 MB | max_speed: 33.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0447
name: 🇬🇧GB-212.102.53.79-0434 | type: ss | id: 364 | remarks: 🇺🇸US-205.134.180.137-0418 | protocol: ss | ping: 20 MS | avg_speed: 30.714 MB | max_speed: 46.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0418
name: 🇺🇸US-79.110.53.169-0424 | type: ss | id: 451 | remarks: 🇺🇸US-38.75.136.49-0507 | protocol: ss | ping: 64 MS | avg_speed: 30.572 MB | max_speed: 34.842 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0507
name: 🇬🇧GB-172.99.190.50-6021 | type: vmess | id: 3011 | remarks: 🇬🇧GB-172.99.190.50-6021 | protocol: vmess | ping: 101 MS | avg_speed: 30.056 MB | max_speed: 34.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.70.115.209-0504 | type: trojan | id: 405 | remarks: 🇱🇹LT-45.87.175.178-0460 | protocol: ss | ping: 1924 MS | avg_speed: 29.292 MB | max_speed: 31.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0460
name: 🇬🇧GB-172.99.190.206-6046 | type: vmess | id: 1082 | remarks: 🇱🇹LT-45.87.175.157-1576 | protocol: ss | ping: 260 MS | avg_speed: 29.17 MB | max_speed: 32.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1576
name: 🇺🇸US-54.70.176.73-6461 | type: ss | id: 1080 | remarks: 🇱🇹LT-45.87.175.157-1569 | protocol: ss | ping: 539 MS | avg_speed: 29.089 MB | max_speed: 32.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1569
name: 🇬🇧GB-18.133.94.61-0530 | type: ss | id: 1079 | remarks: 🇱🇹LT-45.87.175.157-1566 | protocol: ss | ping: 98 MS | avg_speed: 29.02 MB | max_speed: 32.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1566
name: 🇬🇧GB-18.133.94.61-0448 | type: ss | id: 2943 | remarks: 🇩🇪DE-81.19.141.45-5938 | protocol: ss | ping: 129 MS | avg_speed: 28.804 MB | max_speed: 32.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSR002bUVheml5M2V2NEdqY2t2enZO@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5938
name: 🇬🇧GB-18.133.94.61-0450 | type: ss | id: 408 | remarks: 🇫🇷FR-51.158.244.38-0463 | protocol: ss | ping: 116 MS | avg_speed: 28.753 MB | max_speed: 31.756 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0463
name: 🇺🇸US-45.55.2.232-0397 | type: ss | id: 4651 | remarks: 🇫🇷FR-51.77.20.137-8975 | protocol: vmess | ping: 100 MS | avg_speed: 28.721 MB | max_speed: 32.093 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.73-6020 | type: vmess | id: 3317 | remarks: 🇩🇪DE-3.71.244.39-6411 | protocol: trojan | ping: 97 MS | avg_speed: 28.541 MB | max_speed: 31.316 MB | Link: trojan://telegram-id-directvpn@3.71.244.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.244.39-6411
name: 🇬🇧GB-149.7.16.194-6044 | type: vmess | id: 410 | remarks: 🇩🇪DE-130.61.156.132-0465 | protocol: vmess | ping: 96 MS | avg_speed: 28.425 MB | max_speed: 31.048 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDg0IHwgMTYuMzMxTUIiCn0=
name: 🇬🇧GB-149.7.16.174-6051 | type: vmess | id: 1007 | remarks: 🏁RELAY-185.251.83.248-1434 | protocol: vmess | ping: 71 MS | avg_speed: 28.265 MB | max_speed: 44.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjUxLjgzLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4yNTEuODMuMjQ4LTE0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.188-6049 | type: vmess | id: 4649 | remarks: 🇩🇪DE-57.129.24.125-8973 | protocol: vmess | ping: 99 MS | avg_speed: 28.039 MB | max_speed: 31.475 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg5NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0446 | type: ss | id: 445 | remarks: 🇳🇱NL-5.35.47.122-0501 | protocol: ss | ping: 92 MS | avg_speed: 27.681 MB | max_speed: 32.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0501
name: 🇬🇧GB-212.102.53.194-0187 | type: ss | id: 409 | remarks: 🇨🇭CH-156.146.62.162-0464 | protocol: ss | ping: 114 MS | avg_speed: 27.641 MB | max_speed: 31.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0464
name: 🇬🇧GB-18.133.211.22-6334 | type: trojan | id: 416 | remarks: 🇨🇭CH-156.146.62.163-0471 | protocol: ss | ping: 111 MS | avg_speed: 27.572 MB | max_speed: 30.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0471
name: 🇬🇧GB-212.102.53.193-0430 | type: ss | id: 414 | remarks: 🇨🇭CH-156.146.62.161-0469 | protocol: ss | ping: 109 MS | avg_speed: 27.536 MB | max_speed: 30.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0469
name: 🇫🇷FR-51.15.27.48-0443 | type: ss | id: 412 | remarks: 🇨🇭CH-156.146.62.164-0467 | protocol: ss | ping: 110 MS | avg_speed: 27.241 MB | max_speed: 30.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0467
name: 🇬🇧GB-212.102.53.78-0442 | type: ss | id: 419 | remarks: 🇨🇿CZ-195.181.160.6-0474 | protocol: ss | ping: 170 MS | avg_speed: 27.022 MB | max_speed: 29.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0474
name: 🇬🇧GB-212.102.53.81-0440 | type: ss | id: 3024 | remarks: 🇩🇪DE-172.104.142.89-6035 | protocol: vmess | ping: 142 MS | avg_speed: 24.834 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMTA0LjE0Mi44OS02MDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjYueHBlbmdtb3RvcnMuc2JzIgp9
name: RELAY-104.18.12.15-9047 | type: vmess | id: 426 | remarks: 🇷🇴RO-194.14.217.115-0481 | protocol: ss | ping: 217 MS | avg_speed: 24.388 MB | max_speed: 26.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0481
name: 🇬🇧GB-212.102.53.196-0435 | type: ss | id: 407 | remarks: 🇬🇧GB-146.70.61.18-0462 | protocol: ss | ping: 85 MS | avg_speed: 24.001 MB | max_speed: 35.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0462
name: 🇬🇧GB-212.102.53.197-0432 | type: ss | id: 423 | remarks: 🇭🇺HU-91.219.237.102-0478 | protocol: ss | ping: 165 MS | avg_speed: 23.432 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0478
name: RELAY-194.59.5.221-0956 | type: vmess | id: 808 | remarks: 🇧🇷BR-168.138.142.53-0968 | protocol: trojan | ping: 1593 MS | avg_speed: 21.967 MB | max_speed: 24.563 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-0968
name: 🇳🇱NL-149.34.244.77-6396 | type: ss | id: 2658 | remarks: 🇱🇹LT-195.238.126.84-5565 | protocol: ss | ping: 182 MS | avg_speed: 21.713 MB | max_speed: 23.764 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5565
name: 🇳🇱NL-149.34.244.68-0452 | type: ss | id: 1005 | remarks: 🇹🇷TR-62.133.63.154-1432 | protocol: ss | ping: 1311 MS | avg_speed: 20.41 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-1432
name: RELAY-104.17.197.31-9062 | type: vmess | id: 3320 | remarks: 🇫🇷FR-45.145.165.113-6414 | protocol: vmess | ping: 126 MS | avg_speed: 19.673 MB | max_speed: 28.764 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTY0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-38.91.106.227-8965 | type: vmess | id: 265 | remarks: 🇺🇸US-205.134.180.150-0306 | protocol: ss | ping: 21 MS | avg_speed: 19.17 MB | max_speed: 24.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0306
name: 🇳🇱NL-149.34.244.82-0730 | type: ss | id: 370 | remarks: 🇺🇸US-79.110.53.169-0424 | protocol: ss | ping: 79 MS | avg_speed: 18.489 MB | max_speed: 26.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0424
