name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 140 | remarks: 🇺🇸US-156.146.38.169-0180 | protocol: ss | ping: 27 MS | avg_speed: 134.046 MB | max_speed: 124.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0180
name: 🇭🇰HK-1.36.77.183-0243 | type: vmess | id: 202 | remarks: 🇭🇰HK-1.36.77.183-0243 | protocol: vmess | ping: 209 MS | avg_speed: 7.969 MB | max_speed: 12.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi43Ny4xODMtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.36.77.183-0242 | type: vmess | id: 201 | remarks: 🇭🇰HK-1.36.77.183-0242 | protocol: vmess | ping: 261 MS | avg_speed: 7.684 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuNzcuMTgzLTAyNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-5.182.84.249-1064 | type: vmess | id: 818 | remarks: 🏁RELAY-5.182.84.249-1064 | protocol: vmess | ping: 65 MS | avg_speed: 5.843 MB | max_speed: 11.653 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi44NC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJURy5XYW5nQ2FpMi5zMi5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICIwYWNmZWI3ZC03ZmY1LTM5ZTEtYmU5Ny1hZjA3ZWI2NjYzMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWlcdTAwMjZUZWxlZ3JhbfCfh6jwn4ezQFdhbmdDYWkyLz9lZD0yNTYwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNS4xODIuODQuMjQ5LTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-185.177.229.245-0247 | type: ss | id: 206 | remarks: 🇩🇪DE-185.177.229.245-0247 | protocol: ss | ping: 121 MS | avg_speed: 5.523 MB | max_speed: 6.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0247
name: CH-204.136.10.115-0248 | type: ss | id: 207 | remarks: 🇨🇭CH-204.136.10.115-0248 | protocol: ss | ping: 126 MS | avg_speed: 4.922 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0248
name: 🇺🇸US-64.74.163.130-0189 | type: ss | id: 149 | remarks: 🇺🇸US-64.74.163.130-0189 | protocol: ss | ping: 1062 MS | avg_speed: 4.453 MB | max_speed: 10.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0189
name: 🇩🇰DK-192.36.27.94-0254 | type: ss | id: 213 | remarks: 🇩🇰DK-192.36.27.94-0254 | protocol: ss | ping: 641 MS | avg_speed: 3.032 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0254
name: 🇺🇸US-212.102.47.131-0183 | type: ss | id: 143 | remarks: 🇺🇸US-212.102.47.131-0183 | protocol: ss | ping: 47 MS | avg_speed: 2.279 MB | max_speed: 3.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0183
name: 🇩🇪DE-193.108.119.230-0279 | type: ss | id: 238 | remarks: 🇩🇪DE-193.108.119.230-0279 | protocol: ss | ping: 164 MS | avg_speed: 2.071 MB | max_speed: 4.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0279
name: 🇨🇦CA-51.79.102.253-0962 | type: vmess | id: 745 | remarks: 🇨🇦CA-51.79.102.253-0962 | protocol: vmess | ping: 704 MS | avg_speed: 2.06 MB | max_speed: 3.417 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0249 | type: ss | id: 208 | remarks: 🇵🇾PY-38.165.233.93-0249 | protocol: ss | ping: 1192 MS | avg_speed: 1.918 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0249
name: LT-45.87.175.164-0217 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.164-0217 | protocol: ss | ping: 1593 MS | avg_speed: 1.816 MB | max_speed: 5.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0217
name: BE-192.71.249.78-0262 | type: ss | id: 221 | remarks: 🇧🇪BE-192.71.249.78-0262 | protocol: ss | ping: 164 MS | avg_speed: 1.338 MB | max_speed: 2.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0262
name: 🇨🇦CA-142.4.216.225-0246 | type: ss | id: 205 | remarks: 🇨🇦CA-142.4.216.225-0246 | protocol: ss | ping: 25 MS | avg_speed: 1.221 MB | max_speed: 2.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0246
name: 🇳🇱NL-51.15.23.63-0257 | type: ss | id: 216 | remarks: 🇳🇱NL-51.15.23.63-0257 | protocol: ss | ping: 481 MS | avg_speed: 1.166 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0257
name: 🇨🇦CA-142.4.216.225-0266 | type: ss | id: 225 | remarks: 🇨🇦CA-142.4.216.225-0266 | protocol: ss | ping: 24 MS | avg_speed: 1.134 MB | max_speed: 1.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0266
name: RS-194.71.126.31-0256 | type: ss | id: 215 | remarks: 🇷🇸RS-194.71.126.31-0256 | protocol: ss | ping: 279 MS | avg_speed: 1.128 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0256
name: 🇺🇸US-38.107.226.159-0260 | type: ss | id: 219 | remarks: 🇺🇸US-38.107.226.159-0260 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0260
name: 🇺🇸US-38.110.1.122-0258 | type: ss | id: 217 | remarks: 🇺🇸US-38.110.1.122-0258 | protocol: ss | ping: 36 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0258
name: 🇺🇸US-38.107.226.159-0259 | type: ss | id: 218 | remarks: 🇺🇸US-38.107.226.159-0259 | protocol: ss | ping: 22 MS | avg_speed: 1.07 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-0259
name: NO-185.213.23.226-0275 | type: ss | id: 234 | remarks: 🇳🇴NO-185.213.23.226-0275 | protocol: ss | ping: 149 MS | avg_speed: 0.566 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0275
name: 🇫🇷FR-51.195.119.47-0273 | type: ss | id: 232 | remarks: 🇫🇷FR-51.195.119.47-0273 | protocol: ss | ping: 233 MS | avg_speed: 0.502 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0273
name: NO-185.213.23.226-0281 | type: ss | id: 240 | remarks: 🇳🇴NO-185.213.23.226-0281 | protocol: ss | ping: 170 MS | avg_speed: 0.485 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0281
name: 🇪🇸ES-45.154.206.192-0278 | type: ss | id: 237 | remarks: 🇪🇸ES-45.154.206.192-0278 | protocol: ss | ping: 171 MS | avg_speed: 0.446 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0278
name: RELAY-104.21.23.231-1018 | type: vmess | id: 774 | remarks: 🏁RELAY-104.21.23.231-1018 | protocol: vmess | ping: 498 MS | avg_speed: 0.394 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTEwMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-37.235.49.168-0267 | type: ss | id: 226 | remarks: 🇮🇸IS-37.235.49.168-0267 | protocol: ss | ping: 1325 MS | avg_speed: 0.367 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0267
name: 🇮🇸IS-37.235.49.152-0291 | type: ss | id: 250 | remarks: 🇮🇸IS-37.235.49.152-0291 | protocol: ss | ping: 332 MS | avg_speed: 0.365 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0291
name: 🇨🇳TW-223.165.4.173-0270 | type: ss | id: 229 | remarks: 🇹🇼TW-223.165.4.173-0270 | protocol: ss | ping: 589 MS | avg_speed: 0.364 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0270
name: 🇳🇱NL-193.29.139.179-0288 | type: ss | id: 247 | remarks: 🇳🇱NL-193.29.139.179-0288 | protocol: ss | ping: 2030 MS | avg_speed: 0.351 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0288
name: 🇸🇬SG-103.36.91.23-5000 | type: ss | id: 2298 | remarks: 🇸🇬SG-103.36.91.23-5000 | protocol: ss | ping: 232 MS | avg_speed: 0.31 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-5000
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\f�%�" | type: ssr | id: 233 | remarks: 🇭🇰HK-150.107.46.21-0274 | protocol: ssr | ping: 2081 MS | avg_speed: 0.308 MB | max_speed: 0.481 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQXlOelElM0QmcHJvdG9wYXJhbT0=
name: HR-46.183.184.60-0272 | type: ss | id: 231 | remarks: 🇭🇷HR-46.183.184.60-0272 | protocol: ss | ping: 664 MS | avg_speed: 0.307 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0272
name: 🇳🇱NL-103.104.247.49-0284 | type: ss | id: 243 | remarks: 🇳🇱NL-103.104.247.49-0284 | protocol: ss | ping: 115 MS | avg_speed: 0.283 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0284
name: AR-38.54.45.129-0271 | type: ss | id: 230 | remarks: 🇦🇷AR-38.54.45.129-0271 | protocol: ss | ping: 160 MS | avg_speed: 0.277 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0271
name: PR-185.47.255.22-0280 | type: ss | id: 239 | remarks: 🇵🇷PR-185.47.255.22-0280 | protocol: ss | ping: 601 MS | avg_speed: 0.274 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0280
name: 🇫🇷FR-45.158.171.66-0308 | type: ss | id: 267 | remarks: 🇫🇷FR-45.158.171.66-0308 | protocol: ss | ping: 138 MS | avg_speed: 0.258 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0308
name: MK-46.183.185.37-5035 | type: ss | id: 2305 | remarks: 🇲🇰MK-46.183.185.37-5035 | protocol: ss | ping: 327 MS | avg_speed: 0.239 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5035
name: 🇮🇳IN-134.209.147.198-0295 | type: ss | id: 254 | remarks: 🇮🇳IN-134.209.147.198-0295 | protocol: ss | ping: 831 MS | avg_speed: 0.237 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0295
name: 🇮🇳IN-134.209.147.198-5129 | type: ss | id: 2356 | remarks: 🇮🇳IN-134.209.147.198-5129 | protocol: ss | ping: 300 MS | avg_speed: 0.215 MB | max_speed: 0.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5129
name: 🇳🇱NL-193.29.139.251-0298 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.251-0298 | protocol: ss | ping: 385 MS | avg_speed: 0.209 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0298
name: AT-95.163.176.37-0310 | type: ss | id: 269 | remarks: 🇦🇹AT-95.163.176.37-0310 | protocol: ss | ping: 203 MS | avg_speed: 0.207 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0310
name: 🇺🇸US-209.126.84.189-5166 | type: vmess | id: 2374 | remarks: 🇺🇸US-209.126.84.189-5166 | protocol: vmess | ping: 477 MS | avg_speed: 0.189 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS01MTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-5045 | type: ss | id: 2308 | remarks: 🇵🇱PL-217.30.10.18-5045 | protocol: ss | ping: 565 MS | avg_speed: 0.17 MB | max_speed: 0.238 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5045
name: 🇰🇷KR-154.90.62.168-0319 | type: ss | id: 278 | remarks: 🇰🇷KR-154.90.62.168-0319 | protocol: ss | ping: 353 MS | avg_speed: 0.153 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0319
name: LT-45.87.175.157-0277 | type: ss | id: 236 | remarks: 🇱🇹LT-45.87.175.157-0277 | protocol: ss | ping: 1445 MS | avg_speed: 0.153 MB | max_speed: 0.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0277
name: GR-192.71.166.100-0276 | type: ss | id: 235 | remarks: 🇬🇷GR-192.71.166.100-0276 | protocol: ss | ping: 1604 MS | avg_speed: 0.151 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0276
name: LT-45.87.175.188-0255 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.188-0255 | protocol: ss | ping: 397 MS | avg_speed: 0.147 MB | max_speed: 0.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0255
name: 🇵🇱PL-92.118.205.228-4982 | type: ss | id: 2291 | remarks: 🇵🇱PL-92.118.205.228-4982 | protocol: ss | ping: 1949 MS | avg_speed: 0.146 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4982
name: 🇫🇷FR-45.158.171.70-0297 | type: ss | id: 256 | remarks: 🇫🇷FR-45.158.171.70-0297 | protocol: ss | ping: 112 MS | avg_speed: 0.143 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0297
name: 🇺🇸US-137.175.124.167-5163 | type: vmess | id: 2372 | remarks: 🇺🇸US-137.175.124.167-5163 | protocol: vmess | ping: 612 MS | avg_speed: 0.135 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny01MTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.240-0304 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.240-0304 | protocol: ss | ping: 116 MS | avg_speed: 0.134 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0304
name: LT-45.87.175.35-0282 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.35-0282 | protocol: ss | ping: 1545 MS | avg_speed: 0.112 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0282
name: 🇫🇷FR-45.158.171.60-0265 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.60-0265 | protocol: ss | ping: 106 MS | avg_speed: 0.11 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0265
name: 🇨🇳TW-154.223.20.79-0269 | type: ss | id: 228 | remarks: 🇹🇼TW-154.223.20.79-0269 | protocol: ss | ping: 250 MS | avg_speed: 0.103 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0269
name: LV-89.46.238.35-5046 | type: ss | id: 2309 | remarks: 🇱🇻LV-89.46.238.35-5046 | protocol: ss | ping: 730 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5046
