name: RELAY-104.24.184.134-1369 | type: vmess | id: 1049 | remarks: 🏁RELAY-104.24.184.134-1369 | protocol: vmess | ping: 92 MS | avg_speed: 145.596 MB | max_speed: 136.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC0xMzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1287 | type: vmess | id: 984 | remarks: 🏁RELAY-172.67.184.53-1287 | protocol: vmess | ping: 390 MS | avg_speed: 40.478 MB | max_speed: 46.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.34.218-0201 | type: vmess | id: 187 | remarks: 🏁RELAY-172.67.34.218-0201 | protocol: vmess | ping: 33 MS | avg_speed: 40.337 MB | max_speed: 46.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.154-0663 | type: trojan | id: 493 | remarks: 🇺🇸US-163.123.192.154-0663 | protocol: trojan | ping: 130 MS | avg_speed: 39.646 MB | max_speed: 44.985 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0663
name: 🇺🇸US-67.21.72.44-17555 | type: vmess | id: 6804 | remarks: 🇺🇸US-67.21.72.44-17555 | protocol: vmess | ping: 65 MS | avg_speed: 39.599 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTE3NTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.153-0674 | type: trojan | id: 499 | remarks: 🇺🇸US-163.123.192.153-0674 | protocol: trojan | ping: 127 MS | avg_speed: 39.403 MB | max_speed: 43.24 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0674
name: RELAY-172.67.184.53-1289 | type: vmess | id: 986 | remarks: 🏁RELAY-172.67.184.53-1289 | protocol: vmess | ping: 373 MS | avg_speed: 39.383 MB | max_speed: 42.876 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEyODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-9774 | type: vmess | id: 4445 | remarks: 🇺🇸US-67.21.72.44-9774 | protocol: vmess | ping: 63 MS | avg_speed: 39.37 MB | max_speed: 43.339 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTk3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.120-1321 | type: vmess | id: 1008 | remarks: 🏁RELAY-104.31.16.120-1321 | protocol: vmess | ping: 87 MS | avg_speed: 39.283 MB | max_speed: 43.27 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTEzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.16.85-1521 | type: vmess | id: 1152 | remarks: 🇺🇸US-107.167.16.85-1521 | protocol: vmess | ping: 60 MS | avg_speed: 38.972 MB | max_speed: 44.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.191-16698 | type: vmess | id: 6167 | remarks: 🏁RELAY-172.67.142.191-16698 | protocol: vmess | ping: 85 MS | avg_speed: 38.666 MB | max_speed: 43.673 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTE2Njk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.12.34-0178 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.12.34-0178 | protocol: vmess | ping: 131 MS | avg_speed: 38.518 MB | max_speed: 44.127 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAxNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.46.159-1428 | type: vmess | id: 1093 | remarks: 🏁RELAY-104.21.46.159-1428 | protocol: vmess | ping: 87 MS | avg_speed: 38.397 MB | max_speed: 42.746 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xNTktMTQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.99.83-5192 | type: vmess | id: 2513 | remarks: 🇺🇸US-142.4.99.83-5192 | protocol: vmess | ping: 367 MS | avg_speed: 37.116 MB | max_speed: 40.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTIzODEwMDI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODMtNTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.22.131-0165 | type: vmess | id: 151 | remarks: 🇺🇸US-137.175.22.131-0165 | protocol: vmess | ping: 674 MS | avg_speed: 36.851 MB | max_speed: 39.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIyLjEzMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ5MTMwMjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMi4xMzEtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-0762 | type: ss | id: 561 | remarks: 🇬🇧GB-77.72.5.150-0762 | protocol: ss | ping: 81 MS | avg_speed: 36.588 MB | max_speed: 40.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0762
name: 🇺🇸US-38.63.0.68-1007 | type: vmess | id: 722 | remarks: 🇺🇸US-38.63.0.68-1007 | protocol: vmess | ping: 94 MS | avg_speed: 36.577 MB | max_speed: 39.767 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.218.28-0221 | type: vmess | id: 207 | remarks: 🇺🇸US-198.2.218.28-0221 | protocol: vmess | ping: 357 MS | avg_speed: 36.536 MB | max_speed: 40.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yOC0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.213.155-0166 | type: vmess | id: 152 | remarks: 🇺🇸US-198.2.213.155-0166 | protocol: vmess | ping: 359 MS | avg_speed: 36.502 MB | max_speed: 40.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MjQzODc3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTU1LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0692 | type: ss | id: 512 | remarks: 🇺🇸US-45.55.2.232-0692 | protocol: ss | ping: 75 MS | avg_speed: 36.16 MB | max_speed: 39.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0692
name: 🇺🇸US-198.2.202.82-0245 | type: vmess | id: 228 | remarks: 🇺🇸US-198.2.202.82-0245 | protocol: vmess | ping: 368 MS | avg_speed: 36.064 MB | max_speed: 40.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wMjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0200 | type: trojan | id: 186 | remarks: 🇬🇧GB-198.244.252.93-0200 | protocol: trojan | ping: 80 MS | avg_speed: 35.852 MB | max_speed: 38.528 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0200
name: 🇬🇧GB-138.68.136.50-0225 | type: vmess | id: 211 | remarks: 🇬🇧GB-138.68.136.50-0225 | protocol: vmess | ping: 76 MS | avg_speed: 35.675 MB | max_speed: 40.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.204.40-0188 | type: vmess | id: 174 | remarks: 🇺🇸US-198.2.204.40-0188 | protocol: vmess | ping: 357 MS | avg_speed: 35.582 MB | max_speed: 39.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC40MC0wMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.82-0074 | type: vmess | id: 65 | remarks: 🇺🇸US-198.2.202.82-0074 | protocol: vmess | ping: 357 MS | avg_speed: 35.112 MB | max_speed: 38.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MzQxMjMyODQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjgyLTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.223.3-0087 | type: vmess | id: 77 | remarks: 🇺🇸US-198.2.223.3-0087 | protocol: vmess | ping: 111 MS | avg_speed: 34.974 MB | max_speed: 39.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NjUyNjE4MDI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjMtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.71-0054 | type: vmess | id: 45 | remarks: 🇺🇸US-38.63.0.71-0054 | protocol: vmess | ping: 105 MS | avg_speed: 34.822 MB | max_speed: 39.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDUzMTMzMjYzMTExIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC43MS0wMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.79-0062 | type: vmess | id: 53 | remarks: 🇺🇸US-38.63.0.79-0062 | protocol: vmess | ping: 116 MS | avg_speed: 34.769 MB | max_speed: 38.322 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzktMDA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.100.201-0101 | type: vmess | id: 90 | remarks: 🇺🇸US-142.4.100.201-0101 | protocol: vmess | ping: 366 MS | avg_speed: 34.759 MB | max_speed: 37.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDAuMjAxLTAxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0695 | type: trojan | id: 514 | remarks: 🇬🇧GB-198.244.252.93-0695 | protocol: trojan | ping: 119 MS | avg_speed: 34.738 MB | max_speed: 37.565 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0695
