id: 1926 | remarks: 🇺🇸US-138.197.5.103-4117 | protocol: trojan | ping: 11 MS | avg_speed: 162.797 MB | max_speed: 164.675 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4117
id: 6420 | remarks: 🇺🇸US-74.207.240.12-19876 | protocol: vmess | ping: 100 MS | avg_speed: 32.005 MB | max_speed: 35.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMDcuMjQwLjEyLTE5ODc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1111 | remarks: 🇬🇧GB-212.71.247.38-1511 | protocol: vmess | ping: 84 MS | avg_speed: 31.742 MB | max_speed: 36.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjQ3LjM4LTE1MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6568 | remarks: 🇺🇸US-45.86.8.6-20206 | protocol: vmess | ping: 193 MS | avg_speed: 31.712 MB | max_speed: 36.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5OTM1MjQzMDI3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODYuOC42LTIwMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3982 | remarks: 🇳🇱NL-37.218.240.78-9006 | protocol: ss | ping: 100 MS | avg_speed: 31.712 MB | max_speed: 35.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.78-9006
id: 986 | remarks: 🇺🇸US-156.225.67.38-1342 | protocol: vmess | ping: 88 MS | avg_speed: 31.385 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNTY5MDI0MzAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM4LTEzNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6569 | remarks: 🇺🇸US-45.86.8.117-20207 | protocol: vmess | ping: 107 MS | avg_speed: 31.296 MB | max_speed: 36.077 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0yMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 445 | remarks: 🇩🇪DE-89.163.140.153-0659 | protocol: ss | ping: 92 MS | avg_speed: 31.232 MB | max_speed: 35.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0659
id: 1249 | remarks: 🇫🇷FR-62.210.188.19-1760 | protocol: trojan | ping: 91 MS | avg_speed: 30.739 MB | max_speed: 33.44 MB | Link: trojan://27181131b8@62.210.188.19:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.188.19-1760
id: 6570 | remarks: 🇺🇸US-45.86.8.117-20208 | protocol: vmess | ping: 97 MS | avg_speed: 30.645 MB | max_speed: 35.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni44LjExNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni44LjExNy0yMDIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2423 | remarks: 🇫🇷FR-51.15.105.39-5103 | protocol: vmess | ping: 91 MS | avg_speed: 30.633 MB | max_speed: 34.928 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktNTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1231 | remarks: 🇩🇪DE-139.162.128.90-1714 | protocol: ss | ping: 91 MS | avg_speed: 30.269 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1714
id: 442 | remarks: 🇩🇪DE-139.162.128.90-0653 | protocol: ss | ping: 112 MS | avg_speed: 30.103 MB | max_speed: 33.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0653
id: 6426 | remarks: 🇩🇪DE-45.79.250.202-19894 | protocol: vmess | ping: 102 MS | avg_speed: 30.01 MB | max_speed: 32.726 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43OS4yNTAuMjAyLTE5ODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6912 | remarks: 🇩🇪DE-130.162.47.123-20803 | protocol: vmess | ping: 90 MS | avg_speed: 29.913 MB | max_speed: 32.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMDgwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1123 | remarks: 🇩🇪DE-45.79.250.202-1527 | protocol: vmess | ping: 191 MS | avg_speed: 29.882 MB | max_speed: 32.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS43OS4yNTAuMjAyLTE1MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 457 | remarks: 🇨🇭CH-156.146.62.160-0679 | protocol: ss | ping: 102 MS | avg_speed: 29.497 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0679
id: 443 | remarks: 🇨🇭CH-84.17.53.160-0654 | protocol: ss | ping: 121 MS | avg_speed: 29.407 MB | max_speed: 32.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0654
id: 1161 | remarks: 🇨🇭CH-156.146.62.160-1588 | protocol: ss | ping: 104 MS | avg_speed: 29.392 MB | max_speed: 32.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1588
id: 5108 | remarks: 🇺🇸US-108.181.18.186-14757 | protocol: ss | ping: 63 MS | avg_speed: 28.796 MB | max_speed: 35.355 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-14757
id: 1498 | remarks: 🏁RELAY-104.21.36.26-2157 | protocol: vmess | ping: 378 MS | avg_speed: 28.415 MB | max_speed: 46.007 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
id: 447 | remarks: 🇨🇿CZ-143.244.58.102-0663 | protocol: ss | ping: 118 MS | avg_speed: 28.203 MB | max_speed: 32.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0663
id: 448 | remarks: 🇨🇿CZ-212.102.38.88-0666 | protocol: ss | ping: 118 MS | avg_speed: 27.935 MB | max_speed: 30.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0666
id: 460 | remarks: 🇦🇹AT-185.180.12.81-0683 | protocol: ss | ping: 131 MS | avg_speed: 27.536 MB | max_speed: 30.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0683
id: 263 | remarks: 🏁RELAY-162.159.128.168-0362 | protocol: vmess | ping: 164 MS | avg_speed: 26.587 MB | max_speed: 36.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMTY4LTAzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🇺🇸US-138.2.234.225-0103 | protocol: trojan | ping: 76 MS | avg_speed: 26.487 MB | max_speed: 29.595 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0103
id: 461 | remarks: 🇸🇪SE-121.127.46.147-0684 | protocol: ss | ping: 114 MS | avg_speed: 26.429 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0684
id: 6427 | remarks: 🇩🇪DE-139.144.179.85-19899 | protocol: vmess | ping: 104 MS | avg_speed: 26.27 MB | max_speed: 30.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTQ0LjE3OS44NS0xOTg5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇪🇸ES-82.223.108.64-0124 | protocol: trojan | ping: 127 MS | avg_speed: 25.799 MB | max_speed: 28.069 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0124
id: 466 | remarks: 🇪🇸ES-82.223.108.64-0691 | protocol: trojan | ping: 127 MS | avg_speed: 25.267 MB | max_speed: 28.155 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0691
id: 464 | remarks: 🇫🇮FI-65.109.194.121-0688 | protocol: ss | ping: 125 MS | avg_speed: 25.067 MB | max_speed: 27.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0688
id: 462 | remarks: 🇫🇮FI-65.109.194.121-0686 | protocol: ss | ping: 126 MS | avg_speed: 25.026 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0686
id: 502 | remarks: 🇫🇷FR-162.19.59.161-0736 | protocol: ss | ping: 88 MS | avg_speed: 24.622 MB | max_speed: 35.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0736
id: 2435 | remarks: 🇭🇰HK-156.245.8.218-5160 | protocol: vmess | ping: 87 MS | avg_speed: 23.485 MB | max_speed: 28.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM0ODAyMzI3ODQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjE4LTUxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6675 | remarks: 🇱🇻LV-185.135.86.86-20468 | protocol: ss | ping: 244 MS | avg_speed: 22.809 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQaGlsRWhnS0pRNTQwTU5LN21Ob2lt@185.135.86.86:51348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-20468
id: 4313 | remarks: 🇺🇸US-38.63.0.85-9457 | protocol: vmess | ping: 297 MS | avg_speed: 21.828 MB | max_speed: 25.479 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTQ1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 478 | remarks: 🇦🇱AL-31.171.153.181-0707 | protocol: ss | ping: 147 MS | avg_speed: 21.695 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0707
id: 5223 | remarks: 🏁RELAY-104.21.21.20-14913 | protocol: vmess | ping: 87 MS | avg_speed: 21.096 MB | max_speed: 29.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5mcmVlYmFpcGlhby50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWViYWlwaWFvLnRrIiwKICAgICJpZCI6ICI3ZTBlZGM5My04N2U2LTQ4MjgtYTJlYy1kYTM1YWNlOGJiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZWJhaXBpYW8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMjAtMTQ5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1573 | remarks: 🇺🇸US-66.241.124.229-2250 | protocol: vmess | ping: 182 MS | avg_speed: 21.069 MB | max_speed: 30.901 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTIyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1239 | remarks: 🇫🇷FR-51.15.27.48-1742 | protocol: ss | ping: 85 MS | avg_speed: 20.777 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1742
id: 503 | remarks: 🇵🇱PL-51.77.57.30-0737 | protocol: trojan | ping: 234 MS | avg_speed: 20.684 MB | max_speed: 25.106 MB | Link: trojan://5d91f01a98@pol2.connecton.surf:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.57.30-0737
id: 467 | remarks: 🇫🇷FR-217.182.76.202-0693 | protocol: vmess | ping: 333 MS | avg_speed: 20.619 MB | max_speed: 24.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTgyLjc2LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjJlNjgwMTVmLWE4YjItNDg5My1hN2EzLTRlZGIxOWIxNzhkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0wNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 483 | remarks: 🇧🇦BA-185.164.35.9-0712 | protocol: ss | ping: 180 MS | avg_speed: 20.503 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0712
id: 472 | remarks: 🇷🇺RU-31.172.67.43-0699 | protocol: ss | ping: 164 MS | avg_speed: 20.497 MB | max_speed: 23.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0699
id: 509 | remarks: 🇺🇸US-158.101.7.8-0744 | protocol: vmess | ping: 206 MS | avg_speed: 20.478 MB | max_speed: 24.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDc0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
