name: 🇺🇸US-37.19.198.236-0180 | type: ss | id: 189 | remarks: 🇨🇦CA-79.127.200.169-0243 | protocol: ss | ping: 32 MS | avg_speed: 212.969 MB | max_speed: 195.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0243
name: 🇯🇵JP-149.22.87.204-0226 | type: ss | id: 177 | remarks: 🇰🇷KR-152.67.208.31-0231 | protocol: vmess | ping: 286 MS | avg_speed: 10.636 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-6888 | type: vmess | id: 181 | remarks: 🇹🇼TW-36.224.150.145-0235 | protocol: ss | ping: 200 MS | avg_speed: 6.177 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.150.145-0235
name: 🇨🇦CA-23.95.76.59-0228 | type: ss | id: 183 | remarks: 🇹🇼TW-185.189.160.105-0237 | protocol: ss | ping: 246 MS | avg_speed: 5.793 MB | max_speed: 8.503 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0237
name: ZA-102.133.165.160-0232 | type: ss | id: 3551 | remarks: 🇨🇦CA-23.162.200.227-6888 | protocol: vmess | ping: 54 MS | avg_speed: 5.659 MB | max_speed: 14.314 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ZA-102.37.156.224-0233 | type: ss | id: 185 | remarks: 🇹🇼TW-36.224.153.21-0239 | protocol: ss | ping: 196 MS | avg_speed: 5.342 MB | max_speed: 7.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.153.21-0239
name: 🇰🇷KR-152.67.208.31-0231 | type: vmess | id: 129 | remarks: 🇳🇱NL-193.29.139.206-0183 | protocol: ss | ping: 123 MS | avg_speed: 5.004 MB | max_speed: 33.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0183
name: 🇭🇰HK-216.250.97.82-4734 | type: ss | id: 184 | remarks: 🇹🇼TW-111.248.106.149-0238 | protocol: ss | ping: 254 MS | avg_speed: 3.763 MB | max_speed: 5.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0238
name: 🇸🇬SG-38.89.142.56-0242 | type: ss | id: 547 | remarks: 🇺🇸US-209.126.84.189-0798 | protocol: vmess | ping: 56 MS | avg_speed: 3.247 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 1973 | remarks: 🇹🇼TW-36.224.128.224-4631 | protocol: ss | ping: 197 MS | avg_speed: 3.153 MB | max_speed: 4.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.128.224:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.128.224-4631
name: 🇨🇦CA-45.154.204.7-0234 | type: ss | id: 201 | remarks: 🇩🇰DK-192.36.27.94-0255 | protocol: ss | ping: 259 MS | avg_speed: 3.043 MB | max_speed: 3.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0255
name: 🇨🇳TW-36.224.153.21-0239 | type: ss | id: 200 | remarks: 🇬🇧GB-82.26.155.3-0254 | protocol: trojan | ping: 200 MS | avg_speed: 2.653 MB | max_speed: 3.106 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.3:10369?security=tls&sni=fra34.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.3-0254
name: 🇨🇳TW-36.224.128.224-0236 | type: ss | id: 198 | remarks: 🇬🇧GB-82.26.155.20-0252 | protocol: trojan | ping: 202 MS | avg_speed: 2.575 MB | max_speed: 2.881 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&sni=fra35.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.20-0252
name: 🇨🇳TW-185.189.160.105-0237 | type: ss | id: 199 | remarks: 🇬🇧GB-82.26.155.199-0253 | protocol: trojan | ping: 208 MS | avg_speed: 2.451 MB | max_speed: 2.896 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.199:10369?security=tls&sni=fra4.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.199-0253
name: 🇵🇱PL-57.128.214.100-0241 | type: ss | id: 196 | remarks: 🇬🇧GB-82.26.155.237-0250 | protocol: trojan | ping: 198 MS | avg_speed: 2.433 MB | max_speed: 2.846 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.237:10369?security=tls&sni=fra5.chasem2026sud.com#%F0%9F%87%AC%F0%9F%87%A7GB-82.26.155.237-0250
name: 🇨🇳TW-36.224.128.224-4631 | type: ss | id: 1068 | remarks: 🇯🇵JP-160.16.132.38-1690 | protocol: trojan | ping: 239 MS | avg_speed: 2.106 MB | max_speed: 3.689 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1690
name: 🇺🇸US-209.126.84.189-0804 | type: vmess | id: 1071 | remarks: 🇯🇵JP-160.16.132.38-1693 | protocol: trojan | ping: 323 MS | avg_speed: 1.974 MB | max_speed: 3.405 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1693
name: 🇯🇵JP-160.16.132.38-1690 | type: trojan | id: 208 | remarks: 🇺🇸US-38.135.24.131-0262 | protocol: ss | ping: 19 MS | avg_speed: 1.925 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0262
name: 🇨🇳TW-111.248.106.149-0238 | type: ss | id: 1070 | remarks: 🇯🇵JP-160.16.132.38-1692 | protocol: trojan | ping: 275 MS | avg_speed: 1.868 MB | max_speed: 2.745 MB | Link: trojan://868ecdaf6aed618ec98cf78585672b2b@160.16.132.38:3057?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-1692
name: 🇯🇵JP-160.16.132.38-1692 | type: trojan | id: 552 | remarks: 🇺🇸US-209.126.84.189-0804 | protocol: vmess | ping: 60 MS | avg_speed: 1.852 MB | max_speed: 3.316 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-4820 | type: ss | id: 192 | remarks: 🇵🇾PY-38.165.233.93-0246 | protocol: ss | ping: 235 MS | avg_speed: 1.774 MB | max_speed: 3.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0246
name: 🇨🇳TW-36.224.150.145-0235 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.187-0182 | protocol: ss | ping: 101 MS | avg_speed: 1.528 MB | max_speed: 8.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0182
name: 🇯🇵JP-160.16.132.38-1693 | type: trojan | id: 202 | remarks: 🇻🇳VN-103.163.218.2-0256 | protocol: ss | ping: 307 MS | avg_speed: 1.511 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0256
name: 🇨🇳TW-1.161.245.168-0251 | type: ss | id: 203 | remarks: 🇸🇨SC-154.90.63.177-0257 | protocol: ss | ping: 358 MS | avg_speed: 1.446 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0257
name: 🇵🇱PL-217.30.10.70-4829 | type: ss | id: 223 | remarks: 🇭🇰HK-112.213.102.188-0277 | protocol: ss | ping: 237 MS | avg_speed: 1.251 MB | max_speed: 2.522 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0277
name: 🇵🇱PL-217.30.10.70-4827 | type: ss | id: 212 | remarks: 🇨🇴CO-154.223.16.212-0266 | protocol: ss | ping: 148 MS | avg_speed: 1.082 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0266
name: 🇵🇱PL-217.30.10.70-4826 | type: ss | id: 1964 | remarks: 🇮🇳IN-82.180.146.173-4584 | protocol: ss | ping: 217 MS | avg_speed: 1.055 MB | max_speed: 1.872 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-4584
name: 🇵🇱PL-217.30.10.70-4828 | type: ss | id: 210 | remarks: 🇲🇰MK-46.183.185.37-0264 | protocol: ss | ping: 133 MS | avg_speed: 0.784 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0264
name: 🇵🇱PL-217.30.10.70-4821 | type: ss | id: 204 | remarks: 🇭🇰HK-203.23.128.33-0258 | protocol: ss | ping: 208 MS | avg_speed: 0.749 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0258
name: 🇵🇱PL-217.30.10.70-4823 | type: ss | id: 2108 | remarks: 🇲🇦MA-154.70.207.97-4803 | protocol: ss | ping: 200 MS | avg_speed: 0.674 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-4803
name: 🇵🇱PL-217.30.10.70-4822 | type: ss | id: 207 | remarks: 🇧🇪BE-192.71.249.78-0261 | protocol: ss | ping: 110 MS | avg_speed: 0.647 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0261
name: 🇨🇳TW-111.248.93.97-0811 | type: ss | id: 182 | remarks: 🇹🇼TW-36.224.128.224-0236 | protocol: ss | ping: 196 MS | avg_speed: 0.634 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.128.224-0236
name: 🇵🇱PL-217.30.10.70-4824 | type: ss | id: 217 | remarks: 🇺🇸US-134.209.147.198-0271 | protocol: ss | ping: 326 MS | avg_speed: 0.495 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%BA%F0%9F%87%B8US-134.209.147.198-0271
name: 🇩🇰DK-192.36.27.94-0255 | type: ss | id: 209 | remarks: 🇭🇷HR-46.183.184.60-0263 | protocol: ss | ping: 147 MS | avg_speed: 0.493 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0263
name: 🇬🇧GB-82.26.155.3-0254 | type: trojan | id: 216 | remarks: 🇳🇱NL-213.109.147.242-0270 | protocol: ss | ping: 110 MS | avg_speed: 0.479 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0270
name: 🇬🇧GB-82.26.155.199-0253 | type: trojan | id: 245 | remarks: 🇸🇬SG-194.87.10.31-0299 | protocol: trojan | ping: 330 MS | avg_speed: 0.456 MB | max_speed: 0.9 MB | Link: trojan://fQmMJwOLMlqHednu2SVED8gi-+H-db9kbg@194.87.10.31:23357?security=tls&sni=sgp9.node-resource.click#%F0%9F%87%B8%F0%9F%87%ACSG-194.87.10.31-0299
name: PY-38.165.233.93-0246 | type: ss | id: 190 | remarks: 🇱🇹LT-193.135.174.135-0244 | protocol: ss | ping: 423 MS | avg_speed: 0.404 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0244
name: 🇺🇸US-209.126.84.189-0798 | type: vmess | id: 235 | remarks: 🇧🇷BR-38.54.57.90-0289 | protocol: ss | ping: 122 MS | avg_speed: 0.389 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0289
name: 🇬🇧GB-82.26.155.237-0250 | type: trojan | id: 221 | remarks: 🇦🇷AR-138.186.143.32-0275 | protocol: ss | ping: 215 MS | avg_speed: 0.357 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.143.32-0275
name: 🇬🇧GB-82.26.155.105-0372 | type: trojan | id: 220 | remarks: 🇦🇷AR-138.186.143.32-0274 | protocol: ss | ping: 214 MS | avg_speed: 0.356 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.143.32-0274
name: 🇬🇧GB-82.26.155.20-0252 | type: trojan | id: 213 | remarks: 🇷🇺RU-38.60.223.8-0267 | protocol: ss | ping: 216 MS | avg_speed: 0.348 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0267
name: 🇳🇱NL-213.109.147.242-0270 | type: ss | id: 205 | remarks: 🇸🇨SC-154.90.62.168-0259 | protocol: ss | ping: 384 MS | avg_speed: 0.235 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.62.168-0259
name: LT-193.135.174.135-0244 | type: ss | id: 238 | remarks: 🇩🇪DE-38.60.250.107-0292 | protocol: ss | ping: 171 MS | avg_speed: 0.161 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.250.107:990#%F0%9F%87%A9%F0%9F%87%AADE-38.60.250.107-0292
name: 🇨🇳TW-111.248.66.243-0249 | type: ss | id: 215 | remarks: 🇧🇴BO-185.93.173.60-0269 | protocol: ss | ping: 317 MS | avg_speed: 0.145 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0269
name: 🇭🇰HK-112.213.102.188-0277 | type: ss | id: 3553 | remarks: 🇨🇦CA-134.195.198.147-6890 | protocol: vmess | ping: 57 MS | avg_speed: 0.132 MB | max_speed: 0.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BE-192.71.249.78-0261 | type: ss | id: 219 | remarks: 🇲🇦MA-188.214.157.30-0273 | protocol: ss | ping: 196 MS | avg_speed: 0.124 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0273
name: 🇮🇳IN-82.180.146.173-4584 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.199-0278 | protocol: ss | ping: 101 MS | avg_speed: 0.119 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0278
name: 🇰🇷KR-218.237.185.230-0286 | type: ss | id: 211 | remarks: 🇸🇮SI-192.71.244.150-0265 | protocol: ss | ping: 140 MS | avg_speed: 0.094 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0265
name: 🇺🇸US-38.135.24.131-0262 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.184-0287 | protocol: ss | ping: 105 MS | avg_speed: 0.092 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0287
name: SC-154.90.63.177-0257 | type: ss | id: 229 | remarks: 🇲🇽MX-147.78.1.230-0283 | protocol: ss | ping: 195 MS | avg_speed: 0.089 MB | max_speed: 0.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0283
name: 🇳🇱NL-51.15.23.63-0291 | type: ss | id: 231 | remarks: 🇲🇽MX-147.78.1.230-0285 | protocol: ss | ping: 196 MS | avg_speed: 0.086 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0285
name: CO-154.223.16.212-0266 | type: ss | id: 226 | remarks: 🇪🇸ES-37.143.130.203-0280 | protocol: ss | ping: 207 MS | avg_speed: 0.047 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0280
name: SC-154.90.62.168-0259 | type: ss | id: 234 | remarks: 🇰🇷KR-141.164.45.187-0288 | protocol: ss | ping: 328 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0288
name: VN-103.163.218.2-0256 | type: ss | id: 228 | remarks: 🇬🇧GB-185.5.38.111-0282 | protocol: ss | ping: 1192 MS | avg_speed: 0.039 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0282
name: 🇬🇧GB-185.5.38.111-0281 | type: ss | id: 227 | remarks: 🇬🇧GB-185.5.38.111-0281 | protocol: ss | ping: 317 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0281
