name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 1023 | remarks: US_09 | protocol: ss | ping: 196 MS | avg_speed: 75.161 MB | max_speed: 80.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@156.146.38.163:443#US_09
name: 🇫🇮FI-135.181.114.242-050 | type: ss | id: 4137 | remarks: FI-135.181.114.242-3622 | protocol: ss | ping: 126 MS | avg_speed: 22.011 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk@135.181.114.242:8478#FI-135.181.114.242-3622
name: 🇷🇺RU-213.183.53.221-051 | type: ss | id: 4143 | remarks: 🇷🇺 RU-213.183.53.221-4581 | protocol: ss | ping: 263 MS | avg_speed: 14.507 MB | max_speed: 23.961 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ@213.183.53.221:9008#%F0%9F%87%B7%F0%9F%87%BA%20RU-213.183.53.221-4581
name: 🇷🇺RU-213.183.53.221-052 | type: ss | id: 5043 | remarks: LT_10 | protocol: ss | ping: 260 MS | avg_speed: 19.685 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg@213.183.53.221:9088#LT_10
name: 🇷🇺RU-213.183.53.221-053 | type: ss | id: 5044 | remarks: LT_11 | protocol: ss | ping: 278 MS | avg_speed: 20.065 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ@213.183.53.221:9019#LT_11
name: 🇷🇺RU-213.183.53.221-054 | type: ss | id: 4145 | remarks: 🇷🇺 RU-213.183.53.221-4585 | protocol: ss | ping: 265 MS | avg_speed: 12.272 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ@213.183.53.221:9058#%F0%9F%87%B7%F0%9F%87%BA%20RU-213.183.53.221-4585
name: 🇷🇺RU-213.183.53.221-055 | type: ss | id: 4144 | remarks: 🇷🇺 RU-213.183.53.221-4580 | protocol: ss | ping: 261 MS | avg_speed: 13.831 MB | max_speed: 23.488 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg@213.183.53.221:9030#%F0%9F%87%B7%F0%9F%87%BA%20RU-213.183.53.221-4580
name: 🇨🇦CA-134.195.196.178-056 | type: ss | id: 4159 | remarks: 🇨🇦 CA-134.195.196.178-4587 | protocol: ss | ping: 23 MS | avg_speed: 15.954 MB | max_speed: 23.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6%20CA-134.195.196.178-4587
name: 🇨🇦CA-51.161.118.38-057 | type: ss | id: 5215 | remarks: CA_42 | protocol: ss | ping: 18 MS | avg_speed: 13.674 MB | max_speed: 22.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:805#CA_42
name: 🇩🇪DE-178.18.244.2-058 | type: ss | id: 661 | remarks: 🇩🇪 [10-21]-🇩🇪-德国-218-178.18.244.2 | protocol: ss | ping: 116 MS | avg_speed: 20.162 MB | max_speed: 22.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AA%20%5B10-21%5D-%F0%9F%87%A9%F0%9F%87%AA-%E5%BE%B7%E5%9B%BD-218-178.18.244.2
name: 🇨🇦CA-196.247.59.156-059 | type: ss | id: 5212 | remarks: Pool_🇨🇦CA_34 | protocol: ss | ping: 27 MS | avg_speed: 19.848 MB | max_speed: 22.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@196.247.59.156:811#Pool_%F0%9F%87%A8%F0%9F%87%A6CA_34
name: 🇷🇺RU-213.183.53.221-060 | type: ss | id: 4153 | remarks: 🇷🇺 RU-213.183.53.221-4584 | protocol: ss | ping: 267 MS | avg_speed: 7.671 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ@213.183.53.221:9006#%F0%9F%87%B7%F0%9F%87%BA%20RU-213.183.53.221-4584
name: 🇨🇦CA-51.161.118.38-061 | type: ss | id: 5213 | remarks: CA_38 | protocol: ss | ping: 35 MS | avg_speed: 12.761 MB | max_speed: 22.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:811#CA_38
name: 🇷🇺RU-213.183.53.221-062 | type: ss | id: 4151 | remarks: 🇷🇺 RU-213.183.53.221-4578 | protocol: ss | ping: 281 MS | avg_speed: 11.771 MB | max_speed: 22.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA@213.183.53.221:9005#%F0%9F%87%B7%F0%9F%87%BA%20RU-213.183.53.221-4578
name: 🇺🇦UA-217.12.223.190-063 | type: ss | id: 687 | remarks: [10-21]-🇺🇦-乌克兰-950-217.12.223.190 | protocol: ss | ping: 214 MS | avg_speed: 17.832 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYWN3ZXRDaWY@217.12.223.190:444#%5B10-21%5D-%F0%9F%87%BA%F0%9F%87%A6-%E4%B9%8C%E5%85%8B%E5%85%B0-950-217.12.223.190
name: 🇺🇸US-96.43.86.4-064 | type: vmess | id: 910 | remarks: 🇺🇸 美国_10181218 | protocol: vmess | ping: 376 MS | avg_speed: 15.189 MB | max_speed: 22.038 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9XzEwMTgxMjE4IiwiYWRkIjoiOTYuNDMuODYuNCIsInBvcnQiOiIxNzEyOSIsInR5cGUiOiJodHRwIiwiaWQiOiJlNjdkMDEwNC05ZGUzLTRhNWEtOTE0MS1iZTY3M2ZiZjA5NGUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇺🇸US-162.251.61.47-065 | type: ss | id: 4180 | remarks: 🇺🇸 US-162.251.61.47-4644 | protocol: ss | ping: 26 MS | avg_speed: 21.049 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8%20US-162.251.61.47-4644
name: 🇳🇱NL-85.17.5.150-066 | type: vmess | id: 229 | remarks: 🇳🇱 -荷兰-85.17.5.150 | protocol: vmess | ping: 107 MS | avg_speed: 16.107 MB | max_speed: 21.666 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hs/Cfh7EgLeiNt+WFsC04NS4xNy41LjE1MCIsImFkZCI6Ijg1LjE3LjUuMTUwIiwicG9ydCI6IjM2MzA2IiwidHlwZSI6InZtZXNzIiwiaWQiOiI0MDcwZmRkZS00M2Q1LTRiM2YtZGJjZi03NzUxYzc3ZTRiZjYiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL0FmNTY0NXRyIiwiaG9zdCI6Ijg1LjE3LjUuMTUwIiwidGxzIjoiIn0=
name: 🇺🇸US-38.64.138.53-067 | type: ss | id: 597 | remarks: 🇺🇸 :加拿大-ss-38.64.138.53:1035-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 27 MS | avg_speed: 19.881 MB | max_speed: 21.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTopMU4xRTZ2MFNVX3JHVHBn@38.64.138.53:1035#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E5%8A%A0%E6%8B%BF%E5%A4%A7-ss-38.64.138.53%3A1035-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
name: 🇺🇸US-162.251.61.47-068 | type: ss | id: 998 | remarks: 🇺🇸 [10-21]-🇺🇸-美国-130-162.251.61.47 | protocol: ss | ping: 25 MS | avg_speed: 20.244 MB | max_speed: 21.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8%20%5B10-21%5D-%F0%9F%87%BA%F0%9F%87%B8-%E7%BE%8E%E5%9B%BD-130-162.251.61.47
name: 🇺🇸US-162.251.61.47-069 | type: ss | id: 4158 | remarks: 🇺🇸 US-162.251.61.47-4641 | protocol: ss | ping: 25 MS | avg_speed: 19.281 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8%20US-162.251.61.47-4641
name: 🇺🇸US-162.251.61.47-070 | type: ss | id: 4136 | remarks: 🇺🇸 US-162.251.61.47-4577 | protocol: ss | ping: 23 MS | avg_speed: 18.725 MB | max_speed: 20.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.47:800#%F0%9F%87%BA%F0%9F%87%B8%20US-162.251.61.47-4577
name: 🇺🇸US-38.91.107.225-071 | type: ss | id: 5492 | remarks: US_586 | protocol: ss | ping: 27 MS | avg_speed: 18.224 MB | max_speed: 20.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@38.91.107.225:802#US_586
name: 🇺🇸US-38.91.107.225-072 | type: ss | id: 5598 | remarks: US_803 | protocol: ss | ping: 43 MS | avg_speed: 16.46 MB | max_speed: 20.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@38.91.107.225:805#US_803
name: 🇺🇸US-38.91.107.225-073 | type: ss | id: 4178 | remarks: 🇺🇸 US-38.91.107.225-4586 | protocol: ss | ping: 42 MS | avg_speed: 10.806 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8%20US-38.91.107.225-4586
name: 🏁RELAY-198.41.212.150-074 | type: vmess | id: 282 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 176 MS | avg_speed: 10.915 MB | max_speed: 19.398 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTk4LjQxLjIxMi4xNTAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6ImNsYXNoNi5zc3ItZnJlZS54eXoiLCJ0bHMiOiJ0bHMifQ==
name: 🇺🇸US-162.251.61.221-075 | type: ss | id: 590 | remarks: 🇺🇸 :美国-ss-162.251.61.221:809-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 58 MS | avg_speed: 14.7 MB | max_speed: 19.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.221:809#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-162.251.61.221%3A809-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
name: 🇨🇦CA-134.195.196.143-076 | type: ss | id: 4185 | remarks: 🇨🇦 CA-134.195.196.143-4608 | protocol: ss | ping: 31 MS | avg_speed: 13.682 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6%20CA-134.195.196.143-4608
name: 🇺🇸US-162.251.61.221-077 | type: ss | id: 579 | remarks: 🇺🇸 :美国-ss-162.251.61.221:804-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 45 MS | avg_speed: 13.159 MB | max_speed: 19.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.221:804#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-162.251.61.221%3A804-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
name: 🇨🇦CA-51.161.118.38-078 | type: ss | id: 5214 | remarks: CA_39 | protocol: ss | ping: 23 MS | avg_speed: 14.069 MB | max_speed: 18.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:801#CA_39
name: 🇨🇦CA-196.247.59.154-079 | type: ss | id: 2326 | remarks: 加拿��?_0918017 | protocol: ss | ping: 31 MS | avg_speed: 15.643 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@196.247.59.154:808#%E5%8A%A0%E6%8B%BF%E5%A4%3F_0918017
name: 🇺🇸US-5.188.0.151-080 | type: ss | id: 4191 | remarks: 🇺🇸 US-5.188.0.151-4597 | protocol: ss | ping: 31 MS | avg_speed: 14.762 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8%20US-5.188.0.151-4597
name: 🇺🇸US-162.251.61.221-081 | type: ss | id: 595 | remarks: 🇺🇸 :美国-ss-162.251.61.221:803-被墙-直连-解锁美国地区NF非自制剧 | protocol: ss | ping: 25 MS | avg_speed: 15.177 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@162.251.61.221:803#%F0%9F%87%BA%F0%9F%87%B8%20%3A%E7%BE%8E%E5%9B%BD-ss-162.251.61.221%3A803-%E8%A2%AB%E5%A2%99-%E7%9B%B4%E8%BF%9E-%E8%A7%A3%E9%94%81%E7%BE%8E%E5%9B%BD%E5%9C%B0%E5%8C%BANF%E9%9D%9E%E8%87%AA%E5%88%B6%E5%89%A7
name: 🇨🇦CA-196.247.59.154-082 | type: ss | id: 4219 | remarks: github.com/freefq - 塞舌尔  27 | protocol: ss | ping: 32 MS | avg_speed: 16.65 MB | max_speed: 18.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@196.247.59.154:800#github.com%2Ffreefq%20-%20%E5%A1%9E%E8%88%8C%E5%B0%94%20%2027
name: 🇨🇦CA-196.247.59.156-083 | type: ss | id: 4165 | remarks: 🇨🇦 CA-196.247.59.156-2815 | protocol: ss | ping: 30 MS | avg_speed: 10.218 MB | max_speed: 17.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@ak1466.free.www.outline.network:811#%F0%9F%87%A8%F0%9F%87%A6%20CA-196.247.59.156-2815
name: 🏁RELAY-172.64.148.18-084 | type: vmess | id: 262 | remarks: 🇺🇸 US【付费推荐：https://goo.gs/vip】 | protocol: vmess | ping: 107 MS | avg_speed: 20.743 MB | max_speed: 17.914 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVPjgJDku5jotLnmjqjojZDvvJpodHRwczovL2dvby5ncy92aXDjgJEiLCJhZGQiOiIxNzIuNjQuMTQ4LjE4IiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiJmYjViYmM4Yy1mNmVjLTQ2MjktOGM5ZS0yM2YwMjc4MWEyMGQiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJmcjEuY2ZjZG4xLnh5eiIsInRscyI6InRscyJ9
name: 🇺🇸US-192.74.242.182-085 | type: vmess | id: 1870 | remarks: 🇺🇸 美国_0918828 | protocol: vmess | ping: 196 MS | avg_speed: 13.667 MB | max_speed: 17.666 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9XzA5MTg4MjgiLCJhZGQiOiIxOTIuNzQuMjQyLjE4MiIsInBvcnQiOiI0NDMiLCJ0eXBlIjoiYXV0byIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwiYWlkIjoiNjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNzA0MTkxMTEwMjEiLCJob3N0Ijoid3d3LjMyMzM4MDc1Lnh5eiIsInRscyI6InRscyJ9
name: 🇰🇷KR-3.34.130.243-086 | type: vmess | id: 354 | remarks: 🇰🇷 KR-3.34.130.243-135 | protocol: vmess | ping: 255 MS | avg_speed: 14.445 MB | max_speed: 17.631 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgS1ItMy4zNC4xMzAuMjQzLTEzNSIsImFkZCI6InZtNy5sZWlmZW5na2VqaS5saXZlIiwicG9ydCI6IjExMTExIiwidHlwZSI6ImF1dG8iLCJpZCI6Ijc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InZtNy5sZWlmZW5na2VqaS5saXZlIiwidGxzIjoiIn0=
name: 🇯🇵JP-150.230.96.103-087 | type: trojan | id: 1131 | remarks: 🇯🇵 [09-26]|openrunner|日本(JP)Japan/Tokyo_16 | protocol: trojan | ping: 323 MS | avg_speed: 15.747 MB | max_speed: 17.627 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@jgwdj3.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%5B09-26%5D%7Copenrunner%7C%E6%97%A5%E6%9C%AC%28JP%29Japan%2FTokyo_16
name: 🇰🇷KR-13.209.19.235-088 | type: trojan | id: 251 | remarks: 🇰🇷 KR-13.209.19.235-158 | protocol: trojan | ping: 330 MS | avg_speed: 14.25 MB | max_speed: 17.627 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:48914?allowInsecure=1&sni=hg16.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7%20KR-13.209.19.235-158
name: 🇰🇷KR-43.200.177.154-089 | type: trojan | id: 300 | remarks: 🇺🇸 US【付费推荐：https://goo.gs/vip】 | protocol: trojan | ping: 264 MS | avg_speed: 13.187 MB | max_speed: 17.623 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg14.leifengkeji.live:48912?allowInsecure=1&sni=hg14.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8%20US%E3%80%90%E4%BB%98%E8%B4%B9%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fgoo.gs%2Fvip%E3%80%91
name: 🇰🇷KR-13.125.242.51-090 | type: trojan | id: 4118 | remarks: 🇰🇷 KR-13.125.242.51-3503 | protocol: trojan | ping: 256 MS | avg_speed: 13.902 MB | max_speed: 17.588 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:48905?allowInsecure=1&sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7%20KR-13.125.242.51-3503
name: 🇯🇵JP-168.138.207.66-091 | type: vmess | id: 235 | remarks: 🇺🇸 US 846 | protocol: vmess | ping: 170 MS | avg_speed: 15.449 MB | max_speed: 17.502 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgODQ2IiwiYWRkIjoiMTY4LjEzOC4yMDcuNjYiLCJwb3J0IjoiMjEzNjUiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvd3MiLCJob3N0IjoidXNhLXdhc2hpbmd0b24ubHZ1ZnQuY29tIiwidGxzIjoiIn0=
name: 🇰🇷KR-43.201.38.193-092 | type: vmess | id: 989 | remarks: vm12.leifengkeji.live | protocol: vmess | ping: 260 MS | avg_speed: 14.174 MB | max_speed: 17.502 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoidm0xMi5sZWlmZW5na2VqaS5saXZlIiwiYWRkIjoidm0xMi5sZWlmZW5na2VqaS5saXZlIiwicG9ydCI6IjExMTExIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6InZtMTIubGVpZmVuZ2tlamkubGl2ZSIsInRscyI6IiJ9
name: 🇰🇷KR-54.180.147.98-093 | type: trojan | id: 4113 | remarks: 🇰🇷 KR-54.180.147.98-3797 | protocol: trojan | ping: 263 MS | avg_speed: 13.914 MB | max_speed: 17.46 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg2.leifengkeji.live:48900?allowInsecure=1&sni=hg2.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7%20KR-54.180.147.98-3797
name: 🇯🇵JP-150.230.217.213-094 | type: trojan | id: 3797 | remarks: 🇯🇵 日本_0918006 | protocol: trojan | ping: 158 MS | avg_speed: 15.009 MB | max_speed: 17.405 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@jgwdj4.gaox.ml:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC_0918006
name: 🇯🇵JP-150.230.217.213-095 | type: trojan | id: 4108 | remarks: 🇯🇵 JP-150.230.217.213-4575 | protocol: trojan | ping: 159 MS | avg_speed: 14.969 MB | max_speed: 17.316 MB | Link: trojan://c09eb137-bf68-4658-84e0-102d94b74168@150.230.217.213:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20JP-150.230.217.213-4575
name: 🇯🇵JP-8.209.218.195-096 | type: vmess | id: 284 | remarks: Youtube@One·资源核 45 | protocol: vmess | ping: 249 MS | avg_speed: 11.639 MB | max_speed: 17.231 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiWW91dHViZUBPbmXCt+i1hOa6kOaguCA0NSIsImFkZCI6IjguMjA5LjIxOC4xOTUiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6ImY2ZDdiMDcyLWRlMDAtNDVkYy05ZTI0LTQ5ZjhjZjQzNTMwZCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlub2QiLCJob3N0IjoibGluZG8uY25hYmMuZXUub3JnIiwidGxzIjoidGxzIn0=
name: 🇨🇦CA-51.161.118.38-097 | type: ss | id: 5210 | remarks: CA_23 | protocol: ss | ping: 34 MS | avg_speed: 13.15 MB | max_speed: 17.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:806#CA_23
name: 🇰🇷KR-15.164.129.194-098 | type: vmess | id: 4114 | remarks: 🇰🇷 KR-15.164.129.194-0948 | protocol: vmess | ping: 265 MS | avg_speed: 13.813 MB | max_speed: 17.071 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgS1ItMTUuMTY0LjEyOS4xOTQtMDk0OCIsImFkZCI6InZtMTMubGVpZmVuZ2tlamkubGl2ZSIsInBvcnQiOiIxMTExMSIsInR5cGUiOiJub25lIiwiaWQiOiI3NTJhOTQwNC1jNzI5LTQ4NWUtOGVhNS1hY2IzZjRmYzgxODAiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJ2bTEzLmxlaWZlbmdrZWppLmxpdmUiLCJ0bHMiOiIifQ==
name: 🇰🇷KR-43.201.98.78-099 | type: vmess | id: 4117 | remarks: 🇰🇷 KR-43.201.98.78-0962 | protocol: vmess | ping: 263 MS | avg_speed: 13.499 MB | max_speed: 16.978 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HsPCfh7cgS1ItNDMuMjAxLjk4Ljc4LTA5NjIiLCJhZGQiOiJ2bTE0LmxlaWZlbmdrZWppLmxpdmUiLCJwb3J0IjoiMTExMTEiLCJ0eXBlIjoibm9uZSIsImlkIjoiNzUyYTk0MDQtYzcyOS00ODVlLThlYTUtYWNiM2Y0ZmM4MTgwIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0Ijoidm0xNC5sZWlmZW5na2VqaS5saXZlIiwidGxzIjoiIn0=
name: 🇯🇵JP-150.230.199.177-100 | type: vmess | id: 267 | remarks: JP_150.230.199.177_1020cbd6-55 | protocol: vmess | ping: 166 MS | avg_speed: 14.825 MB | max_speed: 16.959 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiSlBfMTUwLjIzMC4xOTkuMTc3XzEwMjBjYmQ2LTU1IiwiYWRkIjoiMTUwLjIzMC4xOTkuMTc3IiwicG9ydCI6IjIxNjk2IiwidHlwZSI6ImF1dG8iLCJpZCI6IjZiNzQ1Y2FmLWU3ZjYtNDlmMS05YjYzLWU1YzQxNjMwM2JhYyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
name: 🇰🇷KR-146.56.155.70-101 | type: vmess | id: 246 | remarks: KR_146.56.155.70_1020cbd6-56 | protocol: vmess | ping: 366 MS | avg_speed: 13.175 MB | max_speed: 16.865 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiS1JfMTQ2LjU2LjE1NS43MF8xMDIwY2JkNi01NiIsImFkZCI6IjE0Ni41Ni4xNTUuNzAiLCJwb3J0IjoiMTgwNTAiLCJ0eXBlIjoiYXV0byIsImlkIjoiZjk3NzFjMTktYzkxYy00MWI1LTkwNjQtODc2OGI1MWNlYzZkIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇨🇦CA-51.161.118.38-102 | type: ss | id: 5211 | remarks: CA_33 | protocol: ss | ping: 17 MS | avg_speed: 13.413 MB | max_speed: 16.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:808#CA_33
