name: 🇺🇸US-64.23.190.208-1605 | type: vmess | id: 1130 | remarks: 🇺🇸US-64.23.190.208-1605 | protocol: vmess | ping: 21 MS | avg_speed: 144.235 MB | max_speed: 140.187 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTE2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.187-0201 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.131.187-0201 | protocol: vmess | ping: 127 MS | avg_speed: 25.984 MB | max_speed: 28.434 MB | Link: vmess://ewogICAgImFkZCI6ICJvMy42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzMuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xODctMDIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0683 | type: ss | id: 524 | remarks: 🇯🇵JP-154.47.20.240-0683 | protocol: ss | ping: 110 MS | avg_speed: 25.489 MB | max_speed: 28.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0683
name: 🇯🇵JP-54.238.23.117-3314 | type: ss | id: 1979 | remarks: 🇯🇵JP-54.238.23.117-3314 | protocol: ss | ping: 113 MS | avg_speed: 24.677 MB | max_speed: 27.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-3314
name: "%�\x11�%�P���JP-57.180.240.246-0688" | type: ssr | id: 529 | remarks: 🇯🇵JP-57.180.240.246-0688 | protocol: ssr | ping: 487 MS | avg_speed: 23.809 MB | max_speed: 26.232 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNalF3TGpJME5pMHdOamc0JnByb3RvcGFyYW09
name: RELAY-104.21.10.208-0172 | type: vmess | id: 137 | remarks: 🏁RELAY-104.21.10.208-0172 | protocol: vmess | ping: 140 MS | avg_speed: 23.219 MB | max_speed: 26.729 MB | Link: vmess://ewogICAgImFkZCI6ICJvMi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.10.208-0125 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.10.208-0125 | protocol: vmess | ping: 130 MS | avg_speed: 23.104 MB | max_speed: 26.831 MB | Link: vmess://ewogICAgImFkZCI6ICJvMS42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-52.151.64.85-0656 | type: ss | id: 501 | remarks: 🇬🇧GB-52.151.64.85-0656 | protocol: ss | ping: 127 MS | avg_speed: 21.883 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGUTNvcHhxajRsUlRNRXpiYk11T2Ns@52.151.64.85:64850#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.64.85-0656
name: 🇬🇧GB-51.140.37.163-0657 | type: ss | id: 502 | remarks: 🇬🇧GB-51.140.37.163-0657 | protocol: ss | ping: 138 MS | avg_speed: 21.752 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0657
name: 🇫🇷FR-51.15.27.48-0658 | type: ss | id: 503 | remarks: 🇫🇷FR-51.15.27.48-0658 | protocol: ss | ping: 141 MS | avg_speed: 20.672 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0658
name: 🇫🇷FR-195.154.169.198-0668 | type: ss | id: 511 | remarks: 🇫🇷FR-195.154.169.198-0668 | protocol: ss | ping: 133 MS | avg_speed: 20.375 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0668
name: 🇬🇧GB-77.72.5.113-0719 | type: ss | id: 559 | remarks: 🇬🇧GB-77.72.5.113-0719 | protocol: ss | ping: 142 MS | avg_speed: 20.17 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0719
name: 🇫🇷FR-195.154.185.174-0661 | type: ss | id: 506 | remarks: 🇫🇷FR-195.154.185.174-0661 | protocol: ss | ping: 136 MS | avg_speed: 20.001 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0661
name: 🇳🇱NL-109.201.152.181-0659 | type: ss | id: 504 | remarks: 🇳🇱NL-109.201.152.181-0659 | protocol: ss | ping: 134 MS | avg_speed: 19.713 MB | max_speed: 23.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0659
name: 🇰🇷KR-152.67.218.38-0691 | type: vmess | id: 532 | remarks: 🇰🇷KR-152.67.218.38-0691 | protocol: vmess | ping: 207 MS | avg_speed: 19.712 MB | max_speed: 22.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-140.238.66.94-0147 | type: trojan | id: 117 | remarks: 🇬🇧GB-140.238.66.94-0147 | protocol: trojan | ping: 150 MS | avg_speed: 19.37 MB | max_speed: 22.0 MB | Link: trojan://1e18cf1d-00d7-4f14-b9c3-b952404bf915@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.66.94-0147
name: 🇰🇷KR-152.67.218.38-0692 | type: vmess | id: 533 | remarks: 🇰🇷KR-152.67.218.38-0692 | protocol: vmess | ping: 196 MS | avg_speed: 19.353 MB | max_speed: 21.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0675 | type: ss | id: 516 | remarks: 🇫🇷FR-51.159.111.208-0675 | protocol: ss | ping: 139 MS | avg_speed: 19.317 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0675
name: 🇰🇷KR-43.203.233.33-3321 | type: ss | id: 1982 | remarks: 🇰🇷KR-43.203.233.33-3321 | protocol: ss | ping: 206 MS | avg_speed: 19.266 MB | max_speed: 21.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-3321
name: 🇫🇷FR-13.36.218.101-0177 | type: trojan | id: 142 | remarks: 🇫🇷FR-13.36.218.101-0177 | protocol: trojan | ping: 142 MS | avg_speed: 19.225 MB | max_speed: 23.405 MB | Link: trojan://telegram-id-directvpn@13.36.218.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.218.101-0177
name: 🇰🇷KR-43.203.192.6-3326 | type: ss | id: 1986 | remarks: 🇰🇷KR-43.203.192.6-3326 | protocol: ss | ping: 204 MS | avg_speed: 19.074 MB | max_speed: 21.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-3326
name: 🇷🇺RU-45.14.244.133-0663 | type: vmess | id: 508 | remarks: 🇷🇺RU-45.14.244.133-0663 | protocol: vmess | ping: 160 MS | avg_speed: 18.953 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.202.86-0141 | type: trojan | id: 111 | remarks: 🇯🇵JP-168.138.202.86-0141 | protocol: trojan | ping: 225 MS | avg_speed: 18.839 MB | max_speed: 26.101 MB | Link: trojan://0450b2e1-496e-4d01-a804-50fc59ef1735@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-168.138.202.86-0141
name: RELAY-172.67.143.28-0179 | type: vmess | id: 143 | remarks: 🏁RELAY-172.67.143.28-0179 | protocol: vmess | ping: 197 MS | avg_speed: 18.512 MB | max_speed: 23.782 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGVyLmxvbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sZXIubG9sIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4yOC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.12.153-0186 | type: vmess | id: 149 | remarks: 🏁RELAY-104.21.12.153-0186 | protocol: vmess | ping: 175 MS | avg_speed: 18.478 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICJuaWNvbGEucGljcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pY29sYS5waWNzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjE1My0wMTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmljb2xhLnBpY3MiCn0=
name: RELAY-104.21.10.208-0165 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.10.208-0165 | protocol: vmess | ping: 166 MS | avg_speed: 18.003 MB | max_speed: 20.714 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTMuNjEwNzEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5My42MTA3MTAueHl6IiwKICAgICJpZCI6ICIwMjAwODQxYy01M2JiLTRhMDgtYWFhZi1jMTQ5MjI1YjQ0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAxNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.160-0667 | type: ss | id: 510 | remarks: 🇨🇭CH-156.146.62.160-0667 | protocol: ss | ping: 167 MS | avg_speed: 17.672 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0667
name: RELAY-104.21.10.208-0218 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.10.208-0218 | protocol: vmess | ping: 163 MS | avg_speed: 17.574 MB | max_speed: 21.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjEwNzEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MTA3MTAueHl6IiwKICAgICJpZCI6ICIwMjAwODQxYy01M2JiLTRhMDgtYWFhZi1jMTQ5MjI1YjQ0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDgtMDIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-9311 | type: vmess | id: 4735 | remarks: 🇩🇪DE-130.162.47.123-9311 | protocol: vmess | ping: 147 MS | avg_speed: 17.574 MB | max_speed: 20.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.10.208-0110 | type: vmess | id: 80 | remarks: 🏁RELAY-104.21.10.208-0110 | protocol: vmess | ping: 227 MS | avg_speed: 17.526 MB | max_speed: 20.97 MB | Link: vmess://ewogICAgImFkZCI6ICJjNC42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzQuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-23.158.56.50-3346 | type: vmess | id: 1998 | remarks: 🇩🇪DE-23.158.56.50-3346 | protocol: vmess | ping: 197 MS | avg_speed: 17.481 MB | max_speed: 20.178 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTMzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.187-0139 | type: vmess | id: 109 | remarks: 🏁RELAY-172.67.131.187-0139 | protocol: vmess | ping: 164 MS | avg_speed: 17.428 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTIuNjEwNzEwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5Mi42MTA3MTAueHl6IiwKICAgICJpZCI6ICIwMjAwODQxYy01M2JiLTRhMDgtYWFhZi1jMTQ5MjI1YjQ0NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTg3LTAxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-23.158.56.229-1180 | type: vmess | id: 875 | remarks: 🇩🇪DE-23.158.56.229-1180 | protocol: vmess | ping: 150 MS | avg_speed: 17.386 MB | max_speed: 19.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMTE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.71.160-0219 | type: vmess | id: 179 | remarks: 🏁RELAY-172.67.71.160-0219 | protocol: vmess | ping: 175 MS | avg_speed: 17.33 MB | max_speed: 21.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.10.208-0215 | type: vmess | id: 175 | remarks: 🏁RELAY-104.21.10.208-0215 | protocol: vmess | ping: 246 MS | avg_speed: 17.308 MB | max_speed: 20.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjMi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-144.24.198.196-0124 | type: trojan | id: 94 | remarks: 🇫🇷FR-144.24.198.196-0124 | protocol: trojan | ping: 150 MS | avg_speed: 17.243 MB | max_speed: 20.0 MB | Link: trojan://1e18cf1d-00d7-4f14-b9c3-b952404bf915@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-144.24.198.196-0124
name: IT-129.152.9.36-0142 | type: trojan | id: 112 | remarks: 🇮🇹IT-129.152.9.36-0142 | protocol: trojan | ping: 160 MS | avg_speed: 17.129 MB | max_speed: 19.844 MB | Link: trojan://1de4fa47-60e1-4d51-9ec8-e9118facf1a0@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.9.36-0142
name: RELAY-104.21.10.208-0202 | type: vmess | id: 162 | remarks: 🏁RELAY-104.21.10.208-0202 | protocol: vmess | ping: 220 MS | avg_speed: 17.097 MB | max_speed: 20.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjNi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzYuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0672 | type: ss | id: 513 | remarks: 🇦🇹AT-185.180.12.81-0672 | protocol: ss | ping: 197 MS | avg_speed: 16.901 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0672
name: SE-121.127.46.147-0674 | type: ss | id: 515 | remarks: 🇸🇪SE-121.127.46.147-0674 | protocol: ss | ping: 172 MS | avg_speed: 16.61 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0674
