name: MD-103.35.189.136-0236 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.170-0259 | protocol: ss | ping: 21 MS | avg_speed: 169.595 MB | max_speed: 168.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0259
name: LT-45.87.175.65-0293 | type: ss | id: 273 | remarks: 🇨🇿CZ-195.181.160.6-0323 | protocol: ss | ping: 158 MS | avg_speed: 26.093 MB | max_speed: 29.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0323
name: AE-151.242.251.142-0263 | type: ss | id: 213 | remarks: 🇬🇧GB-57.129.140.88-0263 | protocol: ss | ping: 138 MS | avg_speed: 25.782 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0263
name: LT-45.87.175.35-0303 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.208-0341 | protocol: ss | ping: 123 MS | avg_speed: 24.873 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0341
name: AE-151.242.251.147-0266 | type: ss | id: 312 | remarks: 🇵🇦PA-138.186.142.81-0362 | protocol: ss | ping: 336 MS | avg_speed: 23.877 MB | max_speed: 39.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0362
name: LT-45.87.175.187-0259 | type: ss | id: 283 | remarks: 🇸🇮SI-45.83.131.43-0333 | protocol: ss | ping: 181 MS | avg_speed: 23.286 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0333
name: LT-45.87.175.192-0321 | type: ss | id: 2114 | remarks: 🇫🇷FR-91.134.8.101-4719 | protocol: vmess | ping: 135 MS | avg_speed: 23.257 MB | max_speed: 26.936 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.15.17.169-0294 | type: ss | id: 292 | remarks: 🇵🇱PL-45.15.126.19-0342 | protocol: ss | ping: 164 MS | avg_speed: 22.736 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0342
name: LT-45.87.175.166-0271 | type: ss | id: 301 | remarks: 🇦🇷AR-190.103.176.32-0351 | protocol: ss | ping: 173 MS | avg_speed: 21.299 MB | max_speed: 24.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0351
name: 🇳🇱NL-193.29.139.227-0297 | type: ss | id: 298 | remarks: 🇧🇬BG-95.164.116.33-0348 | protocol: ss | ping: 252 MS | avg_speed: 20.03 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0348
name: AE-151.242.251.133-0301 | type: ss | id: 316 | remarks: 🇸🇬SG-68.183.227.4-0366 | protocol: ss | ping: 184 MS | avg_speed: 18.031 MB | max_speed: 23.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0366
name: 🇳🇱NL-109.201.152.181-0327 | type: ss | id: 311 | remarks: 🇨🇦CA-45.154.204.7-0361 | protocol: ss | ping: 379 MS | avg_speed: 17.136 MB | max_speed: 20.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0361
name: 🇫🇷FR-51.159.106.175-0253 | type: ss | id: 2201 | remarks: 🇰🇷KR-129.154.220.60-4894 | protocol: vmess | ping: 227 MS | avg_speed: 16.635 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjIwLjYwLTQ4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkdjQuNzg5OTAwLnh5eiIKfQ==
name: LT-45.87.175.174-0272 | type: ss | id: 277 | remarks: 🇬🇧GB-45.14.245.2-0327 | protocol: ss | ping: 145 MS | avg_speed: 16.466 MB | max_speed: 27.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0327
name: LT-45.87.175.178-0277 | type: ss | id: 286 | remarks: 🇨🇾CY-45.83.20.206-0336 | protocol: ss | ping: 166 MS | avg_speed: 16.254 MB | max_speed: 22.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0336
name: 🇨🇦CA-79.127.233.170-0308 | type: ss | id: 313 | remarks: 🇦🇺AU-95.111.222.113-0363 | protocol: ss | ping: 408 MS | avg_speed: 15.976 MB | max_speed: 18.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0363
name: BG-95.164.10.228-0313 | type: ss | id: 212 | remarks: 🇬🇧GB-62.100.205.100-0262 | protocol: ss | ping: 120 MS | avg_speed: 15.813 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0262
name: CZ-195.181.160.6-0306 | type: ss | id: 309 | remarks: 🇲🇩MD-176.123.5.253-0359 | protocol: ss | ping: 405 MS | avg_speed: 15.226 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0359
name: 🇺🇸US-104.192.226.106-0247 | type: ss | id: 306 | remarks: 🇫🇷FR-195.154.119.77-0356 | protocol: ss | ping: 133 MS | avg_speed: 15.084 MB | max_speed: 21.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0356
name: 🇫🇷FR-91.134.8.101-4790 | type: vmess | id: 303 | remarks: 🇲🇩MD-213.159.66.206-0353 | protocol: ss | ping: 403 MS | avg_speed: 14.803 MB | max_speed: 18.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0353
name: LT-45.87.175.177-0296 | type: ss | id: 326 | remarks: 🇸🇬SG-81.28.13.223-0376 | protocol: ss | ping: 184 MS | avg_speed: 14.164 MB | max_speed: 16.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDc4YjdlYzM2NjJlNDNh@81.28.13.223:11201#%F0%9F%87%B8%F0%9F%87%ACSG-81.28.13.223-0376
name: 🇬🇧GB-45.14.245.2-0316 | type: ss | id: 3724 | remarks: 🇨🇦CA-23.162.200.227-7136 | protocol: vmess | ping: 46 MS | avg_speed: 13.273 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-178.23.190.238-0314 | type: ss | id: 2216 | remarks: 🇲🇾MY-47.250.45.234-4956 | protocol: vmess | ping: 232 MS | avg_speed: 13.194 MB | max_speed: 16.877 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-62.133.60.43-0309 | type: ss | id: 319 | remarks: 🇿🇦ZA-156.38.168.58-0369 | protocol: ss | ping: 269 MS | avg_speed: 12.611 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0369
name: 🇩🇪DE-185.235.137.77-0317 | type: trojan | id: 2217 | remarks: 🇲🇾MY-47.250.45.234-4957 | protocol: vmess | ping: 219 MS | avg_speed: 12.237 MB | max_speed: 16.944 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.188-0269 | type: ss | id: 305 | remarks: 🇵🇱PL-89.223.93.176-0355 | protocol: ss | ping: 546 MS | avg_speed: 12.039 MB | max_speed: 17.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0355
name: MD-94.131.104.147-0312 | type: ss | id: 328 | remarks: 🇵🇹PT-185.113.143.186-0378 | protocol: ss | ping: 177 MS | avg_speed: 11.317 MB | max_speed: 14.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0378
name: SI-45.83.131.43-0319 | type: ss | id: 336 | remarks: 🇵🇰PK-156.59.243.6-0386 | protocol: ss | ping: 1186 MS | avg_speed: 11.07 MB | max_speed: 14.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0386
name: 🇬🇧GB-5.181.21.246-0399 | type: ss | id: 708 | remarks: 🇯🇵JP-160.16.70.180-0902 | protocol: trojan | ping: 136 MS | avg_speed: 10.876 MB | max_speed: 11.545 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.70.180:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0902
name: 🇩🇪DE-57.129.24.125-7162 | type: vmess | id: 709 | remarks: 🇯🇵JP-153.121.51.29-0903 | protocol: trojan | ping: 122 MS | avg_speed: 10.855 MB | max_speed: 13.046 MB | Link: trojan://4843e94d205f3893f588255a591abe94@153.121.51.29:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-0903
name: CY-45.83.20.206-0323 | type: ss | id: 329 | remarks: 🇯🇵JP-160.16.105.192-0379 | protocol: trojan | ping: 125 MS | avg_speed: 10.551 MB | max_speed: 11.087 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.105.192:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.105.192-0379
name: LT-45.87.175.185-0267 | type: ss | id: 295 | remarks: 🇬🇧GB-141.98.101.182-0345 | protocol: ss | ping: 193 MS | avg_speed: 10.528 MB | max_speed: 16.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0345
name: AE-151.242.251.131-0305 | type: ss | id: 320 | remarks: 🇦🇪AE-147.78.0.182-0370 | protocol: ss | ping: 334 MS | avg_speed: 10.243 MB | max_speed: 18.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0370
name: AE-151.242.251.152-0256 | type: ss | id: 2203 | remarks: 🇬🇧GB-146.70.61.37-4906 | protocol: ss | ping: 133 MS | avg_speed: 9.646 MB | max_speed: 36.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-4906
name: HR-185.156.110.92-0320 | type: ss | id: 334 | remarks: 🇯🇵JP-160.16.138.24-0384 | protocol: trojan | ping: 273 MS | avg_speed: 8.879 MB | max_speed: 11.025 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0384
name: 🇬🇧GB-82.38.31.208-0274 | type: ss | id: 341 | remarks: 🇯🇵JP-202.181.103.246-0391 | protocol: trojan | ping: 280 MS | avg_speed: 8.609 MB | max_speed: 10.511 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0391
name: 🇵🇱PL-45.15.126.19-0330 | type: ss | id: 353 | remarks: 🇹🇭TH-119.59.98.58-0403 | protocol: ss | ping: 327 MS | avg_speed: 8.499 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0403
name: 🇳🇱NL-193.29.139.179-0268 | type: ss | id: 339 | remarks: 🇯🇵JP-160.16.68.250-0389 | protocol: trojan | ping: 267 MS | avg_speed: 8.404 MB | max_speed: 10.807 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-0389
name: CY-45.12.136.170-0328 | type: ss | id: 2175 | remarks: 🇭🇰HK-119.236.186.72-4846 | protocol: vmess | ping: 292 MS | avg_speed: 8.116 MB | max_speed: 12.409 MB | Link: vmess://ewogICAgImFkZCI6ICI1NTQ1YTRkZS10OGx0czAtdGFzb3JzLTF0ZHF0LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU1NDVhNGRlLXQ4bHRzMC10YXNvcnMtMXRkcXQuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICIxNjdkYjk3Yy1lZTAxLTExZWYtYjczNy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjM2LjE4Ni43Mi00ODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTU0NWE0ZGUtdDhsdHMwLXRhc29ycy0xdGRxdC5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: 🇬🇧GB-141.98.101.182-0337 | type: ss | id: 332 | remarks: 🇯🇵JP-160.16.196.59-0382 | protocol: trojan | ping: 272 MS | avg_speed: 7.905 MB | max_speed: 10.202 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0382
name: 🇷🇺RU-45.89.55.173-0333 | type: ss | id: 333 | remarks: 🇯🇵JP-160.16.116.227-0383 | protocol: trojan | ping: 270 MS | avg_speed: 7.902 MB | max_speed: 11.677 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.116.227:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0383
name: 🇬🇧GB-141.98.101.178-0349 | type: ss | id: 730 | remarks: 🇺🇸US-15.204.28.84-0935 | protocol: ss | ping: 42 MS | avg_speed: 7.217 MB | max_speed: 8.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTZkNmI0MmUzMDU5NWRj@15.204.28.84:11201#%F0%9F%87%BA%F0%9F%87%B8US-15.204.28.84-0935
name: BG-95.164.116.33-0332 | type: ss | id: 355 | remarks: 🇺🇸US-23.95.72.81-0405 | protocol: ss | ping: 327 MS | avg_speed: 7.051 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0405
name: MD-89.221.225.15-0331 | type: ss | id: 318 | remarks: 🇲🇩MD-213.159.76.21-0368 | protocol: ss | ping: 387 MS | avg_speed: 6.956 MB | max_speed: 10.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0368
name: RELAY-104.18.17.77-0878 | type: vmess | id: 342 | remarks: 🇨🇦CA-45.154.204.13-0392 | protocol: ssr | ping: 160 MS | avg_speed: 6.69 MB | max_speed: 12.375 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpPVEklM0QmcHJvdG9wYXJhbT0=
name: AR-190.103.176.32-0335 | type: ss | id: 356 | remarks: 🇭🇰HK-91.149.236.182-0406 | protocol: ss | ping: 375 MS | avg_speed: 6.604 MB | max_speed: 9.779 MB | Link: ss://YWVzLTI1Ni1nY206T1dzb01oT2VsKzdtY1orcA==@91.149.236.182:8388#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.236.182-0406
name: MD-213.159.67.124-0374 | type: ss | id: 335 | remarks: 🇯🇵JP-160.16.63.16-0385 | protocol: trojan | ping: 267 MS | avg_speed: 6.413 MB | max_speed: 9.293 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0385
name: MD-213.159.66.206-0368 | type: ss | id: 308 | remarks: 🇱🇻LV-46.183.217.204-0358 | protocol: ss | ping: 171 MS | avg_speed: 6.262 MB | max_speed: 10.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0358
name: 🇯🇵JP-172.105.199.111-0339 | type: ss | id: 272 | remarks: 🇧🇬BG-95.164.10.228-0322 | protocol: ss | ping: 132 MS | avg_speed: 6.02 MB | max_speed: 7.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0322
name: 🇵🇱PL-89.223.93.176-0344 | type: ss | id: 340 | remarks: 🇯🇵JP-160.16.72.205-0390 | protocol: trojan | ping: 125 MS | avg_speed: 5.726 MB | max_speed: 10.8 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.72.205:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0390
name: 🇫🇷FR-195.154.119.77-0394 | type: ss | id: 315 | remarks: 🇳🇴NO-185.213.23.63-0365 | protocol: ss | ping: 188 MS | avg_speed: 5.643 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0365
name: KZ-109.61.39.28-0340 | type: ss | id: 360 | remarks: 🇯🇵JP-160.16.87.174-0410 | protocol: trojan | ping: 122 MS | avg_speed: 5.362 MB | max_speed: 8.725 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.87.174:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0410
name: LV-46.183.217.204-0345 | type: ss | id: 337 | remarks: 🇯🇵JP-160.16.144.208-0387 | protocol: trojan | ping: 275 MS | avg_speed: 4.891 MB | max_speed: 9.565 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.144.208:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0387
name: MD-176.123.5.253-0343 | type: ss | id: 358 | remarks: 🇸🇬SG-167.150.100.115-0408 | protocol: ss | ping: 524 MS | avg_speed: 4.866 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0408
name: 🇯🇵JP-149.22.87.204-0342 | type: ss | id: 362 | remarks: 🇯🇵JP-160.16.87.174-0412 | protocol: trojan | ping: 123 MS | avg_speed: 4.839 MB | max_speed: 7.25 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.87.174:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0412
