name: 🇺🇸US-152.67.254.16-1716 | type: vmess | id: 1226 | remarks: 🇺🇸US-152.67.254.16-1716 | protocol: vmess | ping: 7 MS | avg_speed: 285.8 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE3MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: VN-125.212.231.134-0726 | type: vmess | id: 611 | remarks: 🇻🇳VN-125.212.231.134-0726 | protocol: vmess | ping: 407 MS | avg_speed: 0.09 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjUuMjEyLjIzMS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjhkMmQyMzdjLTA5NGItNDkyZC04YTI0LTcxOTQ0ZWY2YmQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEyNS4yMTIuMjMxLjEzNC0wNzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.34-0087 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.199.34-0087 | protocol: vmess | ping: 1151 MS | avg_speed: 0.088 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.34-2365 | type: vmess | id: 1550 | remarks: 🏁RELAY-172.67.199.34-2365 | protocol: vmess | ping: 169 MS | avg_speed: 0.088 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1sYi5zc2hraXQub3JnIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L2ZkZmFkc2ZhLzYzODQ4YmZlMjI4ZmQvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTIzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-51.81.220.195-0349 | type: vmess | id: 306 | remarks: 🇺🇸US-51.81.220.195-0349 | protocol: vmess | ping: 482 MS | avg_speed: 0.086 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1V2dXdid2IvNjM3M2I3N2EwNDhhNi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMDM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-148.66.56.99-0783 | type: ss | id: 637 | remarks: 🇭🇰HK-148.66.56.99-0783 | protocol: ss | ping: 248 MS | avg_speed: 0.076 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:807#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0783
name: RELAY-172.67.199.34-0066 | type: vmess | id: 64 | remarks: 🏁RELAY-172.67.199.34-0066 | protocol: vmess | ping: 1145 MS | avg_speed: 0.076 MB | max_speed: 0.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-148.66.56.99-0784 | type: ss | id: 638 | remarks: 🇭🇰HK-148.66.56.99-0784 | protocol: ss | ping: 214 MS | avg_speed: 0.075 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:806#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-0784
name: RELAY-108.162.192.55-0336 | type: vmess | id: 295 | remarks: 🏁RELAY-108.162.192.55-0336 | protocol: vmess | ping: 393 MS | avg_speed: 0.071 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuNTUtMDMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.129.1-0761 | type: vmess | id: 617 | remarks: 🏁RELAY-172.67.129.1-0761 | protocol: vmess | ping: 473 MS | avg_speed: 0.07 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4xLTA3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-161.129.34.126-2048 | type: vmess | id: 1452 | remarks: 🇺🇸US-161.129.34.126-2048 | protocol: vmess | ping: 200 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJwaWNzLnF1aWNrbHlmYXN0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBpY3MucXVpY2tseWZhc3QueHl6IiwKICAgICJpZCI6ICJhMGIxZmI2Ni1lZDQxLTQwNzctODZhOS1hNjFjMTQzZDM3NzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTBiMWZiNjYtZWQ0MS00MDc3LTg2YTktYTYxYzE0M2QzNzc3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTYxLjEyOS4zNC4xMjYtMjA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LY-41.208.71.10-27292 | type: ss | id: 8587 | remarks: 🇱🇾LY-41.208.71.10-27292 | protocol: ss | ping: 321 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.208.71.10:989#%F0%9F%87%B1%F0%9F%87%BELY-41.208.71.10-27292
name: 🇯🇵JP-185.160.26.91-0796 | type: ss | id: 650 | remarks: 🇯🇵JP-185.160.26.91-0796 | protocol: ss | ping: 1329 MS | avg_speed: 0.059 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0796
name: LV-192.36.41.28-27008 | type: ss | id: 8547 | remarks: 🇱🇻LV-192.36.41.28-27008 | protocol: ss | ping: 282 MS | avg_speed: 0.057 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-27008
name: 🇺🇸US-51.81.220.195-9071 | type: vmess | id: 5752 | remarks: 🇺🇸US-51.81.220.195-9071 | protocol: vmess | ping: 175 MS | avg_speed: 0.055 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtOTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-45.142.213.51-1095 | type: vmess | id: 852 | remarks: 🇱🇻LV-45.142.213.51-1095 | protocol: vmess | ping: 456 MS | avg_speed: 0.053 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMjEzLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNjRlZmNjNi01MzkyLTQyOWUtOGRhNS01ZmU5NjE3ZGViYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTQ1LjE0Mi4yMTMuNTEtMTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-213.183.59.206-20088 | type: ss | id: 7609 | remarks: 🇳🇱NL-213.183.59.206-20088 | protocol: ss | ping: 161 MS | avg_speed: 0.05 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.206:9037#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.206-20088
name: RS-194.71.126.31-10376 | type: ss | id: 5950 | remarks: 🇷🇸RS-194.71.126.31-10376 | protocol: ss | ping: 233 MS | avg_speed: 0.044 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-10376
name: 🇺🇸US-51.81.220.195-8760 | type: vmess | id: 5587 | remarks: 🇺🇸US-51.81.220.195-8760 | protocol: vmess | ping: 214 MS | avg_speed: 0.042 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1lhcmF5YXVqLzYzNDk5MTFmODNiMzEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMjAuMTk1LTg3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-91.193.181.192-0418 | type: vmess | id: 366 | remarks: 🇷🇺RU-91.193.181.192-0418 | protocol: vmess | ping: 286 MS | avg_speed: 0.041 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0wNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.5.78-0764 | type: vmess | id: 618 | remarks: 🏁RELAY-104.26.5.78-0764 | protocol: vmess | ping: 1966 MS | avg_speed: 0.031 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJQaG9lbml4LnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuNzgtMDc2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: GOOGLE-34.96.200.168-0227 | type: vmess | id: 201 | remarks: 🇦🇶GOOGLE-34.96.200.168-0227 | protocol: vmess | ping: 265 MS | avg_speed: 0.03 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eXN1LWFsYW4uNDY2NTEyMDEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHlzdS1hbGFuLjQ2NjUxMjAxLnh5eiIsCiAgICAiaWQiOiAiMGE0MGJiZTItNjk3NC00ZTU5LTgyMGUtN2E5NGU4ZTgwMGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NUVzdNVlNZIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e2R09PR0xFLTM0Ljk2LjIwMC4xNjgtMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-217.197.161.138-0644 | type: ss | id: 539 | remarks: 🇸🇬SG-217.197.161.138-0644 | protocol: ss | ping: 1237 MS | avg_speed: 0.029 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0644
name: 🇩🇰DK-192.36.27.94-10427 | type: ss | id: 5991 | remarks: 🇩🇰DK-192.36.27.94-10427 | protocol: ss | ping: 257 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-10427
name: 🇸🇬SG-51.79.173.222-1931 | type: vmess | id: 1382 | remarks: 🇸🇬SG-51.79.173.222-1931 | protocol: vmess | ping: 173 MS | avg_speed: 0.026 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEtdi5zc2htYXgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTcyYmQ3YTctNzMyZC00NmMxLTgyNzQtYmYxNmJjYTMwZTc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNzMuMjIyLTE5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋM\f����ˌLL���\x0e\x0bL\r\r�" | type: ssr | id: 410 | remarks: 🇨🇳CN-42.237.112.208-0478 | protocol: ssr | ping: 1806 MS | avg_speed: 0.025 MB | max_speed: 0.015 MB | Link: ssr://NDIuMjM3LjExMi4yMDg6MzIyMTc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOmVucDBkemxxYXpkbmRRPT0vP29iZnNwYXJhbT1aVFZoWWpBM05ETXlMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eU16Y3VNVEV5TGpJd09DMHdORGM0JnByb3RvcGFyYW09TnpRek1qbzRNbFJtVjNBJTNE
name: 🇸🇬SG-51.79.173.222-1929 | type: vmess | id: 1380 | remarks: 🇸🇬SG-51.79.173.222-1929 | protocol: vmess | ping: 180 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJiZDdhNy03MzJkLTQ2YzEtODI3NC1iZjE2YmNhMzBlNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE3My4yMjItMTkyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-81.90.189.41-15713 | type: ss | id: 7182 | remarks: 🇸🇬SG-81.90.189.41-15713 | protocol: ss | ping: 1711 MS | avg_speed: 0.018 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-15713
name: 🇸🇬SG-217.197.161.138-0660 | type: ss | id: 555 | remarks: 🇸🇬SG-217.197.161.138-0660 | protocol: ss | ping: 1576 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0660
name: 🇯🇵JP-185.160.26.91-0794 | type: ss | id: 648 | remarks: 🇯🇵JP-185.160.26.91-0794 | protocol: ss | ping: 1443 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0794
name: MK-46.183.185.15-15663 | type: ss | id: 7169 | remarks: 🇲🇰MK-46.183.185.15-15663 | protocol: ss | ping: 280 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-15663
name: 🇸🇬SG-81.90.189.41-15715 | type: ss | id: 7183 | remarks: 🇸🇬SG-81.90.189.41-15715 | protocol: ss | ping: 1696 MS | avg_speed: 0.017 MB | max_speed: 0.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:811#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-15715
name: RELAY-104.16.210.157-0222 | type: vmess | id: 197 | remarks: 🏁RELAY-104.16.210.157-0222 | protocol: vmess | ping: 1283 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xNTctMDIyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���RU-213.183.53.177-2543%%�" | type: ss | id: 8450 | remarks: 🇷🇺RU-213.183.53.177-25434 | protocol: ssr | ping: 1258 MS | avg_speed: 0.013 MB | max_speed: 0.049 MB | Link: ssr://MjEzLjE4My41My4xNzc6OTAxODpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WmtjeVlYSjBWVzFJWms1VU1tTllOdz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdCUyRkNmaDdwU1ZTMHlNVE11TVRnekxqVXpMakUzTnkweU5UUXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇯🇵JP-185.160.26.91-0793 | type: ss | id: 647 | remarks: 🇯🇵JP-185.160.26.91-0793 | protocol: ss | ping: 1698 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0793
name: 🇨🇳CN-60.18.196.177-3032 | type: trojan | id: 2176 | remarks: 🇨🇳CN-60.18.196.177-3032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e35cfee-acbf-45d6-9d1a-1c8b916543c3@4o5a3u01.mcfront.xyz:31821?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.177-3032
name: 🇯🇵JP-5.183.176.81-8070 | type: ss | id: 5295 | remarks: 🇯🇵JP-5.183.176.81-8070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.183.176.81:802#%F0%9F%87%AF%F0%9F%87%B5JP-5.183.176.81-8070
name: 🇨🇳CN-60.18.196.177-2744 | type: trojan | id: 1888 | remarks: 🇨🇳CN-60.18.196.177-2744 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdebf62a-ac8a-42b0-9188-b4d8e00ea4c7@6w7j3p01.mcfront.xyz:31606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.177-2744
