name: 🇺🇸US-156.146.38.168-0191 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.168-0191 | protocol: ss | ping: 22 MS | avg_speed: 183.292 MB | max_speed: 176.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0191
name: LT-45.87.175.193-0227 | type: ss | id: 192 | remarks: 🇱🇹LT-45.87.175.193-0227 | protocol: ss | ping: 132 MS | avg_speed: 27.951 MB | max_speed: 32.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0227
name: 🇳🇱NL-51.15.17.169-0213 | type: ss | id: 178 | remarks: 🇳🇱NL-51.15.17.169-0213 | protocol: ss | ping: 122 MS | avg_speed: 27.857 MB | max_speed: 31.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0213
name: 🇯🇵JP-202.182.98.223-5558 | type: ss | id: 2838 | remarks: 🇯🇵JP-202.182.98.223-5558 | protocol: ss | ping: 121 MS | avg_speed: 27.75 MB | max_speed: 33.157 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-5558
name: LU-109.61.46.43-0236 | type: ss | id: 201 | remarks: 🇱🇺LU-109.61.46.43-0236 | protocol: ss | ping: 152 MS | avg_speed: 27.74 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0236
name: CZ-195.181.160.6-0255 | type: ss | id: 220 | remarks: 🇨🇿CZ-195.181.160.6-0255 | protocol: ss | ping: 157 MS | avg_speed: 27.634 MB | max_speed: 31.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0255
name: LT-45.87.175.192-0218 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.192-0218 | protocol: ss | ping: 133 MS | avg_speed: 27.126 MB | max_speed: 31.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0218
name: 🇯🇵JP-47.74.32.126-5564 | type: vmess | id: 2843 | remarks: 🇯🇵JP-47.74.32.126-5564 | protocol: vmess | ping: 128 MS | avg_speed: 27.009 MB | max_speed: 30.734 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4zMi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5OWJiYjQ1LTczYTUtNDRkNS1iZmU5LWIwNWUwODczMDY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjMyLjEyNi01NTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0241 | type: ss | id: 206 | remarks: 🇸🇰SK-156.146.40.194-0241 | protocol: ss | ping: 225 MS | avg_speed: 26.309 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0241
name: 🇩🇪DE-57.129.59.199-5328 | type: vmess | id: 2695 | remarks: 🇩🇪DE-57.129.59.199-5328 | protocol: vmess | ping: 143 MS | avg_speed: 26.06 MB | max_speed: 32.178 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5OS01MzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: 🇵🇱PL-45.144.51.66-5408 | type: ss | id: 2733 | remarks: 🇵🇱PL-45.144.51.66-5408 | protocol: ss | ping: 436 MS | avg_speed: 25.546 MB | max_speed: 28.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-5408
name: BE-192.121.170.52-5511 | type: vmess | id: 2800 | remarks: 🇧🇪BE-192.121.170.52-5511 | protocol: vmess | ping: 148 MS | avg_speed: 25.464 MB | max_speed: 30.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItNTUxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.99.82.193-0918 | type: vmess | id: 795 | remarks: 🇺🇸US-38.99.82.193-0918 | protocol: vmess | ping: 93 MS | avg_speed: 25.154 MB | max_speed: 27.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.8.93-1139 | type: vmess | id: 1015 | remarks: 🇫🇷FR-91.134.8.93-1139 | protocol: vmess | ping: 136 MS | avg_speed: 24.75 MB | max_speed: 30.473 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.38.44.116-0243 | type: ss | id: 208 | remarks: 🇫🇷FR-13.38.44.116-0243 | protocol: ss | ping: 127 MS | avg_speed: 24.695 MB | max_speed: 28.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.44.116:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.44.116-0243
name: 🇫🇷FR-35.180.193.77-0247 | type: ss | id: 212 | remarks: 🇫🇷FR-35.180.193.77-0247 | protocol: ss | ping: 124 MS | avg_speed: 24.642 MB | max_speed: 28.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.193.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.193.77-0247
name: 🇫🇷FR-141.94.155.229-1123 | type: vmess | id: 999 | remarks: 🇫🇷FR-141.94.155.229-1123 | protocol: vmess | ping: 156 MS | avg_speed: 24.249 MB | max_speed: 30.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.240-5312 | type: vmess | id: 2684 | remarks: 🇫🇷FR-57.128.189.240-5312 | protocol: vmess | ping: 150 MS | avg_speed: 23.98 MB | max_speed: 30.551 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01MzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-216.173.69.250-0633 | type: vmess | id: 517 | remarks: 🇱🇻LV-216.173.69.250-0633 | protocol: vmess | ping: 202 MS | avg_speed: 23.851 MB | max_speed: 27.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.181-0205 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.181-0205 | protocol: ss | ping: 132 MS | avg_speed: 23.807 MB | max_speed: 26.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0205
name: 🇳🇱NL-193.29.139.235-0204 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.235-0204 | protocol: ss | ping: 121 MS | avg_speed: 23.453 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0204
name: 🇫🇷FR-57.128.189.253-5455 | type: vmess | id: 2759 | remarks: 🇫🇷FR-57.128.189.253-5455 | protocol: vmess | ping: 173 MS | avg_speed: 23.288 MB | max_speed: 28.877 MB | Link: vmess://ewogICAgImFkZCI6ICJqYW1la2sub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjUzLTU0NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYW1la2sub3JnIgp9
name: SE-121.127.46.147-0250 | type: ss | id: 215 | remarks: 🇸🇪SE-121.127.46.147-0250 | protocol: ss | ping: 152 MS | avg_speed: 23.163 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0250
name: 🇩🇪DE-37.221.114.242-0228 | type: ss | id: 193 | remarks: 🇩🇪DE-37.221.114.242-0228 | protocol: ss | ping: 396 MS | avg_speed: 22.537 MB | max_speed: 25.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-0228
name: SE-13.60.209.163-5619 | type: ss | id: 2884 | remarks: 🇸🇪SE-13.60.209.163-5619 | protocol: ss | ping: 144 MS | avg_speed: 22.176 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.60.209.163:443#%F0%9F%87%B8%F0%9F%87%AASE-13.60.209.163-5619
name: 🇫🇷FR-146.59.85.226-1140 | type: vmess | id: 1016 | remarks: 🇫🇷FR-146.59.85.226-1140 | protocol: vmess | ping: 254 MS | avg_speed: 22.149 MB | max_speed: 25.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0276 | type: ss | id: 241 | remarks: 🇨🇦CA-142.4.216.225-0276 | protocol: ss | ping: 46 MS | avg_speed: 22.066 MB | max_speed: 24.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0276
name: LT-45.87.175.166-0268 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.166-0268 | protocol: ss | ping: 141 MS | avg_speed: 22.028 MB | max_speed: 25.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0268
name: 🇨🇦CA-142.4.216.225-0262 | type: ss | id: 227 | remarks: 🇨🇦CA-142.4.216.225-0262 | protocol: ss | ping: 48 MS | avg_speed: 20.968 MB | max_speed: 27.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0262
name: 🇬🇧GB-141.98.101.178-0257 | type: ss | id: 222 | remarks: 🇬🇧GB-141.98.101.178-0257 | protocol: ss | ping: 140 MS | avg_speed: 20.965 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0257
name: 🇩🇪DE-57.129.59.193-5443 | type: vmess | id: 2752 | remarks: 🇩🇪DE-57.129.59.193-5443 | protocol: vmess | ping: 199 MS | avg_speed: 20.737 MB | max_speed: 24.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTMtNTQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-38.244.136.233-0260 | type: ss | id: 225 | remarks: 🇫🇮FI-38.244.136.233-0260 | protocol: ss | ping: 168 MS | avg_speed: 20.393 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0260
name: BG-37.19.203.147-0263 | type: ss | id: 228 | remarks: 🇧🇬BG-37.19.203.147-0263 | protocol: ss | ping: 174 MS | avg_speed: 19.338 MB | max_speed: 21.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0263
name: RELAY-172.67.200.13-1078 | type: vmess | id: 955 | remarks: 🏁RELAY-172.67.200.13-1078 | protocol: vmess | ping: 148 MS | avg_speed: 19.125 MB | max_speed: 29.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMC4xMy0xMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.139.24.24-0264 | type: ss | id: 229 | remarks: 🇷🇺RU-45.139.24.24-0264 | protocol: ss | ping: 209 MS | avg_speed: 17.516 MB | max_speed: 20.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0264
name: 🇦🇺AU-3.107.178.116-0281 | type: ss | id: 246 | remarks: 🇦🇺AU-3.107.178.116-0281 | protocol: ss | ping: 171 MS | avg_speed: 17.329 MB | max_speed: 21.102 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0281
name: 🇦🇺AU-3.107.184.53-0283 | type: ss | id: 248 | remarks: 🇦🇺AU-3.107.184.53-0283 | protocol: ss | ping: 163 MS | avg_speed: 16.419 MB | max_speed: 19.472 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0283
name: 🇫🇷FR-57.128.189.241-1147 | type: vmess | id: 1023 | remarks: 🇫🇷FR-57.128.189.241-1147 | protocol: vmess | ping: 123 MS | avg_speed: 16.392 MB | max_speed: 18.943 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjQxLTExNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-47.74.10.111-5561 | type: vmess | id: 2840 | remarks: 🇯🇵JP-47.74.10.111-5561 | protocol: vmess | ping: 127 MS | avg_speed: 16.242 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4xMC4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjBiNmE1NjNhLTdiZWUtNDc0MC04MmZmLTNkODEyNjI1MWVkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjEwLjExMS01NTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.64.243.19-0265 | type: vmess | id: 230 | remarks: 🇺🇸US-154.64.243.19-0265 | protocol: vmess | ping: 38 MS | avg_speed: 16.108 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-167.71.205.112-0286 | type: ss | id: 251 | remarks: 🇸🇬SG-167.71.205.112-0286 | protocol: ss | ping: 227 MS | avg_speed: 15.25 MB | max_speed: 18.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHalV0elFJamh5WVN6aGROMlpNUmZ0@167.71.205.112:80#%F0%9F%87%B8%F0%9F%87%ACSG-167.71.205.112-0286
name: KZ-109.61.39.28-0278 | type: ss | id: 243 | remarks: 🇰🇿KZ-109.61.39.28-0278 | protocol: ss | ping: 377 MS | avg_speed: 14.852 MB | max_speed: 18.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0278
name: LV-46.183.217.204-0267 | type: ss | id: 232 | remarks: 🇱🇻LV-46.183.217.204-0267 | protocol: ss | ping: 160 MS | avg_speed: 14.341 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0267
name: FI-37.143.129.230-0274 | type: ss | id: 239 | remarks: 🇫🇮FI-37.143.129.230-0274 | protocol: ss | ping: 141 MS | avg_speed: 13.877 MB | max_speed: 16.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0274
