id: 571 | remarks: 🏁RELAY-104.21.82.183-0863 | protocol: vmess | ping: 11 MS | avg_speed: 201.829 MB | max_speed: 193.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1286 | remarks: 🇫🇷FR-51.159.111.208-1968 | protocol: ss | ping: 85 MS | avg_speed: 32.436 MB | max_speed: 35.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1968
id: 586 | remarks: 🇳🇱NL-109.201.152.181-0881 | protocol: ss | ping: 87 MS | avg_speed: 32.161 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0881
id: 779 | remarks: 🇫🇷FR-15.188.111.158-1195 | protocol: trojan | ping: 87 MS | avg_speed: 32.125 MB | max_speed: 34.828 MB | Link: trojan://telegram-id-privatevpns@15.188.111.158:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.111.158-1195
id: 584 | remarks: 🇫🇷FR-51.15.27.48-0879 | protocol: ss | ping: 87 MS | avg_speed: 32.081 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0879
id: 574 | remarks: 🇬🇧GB-51.142.156.170-0867 | protocol: ss | ping: 90 MS | avg_speed: 31.93 MB | max_speed: 35.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSEdVMHd5d2N6c0xKTjVsN0ZQZHp1@51.142.156.170:54791#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.156.170-0867
id: 138 | remarks: 🏁RELAY-172.67.152.214-0192 | protocol: vmess | ping: 101 MS | avg_speed: 31.565 MB | max_speed: 35.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0wMTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWVyb2l5LmljdSIKfQ==
id: 184 | remarks: 🇫🇷FR-13.36.198.57-0238 | protocol: trojan | ping: 95 MS | avg_speed: 31.423 MB | max_speed: 34.865 MB | Link: trojan://telegram-id-privatevpns@13.36.198.57:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.198.57-0238
id: 576 | remarks: 🇫🇷FR-51.159.111.208-0870 | protocol: ss | ping: 84 MS | avg_speed: 31.136 MB | max_speed: 35.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0870
id: 1025 | remarks: 🏁RELAY-172.67.196.112-1545 | protocol: vmess | ping: 116 MS | avg_speed: 30.686 MB | max_speed: 35.273 MB | Link: vmess://ewogICAgImFkZCI6ICJrZWxsaWUubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2VsbGllLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTE1NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1026 | remarks: 🇬🇧GB-172.99.190.109-1546 | protocol: vmess | ping: 100 MS | avg_speed: 30.564 MB | max_speed: 33.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1003 | remarks: 🇳🇱NL-185.242.86.156-1501 | protocol: ss | ping: 96 MS | avg_speed: 30.408 MB | max_speed: 34.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1501
id: 127 | remarks: 🇩🇪DE-209.38.208.73-0180 | protocol: vmess | ping: 105 MS | avg_speed: 29.755 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMzguMjA4LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWJjMTg2ZS1mYzBmLTQzZTQtOTgzOS00ZjIzY2NjZDc3ZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIwOS4zOC4yMDguNzMtMDE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🏁RELAY-172.67.161.114-0818 | protocol: vmess | ping: 1971 MS | avg_speed: 29.288 MB | max_speed: 45.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjMxLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjQxNTQxNDNjLWJiYmEtNDdhNC05Zjc5LWMyZWQwODdjYmNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 134 | remarks: 🇩🇪DE-3.79.223.48-0187 | protocol: trojan | ping: 96 MS | avg_speed: 28.704 MB | max_speed: 32.372 MB | Link: trojan://telegram-id-privatevpns@3.79.223.48:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.223.48-0187
id: 183 | remarks: 🇳🇱NL-78.141.221.194-0237 | protocol: trojan | ping: 87 MS | avg_speed: 28.527 MB | max_speed: 32.194 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-0237
id: 4933 | remarks: 🇩🇪DE-130.162.47.123-9948 | protocol: vmess | ping: 94 MS | avg_speed: 28.481 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05OTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 869 | remarks: 🏁RELAY-104.26.8.202-1305 | protocol: vmess | ping: 15 MS | avg_speed: 28.38 MB | max_speed: 34.027 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjguMjAyLTEzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 605 | remarks: 🇮🇹IT-172.232.219.6-0904 | protocol: ss | ping: 142 MS | avg_speed: 28.207 MB | max_speed: 31.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0904
id: 611 | remarks: 🇨🇭CH-156.146.62.160-0911 | protocol: ss | ping: 118 MS | avg_speed: 28.152 MB | max_speed: 32.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0911
id: 155 | remarks: 🏁RELAY-172.67.161.114-0209 | protocol: vmess | ping: 127 MS | avg_speed: 27.711 MB | max_speed: 49.436 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzMuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDg3M2ZmZmMtNDE0Zi00MTQwLWExNTUtNjcyMTI5ZmQ5YTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJ2ZXIzMy5iZWhlc2h0YmFuZWguY29tIgp9
id: 617 | remarks: 🇦🇹AT-185.180.12.81-0917 | protocol: ss | ping: 140 MS | avg_speed: 27.158 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0917
id: 1234 | remarks: 🇮🇹IT-172.232.219.6-1830 | protocol: ss | ping: 141 MS | avg_speed: 26.563 MB | max_speed: 28.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1830
id: 378 | remarks: 🇩🇪DE-217.160.45.31-0471 | protocol: vmess | ping: 109 MS | avg_speed: 26.402 MB | max_speed: 28.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDQ3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇳🇴NO-185.90.61.153-0923 | protocol: ss | ping: 172 MS | avg_speed: 26.205 MB | max_speed: 29.752 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0923
id: 618 | remarks: 🇵🇱PL-217.30.10.70-0918 | protocol: ss | ping: 142 MS | avg_speed: 25.571 MB | max_speed: 27.922 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0918
id: 631 | remarks: 🇸🇪SE-121.127.46.147-0935 | protocol: ss | ping: 124 MS | avg_speed: 24.791 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0935
id: 4932 | remarks: 🇩🇪DE-130.162.47.123-9946 | protocol: vmess | ping: 92 MS | avg_speed: 24.609 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05OTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 628 | remarks: 🇦🇱AL-31.171.153.181-0932 | protocol: ss | ping: 168 MS | avg_speed: 23.785 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0932
id: 662 | remarks: 🇺🇸US-80.92.205.112-0978 | protocol: vmess | ping: 126 MS | avg_speed: 22.869 MB | max_speed: 27.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wOTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 626 | remarks: 🇵🇱PL-37.252.10.45-0929 | protocol: ss | ping: 177 MS | avg_speed: 22.709 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0929
id: 133 | remarks: 🇬🇧GB-45.76.130.173-0186 | protocol: trojan | ping: 84 MS | avg_speed: 22.241 MB | max_speed: 37.642 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-0186
id: 634 | remarks: 🇫🇮FI-65.109.139.227-0939 | protocol: ss | ping: 356 MS | avg_speed: 21.764 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0939
id: 578 | remarks: 🇬🇧GB-13.42.178.118-0873 | protocol: ss | ping: 104 MS | avg_speed: 20.993 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.118-0873
id: 580 | remarks: 🇬🇧GB-13.42.178.118-0875 | protocol: ss | ping: 88 MS | avg_speed: 19.327 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.118-0875
id: 556 | remarks: 🇺🇸US-45.55.2.232-0837 | protocol: ss | ping: 67 MS | avg_speed: 19.309 MB | max_speed: 25.306 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0837
id: 646 | remarks: 🇺🇦UA-5.188.6.8-0954 | protocol: ss | ping: 155 MS | avg_speed: 19.031 MB | max_speed: 22.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0954
id: 87 | remarks: 🇺🇸US-134.195.101.32-0138 | protocol: vmess | ping: 77 MS | avg_speed: 18.383 MB | max_speed: 25.296 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmJmOTIwLnUzLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZmJmOTIwLnUzLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zL2ZmYmY5MjAuZm0uYXBwbGUuY29tOjY4NDQ3IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMTAxLjMyLTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 630 | remarks: 🇷🇴RO-194.14.217.115-0934 | protocol: ss | ping: 256 MS | avg_speed: 18.018 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0934
id: 187 | remarks: 🇺🇸US-66.42.84.121-0241 | protocol: trojan | ping: 15 MS | avg_speed: 17.755 MB | max_speed: 126.387 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0241
id: 614 | remarks: 🇩🇪DE-165.227.128.7-0914 | protocol: ss | ping: 168 MS | avg_speed: 17.161 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0914
id: 568 | remarks: 🇯🇵JP-52.197.236.198-0860 | protocol: ss | ping: 259 MS | avg_speed: 16.179 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.236.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.236.198-0860
id: 921 | remarks: 🏁RELAY-104.26.9.202-1357 | protocol: vmess | ping: 51 MS | avg_speed: 15.97 MB | max_speed: 26.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOS4yMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi45LjIwMi0xMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 570 | remarks: 🇯🇵JP-18.183.228.239-0862 | protocol: ssr | ping: 486 MS | avg_speed: 15.857 MB | max_speed: 18.442 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNakk0TGpJek9TMHdPRFl5JnByb3RvcGFyYW09
id: 569 | remarks: 🇯🇵JP-57.180.18.181-0861 | protocol: ss | ping: 157 MS | avg_speed: 15.789 MB | max_speed: 18.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.18.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.18.181-0861
id: 137 | remarks: 🏁RELAY-104.21.82.183-0191 | protocol: vmess | ping: 1740 MS | avg_speed: 15.47 MB | max_speed: 33.847 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 594 | remarks: 🇬🇧GB-13.42.178.118-0892 | protocol: ss | ping: 1439 MS | avg_speed: 14.538 MB | max_speed: 21.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.178.118-0892
id: 208 | remarks: 🏁RELAY-104.21.82.183-0273 | protocol: vmess | ping: 1234 MS | avg_speed: 13.696 MB | max_speed: 38.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjYuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNWE3MDIxZTAtMjZiNC00NWQ2LWIxNzUtZmU1NTE2MDFjYTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 640 | remarks: 🇧🇦BA-185.164.35.9-0946 | protocol: ss | ping: 239 MS | avg_speed: 13.551 MB | max_speed: 17.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0946
