id: 461 | remarks: 🇺🇸US-138.197.5.103-0534 | protocol: trojan | ping: 11 MS | avg_speed: 126.363 MB | max_speed: 128.076 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0534
id: 2473 | remarks: 🇬🇧GB-212.102.53.79-3279 | protocol: ss | ping: 79 MS | avg_speed: 35.418 MB | max_speed: 40.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3279
id: 2469 | remarks: 🇬🇧GB-212.102.53.196-3263 | protocol: ss | ping: 79 MS | avg_speed: 35.381 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3263
id: 3674 | remarks: 🇺🇸US-69.25.115.162-6626 | protocol: vmess | ping: 437 MS | avg_speed: 35.381 MB | max_speed: 38.722 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODg5ODM3ODI2MTkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTY2MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2465 | remarks: 🇬🇧GB-212.102.53.193-3247 | protocol: ss | ping: 78 MS | avg_speed: 35.343 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3247
id: 496 | remarks: 🇬🇧GB-212.102.53.80-0592 | protocol: ss | ping: 76 MS | avg_speed: 35.251 MB | max_speed: 38.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0592
id: 492 | remarks: 🇬🇧GB-212.102.53.78-0581 | protocol: ss | ping: 78 MS | avg_speed: 35.208 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0581
id: 487 | remarks: 🇬🇧GB-212.102.53.195-0574 | protocol: ss | ping: 78 MS | avg_speed: 35.171 MB | max_speed: 39.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0574
id: 2475 | remarks: 🇬🇧GB-212.102.53.81-3287 | protocol: ss | ping: 79 MS | avg_speed: 35.027 MB | max_speed: 39.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3287
id: 2466 | remarks: 🇬🇧GB-212.102.53.194-3251 | protocol: ss | ping: 78 MS | avg_speed: 34.953 MB | max_speed: 38.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3251
id: 1912 | remarks: 🇺🇸US-23.224.110.183-2502 | protocol: vmess | ping: 64 MS | avg_speed: 34.454 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTI1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 490 | remarks: 🇬🇧GB-212.102.53.193-0579 | protocol: ss | ping: 78 MS | avg_speed: 34.341 MB | max_speed: 39.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0579
id: 86 | remarks: 🇺🇸US-198.74.122.108-0087 | protocol: vmess | ping: 70 MS | avg_speed: 34.219 MB | max_speed: 39.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2EwMTExMTExMTExMTExLnhuLS00Z3F4MWgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhMDExMTExMTExMTExMS54bi0tNGdxeDFoLnh5eiIsCiAgICAiaWQiOiAiMDdiYWU2Y2YtODBhNC00MWViLTk1YjQtZDRiNTRiNmIwMWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNDQ5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4Ljc0LjEyMi4xMDgtMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2333 | remarks: 🇺🇸US-67.21.72.44-3059 | protocol: vmess | ping: 69 MS | avg_speed: 34.053 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTMwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7524 | remarks: 🇳🇱NL-83.229.82.135-19167 | protocol: trojan | ping: 85 MS | avg_speed: 33.988 MB | max_speed: 38.062 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls&sni=nl.stealthtunnel.net#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-19167
id: 2548 | remarks: 🇳🇱NL-109.201.152.181-3447 | protocol: ss | ping: 82 MS | avg_speed: 33.978 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3447
id: 506 | remarks: 🇬🇧GB-139.162.236.79-0610 | protocol: ss | ping: 82 MS | avg_speed: 33.924 MB | max_speed: 37.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0610
id: 494 | remarks: 🇬🇧GB-212.102.53.198-0589 | protocol: ss | ping: 80 MS | avg_speed: 33.889 MB | max_speed: 39.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0589
id: 498 | remarks: 🇳🇱NL-109.201.152.181-0598 | protocol: ss | ping: 82 MS | avg_speed: 33.859 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0598
id: 2463 | remarks: 🇬🇧GB-139.162.236.79-3241 | protocol: ss | ping: 82 MS | avg_speed: 33.829 MB | max_speed: 37.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3241
id: 1814 | remarks: 🇳🇱NL-37.218.240.129-2299 | protocol: ss | ping: 313 MS | avg_speed: 33.82 MB | max_speed: 36.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.129-2299
id: 2205 | remarks: 🇺🇸US-173.249.199.27-2892 | protocol: vmess | ping: 425 MS | avg_speed: 33.677 MB | max_speed: 37.536 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjg5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1823 | remarks: 🇳🇱NL-37.218.240.66-2310 | protocol: ss | ping: 93 MS | avg_speed: 33.618 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.66:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.66-2310
id: 1824 | remarks: 🇳🇱NL-37.218.240.94-2312 | protocol: ss | ping: 95 MS | avg_speed: 33.569 MB | max_speed: 36.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.94:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.94-2312
id: 2554 | remarks: 🇳🇱NL-37.218.240.4-3465 | protocol: ss | ping: 94 MS | avg_speed: 33.487 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.4-3465
id: 501 | remarks: 🇩🇪DE-89.163.140.153-0601 | protocol: ss | ping: 90 MS | avg_speed: 33.357 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0601
id: 1822 | remarks: 🇳🇱NL-37.218.240.123-2309 | protocol: ss | ping: 88 MS | avg_speed: 33.246 MB | max_speed: 36.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.123-2309
id: 1782 | remarks: 🇳🇱NL-185.88.140.122-2264 | protocol: ss | ping: 92 MS | avg_speed: 33.09 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.122:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.122-2264
id: 1819 | remarks: 🇳🇱NL-37.218.240.178-2305 | protocol: ss | ping: 87 MS | avg_speed: 32.962 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@37.218.240.178:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.178-2305
id: 1804 | remarks: 🇳🇱NL-185.88.141.62-2289 | protocol: ss | ping: 86 MS | avg_speed: 32.771 MB | max_speed: 36.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@185.88.141.62:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.62-2289
id: 1811 | remarks: 🇳🇱NL-213.108.110.25-2296 | protocol: ss | ping: 90 MS | avg_speed: 32.582 MB | max_speed: 35.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@213.108.110.25:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.110.25-2296
id: 1787 | remarks: 🇳🇱NL-185.88.140.204-2269 | protocol: ss | ping: 95 MS | avg_speed: 32.55 MB | max_speed: 36.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.204-2269
id: 1806 | remarks: 🇳🇱NL-209.250.244.74-2291 | protocol: vmess | ping: 88 MS | avg_speed: 32.13 MB | max_speed: 34.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMjUwLjI0NC43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIyYTNmMGUtODBlZi00OGFiLThkODYtODMzYjA4OTYzYmEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDI3LAogICAgInBzIjogIvCfh7Pwn4exTkwtMjA5LjI1MC4yNDQuNzQtMjI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 502 | remarks: 🇳🇱NL-37.218.240.4-0602 | protocol: ss | ping: 95 MS | avg_speed: 31.983 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.4-0602
id: 1821 | remarks: 🇳🇱NL-37.218.240.243-2308 | protocol: ss | ping: 93 MS | avg_speed: 31.72 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.243:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.243-2308
id: 121 | remarks: 🇫🇷FR-13.36.173.176-0122 | protocol: ssr | ping: 253 MS | avg_speed: 31.673 MB | max_speed: 34.497 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOek11TVRjMkxUQXhNakklM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MWJKZSUyQiUyRnZWeDRNV1pKU1h2dnY3MGw3NyUyQjk=
id: 1338 | remarks: 🇫🇷FR-13.36.173.176-1688 | protocol: ssr | ping: 250 MS | avg_speed: 31.304 MB | max_speed: 34.434 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOek11TVRjMkxURTJPRGclM0QmcHJvdG9wYXJhbT0=
id: 6645 | remarks: 🇬🇧GB-51.140.250.38-17049 | protocol: ss | ping: 99 MS | avg_speed: 31.173 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU2liOWhqbVRMcWtTeERheFpXU0hm@51.140.250.38:48641#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.250.38-17049
id: 1124 | remarks: 🏁RELAY-104.21.36.26-1402 | protocol: vmess | ping: 89 MS | avg_speed: 31.106 MB | max_speed: 47.016 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2552 | remarks: 🇳🇱NL-185.88.141.175-3459 | protocol: ss | ping: 95 MS | avg_speed: 30.825 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.175-3459
id: 2457 | remarks: 🇫🇷FR-195.154.185.174-3223 | protocol: ss | ping: 82 MS | avg_speed: 30.821 MB | max_speed: 34.159 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3223
id: 509 | remarks: 🇫🇷FR-195.154.185.174-0614 | protocol: ss | ping: 84 MS | avg_speed: 30.784 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0614
id: 1232 | remarks: 🇩🇪DE-130.162.47.123-1559 | protocol: vmess | ping: 89 MS | avg_speed: 30.653 MB | max_speed: 33.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇩🇪DE-130.162.53.215-0628 | protocol: ss | ping: 89 MS | avg_speed: 30.601 MB | max_speed: 33.922 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0628
id: 2443 | remarks: 🇩🇪DE-130.162.53.215-3199 | protocol: ss | ping: 89 MS | avg_speed: 30.585 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-3199
id: 2262 | remarks: 🇺🇸US-45.131.248.140-2970 | protocol: vmess | ping: 368 MS | avg_speed: 30.564 MB | max_speed: 40.601 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMjk3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 511 | remarks: 🇩🇪DE-139.162.128.90-0619 | protocol: ss | ping: 89 MS | avg_speed: 30.552 MB | max_speed: 33.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0619
id: 2444 | remarks: 🇩🇪DE-139.162.128.90-3201 | protocol: ss | ping: 90 MS | avg_speed: 30.249 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3201
id: 1084 | remarks: 🇨🇭CH-156.146.62.160-1343 | protocol: ss | ping: 101 MS | avg_speed: 30.186 MB | max_speed: 32.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1343
id: 514 | remarks: 🇨🇭CH-156.146.62.160-0622 | protocol: ss | ping: 100 MS | avg_speed: 29.816 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0622
id: 3681 | remarks: 🇺🇸US-54.187.208.118-6656 | protocol: ss | ping: 112 MS | avg_speed: 29.133 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.208.118:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.208.118-6656
id: 1807 | remarks: 🇳🇱NL-209.250.244.74-2292 | protocol: vmess | ping: 87 MS | avg_speed: 28.872 MB | max_speed: 34.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0yMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2650 | remarks: 🇺🇸US-34.221.232.27-3650 | protocol: ss | ping: 208 MS | avg_speed: 28.818 MB | max_speed: 32.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.232.27:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.232.27-3650
id: 69 | remarks: 🇺🇸US-34.221.232.27-0070 | protocol: ss | ping: 101 MS | avg_speed: 28.647 MB | max_speed: 32.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.232.27:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.232.27-0070
id: 715 | remarks: 🇺🇸US-45.33.46.218-0904 | protocol: vmess | ping: 94 MS | avg_speed: 28.314 MB | max_speed: 31.316 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ni4yMTgtMDkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 1004 | remarks: 🇦🇹AT-185.180.12.81-1236 | protocol: ss | ping: 147 MS | avg_speed: 28.279 MB | max_speed: 31.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1236
id: 2471 | remarks: 🇬🇧GB-212.102.53.198-3271 | protocol: ss | ping: 78 MS | avg_speed: 26.952 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3271
