name: RELAY-172.67.204.84-0120 | type: vmess | id: 268 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 27 MS | avg_speed: 120.321 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
name: 🇩🇪DE-23.158.56.229-3365 | type: vmess | id: 2157 | remarks: 🇰🇷KR-152.67.218.38-3794 | protocol: vmess | ping: 234 MS | avg_speed: 14.322 MB | max_speed: 16.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0603 | type: ss | id: 188 | remarks: 🏁RELAY-172.67.174.42-0246 | protocol: vmess | ping: 1649 MS | avg_speed: 14.289 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.89.2.48-0170 | type: vmess | id: 539 | remarks: 🇧🇦BA-185.164.35.9-0717 | protocol: ss | ping: 208 MS | avg_speed: 11.275 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0717
name: 🇬🇧GB-77.72.5.113-0660 | type: ss | id: 85 | remarks: 🏁RELAY-172.67.174.42-0143 | protocol: vmess | ping: 32 MS | avg_speed: 11.255 MB | max_speed: 40.1 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: CH-156.146.62.160-0628 | type: ss | id: 538 | remarks: 🇿🇦ZA-41.203.4.34-0715 | protocol: ss | ping: 268 MS | avg_speed: 10.621 MB | max_speed: 14.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0715
name: 🇨🇦CA-134.195.196.178-0652 | type: ss | id: 1775 | remarks: 🇯🇵JP-152.69.197.74-3170 | protocol: vmess | ping: 214 MS | avg_speed: 10.351 MB | max_speed: 13.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMzE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-0631 | type: ss | id: 537 | remarks: 🇮🇳IN-13.201.236.209-0714 | protocol: vmess | ping: 234 MS | avg_speed: 10.276 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.58.60-1204 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.174.42-0142 | protocol: vmess | ping: 28 MS | avg_speed: 10.001 MB | max_speed: 41.448 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-0630 | type: ss | id: 549 | remarks: 🇨🇦CA-134.195.196.178-0729 | protocol: ss | ping: 16 MS | avg_speed: 9.32 MB | max_speed: 12.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0729
name: SE-121.127.46.147-0632 | type: ss | id: 540 | remarks: 🇿🇦ZA-129.151.164.152-0718 | protocol: vmess | ping: 408 MS | avg_speed: 9.239 MB | max_speed: 11.746 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wNzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.53.222.229-0150 | type: trojan | id: 564 | remarks: 🇨🇾CY-213.169.137.221-0747 | protocol: ss | ping: 274 MS | avg_speed: 8.999 MB | max_speed: 11.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0747
name: UA-5.188.6.8-0638 | type: ss | id: 1212 | remarks: 🇻🇳VN-103.163.218.2-1586 | protocol: ss | ping: 377 MS | avg_speed: 7.501 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1586
name: RO-194.14.217.115-0636 | type: ss | id: 541 | remarks: 🇻🇳VN-103.163.218.2-0719 | protocol: ss | ping: 375 MS | avg_speed: 7.157 MB | max_speed: 9.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0719
name: AL-31.171.153.181-0640 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-0739 | protocol: ss | ping: 39 MS | avg_speed: 7.037 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0739
name: BA-185.164.35.9-0641 | type: ss | id: 553 | remarks: 🇸🇬SG-103.172.116.103-0734 | protocol: ss | ping: 221 MS | avg_speed: 7.004 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0734
name: RELAY-172.64.80.1-0578 | type: vmess | id: 2046 | remarks: 🇭🇰HK-8.218.85.128-3538 | protocol: vmess | ping: 285 MS | avg_speed: 6.973 MB | max_speed: 14.605 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC44NS4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC44NS4xMjgtMzUzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-46.29.219.42-0127 | type: vmess | id: 561 | remarks: 🇰🇪KE-62.12.116.66-0744 | protocol: ss | ping: 328 MS | avg_speed: 6.901 MB | max_speed: 11.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0744
name: 🇯🇵JP-154.47.20.240-0592 | type: ss | id: 190 | remarks: 🇩🇪DE-92.223.124.36-0248 | protocol: vmess | ping: 158 MS | avg_speed: 6.679 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk2MDAuM3V0aWxpdGllcy5jb20iLAogICAgImlkIjogIjA2ODhiN2M3LTcyZTktNDQyZS05NWEwLWQzYjk1MDAyOGMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjM2LTAyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-54.168.217.28-05%�" | type: ssr | id: 566 | remarks: 🇸🇬SG-103.172.116.103-0749 | protocol: ss | ping: 221 MS | avg_speed: 6.538 MB | max_speed: 9.304 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0749
name: 🇨🇦CA-134.195.196.178-0680 | type: ss | id: 547 | remarks: 🇿🇦ZA-129.232.129.156-0727 | protocol: ss | ping: 415 MS | avg_speed: 6.267 MB | max_speed: 8.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-0727
name: FI-185.174.137.72-0642 | type: ss | id: 4373 | remarks: 🇹🇷TR-45.89.52.66-8895 | protocol: ss | ping: 242 MS | avg_speed: 6.213 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8895
name: 🇰🇷KR-152.67.218.38-0601 | type: vmess | id: 1021 | remarks: 🇬🇧GB-89.117.109.97-1325 | protocol: ss | ping: 105 MS | avg_speed: 5.934 MB | max_speed: 7.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.117.109.97-1325
name: 🇰🇷KR-152.67.218.38-0600 | type: vmess | id: 548 | remarks: 🇦🇷AR-190.103.176.29-0728 | protocol: ss | ping: 181 MS | avg_speed: 5.617 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0728
name: 🇺🇸US-92.118.112.183-1792 | type: ss | id: 560 | remarks: 🇨🇴CO-190.120.231.45-0743 | protocol: ss | ping: 151 MS | avg_speed: 4.906 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0743
name: 🇸🇬SG-54.179.101.194-0677 | type: ss | id: 569 | remarks: 🇳🇴NO-185.90.61.153-0752 | protocol: ss | ping: 198 MS | avg_speed: 4.63 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0752
name: 🇯🇵JP-152.69.197.74-0155 | type: vmess | id: 545 | remarks: 🇵🇦PA-138.186.142.4-0724 | protocol: ss | ping: 327 MS | avg_speed: 4.466 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0724
name: 🇸🇬SG-18.141.207.80-3358 | type: ss | id: 2063 | remarks: 🇸🇬SG-103.172.116.103-3580 | protocol: ss | ping: 223 MS | avg_speed: 3.929 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3580
name: 🇸🇬SG-146.190.84.34-0139 | type: vmess | id: 1428 | remarks: 🏁RELAY-172.67.229.39-2359 | protocol: vmess | ping: 295 MS | avg_speed: 3.685 MB | max_speed: 5.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTIzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.201.236.209-0646 | type: vmess | id: 108 | remarks: 🇭🇰HK-152.32.190.239-0166 | protocol: vmess | ping: 230 MS | avg_speed: 3.68 MB | max_speed: 6.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2Zoay4zOTM5MzAueHl6Igp9
name: ZA-41.203.4.34-0692 | type: ss | id: 2069 | remarks: 🇸🇬SG-103.172.116.103-3599 | protocol: ss | ping: 227 MS | avg_speed: 3.637 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3599
name: RELAY-172.64.84.225-1776 | type: vmess | id: 118 | remarks: 🇮🇹IT-95.164.46.235-0176 | protocol: trojan | ping: 151 MS | avg_speed: 3.533 MB | max_speed: 4.784 MB | Link: trojan://cb30e92e-faaf-4d63-b82a-d368c7ed1a43@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-0176
name: RELAY-104.21.23.231-1920 | type: vmess | id: 559 | remarks: 🇲🇽MX-190.103.179.23-0741 | protocol: ss | ping: 312 MS | avg_speed: 3.472 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0741
name: CY-213.169.137.221-0654 | type: ss | id: 162 | remarks: 🇭🇰HK-47.242.22.171-0220 | protocol: vmess | ping: 198 MS | avg_speed: 3.47 MB | max_speed: 6.99 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAyMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-0156 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.229.37-0171 | protocol: vmess | ping: 47 MS | avg_speed: 2.978 MB | max_speed: 3.746 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-92.223.124.36-0164 | type: vmess | id: 4342 | remarks: 🇪🇸ES-5.188.181.201-8856 | protocol: ss | ping: 120 MS | avg_speed: 2.891 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8856
name: RELAY-104.21.25.94-0175 | type: vmess | id: 2023 | remarks: 🇰🇷KR-125.141.31.73-3502 | protocol: ss | ping: 338 MS | avg_speed: 2.645 MB | max_speed: 5.286 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3502
name: RELAY-172.64.104.182-3408 | type: vmess | id: 4341 | remarks: 🇪🇸ES-5.188.181.201-8855 | protocol: ss | ping: 119 MS | avg_speed: 2.525 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8855
name: NO-185.90.61.153-0670 | type: ss | id: 135 | remarks: 🇮🇹IT-95.164.46.235-0193 | protocol: vmess | ping: 163 MS | avg_speed: 2.114 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjIwMGFlNjBjLThhZjgtNDZkNy04OWJjLTk3MzU1MjczNzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtOTUuMTY0LjQ2LjIzNS0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-3523 | type: ss | id: 562 | remarks: 🇨🇱CL-190.120.230.9-0745 | protocol: ss | ping: 177 MS | avg_speed: 1.937 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0745
name: 🇸🇬SG-103.172.116.79-0688 | type: ss | id: 147 | remarks: 🏁RELAY-172.67.131.108-0205 | protocol: vmess | ping: 554 MS | avg_speed: 1.911 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KE-62.12.116.66-0667 | type: ss | id: 2009 | remarks: 🇰🇷KR-125.141.31.73-3483 | protocol: ss | ping: 330 MS | avg_speed: 1.815 MB | max_speed: 3.448 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-3483
name: 🇪🇸ES-5.188.181.201-8716 | type: ss | id: 73 | remarks: 🏁RELAY-172.64.104.182-0131 | protocol: vmess | ping: 528 MS | avg_speed: 1.699 MB | max_speed: 3.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA0LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmdycGMuZ2F5IiwKICAgICJpZCI6ICJmMGYwNjdmZS04ZTZkLTRkOTUtODE2Yi02MDEwMzhmZDU4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwNC4xODItMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
