name: 🇨🇦CA-158.69.122.231-0601 | type: ss | id: 491 | remarks: 🇨🇦CA-158.69.122.231-0601 | protocol: ss | ping: 22 MS | avg_speed: 88.696 MB | max_speed: 88.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0601
name: 🇬🇧GB-212.102.53.198-0636 | type: ss | id: 517 | remarks: 🇬🇧GB-212.102.53.198-0636 | protocol: ss | ping: 78 MS | avg_speed: 36.03 MB | max_speed: 40.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0636
name: 🇬🇧GB-212.102.53.81-0628 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.81-0628 | protocol: ss | ping: 78 MS | avg_speed: 35.986 MB | max_speed: 39.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0628
name: 🇬🇧GB-212.102.53.80-0626 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.80-0626 | protocol: ss | ping: 78 MS | avg_speed: 35.924 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0626
name: 🇬🇧GB-212.102.53.196-0635 | type: ss | id: 516 | remarks: 🇬🇧GB-212.102.53.196-0635 | protocol: ss | ping: 78 MS | avg_speed: 35.802 MB | max_speed: 40.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0635
name: 🇬🇧GB-212.102.53.79-0624 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.79-0624 | protocol: ss | ping: 79 MS | avg_speed: 35.708 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0624
name: RELAY-162.159.58.14-0544 | type: vmess | id: 459 | remarks: 🏁RELAY-162.159.58.14-0544 | protocol: vmess | ping: 73 MS | avg_speed: 35.702 MB | max_speed: 44.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-1106 | type: vmess | id: 905 | remarks: 🇺🇸US-67.21.72.41-1106 | protocol: vmess | ping: 72 MS | avg_speed: 35.675 MB | max_speed: 41.036 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.13-0128 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.6.13-0128 | protocol: vmess | ping: 75 MS | avg_speed: 35.31 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnYycmF5MjAueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42LjEzLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-143.42.173.81-6441 | type: vmess | id: 3256 | remarks: 🇺🇸US-143.42.173.81-6441 | protocol: vmess | ping: 1047 MS | avg_speed: 34.985 MB | max_speed: 38.423 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuNDIuMTczLjgxLTY0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.249.199.27-2531 | type: vmess | id: 1559 | remarks: 🇺🇸US-173.249.199.27-2531 | protocol: vmess | ping: 386 MS | avg_speed: 34.974 MB | max_speed: 40.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjUzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-139.162.236.79-0653 | type: ss | id: 531 | remarks: 🇬🇧GB-139.162.236.79-0653 | protocol: ss | ping: 86 MS | avg_speed: 34.858 MB | max_speed: 38.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0653
name: 🇺🇸US-104.243.25.95-0554 | type: ss | id: 466 | remarks: 🇺🇸US-104.243.25.95-0554 | protocol: ss | ping: 58 MS | avg_speed: 34.827 MB | max_speed: 38.449 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0554
name: 🇺🇸US-173.255.210.206-10150 | type: vmess | id: 4507 | remarks: 🇺🇸US-173.255.210.206-10150 | protocol: vmess | ping: 89 MS | avg_speed: 34.702 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMC4yMDYtMTAxNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.96.204.170-0556 | type: ss | id: 468 | remarks: 🇺🇸US-172.96.204.170-0556 | protocol: ss | ping: 170 MS | avg_speed: 34.577 MB | max_speed: 39.759 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0556
name: 🇬🇧GB-212.102.53.195-0633 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.195-0633 | protocol: ss | ping: 82 MS | avg_speed: 34.536 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0633
name: 🇺🇸US-173.255.210.206-1107 | type: vmess | id: 906 | remarks: 🇺🇸US-173.255.210.206-1107 | protocol: vmess | ping: 94 MS | avg_speed: 34.459 MB | max_speed: 38.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxMC4yMDYtMTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.35.240-1162 | type: vmess | id: 954 | remarks: 🏁RELAY-104.18.35.240-1162 | protocol: vmess | ping: 91 MS | avg_speed: 34.408 MB | max_speed: 46.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eC50aW1lc3dhdGgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZm8uZm9mMTI0LnRvcCIsCiAgICAiaWQiOiAiOTQ3YmZkYTYtODc3Zi00NzQ3LThlODktZGE3N2EwZWVmMTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMTExMTExMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMzUuMjQwLTExNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.210.206-5769 | type: vmess | id: 3000 | remarks: 🇺🇸US-173.255.210.206-5769 | protocol: vmess | ping: 86 MS | avg_speed: 34.245 MB | max_speed: 37.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjU1LjIxMC4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI1NS4yMTAuMjA2LTU3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.40-0566 | type: vmess | id: 474 | remarks: 🏁RELAY-23.227.38.40-0566 | protocol: vmess | ping: 1534 MS | avg_speed: 34.24 MB | max_speed: 40.139 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNDAtMDU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-91.205.228.80-5391 | type: vmess | id: 2832 | remarks: 🇬🇧GB-91.205.228.80-5391 | protocol: vmess | ping: 99 MS | avg_speed: 33.904 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMDUuMjI4LjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTk5OTlhOWMtN2VlZC00OTJmLTg3ZjAtMWM3NGI1MzFjOTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VrMS9nZXREYXRhIiwKICAgICJwb3J0IjogNTAyNjcsCiAgICAicHMiOiAi8J+HrPCfh6dHQi05MS4yMDUuMjI4LjgwLTUzOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-213.108.105.155-0669 | type: ss | id: 540 | remarks: 🇳🇱NL-213.108.105.155-0669 | protocol: ss | ping: 93 MS | avg_speed: 33.834 MB | max_speed: 36.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@213.108.105.155:8080#%F0%9F%87%B3%F0%9F%87%B1NL-213.108.105.155-0669
name: RELAY-185.162.228.229-0603 | type: vmess | id: 492 | remarks: 🏁RELAY-185.162.228.229-0603 | protocol: vmess | ping: 73 MS | avg_speed: 33.736 MB | max_speed: 41.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE2Mi4yMjguMjI5LTA2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-51.15.0.113-0630 | type: ss | id: 513 | remarks: 🇸🇦SA-51.15.0.113-0630 | protocol: ss | ping: 95 MS | avg_speed: 33.711 MB | max_speed: 38.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0630
name: 🇩🇪DE-89.163.140.153-0638 | type: ss | id: 519 | remarks: 🇩🇪DE-89.163.140.153-0638 | protocol: ss | ping: 97 MS | avg_speed: 33.657 MB | max_speed: 36.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0638
name: 🇺🇸US-67.21.72.44-1105 | type: vmess | id: 904 | remarks: 🇺🇸US-67.21.72.44-1105 | protocol: vmess | ping: 78 MS | avg_speed: 33.18 MB | max_speed: 36.473 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.35-0879 | type: vmess | id: 696 | remarks: 🏁RELAY-104.21.53.35-0879 | protocol: vmess | ping: 102 MS | avg_speed: 32.804 MB | max_speed: 44.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41My4zNS0wODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.198.228.49-5933 | type: vmess | id: 3071 | remarks: 🇺🇸US-67.198.228.49-5933 | protocol: vmess | ping: 76 MS | avg_speed: 32.743 MB | max_speed: 39.308 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4xOTguMjI4LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NDI5OWNkNi0yMTg0LTRlN2EtYTZiMC01MGFiYmU2NzBiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXM1L2dldERhdGEiLAogICAgInBvcnQiOiA0NzYzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjE5OC4yMjguNDktNTkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.220.173.180-0584 | type: ss | id: 483 | remarks: 🇺🇸US-34.220.173.180-0584 | protocol: ss | ping: 98 MS | avg_speed: 32.729 MB | max_speed: 36.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.173.180:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.173.180-0584
name: RELAY-172.64.194.14-0565 | type: vmess | id: 473 | remarks: 🏁RELAY-172.64.194.14-0565 | protocol: vmess | ping: 1542 MS | avg_speed: 32.591 MB | max_speed: 39.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.245.8.126-0103 | type: vmess | id: 103 | remarks: 🇭🇰HK-156.245.8.126-0103 | protocol: vmess | ping: 106 MS | avg_speed: 32.099 MB | max_speed: 35.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODA2NzU0OC54eXoiLAogICAgImlkIjogIjNjYTkxMmRhLTZhYzItNDE4Zi1iOWNmLTQ1YjZmNjk0NTc5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODMzNDYwNjUyMTciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTI2LTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.115.228.30-0582 | type: ss | id: 481 | remarks: 🇺🇸US-199.115.228.30-0582 | protocol: ss | ping: 58 MS | avg_speed: 32.059 MB | max_speed: 38.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-0582
name: RELAY-162.159.58.13-0117 | type: vmess | id: 116 | remarks: 🏁RELAY-162.159.58.13-0117 | protocol: vmess | ping: 87 MS | avg_speed: 31.882 MB | max_speed: 42.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMDExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.31-0126 | type: vmess | id: 125 | remarks: 🏁RELAY-141.101.114.31-0126 | protocol: vmess | ping: 82 MS | avg_speed: 31.496 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4zMS0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.213.121.112-0563 | type: ss | id: 471 | remarks: 🇺🇸US-54.213.121.112-0563 | protocol: ss | ping: 632 MS | avg_speed: 31.457 MB | max_speed: 34.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.121.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.121.112-0563
name: 🇩🇪DE-172.105.251.205-0672 | type: ss | id: 542 | remarks: 🇩🇪DE-172.105.251.205-0672 | protocol: ss | ping: 88 MS | avg_speed: 31.3 MB | max_speed: 34.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.105.251.205:443#%F0%9F%87%A9%F0%9F%87%AADE-172.105.251.205-0672
name: 🇫🇷FR-195.154.185.174-0659 | type: ss | id: 535 | remarks: 🇫🇷FR-195.154.185.174-0659 | protocol: ss | ping: 89 MS | avg_speed: 31.266 MB | max_speed: 34.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0659
name: 🇩🇪DE-172.104.132.14-0657 | type: ss | id: 534 | remarks: 🇩🇪DE-172.104.132.14-0657 | protocol: ss | ping: 87 MS | avg_speed: 31.258 MB | max_speed: 34.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowcjkxQWoxTWVGUlN2b3k2@172.104.132.14:443#%F0%9F%87%A9%F0%9F%87%AADE-172.104.132.14-0657
name: 🇺🇸US-74.217.179.187-0120 | type: vmess | id: 119 | remarks: 🇺🇸US-74.217.179.187-0120 | protocol: vmess | ping: 125 MS | avg_speed: 31.165 MB | max_speed: 34.978 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTc5LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk5NjA4MjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjgzMzQ2MDY1MjE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE3OS4xODctMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
