id: 2645 | remarks: 🇺🇸US-138.197.5.103-3581 | protocol: trojan | ping: 13 MS | avg_speed: 210.644 MB | max_speed: 208.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3581
id: 749 | remarks: 🇺🇸US-45.33.61.187-0918 | protocol: vmess | ping: 89 MS | avg_speed: 33.948 MB | max_speed: 36.889 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42MS4xODctMDkxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 527 | remarks: 🇬🇧GB-212.102.53.80-0613 | protocol: ss | ping: 82 MS | avg_speed: 33.939 MB | max_speed: 37.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0613
id: 2521 | remarks: 🇬🇧GB-212.102.53.79-3291 | protocol: ss | ping: 82 MS | avg_speed: 33.934 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3291
id: 532 | remarks: 🇫🇷FR-195.154.185.174-0621 | protocol: ss | ping: 82 MS | avg_speed: 33.914 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0621
id: 515 | remarks: 🇬🇧GB-77.72.5.113-0594 | protocol: ss | ping: 85 MS | avg_speed: 33.864 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0594
id: 516 | remarks: 🇬🇧GB-212.102.53.195-0595 | protocol: ss | ping: 83 MS | avg_speed: 33.815 MB | max_speed: 37.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0595
id: 1941 | remarks: 🇺🇸US-45.79.227.223-2501 | protocol: vmess | ping: 82 MS | avg_speed: 33.795 MB | max_speed: 37.308 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjcuMjIzLTI1MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 512 | remarks: 🇬🇧GB-212.102.53.78-0591 | protocol: ss | ping: 83 MS | avg_speed: 33.76 MB | max_speed: 37.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0591
id: 2342 | remarks: 🇺🇸US-45.56.92.185-3003 | protocol: vmess | ping: 115 MS | avg_speed: 33.701 MB | max_speed: 37.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41Ni45Mi4xODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGF0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNTYuOTIuMTg1LTMwMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 513 | remarks: 🇬🇧GB-212.102.53.193-0592 | protocol: ss | ping: 82 MS | avg_speed: 33.692 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0592
id: 2519 | remarks: 🇬🇧GB-212.102.53.198-3283 | protocol: ss | ping: 82 MS | avg_speed: 33.647 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3283
id: 2513 | remarks: 🇬🇧GB-212.102.53.193-3259 | protocol: ss | ping: 80 MS | avg_speed: 33.643 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3259
id: 2523 | remarks: 🇬🇧GB-212.102.53.81-3299 | protocol: ss | ping: 82 MS | avg_speed: 33.643 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3299
id: 175 | remarks: 🇬🇧GB-212.102.53.194-0198 | protocol: ss | ping: 80 MS | avg_speed: 33.574 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0198
id: 520 | remarks: 🇬🇧GB-212.102.53.79-0602 | protocol: ss | ping: 82 MS | avg_speed: 33.27 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0602
id: 2504 | remarks: 🇫🇷FR-195.154.185.174-3235 | protocol: ss | ping: 83 MS | avg_speed: 33.184 MB | max_speed: 36.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3235
id: 3090 | remarks: 🇬🇧GB-139.162.200.10-5351 | protocol: vmess | ping: 84 MS | avg_speed: 33.009 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIwMC4xMC01MzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 552 | remarks: 🇳🇱NL-83.229.82.135-0660 | protocol: trojan | ping: 553 MS | avg_speed: 32.93 MB | max_speed: 35.425 MB | Link: trojan://D9269A88-D1E9-F72F-803B-3D2E5D7C1A32@nl.stealthtunnel.net:60606?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-83.229.82.135-0660
id: 525 | remarks: 🇬🇧GB-139.162.236.79-0609 | protocol: ss | ping: 86 MS | avg_speed: 32.859 MB | max_speed: 36.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0609
id: 2512 | remarks: 🇬🇧GB-139.162.236.79-3255 | protocol: ss | ping: 94 MS | avg_speed: 32.794 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-3255
id: 2587 | remarks: 🇳🇱NL-109.201.152.181-3458 | protocol: ss | ping: 87 MS | avg_speed: 32.614 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3458
id: 528 | remarks: 🇳🇱NL-109.201.152.181-0615 | protocol: ss | ping: 86 MS | avg_speed: 32.577 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0615
id: 1813 | remarks: 🇳🇱NL-185.88.140.63-2265 | protocol: ss | ping: 103 MS | avg_speed: 32.422 MB | max_speed: 35.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@185.88.140.63:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.63-2265
id: 564 | remarks: 🇺🇸US-74.121.191.98-0684 | protocol: ss | ping: 181 MS | avg_speed: 32.264 MB | max_speed: 37.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0684
id: 1828 | remarks: 🇳🇱NL-37.218.240.100-2282 | protocol: ss | ping: 114 MS | avg_speed: 32.161 MB | max_speed: 34.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@37.218.240.100:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.100-2282
id: 2491 | remarks: 🇩🇪DE-89.163.140.153-3214 | protocol: ss | ping: 101 MS | avg_speed: 32.143 MB | max_speed: 35.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-3214
id: 521 | remarks: 🇩🇪DE-89.163.140.153-0603 | protocol: ss | ping: 101 MS | avg_speed: 32.05 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0603
id: 107 | remarks: 🇫🇷FR-51.15.75.140-0108 | protocol: vmess | ping: 87 MS | avg_speed: 31.59 MB | max_speed: 34.998 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1943 | remarks: 🏁RELAY-104.21.39.36-2504 | protocol: vmess | ping: 700 MS | avg_speed: 31.068 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Jvb3QvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuMzYtMjUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇺🇸US-54.245.150.10-0075 | protocol: ss | ping: 112 MS | avg_speed: 30.528 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.150.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.150.10-0075
id: 972 | remarks: 🇺🇸US-45.33.47.146-1186 | protocol: vmess | ping: 119 MS | avg_speed: 30.352 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4xNDYtMTE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3110 | remarks: 🇺🇸US-38.63.0.70-5442 | protocol: vmess | ping: 87 MS | avg_speed: 30.229 MB | max_speed: 38.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ0MDU5MzA4MzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcwLTU0NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2482 | remarks: 🇩🇪DE-130.162.53.215-3186 | protocol: ss | ping: 92 MS | avg_speed: 29.967 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-3186
id: 547 | remarks: 🇩🇪DE-139.162.128.90-0648 | protocol: ss | ping: 93 MS | avg_speed: 29.909 MB | max_speed: 33.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0648
id: 537 | remarks: 🇩🇪DE-130.162.53.215-0633 | protocol: ss | ping: 92 MS | avg_speed: 29.839 MB | max_speed: 32.361 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0633
id: 743 | remarks: 🇩🇪DE-139.162.189.63-0911 | protocol: vmess | ping: 93 MS | avg_speed: 29.77 MB | max_speed: 32.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4OS42My0wOTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6809 | remarks: 🇳🇱NL-158.101.212.104-17738 | protocol: vmess | ping: 96 MS | avg_speed: 29.717 MB | max_speed: 32.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIxMi4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFjZjAwYzRkLWM3ODktM2FjZi1hNmIxLTMyNTIwODcxOGJjMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU4LjEwMS4yMTIuMTA0LTE3NzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjktZHkuaXhpZ3VhLmNvbSIKfQ==
id: 1126 | remarks: 🇨🇭CH-156.146.62.160-1377 | protocol: ss | ping: 104 MS | avg_speed: 29.493 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1377
id: 2483 | remarks: 🇩🇪DE-139.162.128.90-3190 | protocol: ss | ping: 93 MS | avg_speed: 28.675 MB | max_speed: 33.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-3190
id: 1032 | remarks: 🇩🇪DE-139.162.189.68-1250 | protocol: vmess | ping: 109 MS | avg_speed: 28.183 MB | max_speed: 30.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzkuMTYyLjE4OS42OC0xMjUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇨🇭CH-156.146.62.160-0641 | protocol: ss | ping: 104 MS | avg_speed: 27.881 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0641
id: 1852 | remarks: 🇵🇱PL-217.30.10.70-2316 | protocol: ss | ping: 132 MS | avg_speed: 26.369 MB | max_speed: 28.749 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-2316
id: 1953 | remarks: 🇸🇪SE-121.127.46.147-2538 | protocol: ss | ping: 116 MS | avg_speed: 26.196 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2538
id: 549 | remarks: 🇸🇪SE-121.127.46.147-0654 | protocol: ss | ping: 107 MS | avg_speed: 25.958 MB | max_speed: 29.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0654
id: 2678 | remarks: 🇺🇸US-74.121.191.98-3671 | protocol: ss | ping: 182 MS | avg_speed: 24.833 MB | max_speed: 37.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-3671
id: 814 | remarks: 🇺🇸US-38.91.107.245-0991 | protocol: ss | ping: 34 MS | avg_speed: 24.593 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0991
id: 2648 | remarks: 🇺🇸US-169.197.141.186-3595 | protocol: ss | ping: 15 MS | avg_speed: 23.464 MB | max_speed: 27.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-3595
id: 3107 | remarks: 🇺🇸US-38.63.0.68-5439 | protocol: vmess | ping: 85 MS | avg_speed: 22.611 MB | max_speed: 17.653 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODM1NDMwMjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTU0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1844 | remarks: 🇳🇴NO-185.90.61.153-2306 | protocol: ss | ping: 128 MS | avg_speed: 22.474 MB | max_speed: 29.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2306
id: 558 | remarks: 🇺🇸US-169.197.141.186-0677 | protocol: ss | ping: 25 MS | avg_speed: 20.435 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0677
id: 557 | remarks: 🇦🇷AR-190.103.176.29-0673 | protocol: ss | ping: 228 MS | avg_speed: 19.302 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0673
id: 323 | remarks: 🏁RELAY-172.64.69.31-0352 | protocol: vmess | ping: 14 MS | avg_speed: 18.824 MB | max_speed: 23.743 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImE1NzU2ODUzLTRhODAtNDY4YS1hZjYyLTEwNTY1OTE4ZjU4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNjkuMzEtMDM1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-64.52.108.206-0110 | protocol: vmess | ping: 65 MS | avg_speed: 17.779 MB | max_speed: 20.838 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC41Mi4xMDguMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTdiZDNiMS0xMmY1LTQ5ZTMtYjgxYi0xMDQwZjc1YWFlZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNTIuMTA4LjIwNi0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 538 | remarks: 🇯🇵JP-54.199.83.239-0634 | protocol: ss | ping: 164 MS | avg_speed: 16.681 MB | max_speed: 20.532 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0634
id: 2560 | remarks: 🇯🇵JP-54.199.83.239-3384 | protocol: ss | ping: 164 MS | avg_speed: 16.484 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3384
id: 2559 | remarks: 🇯🇵JP-52.69.179.113-3382 | protocol: ss | ping: 763 MS | avg_speed: 16.307 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.179.113:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.179.113-3382
