name: 🇨🇦CA-79.127.233.170-0160 | type: ss | id: 137 | remarks: 🇺🇸US-37.19.198.236-0159 | protocol: ss | ping: 25 MS | avg_speed: 141.849 MB | max_speed: 132.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0159
name: TR-203.202.232.78-0210 | type: ss | id: 3638 | remarks: 🇨🇦CA-23.162.200.227-6957 | protocol: vmess | ping: 22 MS | avg_speed: 20.685 MB | max_speed: 26.489 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-38.244.136.233-0215 | type: ss | id: 193 | remarks: 🇫🇮FI-38.244.136.233-0215 | protocol: ss | ping: 148 MS | avg_speed: 20.314 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0215
name: LV-185.176.221.72-0245 | type: ss | id: 195 | remarks: 🇰🇷KR-3.34.140.83-0217 | protocol: trojan | ping: 264 MS | avg_speed: 20.309 MB | max_speed: 23.141 MB | Link: trojan://IL37892054@select-marmoset.rooster465.autos:443?security=tls&sni=select-marmoset.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.140.83-0217
name: BG-89.44.197.181-0220 | type: ss | id: 203 | remarks: 🇸🇬SG-52.77.228.115-0225 | protocol: trojan | ping: 213 MS | avg_speed: 16.915 MB | max_speed: 19.999 MB | Link: trojan://ZY07256934@free-duckling.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.228.115-0225
name: LV-46.183.217.204-0205 | type: ss | id: 204 | remarks: 🇸🇬SG-54.255.191.185-0226 | protocol: trojan | ping: 212 MS | avg_speed: 15.944 MB | max_speed: 18.865 MB | Link: trojan://ZY07256934@delicate-buck.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.191.185-0226
name: ZA-156.38.168.58-0230 | type: ss | id: 199 | remarks: 🇱🇹LT-195.66.25.220-0221 | protocol: ss | ping: 484 MS | avg_speed: 15.861 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aHJITURnWjJlZ0tmdHZyZWN2a3BVUHFwVVR5YWM3cQ==@195.66.25.220:8388#%F0%9F%87%B1%F0%9F%87%B9LT-195.66.25.220-0221
name: 🇯🇵JP-153.121.38.213-0237 | type: trojan | id: 202 | remarks: 🇸🇬SG-68.183.227.4-0224 | protocol: ss | ping: 226 MS | avg_speed: 15.66 MB | max_speed: 20.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0224
name: 🇯🇵JP-153.121.45.139-0234 | type: trojan | id: 198 | remarks: 🇧🇬BG-89.44.197.181-0220 | protocol: ss | ping: 460 MS | avg_speed: 14.357 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0220
name: 🇯🇵JP-160.16.85.33-0280 | type: trojan | id: 208 | remarks: 🇿🇦ZA-156.38.168.58-0230 | protocol: ss | ping: 241 MS | avg_speed: 14.314 MB | max_speed: 17.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0230
name: ZA-102.37.156.224-0229 | type: ss | id: 206 | remarks: 🇭🇰HK-185.244.208.189-0228 | protocol: trojan | ping: 258 MS | avg_speed: 14.271 MB | max_speed: 17.375 MB | Link: trojan://IL37892054@growing-tuna.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.189-0228
name: 🇯🇵JP-160.16.72.205-0236 | type: trojan | id: 205 | remarks: 🇭🇰HK-185.244.208.51-0227 | protocol: trojan | ping: 235 MS | avg_speed: 14.087 MB | max_speed: 17.203 MB | Link: trojan://IL37892054@caring-ghoul.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.51-0227
name: 🇯🇵JP-160.16.85.33-0261 | type: trojan | id: 209 | remarks: 🇵🇰PK-156.59.243.6-0231 | protocol: ss | ping: 1184 MS | avg_speed: 13.074 MB | max_speed: 16.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0231
name: PK-156.59.243.6-0231 | type: ss | id: 211 | remarks: 🇿🇦ZA-102.133.165.160-0233 | protocol: ss | ping: 245 MS | avg_speed: 12.586 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0233
name: 🇦🇺AU-87.121.33.165-0238 | type: trojan | id: 207 | remarks: 🇿🇦ZA-102.37.156.224-0229 | protocol: ss | ping: 239 MS | avg_speed: 11.975 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0229
name: 🇦🇺AU-87.121.33.75-0242 | type: trojan | id: 210 | remarks: 🇦🇪AE-147.78.0.182-0232 | protocol: ss | ping: 304 MS | avg_speed: 11.305 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0232
name: 🇦🇺AU-87.121.33.75-0814 | type: trojan | id: 200 | remarks: 🇨🇦CA-23.95.76.59-0222 | protocol: ss | ping: 551 MS | avg_speed: 11.029 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0222
name: ZA-102.133.165.160-0233 | type: ss | id: 223 | remarks: 🇨🇦CA-45.154.204.13-0246 | protocol: ssr | ping: 105 MS | avg_speed: 10.611 MB | max_speed: 11.015 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFklM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-160.16.72.33-0240 | type: trojan | id: 216 | remarks: 🇦🇺AU-87.121.33.165-0238 | protocol: trojan | ping: 192 MS | avg_speed: 9.572 MB | max_speed: 13.813 MB | Link: trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?security=tls&sni=enhanced-crayfish.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.165-0238
name: AE-147.78.0.182-0232 | type: ss | id: 219 | remarks: 🇦🇺AU-87.121.33.75-0242 | protocol: trojan | ping: 190 MS | avg_speed: 9.452 MB | max_speed: 13.832 MB | Link: trojan://IL37892054@steady-lemming.rooster465.autos:443?security=tls&sni=steady-lemming.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.75-0242
name: 🇯🇵JP-160.16.106.99-0249 | type: trojan | id: 644 | remarks: 🇦🇺AU-87.121.33.75-0814 | protocol: trojan | ping: 251 MS | avg_speed: 9.352 MB | max_speed: 13.922 MB | Link: trojan://IL37892054@steady-lemming.rooster465.autos:443?security=tls&sni=steady-lemming.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.75-0814
name: MT-171.22.254.17-0248 | type: ss | id: 230 | remarks: 🇯🇵JP-160.16.72.33-0253 | protocol: trojan | ping: 152 MS | avg_speed: 9.179 MB | max_speed: 12.277 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.72.33:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0253
name: 🇯🇵JP-160.16.106.99-0254 | type: trojan | id: 225 | remarks: 🇲🇹MT-171.22.254.17-0248 | protocol: ss | ping: 197 MS | avg_speed: 9.136 MB | max_speed: 12.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0248
name: 🇨🇦CA-144.217.164.29-0279 | type: ss | id: 191 | remarks: 🇰🇷KR-54.180.131.34-0213 | protocol: trojan | ping: 254 MS | avg_speed: 8.695 MB | max_speed: 19.756 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0213
name: 🇯🇵JP-160.16.70.180-0243 | type: trojan | id: 226 | remarks: 🇯🇵JP-160.16.106.99-0249 | protocol: trojan | ping: 163 MS | avg_speed: 7.805 MB | max_speed: 10.578 MB | Link: trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.106.99:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0249
name: 🇯🇵JP-160.16.132.38-0256 | type: trojan | id: 228 | remarks: 🇰🇿KZ-109.61.39.28-0251 | protocol: ss | ping: 380 MS | avg_speed: 7.264 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0251
name: 🇸🇬SG-38.89.142.56-0301 | type: ss | id: 218 | remarks: 🇱🇹LT-195.66.25.251-0241 | protocol: trojan | ping: 454 MS | avg_speed: 6.796 MB | max_speed: 10.261 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&sni=8443.golden-cards.me#%F0%9F%87%B1%F0%9F%87%B9LT-195.66.25.251-0241
name: KZ-109.61.39.28-0251 | type: ss | id: 227 | remarks: 🇹🇼TW-185.189.160.105-0250 | protocol: ss | ping: 289 MS | avg_speed: 6.579 MB | max_speed: 8.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0250
name: 🇮🇸IS-37.235.49.209-0260 | type: trojan | id: 155 | remarks: 🇳🇱NL-193.29.139.179-0177 | protocol: ss | ping: 119 MS | avg_speed: 6.337 MB | max_speed: 37.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0177
name: NO-80.173.231.254-0259 | type: trojan | id: 244 | remarks: 🇨🇦CA-45.154.204.7-0267 | protocol: ss | ping: 550 MS | avg_speed: 5.87 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0267
name: PY-38.165.233.93-0265 | type: ss | id: 628 | remarks: 🇺🇸US-209.126.84.189-0787 | protocol: vmess | ping: 61 MS | avg_speed: 5.584 MB | max_speed: 8.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.126.84.189-0787 | type: vmess | id: 237 | remarks: 🇮🇸IS-37.235.49.209-0260 | protocol: trojan | ping: 153 MS | avg_speed: 5.415 MB | max_speed: 6.481 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0260
name: 🇨🇦CA-45.154.204.7-0267 | type: ss | id: 250 | remarks: 🇵🇱PL-217.30.10.70-0273 | protocol: ss | ping: 155 MS | avg_speed: 5.313 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0273
name: 🇩🇰DK-192.36.27.94-0264 | type: ss | id: 256 | remarks: 🇨🇦CA-144.217.164.29-0279 | protocol: ss | ping: 478 MS | avg_speed: 5.043 MB | max_speed: 7.741 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0279
name: 🇯🇵JP-160.16.132.38-0258 | type: trojan | id: 236 | remarks: 🇳🇴NO-80.173.231.254-0259 | protocol: trojan | ping: 238 MS | avg_speed: 4.84 MB | max_speed: 5.27 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0259
name: VN-103.163.218.2-0275 | type: ss | id: 623 | remarks: 🇺🇸US-209.126.84.189-0781 | protocol: vmess | ping: 24 MS | avg_speed: 3.563 MB | max_speed: 8.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-112.213.102.188-0274 | type: ss | id: 241 | remarks: 🇩🇰DK-192.36.27.94-0264 | protocol: ss | ping: 170 MS | avg_speed: 2.618 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0264
name: 🇮🇳IN-82.180.146.173-0270 | type: ss | id: 242 | remarks: 🇵🇾PY-38.165.233.93-0265 | protocol: ss | ping: 243 MS | avg_speed: 2.082 MB | max_speed: 3.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0265
name: 🇰🇷KR-54.180.131.34-0213 | type: trojan | id: 197 | remarks: 🇺🇸US-38.135.24.131-0219 | protocol: ss | ping: 34 MS | avg_speed: 1.972 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0219
name: 🇷🇺RU-38.60.223.8-0283 | type: ss | id: 253 | remarks: 🇳🇱NL-213.109.147.242-0276 | protocol: ss | ping: 104 MS | avg_speed: 1.739 MB | max_speed: 2.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0276
name: 🇺🇸US-209.126.84.189-0781 | type: vmess | id: 247 | remarks: 🇮🇳IN-82.180.146.173-0270 | protocol: ss | ping: 253 MS | avg_speed: 1.598 MB | max_speed: 3.389 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0270
name: 🇭🇰HK-203.23.128.33-0285 | type: ss | id: 222 | remarks: 🇱🇻LV-185.176.221.72-0245 | protocol: ss | ping: 164 MS | avg_speed: 1.512 MB | max_speed: 4.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0245
name: 🇰🇷KR-154.90.63.177-0295 | type: ss | id: 252 | remarks: 🇻🇳VN-103.163.218.2-0275 | protocol: ss | ping: 288 MS | avg_speed: 1.398 MB | max_speed: 3.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0275
name: CO-154.223.16.212-0287 | type: ss | id: 255 | remarks: 🇬🇧GB-185.5.38.111-0278 | protocol: ss | ping: 171 MS | avg_speed: 1.231 MB | max_speed: 2.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0278
name: 🇳🇱NL-213.109.147.242-0276 | type: ss | id: 294 | remarks: 🇵🇷PR-185.47.255.22-0317 | protocol: ss | ping: 138 MS | avg_speed: 1.005 MB | max_speed: 1.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0317
name: BE-192.71.249.78-0284 | type: ss | id: 262 | remarks: 🇭🇰HK-203.23.128.33-0285 | protocol: ss | ping: 209 MS | avg_speed: 0.941 MB | max_speed: 1.117 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0285
name: 🇰🇷KR-154.90.62.168-0300 | type: ss | id: 251 | remarks: 🇭🇰HK-112.213.102.188-0274 | protocol: ss | ping: 189 MS | avg_speed: 0.938 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0274
name: MK-46.183.185.37-0292 | type: ss | id: 277 | remarks: 🇰🇷KR-154.90.62.168-0300 | protocol: ss | ping: 359 MS | avg_speed: 0.918 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0300
name: PR-185.47.255.22-0317 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.184-0296 | protocol: ss | ping: 121 MS | avg_speed: 0.655 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0296
name: 🇯🇵JP-160.16.72.33-0262 | type: trojan | id: 269 | remarks: 🇲🇰MK-46.183.185.37-0292 | protocol: ss | ping: 149 MS | avg_speed: 0.595 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0292
name: 🇯🇵JP-160.16.72.33-0253 | type: trojan | id: 173 | remarks: 🇵🇱PL-62.112.222.103-0195 | protocol: trojan | ping: 208 MS | avg_speed: 0.556 MB | max_speed: 0.671 MB | Link: trojan://IL37892054@outgoing-ladybird.rooster465.autos:443?security=tls&sni=outgoing-ladybird.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.103-0195
name: MA-154.70.207.97-0286 | type: ss | id: 281 | remarks: 🇹🇼TW-154.223.20.79-0304 | protocol: ss | ping: 188 MS | avg_speed: 0.548 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0304
name: PA-138.186.142.80-0211 | type: ss | id: 266 | remarks: 🇵🇪PE-138.186.143.32-0289 | protocol: ss | ping: 223 MS | avg_speed: 0.536 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0289
name: PA-138.186.142.81-0208 | type: ss | id: 290 | remarks: 🇯🇵JP-103.106.228.247-0313 | protocol: ss | ping: 151 MS | avg_speed: 0.528 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0313
name: 🇯🇵JP-103.106.228.247-0313 | type: ss | id: 270 | remarks: 🇸🇮SI-192.71.244.150-0293 | protocol: ss | ping: 150 MS | avg_speed: 0.512 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0293
name: 🇨🇳TW-154.223.20.79-0304 | type: ss | id: 260 | remarks: 🇷🇺RU-38.60.223.8-0283 | protocol: ss | ping: 193 MS | avg_speed: 0.436 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0283
name: 🇮🇳IN-134.209.147.198-0311 | type: ss | id: 265 | remarks: 🇬🇧GB-185.5.38.111-0288 | protocol: ss | ping: 159 MS | avg_speed: 0.425 MB | max_speed: 0.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0288
name: PE-138.186.143.32-0289 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.179-0185 | protocol: ss | ping: 120 MS | avg_speed: 0.395 MB | max_speed: 0.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0185
name: RELAY-104.21.76.158-0305 | type: vmess | id: 280 | remarks: 🇲🇽MX-147.78.1.230-0303 | protocol: ss | ping: 171 MS | avg_speed: 0.353 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0303
name: PE-138.186.143.32-0291 | type: ss | id: 279 | remarks: 🇲🇽MX-147.78.1.230-0302 | protocol: ss | ping: 188 MS | avg_speed: 0.338 MB | max_speed: 0.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0302
name: EG-38.54.59.180-0297 | type: ss | id: 268 | remarks: 🇵🇪PE-138.186.143.32-0291 | protocol: ss | ping: 226 MS | avg_speed: 0.336 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0291
