id: 499 | remarks: 🇺🇸US-205.134.180.137-0704 | protocol: ss | ping: 128 MS | avg_speed: 84.058 MB | max_speed: 90.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0704
id: 6202 | remarks: 🇺🇸US-38.63.0.71-16729 | protocol: vmess | ping: 83 MS | avg_speed: 36.319 MB | max_speed: 40.706 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODQ2Njc2MzY2MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjcxLTE2NzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE5NDU4MTYyLnh5eiIKfQ==
id: 1021 | remarks: 🏁RELAY-172.67.187.135-1386 | protocol: vmess | ping: 79 MS | avg_speed: 35.891 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7227 | remarks: 🇺🇸US-107.167.20.183-18339 | protocol: vmess | ping: 174 MS | avg_speed: 35.807 MB | max_speed: 40.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE4MzM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2440 | remarks: 🇺🇸US-107.148.195.145-5230 | protocol: vmess | ping: 361 MS | avg_speed: 35.691 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE0NS01MjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1356 | remarks: 🇺🇸US-170.178.179.189-1916 | protocol: vmess | ping: 125 MS | avg_speed: 35.669 MB | max_speed: 40.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇺🇸US-192.74.229.185-0211 | protocol: vmess | ping: 367 MS | avg_speed: 35.647 MB | max_speed: 38.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xODUtMDIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1044 | remarks: 🇺🇸US-198.2.222.70-1423 | protocol: vmess | ping: 369 MS | avg_speed: 35.107 MB | max_speed: 38.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDk0NzY2NTM4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi43MC0xNDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1103 | remarks: 🇺🇸US-67.21.90.5-1509 | protocol: vmess | ping: 72 MS | avg_speed: 34.985 MB | max_speed: 38.152 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTE1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1041 | remarks: 🇺🇸US-198.2.218.6-1420 | protocol: vmess | ping: 82 MS | avg_speed: 34.764 MB | max_speed: 39.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjYtMTQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1026 | remarks: 🇺🇸US-38.26.135.21-1395 | protocol: vmess | ping: 355 MS | avg_speed: 34.666 MB | max_speed: 39.483 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4yMS0xMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1102 | remarks: 🇺🇸US-38.63.0.89-1508 | protocol: vmess | ping: 82 MS | avg_speed: 34.619 MB | max_speed: 37.969 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMTUwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇬🇧GB-198.244.252.93-0167 | protocol: trojan | ping: 84 MS | avg_speed: 34.403 MB | max_speed: 37.813 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0167
id: 185 | remarks: 🇺🇸US-137.175.32.86-0206 | protocol: vmess | ping: 355 MS | avg_speed: 34.397 MB | max_speed: 37.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg2LTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇬🇧GB-212.102.53.194-0317 | protocol: ss | ping: 82 MS | avg_speed: 34.245 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0317
id: 168 | remarks: 🇺🇸US-192.74.228.189-0188 | protocol: vmess | ping: 102 MS | avg_speed: 34.214 MB | max_speed: 36.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODktMDE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇬🇧GB-212.102.53.196-0820 | protocol: ss | ping: 87 MS | avg_speed: 34.139 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0820
id: 3710 | remarks: 🇬🇧GB-77.72.5.113-8822 | protocol: ss | ping: 88 MS | avg_speed: 34.119 MB | max_speed: 37.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-8822
id: 983 | remarks: 🏁RELAY-172.67.184.53-1324 | protocol: vmess | ping: 408 MS | avg_speed: 34.068 MB | max_speed: 48.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 578 | remarks: 🇬🇧GB-212.102.53.198-0818 | protocol: ss | ping: 83 MS | avg_speed: 33.795 MB | max_speed: 37.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0818
id: 182 | remarks: 🇺🇸US-192.74.236.156-0202 | protocol: vmess | ping: 379 MS | avg_speed: 33.785 MB | max_speed: 37.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MDMyOTA5MTY0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNTYtMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇬🇧GB-198.244.252.93-0181 | protocol: trojan | ping: 110 MS | avg_speed: 33.736 MB | max_speed: 37.242 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0181
id: 572 | remarks: 🇬🇧GB-212.102.53.193-0810 | protocol: ss | ping: 93 MS | avg_speed: 33.672 MB | max_speed: 37.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0810
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0040 | protocol: ss | ping: 88 MS | avg_speed: 33.643 MB | max_speed: 37.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0040
id: 575 | remarks: 🇬🇧GB-212.102.53.197-0813 | protocol: ss | ping: 83 MS | avg_speed: 33.526 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0813
id: 1524 | remarks: 🇫🇷FR-195.154.169.198-2168 | protocol: ss | ping: 87 MS | avg_speed: 33.443 MB | max_speed: 36.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2168
id: 574 | remarks: 🇬🇧GB-212.102.53.80-0812 | protocol: ss | ping: 86 MS | avg_speed: 33.285 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0812
id: 6855 | remarks: 🇺🇸US-38.63.0.68-17740 | protocol: vmess | ping: 89 MS | avg_speed: 33.132 MB | max_speed: 36.578 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMTc3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 589 | remarks: 🇬🇧GB-212.102.53.195-0830 | protocol: ss | ping: 130 MS | avg_speed: 33.123 MB | max_speed: 36.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0830
id: 588 | remarks: 🇬🇧GB-212.102.53.194-0829 | protocol: ss | ping: 86 MS | avg_speed: 32.972 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0829
id: 2438 | remarks: 🇺🇸US-198.200.56.105-5223 | protocol: vmess | ping: 354 MS | avg_speed: 32.688 MB | max_speed: 35.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2LjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI2MTg5OTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIwMC41Ni4xMDUtNTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1525 | remarks: 🇫🇷FR-51.15.27.48-2174 | protocol: ss | ping: 87 MS | avg_speed: 32.623 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2174
id: 548 | remarks: 🇬🇧GB-139.162.236.79-0774 | protocol: ss | ping: 85 MS | avg_speed: 32.6 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0774
id: 515 | remarks: 🇺🇸US-108.181.10.17-0727 | protocol: vmess | ping: 119 MS | avg_speed: 32.582 MB | max_speed: 41.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmMzdmN2NlMC01NTUwLTExZWUtYjEzMy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDcyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1563 | remarks: 🇳🇱NL-109.201.152.181-2293 | protocol: ss | ping: 88 MS | avg_speed: 32.409 MB | max_speed: 35.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2293
id: 536 | remarks: 🇫🇷FR-51.15.27.48-0756 | protocol: ss | ping: 87 MS | avg_speed: 32.368 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0756
id: 532 | remarks: 🇳🇱NL-109.201.152.181-0750 | protocol: ss | ping: 86 MS | avg_speed: 32.278 MB | max_speed: 35.592 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0750
id: 126 | remarks: 🇺🇸US-142.4.126.61-0145 | protocol: vmess | ping: 367 MS | avg_speed: 32.139 MB | max_speed: 35.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi42MS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇬🇧GB-212.102.53.78-0042 | protocol: ss | ping: 82 MS | avg_speed: 32.116 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0042
id: 537 | remarks: 🇩🇪DE-89.163.140.153-0758 | protocol: ss | ping: 93 MS | avg_speed: 32.09 MB | max_speed: 35.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0758
id: 581 | remarks: 🇬🇧GB-212.102.53.79-0821 | protocol: ss | ping: 83 MS | avg_speed: 32.081 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0821
id: 1532 | remarks: 🇬🇧GB-139.162.236.79-2190 | protocol: ss | ping: 85 MS | avg_speed: 31.988 MB | max_speed: 36.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2190
id: 67 | remarks: 🏁RELAY-104.21.92.80-0084 | protocol: vmess | ping: 278 MS | avg_speed: 31.965 MB | max_speed: 36.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
