id: 152 | remarks: 🏁RELAY-172.67.211.98-0165 | protocol: vmess | ping: 154 MS | avg_speed: 159.543 MB | max_speed: 154.139 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
id: 148 | remarks: 🇺🇸US-132.145.132.227-0161 | protocol: vmess | ping: 102 MS | avg_speed: 22.115 MB | max_speed: 36.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1414 | remarks: 🏁RELAY-162.159.58.194-1769 | protocol: vmess | ping: 186 MS | avg_speed: 21.252 MB | max_speed: 32.132 MB | Link: vmess://ewogICAgImFkZCI6ICJjZm1tYy5uaWMuMTI0MTI0MTI0MS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAwMS5yZWFsdjJyYXkudGVjaCIsCiAgICAiaWQiOiAiYjM0OWFlMTMtMDJkMi00NGJhLWQyZTAtYWM3OTcwNDU4Y2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzEyMyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTk0LTE3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🏁RELAY-104.26.15.85-0146 | protocol: vmess | ping: 227 MS | avg_speed: 21.25 MB | max_speed: 29.631 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuODUtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2539 | remarks: 🇰🇷KR-13.125.218.115-5011 | protocol: ss | ping: 432 MS | avg_speed: 19.489 MB | max_speed: 23.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.218.115:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.218.115-5011
id: 530 | remarks: 🇺🇸US-80.92.205.112-0740 | protocol: vmess | ping: 96 MS | avg_speed: 19.013 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wNzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 536 | remarks: 🇬🇧GB-77.72.5.150-0746 | protocol: ss | ping: 153 MS | avg_speed: 18.996 MB | max_speed: 21.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0746
id: 1206 | remarks: 🇰🇷KR-43.201.38.55-1539 | protocol: vmess | ping: 183 MS | avg_speed: 18.937 MB | max_speed: 21.631 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImI5ODgyODNhLTcyNTgtNGVhNy04YzE3LTUxODY0N2RkZmMwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4zOC41NS0xNTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🇬🇧GB-212.102.53.195-0747 | protocol: ss | ping: 143 MS | avg_speed: 18.771 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0747
id: 558 | remarks: 🇬🇧GB-51.142.159.112-0769 | protocol: ss | ping: 147 MS | avg_speed: 18.744 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-0769
id: 545 | remarks: 🇬🇧GB-212.102.53.197-0756 | protocol: ss | ping: 144 MS | avg_speed: 18.579 MB | max_speed: 22.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0756
id: 546 | remarks: 🇬🇧GB-51.142.158.58-0757 | protocol: ss | ping: 162 MS | avg_speed: 18.541 MB | max_speed: 21.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToycWdqck1WVmJ3WWROZDNGdHZ0dHNM@51.142.158.58:63072#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.158.58-0757
id: 1045 | remarks: 🏁RELAY-172.67.207.26-1365 | protocol: vmess | ping: 155 MS | avg_speed: 18.539 MB | max_speed: 21.079 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0xMzY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🇬🇧GB-212.102.53.193-0754 | protocol: ss | ping: 144 MS | avg_speed: 18.413 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0754
id: 542 | remarks: 🇬🇧GB-212.102.53.81-0753 | protocol: ss | ping: 142 MS | avg_speed: 18.325 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0753
id: 547 | remarks: 🇬🇧GB-212.102.53.198-0758 | protocol: ss | ping: 144 MS | avg_speed: 18.043 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0758
id: 177 | remarks: 🇬🇧GB-212.102.53.194-0199 | protocol: ss | ping: 143 MS | avg_speed: 18.024 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0199
id: 560 | remarks: 🇫🇷FR-51.159.111.208-0771 | protocol: ss | ping: 156 MS | avg_speed: 17.975 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0771
id: 551 | remarks: 🇳🇱NL-109.201.152.181-0762 | protocol: ss | ping: 151 MS | avg_speed: 17.933 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0762
id: 1186 | remarks: 🇰🇷KR-43.201.103.12-1519 | protocol: vmess | ping: 184 MS | avg_speed: 17.917 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMTAzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDMuMjAxLjEwMy4xMiIsCiAgICAiaWQiOiAiZjQ2YjJlMmEtZTAyYy00MzdhLTgzM2MtMDIzNDEwODQwYTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Y0NmIyZTJhLWUwMmMtNDM3YS04MzNjLTAyMzQxMDg0MGE4MCIsCiAgICAicG9ydCI6IDI5OTMwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjEwMy4xMi0xNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🇺🇸US-205.134.180.143-0722 | protocol: ss | ping: 83 MS | avg_speed: 17.884 MB | max_speed: 37.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0722
id: 544 | remarks: 🇬🇧GB-212.102.53.79-0755 | protocol: ss | ping: 145 MS | avg_speed: 17.826 MB | max_speed: 21.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0755
id: 3515 | remarks: 🇰🇷KR-43.201.100.232-8186 | protocol: ss | ping: 423 MS | avg_speed: 17.666 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-8186
id: 589 | remarks: 🇺🇸US-45.8.146.35-0806 | protocol: ss | ping: 138 MS | avg_speed: 17.651 MB | max_speed: 28.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0806
id: 3283 | remarks: 🇰🇷KR-152.67.218.38-7643 | protocol: vmess | ping: 201 MS | avg_speed: 17.64 MB | max_speed: 22.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtNzY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3115 | remarks: 🇰🇷KR-43.201.103.12-7317 | protocol: vmess | ping: 196 MS | avg_speed: 17.552 MB | max_speed: 22.574 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMTAzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNDZiMmUyYS1lMDJjLTQzN2EtODMzYy0wMjM0MTA4NDBhODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjQ2YjJlMmEtZTAyYy00MzdhLTgzM2MtMDIzNDEwODQwYTgwIiwKICAgICJwb3J0IjogMjk5MzAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMTAzLjEyLTczMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My4yMDEuMTAzLjEyIgp9
id: 553 | remarks: 🇬🇧GB-35.177.82.39-0764 | protocol: ss | ping: 154 MS | avg_speed: 17.39 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.39-0764
id: 1510 | remarks: 🇬🇧GB-18.171.92.169-1898 | protocol: trojan | ping: 156 MS | avg_speed: 17.358 MB | max_speed: 20.776 MB | Link: trojan://telegram-id-privatevpns@18.171.92.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.92.169-1898
id: 1914 | remarks: 🇺🇸US-66.181.33.108-3755 | protocol: vmess | ping: 157 MS | avg_speed: 17.35 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTM3NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 540 | remarks: 🇬🇧GB-212.102.53.80-0750 | protocol: ss | ping: 143 MS | avg_speed: 17.268 MB | max_speed: 22.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0750
id: 541 | remarks: 🇬🇧GB-212.102.53.196-0752 | protocol: ss | ping: 144 MS | avg_speed: 17.268 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0752
id: 539 | remarks: 🇬🇧GB-212.102.53.78-0749 | protocol: ss | ping: 145 MS | avg_speed: 17.257 MB | max_speed: 21.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0749
id: 1698 | remarks: 🇩🇪DE-168.119.124.17-3011 | protocol: ss | ping: 181 MS | avg_speed: 16.943 MB | max_speed: 18.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3011
id: 2651 | remarks: 🇰🇷KR-152.67.218.38-5255 | protocol: vmess | ping: 202 MS | avg_speed: 16.941 MB | max_speed: 22.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01MjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 564 | remarks: 🇩🇪DE-168.119.124.17-0775 | protocol: ss | ping: 181 MS | avg_speed: 16.909 MB | max_speed: 18.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0775
id: 563 | remarks: 🇳🇱NL-167.71.79.61-0774 | protocol: trojan | ping: 153 MS | avg_speed: 16.864 MB | max_speed: 19.145 MB | Link: trojan://b9f3ff1a-9c85-48e1-9809-7a6431c4329f@167.71.79.61:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-167.71.79.61-0774
id: 555 | remarks: 🇬🇧GB-35.177.82.39-0766 | protocol: ss | ping: 173 MS | avg_speed: 16.83 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.82.39-0766
id: 123 | remarks: 🇮🇪IE-63.34.68.38-0136 | protocol: trojan | ping: 166 MS | avg_speed: 16.76 MB | max_speed: 20.407 MB | Link: trojan://telegram-id-directvpn@63.34.68.38:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.68.38-0136
id: 1218 | remarks: 🏁RELAY-172.67.170.75-1552 | protocol: vmess | ping: 36 MS | avg_speed: 16.742 MB | max_speed: 22.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTE1NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 430 | remarks: 🇭🇰HK-8.210.231.146-0462 | protocol: ss | ping: 157 MS | avg_speed: 16.689 MB | max_speed: 20.27 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0462
id: 147 | remarks: 🇩🇪DE-95.164.89.225-0160 | protocol: vmess | ping: 172 MS | avg_speed: 16.615 MB | max_speed: 20.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAxNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 562 | remarks: 🇬🇧GB-52.56.163.125-0773 | protocol: ss | ping: 170 MS | avg_speed: 16.346 MB | max_speed: 20.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.163.125-0773
id: 1503 | remarks: 🇫🇷FR-35.180.142.34-1885 | protocol: trojan | ping: 158 MS | avg_speed: 16.289 MB | max_speed: 20.726 MB | Link: trojan://telegram-id-directvpn@35.180.142.34:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.142.34-1885
id: 5335 | remarks: 🇩🇪DE-130.162.47.123-11145 | protocol: vmess | ping: 157 MS | avg_speed: 16.137 MB | max_speed: 18.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4880 | remarks: 🇪🇸ES-5.188.181.201-10504 | protocol: ss | ping: 187 MS | avg_speed: 16.114 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10504
id: 4882 | remarks: 🇪🇸ES-5.188.181.201-10509 | protocol: ss | ping: 168 MS | avg_speed: 15.955 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10509
id: 4881 | remarks: 🇪🇸ES-5.188.181.201-10506 | protocol: ss | ping: 166 MS | avg_speed: 15.832 MB | max_speed: 18.26 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10506
id: 1187 | remarks: 🇰🇷KR-43.201.253.222-1520 | protocol: vmess | ping: 182 MS | avg_speed: 15.778 MB | max_speed: 21.468 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0xNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇮🇪IE-52.51.9.78-0156 | protocol: trojan | ping: 164 MS | avg_speed: 15.746 MB | max_speed: 20.726 MB | Link: trojan://telegram-id-directvpn@52.51.9.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.9.78-0156
id: 1710 | remarks: 🇸🇬SG-103.172.116.79-3098 | protocol: ss | ping: 172 MS | avg_speed: 15.564 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3098
