id: 92 | remarks: 🇺🇸US-156.146.38.169-0142 | protocol: ss | ping: 26 MS | avg_speed: 128.04 MB | max_speed: 122.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0142
id: 2585 | remarks: 🇫🇷FR-15.237.177.224-5324 | protocol: ss | ping: 731 MS | avg_speed: 27.924 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.177.224-5324
id: 2643 | remarks: 🏁RELAY-104.21.58.173-5469 | protocol: vmess | ping: 34 MS | avg_speed: 25.71 MB | max_speed: 37.78 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
id: 188 | remarks: 🇬🇧GB-141.98.101.181-0238 | protocol: ss | ping: 120 MS | avg_speed: 25.639 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0238
id: 200 | remarks: 🇳🇱NL-89.39.70.120-0250 | protocol: trojan | ping: 113 MS | avg_speed: 23.945 MB | max_speed: 29.31 MB | Link: trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0250
id: 195 | remarks: 🇳🇱NL-193.169.239.160-0245 | protocol: trojan | ping: 106 MS | avg_speed: 22.292 MB | max_speed: 28.64 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0245
id: 315 | remarks: 🇵🇱PL-202.78.163.164-0428 | protocol: trojan | ping: 212 MS | avg_speed: 21.698 MB | max_speed: 25.572 MB | Link: trojan://EQ30679154@pretty-mollusk.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.164-0428
id: 193 | remarks: 🇵🇱PL-202.78.163.132-0243 | protocol: trojan | ping: 195 MS | avg_speed: 21.403 MB | max_speed: 26.454 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0243
id: 231 | remarks: 🇯🇵JP-149.22.87.240-0281 | protocol: ss | ping: 148 MS | avg_speed: 21.313 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0281
id: 132 | remarks: 🇯🇵JP-52.195.225.156-0182 | protocol: trojan | ping: 154 MS | avg_speed: 21.028 MB | max_speed: 27.114 MB | Link: trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-0182
id: 143 | remarks: 🇯🇵JP-52.194.223.176-0193 | protocol: trojan | ping: 152 MS | avg_speed: 20.963 MB | max_speed: 26.869 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0193
id: 141 | remarks: 🇯🇵JP-3.112.223.141-0191 | protocol: trojan | ping: 152 MS | avg_speed: 20.935 MB | max_speed: 26.613 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0191
id: 95 | remarks: 🇯🇵JP-3.113.6.163-0145 | protocol: trojan | ping: 153 MS | avg_speed: 20.928 MB | max_speed: 26.625 MB | Link: trojan://PQ05174892@together-amoeba.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.163-0145
id: 137 | remarks: 🇯🇵JP-54.168.208.137-0187 | protocol: trojan | ping: 152 MS | avg_speed: 20.899 MB | max_speed: 26.473 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0187
id: 160 | remarks: 🇯🇵JP-57.180.13.78-0210 | protocol: trojan | ping: 151 MS | avg_speed: 20.893 MB | max_speed: 26.865 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0210
id: 109 | remarks: 🇯🇵JP-18.181.200.117-0159 | protocol: trojan | ping: 152 MS | avg_speed: 20.811 MB | max_speed: 27.04 MB | Link: trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.200.117-0159
id: 100 | remarks: 🇯🇵JP-18.183.164.199-0150 | protocol: trojan | ping: 151 MS | avg_speed: 20.768 MB | max_speed: 26.745 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls&sni=helping-shark.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0150
id: 121 | remarks: 🇯🇵JP-13.231.222.134-0171 | protocol: trojan | ping: 154 MS | avg_speed: 20.765 MB | max_speed: 26.908 MB | Link: trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.222.134-0171
id: 198 | remarks: 🇵🇱PL-202.78.163.148-0248 | protocol: trojan | ping: 202 MS | avg_speed: 20.764 MB | max_speed: 25.491 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0248
id: 166 | remarks: 🇯🇵JP-52.194.223.176-0216 | protocol: trojan | ping: 152 MS | avg_speed: 20.693 MB | max_speed: 26.767 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0216
id: 122 | remarks: 🇯🇵JP-54.64.255.224-0172 | protocol: trojan | ping: 152 MS | avg_speed: 20.655 MB | max_speed: 26.827 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0172
id: 217 | remarks: 🇯🇵JP-54.249.32.173-0267 | protocol: trojan | ping: 154 MS | avg_speed: 20.643 MB | max_speed: 26.858 MB | Link: trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0267
id: 94 | remarks: 🇯🇵JP-52.195.215.144-0144 | protocol: trojan | ping: 154 MS | avg_speed: 20.618 MB | max_speed: 26.656 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0144
id: 120 | remarks: 🇯🇵JP-52.195.2.92-0170 | protocol: trojan | ping: 154 MS | avg_speed: 20.613 MB | max_speed: 26.706 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.2.92-0170
id: 1293 | remarks: 🇯🇵JP-54.238.220.71-1739 | protocol: trojan | ping: 150 MS | avg_speed: 20.604 MB | max_speed: 26.497 MB | Link: trojan://HC04361579@settling-shad.rooster465.autos:443?security=tls&sni=settling-shad.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.220.71-1739
id: 146 | remarks: 🇯🇵JP-54.95.128.248-0196 | protocol: trojan | ping: 167 MS | avg_speed: 20.593 MB | max_speed: 26.722 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0196
id: 118 | remarks: 🇯🇵JP-52.194.186.154-0168 | protocol: trojan | ping: 153 MS | avg_speed: 20.584 MB | max_speed: 26.745 MB | Link: trojan://PQ05174892@evolving-kangaroo.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.154-0168
id: 110 | remarks: 🇯🇵JP-18.181.213.219-0160 | protocol: trojan | ping: 155 MS | avg_speed: 20.553 MB | max_speed: 26.83 MB | Link: trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.213.219-0160
id: 108 | remarks: 🇯🇵JP-57.180.23.141-0158 | protocol: trojan | ping: 153 MS | avg_speed: 20.549 MB | max_speed: 26.609 MB | Link: trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.23.141-0158
id: 134 | remarks: 🇯🇵JP-3.112.238.99-0184 | protocol: trojan | ping: 154 MS | avg_speed: 20.525 MB | max_speed: 27.037 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0184
id: 145 | remarks: 🇯🇵JP-18.177.142.108-0195 | protocol: trojan | ping: 156 MS | avg_speed: 20.523 MB | max_speed: 26.838 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0195
id: 119 | remarks: 🇯🇵JP-13.231.237.228-0169 | protocol: trojan | ping: 153 MS | avg_speed: 20.52 MB | max_speed: 26.559 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0169
id: 197 | remarks: 🇵🇱PL-202.78.163.233-0247 | protocol: trojan | ping: 191 MS | avg_speed: 20.517 MB | max_speed: 25.681 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0247
id: 98 | remarks: 🇯🇵JP-43.207.140.98-0148 | protocol: trojan | ping: 151 MS | avg_speed: 20.511 MB | max_speed: 26.45 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0148
id: 162 | remarks: 🇯🇵JP-3.112.223.141-0212 | protocol: trojan | ping: 153 MS | avg_speed: 20.499 MB | max_speed: 26.633 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0212
id: 163 | remarks: 🇯🇵JP-52.69.227.10-0213 | protocol: trojan | ping: 153 MS | avg_speed: 20.468 MB | max_speed: 26.862 MB | Link: trojan://PQ05174892@aware-puma.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.227.10-0213
id: 133 | remarks: 🇯🇵JP-13.231.232.184-0183 | protocol: trojan | ping: 156 MS | avg_speed: 20.459 MB | max_speed: 26.52 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0183
id: 1288 | remarks: 🇯🇵JP-52.198.235.67-1731 | protocol: trojan | ping: 158 MS | avg_speed: 20.43 MB | max_speed: 26.617 MB | Link: trojan://HC04361579@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.235.67-1731
id: 165 | remarks: 🇯🇵JP-43.207.87.43-0215 | protocol: trojan | ping: 150 MS | avg_speed: 20.421 MB | max_speed: 26.757 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-0215
id: 126 | remarks: 🇯🇵JP-13.230.240.243-0176 | protocol: trojan | ping: 155 MS | avg_speed: 20.421 MB | max_speed: 26.357 MB | Link: trojan://PQ05174892@ready-monarch.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.240.243-0176
id: 142 | remarks: 🇯🇵JP-54.168.45.85-0192 | protocol: trojan | ping: 150 MS | avg_speed: 20.409 MB | max_speed: 26.609 MB | Link: trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.45.85-0192
id: 1292 | remarks: 🇯🇵JP-52.195.208.128-1738 | protocol: trojan | ping: 154 MS | avg_speed: 20.408 MB | max_speed: 26.866 MB | Link: trojan://HC04361579@legible-ocelot.rooster465.autos:443?security=tls&sni=legible-ocelot.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.208.128-1738
id: 125 | remarks: 🇯🇵JP-54.249.17.79-0175 | protocol: trojan | ping: 153 MS | avg_speed: 20.404 MB | max_speed: 26.559 MB | Link: trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.17.79-0175
id: 102 | remarks: 🇯🇵JP-52.68.147.250-0152 | protocol: trojan | ping: 160 MS | avg_speed: 20.394 MB | max_speed: 26.45 MB | Link: trojan://FH72359861@sterling-fowl.rooster465.autos:443?security=tls&sni=sterling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.147.250-0152
id: 150 | remarks: 🇯🇵JP-3.112.15.214-0200 | protocol: trojan | ping: 154 MS | avg_speed: 20.381 MB | max_speed: 26.71 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0200
id: 140 | remarks: 🇯🇵JP-57.180.56.235-0190 | protocol: trojan | ping: 152 MS | avg_speed: 20.375 MB | max_speed: 26.447 MB | Link: trojan://EQ30679154@57.180.56.235:443?security=tls&sni=gentle-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.56.235-0190
id: 196 | remarks: 🇵🇱PL-202.78.163.148-0246 | protocol: trojan | ping: 190 MS | avg_speed: 20.373 MB | max_speed: 26.333 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0246
id: 156 | remarks: 🇯🇵JP-54.249.34.120-0206 | protocol: trojan | ping: 153 MS | avg_speed: 20.371 MB | max_speed: 26.994 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0206
id: 106 | remarks: 🇯🇵JP-57.180.13.78-0156 | protocol: trojan | ping: 152 MS | avg_speed: 20.359 MB | max_speed: 26.745 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0156
id: 179 | remarks: 🇯🇵JP-54.199.176.141-0229 | protocol: trojan | ping: 151 MS | avg_speed: 20.346 MB | max_speed: 26.524 MB | Link: trojan://HC04361579@driven-doberman.rooster465.autos:443?security=tls&sni=driven-doberman.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.176.141-0229
id: 114 | remarks: 🇯🇵JP-18.181.194.227-0164 | protocol: trojan | ping: 150 MS | avg_speed: 20.34 MB | max_speed: 26.602 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0164
id: 158 | remarks: 🇯🇵JP-18.178.132.111-0208 | protocol: trojan | ping: 151 MS | avg_speed: 20.294 MB | max_speed: 26.8 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0208
id: 131 | remarks: 🇯🇵JP-13.113.71.200-0181 | protocol: trojan | ping: 152 MS | avg_speed: 20.289 MB | max_speed: 27.068 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0181
id: 111 | remarks: 🇯🇵JP-18.183.182.132-0161 | protocol: trojan | ping: 155 MS | avg_speed: 20.287 MB | max_speed: 26.784 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0161
id: 154 | remarks: 🇯🇵JP-13.231.232.184-0204 | protocol: trojan | ping: 153 MS | avg_speed: 20.282 MB | max_speed: 27.242 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0204
id: 117 | remarks: 🇯🇵JP-54.250.247.38-0167 | protocol: trojan | ping: 153 MS | avg_speed: 20.281 MB | max_speed: 26.772 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0167
id: 103 | remarks: 🇯🇵JP-54.178.52.185-0153 | protocol: trojan | ping: 153 MS | avg_speed: 20.259 MB | max_speed: 26.563 MB | Link: trojan://FH72359861@pretty-adder.rooster465.autos:443?security=tls&sni=pretty-adder.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.52.185-0153
id: 99 | remarks: 🇯🇵JP-52.196.34.5-0149 | protocol: trojan | ping: 153 MS | avg_speed: 20.258 MB | max_speed: 26.881 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0149
id: 113 | remarks: 🇯🇵JP-18.178.132.111-0163 | protocol: trojan | ping: 152 MS | avg_speed: 20.257 MB | max_speed: 26.8 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0163
id: 153 | remarks: 🇯🇵JP-57.180.34.69-0203 | protocol: trojan | ping: 152 MS | avg_speed: 20.248 MB | max_speed: 27.215 MB | Link: trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.34.69-0203
id: 144 | remarks: 🇯🇵JP-18.183.135.94-0194 | protocol: trojan | ping: 152 MS | avg_speed: 20.203 MB | max_speed: 26.52 MB | Link: trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.94-0194
id: 164 | remarks: 🇯🇵JP-54.249.166.162-0214 | protocol: trojan | ping: 152 MS | avg_speed: 20.187 MB | max_speed: 26.734 MB | Link: trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.166.162-0214
id: 157 | remarks: 🇯🇵JP-3.113.24.17-0207 | protocol: trojan | ping: 152 MS | avg_speed: 20.182 MB | max_speed: 26.621 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0207
id: 115 | remarks: 🇯🇵JP-43.207.83.177-0165 | protocol: trojan | ping: 150 MS | avg_speed: 20.171 MB | max_speed: 26.792 MB | Link: trojan://FH72359861@settled-camel.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.177-0165
id: 97 | remarks: 🇯🇵JP-54.248.184.74-0147 | protocol: trojan | ping: 151 MS | avg_speed: 20.134 MB | max_speed: 26.881 MB | Link: trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.184.74-0147
id: 151 | remarks: 🇯🇵JP-3.113.21.187-0201 | protocol: trojan | ping: 152 MS | avg_speed: 20.127 MB | max_speed: 26.582 MB | Link: trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0201
id: 130 | remarks: 🇯🇵JP-54.248.168.53-0180 | protocol: trojan | ping: 155 MS | avg_speed: 20.103 MB | max_speed: 26.384 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0180
id: 186 | remarks: 🇯🇵JP-13.230.118.96-0236 | protocol: trojan | ping: 151 MS | avg_speed: 20.058 MB | max_speed: 26.365 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0236
id: 135 | remarks: 🇯🇵JP-54.249.34.120-0185 | protocol: trojan | ping: 152 MS | avg_speed: 20.05 MB | max_speed: 26.396 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0185
id: 176 | remarks: 🇯🇵JP-18.183.182.132-0226 | protocol: trojan | ping: 160 MS | avg_speed: 20.037 MB | max_speed: 26.71 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0226
id: 107 | remarks: 🇯🇵JP-13.115.230.84-0157 | protocol: trojan | ping: 152 MS | avg_speed: 20.036 MB | max_speed: 26.4 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0157
id: 168 | remarks: 🇯🇵JP-13.113.98.210-0218 | protocol: trojan | ping: 154 MS | avg_speed: 19.991 MB | max_speed: 26.66 MB | Link: trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.98.210-0218
id: 192 | remarks: 🇵🇱PL-202.78.163.248-0242 | protocol: trojan | ping: 173 MS | avg_speed: 19.961 MB | max_speed: 25.531 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0242
id: 1284 | remarks: 🇯🇵JP-3.113.25.197-1727 | protocol: trojan | ping: 152 MS | avg_speed: 19.946 MB | max_speed: 26.481 MB | Link: trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.25.197-1727
id: 173 | remarks: 🇯🇵JP-18.183.109.172-0223 | protocol: trojan | ping: 156 MS | avg_speed: 19.944 MB | max_speed: 26.442 MB | Link: trojan://PQ05174892@well-jennet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.172-0223
id: 136 | remarks: 🇯🇵JP-18.183.92.88-0186 | protocol: trojan | ping: 156 MS | avg_speed: 19.942 MB | max_speed: 26.823 MB | Link: trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.92.88-0186
id: 128 | remarks: 🇯🇵JP-13.158.135.118-0178 | protocol: trojan | ping: 153 MS | avg_speed: 19.933 MB | max_speed: 26.97 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0178
id: 124 | remarks: 🇯🇵JP-52.68.175.30-0174 | protocol: trojan | ping: 151 MS | avg_speed: 19.927 MB | max_speed: 26.675 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0174
id: 175 | remarks: 🇯🇵JP-13.231.255.107-0225 | protocol: trojan | ping: 153 MS | avg_speed: 19.895 MB | max_speed: 26.862 MB | Link: trojan://PQ05174892@humorous-starling.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.255.107-0225
id: 104 | remarks: 🇯🇵JP-57.180.27.225-0154 | protocol: trojan | ping: 151 MS | avg_speed: 19.86 MB | max_speed: 26.687 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0154
id: 147 | remarks: 🇯🇵JP-52.195.233.147-0197 | protocol: trojan | ping: 153 MS | avg_speed: 19.854 MB | max_speed: 26.656 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-0197
id: 138 | remarks: 🇯🇵JP-13.114.84.244-0188 | protocol: trojan | ping: 153 MS | avg_speed: 19.768 MB | max_speed: 26.792 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0188
id: 105 | remarks: 🇯🇵JP-35.72.13.34-0155 | protocol: trojan | ping: 154 MS | avg_speed: 19.749 MB | max_speed: 26.994 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0155
id: 96 | remarks: 🇯🇵JP-54.150.234.233-0146 | protocol: trojan | ping: 150 MS | avg_speed: 19.743 MB | max_speed: 26.465 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0146
id: 139 | remarks: 🇯🇵JP-13.114.122.131-0189 | protocol: trojan | ping: 152 MS | avg_speed: 19.733 MB | max_speed: 26.745 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0189
