name: 🇺🇸US-37.19.198.236-0077 | type: ss | id: 22 | remarks: 🇺🇸US-198.98.53.130-0058 | protocol: ss | ping: 17 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0058
name: 🇺🇸US-173.244.56.6-0116 | type: ss | id: 72 | remarks: 🇮🇹IT-57.131.48.45-0108 | protocol: ss | ping: 138 MS | avg_speed: 45.143 MB | max_speed: 74.535 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AE%F0%9F%87%B9IT-57.131.48.45-0108
name: 🇳🇱NL-108.181.126.122-0124 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.186-0060 | protocol: ss | ping: 425 MS | avg_speed: 45.082 MB | max_speed: 73.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0060
name: 🇳🇱NL-108.181.58.239-0125 | type: ss | id: 81 | remarks: 🇨🇦CA-149.22.95.183-0117 | protocol: ss | ping: 82 MS | avg_speed: 41.711 MB | max_speed: 54.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0117
name: 🇨🇦CA-149.22.95.183-0121 | type: ss | id: 85 | remarks: 🇩🇪DE-8.209.74.72-0121 | protocol: ss | ping: 98 MS | avg_speed: 29.516 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0121
name: ZA-139.84.247.164-4800 | type: ss | id: 86 | remarks: 🇸🇪SE-16.170.214.108-0122 | protocol: ss | ping: 119 MS | avg_speed: 26.535 MB | max_speed: 31.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.214.108:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.214.108-0122
name: 🇳🇱NL-158.173.221.214-0126 | type: ss | id: 1413 | remarks: 🇸🇪SE-16.170.221.224-1991 | protocol: ss | ping: 116 MS | avg_speed: 25.352 MB | max_speed: 31.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.221.224:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.221.224-1991
name: 🇬🇧GB-141.98.101.181-0130 | type: ss | id: 88 | remarks: 🇬🇧GB-141.98.101.181-0124 | protocol: ss | ping: 121 MS | avg_speed: 20.281 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0124
name: 🇩🇪DE-8.209.74.72-0132 | type: ss | id: 92 | remarks: 🇯🇵JP-18.181.165.254-0128 | protocol: ss | ping: 157 MS | avg_speed: 18.382 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.165.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.165.254-0128
name: 🇯🇵JP-149.22.87.240-0128 | type: ss | id: 84 | remarks: 🇿🇦ZA-139.84.247.164-0120 | protocol: ss | ping: 377 MS | avg_speed: 16.335 MB | max_speed: 43.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0120
name: 🇯🇵JP-149.22.87.241-0127 | type: ss | id: 93 | remarks: 🇫🇷FR-54.36.174.140-0129 | protocol: ss | ping: 155 MS | avg_speed: 13.282 MB | max_speed: 20.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcnMyZTlh@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.140-0129
name: 🇯🇵JP-149.22.87.204-0129 | type: ss | id: 100 | remarks: 🇿🇦ZA-102.37.156.224-0136 | protocol: ss | ping: 380 MS | avg_speed: 13.175 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0136
name: 🇯🇵JP-13.230.153.249-0430 | type: ss | id: 101 | remarks: 🇿🇦ZA-102.133.165.160-0137 | protocol: ss | ping: 235 MS | avg_speed: 12.676 MB | max_speed: 19.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0137
name: 🇫🇷FR-54.36.174.140-0134 | type: ss | id: 709 | remarks: 🇨🇦CA-134.195.198.147-0911 | protocol: vmess | ping: 63 MS | avg_speed: 9.741 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2ay5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTA5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-0882 | type: vmess | id: 2331 | remarks: 🇺🇸US-15.204.247.206-4933 | protocol: ss | ping: 59 MS | avg_speed: 7.66 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.206-4933
name: ZA-102.133.165.160-0136 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.176-0143 | protocol: ss | ping: 1591 MS | avg_speed: 7.206 MB | max_speed: 57.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0143
name: 🇨🇦CA-23.162.200.227-0883 | type: vmess | id: 111 | remarks: 🇩🇪DE-209.46.102.22-0147 | protocol: ss | ping: 109 MS | avg_speed: 6.903 MB | max_speed: 52.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0147
name: NO-185.213.23.63-0135 | type: ss | id: 108 | remarks: 🇮🇳IN-152.67.8.205-0144 | protocol: vmess | ping: 235 MS | avg_speed: 4.632 MB | max_speed: 7.288 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
name: ZA-102.37.156.224-0137 | type: ss | id: 103 | remarks: 🇬🇧GB-94.156.250.148-0139 | protocol: ss | ping: 673 MS | avg_speed: 3.677 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0139
name: 🇬🇧GB-94.156.250.148-0143 | type: ss | id: 112 | remarks: 🇺🇸US-156.146.38.169-0148 | protocol: ss | ping: 41 MS | avg_speed: 3.082 MB | max_speed: 4.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0148
name: 🇬🇧GB-82.38.31.176-0148 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.170-0149 | protocol: ss | ping: 39 MS | avg_speed: 2.926 MB | max_speed: 3.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0149
name: 🇯🇵JP-84.247.155.196-0140 | type: ss | id: 115 | remarks: 🇺🇸US-156.146.38.168-0151 | protocol: ss | ping: 38 MS | avg_speed: 2.749 MB | max_speed: 3.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0151
name: RELAY-188.114.96.19-0138 | type: vmess | id: 105 | remarks: 🇯🇵JP-84.247.155.196-0141 | protocol: ss | ping: 269 MS | avg_speed: 2.182 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.247.155.196-0141
name: 🇬🇧GB-82.38.31.199-0133 | type: ss | id: 102 | remarks: 🇯🇵JP-84.247.155.196-0138 | protocol: ss | ping: 284 MS | avg_speed: 2.074 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1nY206M2VPRmVOc3NkZTdQWVlNdg==@84.247.155.196:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.247.155.196-0138
name: RELAY-188.114.96.19-0146 | type: vmess | id: 104 | remarks: 🏁RELAY-188.114.96.19-0140 | protocol: vmess | ping: 572 MS | avg_speed: 1.252 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uaGVzYW5pZDguaXIuIiwKICAgICJpZCI6ICJhZWQ4OGU3OS01NzYyLTRkMmYtODZmYS1mNDM4ZjMyYTc2NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMTktMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.218-0141 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.199-0145 | protocol: ss | ping: 107 MS | avg_speed: 1.08 MB | max_speed: 7.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0145
name: 🇺🇸US-216.105.168.18-0147 | type: ss | id: 116 | remarks: 🇰🇷KR-211.178.105.134-0152 | protocol: ss | ping: 298 MS | avg_speed: 0.949 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0152
name: 🇬🇧GB-82.38.31.219-0139 | type: ss | id: 2348 | remarks: 🇭🇰HK-103.149.182.105-4964 | protocol: ss | ping: 216 MS | avg_speed: 0.849 MB | max_speed: 1.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.105:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.105-4964
name: 🇰🇷KR-141.164.45.187-0150 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.218-0130 | protocol: ss | ping: 154 MS | avg_speed: 0.787 MB | max_speed: 4.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0130
name: 🇯🇵JP-84.247.155.196-0145 | type: ss | id: 110 | remarks: 🇳🇱NL-158.173.221.214-0146 | protocol: ss | ping: 385 MS | avg_speed: 0.682 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.221.214-0146
name: 🇰🇷KR-211.178.105.134-0149 | type: ss | id: 89 | remarks: 🇯🇵JP-149.22.87.204-0125 | protocol: ss | ping: 155 MS | avg_speed: 0.608 MB | max_speed: 0.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0125
name: 🇭🇰HK-47.244.120.197-4856 | type: vmess | id: 91 | remarks: 🇯🇵JP-149.22.87.240-0127 | protocol: ss | ping: 155 MS | avg_speed: 0.569 MB | max_speed: 0.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0127
name: 🇭🇰HK-47.244.120.197-4854 | type: vmess | id: 90 | remarks: 🇯🇵JP-149.22.87.241-0126 | protocol: ss | ping: 155 MS | avg_speed: 0.565 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0126
name: 🇭🇰HK-156.245.232.239-0151 | type: vmess | id: 157 | remarks: 🇭🇰HK-156.245.232.239-0195 | protocol: vmess | ping: 542 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.236.51.9-4549 | type: trojan | id: 2166 | remarks: 🏁RELAY-104.19.38.62-4628 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItNDYyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.86.135.27-5931 | type: ss | id: 2939 | remarks: 🇳🇱NL-172.99.188.71-5987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.188.71:8009#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-5987
name: 🇬🇧GB-165.227.231.254-0068 | type: vmess | id: 87 | remarks: 🇸🇪SE-16.171.55.2-0123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.171.55.2:443#%F0%9F%87%B8%F0%9F%87%AASE-16.171.55.2-0123
name: 🇮🇳IN-139.59.85.231-0065 | type: vmess | id: 42 | remarks: 🇬🇧GB-82.38.31.46-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0078
name: 🇭🇰HK-43.134.199.221-0056 | type: vmess | id: 21 | remarks: 🇭🇰HK-43.134.199.221-0057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xMzQuMTk5LjIyMSIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1YWYwY2FkLTI5NWMtMzdiMi1iNjAxLWYzNWQxM2Y2YjFiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xMzQuMTk5LjIyMS0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-8.209.220.34-0055 | type: vmess | id: 20 | remarks: 🏁RELAY-141.101.114.120-0055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtOC52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDJlY2E3NzAtODlkOC00ZGE0LWIxMzUtYjE0NjQ3NWUyZTBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMTIwLTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0054 | type: ss | id: 19 | remarks: 🇩🇪DE-138.68.90.231-0051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguOTAuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTM4LjY4LjkwLjIzMSIsCiAgICAiaWQiOiAiODI2YjhkMGEtZTBkMy00MDdhLTkyN2QtMTk5NTNjMTcwNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOC42OC45MC4yMzEtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-103.224.212.142-0052 | type: vmess | id: 18 | remarks: 🇯🇵JP-157.254.193.68-0049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjE5My42OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFmNDUwMDUtZjA3NC00MzBiLWE0ZGItNzEwOWY1MGMzYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDIwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU3LjI1NC4xOTMuNjgtMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-36.224.141.124-0142 | type: ss | id: 17 | remarks: 🏁RELAY-104.19.3.16-0047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTYtMDA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-0049 | type: ss | id: 106 | remarks: 🏁RELAY-188.114.96.19-0142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHR0cHMuaHR0cC53d3cubmV0LmNvbS5yYW1zZXl2Mi5pci4iLAogICAgImlkIjogImFmNGJlNTJhLWFhYjMtNGRiMS1hNmJiLWMyMzcwMGRjYjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4xOS0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.8.205-0144 | type: vmess | id: 16 | remarks: 🇺🇸US-38.121.43.71-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0046
name: 🇬🇧GB-212.102.53.197-0048 | type: ss | id: 15 | remarks: 🇺🇸US-38.114.114.19-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0045
name: 🇨🇳CN-210.75.24.222-0047 | type: vmess | id: 14 | remarks: 🏁RELAY-104.19.3.17-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMy4xNyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInYyZmx5LnNhbXJ0LndlYnNpdGUiLAogICAgImlkIjogIjllNmNlZWZmLTI1NDYtMzY5MC1hYzAwLTZmY2RmMzFkZWM5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jaGNhciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMuMTctMDA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-103.224.212.214-0046 | type: trojan | id: 13 | remarks: 🏁RELAY-104.16.85.20-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzQtdjJyYXkuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiYzY3NDdkYTQtZmIyZS00YTJhLWJkYjctODYxNGJkZDZiMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC8yMTM2MTc3MDkzLzYzMWVkNDU2NzVhZDcvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi44NS4yMC0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
