id: 48 | remarks: 🇨🇦CA-149.22.95.183-0069 | protocol: ss | ping: 44 MS | avg_speed: 129.473 MB | max_speed: 127.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0069
id: 73 | remarks: 🇿🇦ZA-102.37.156.224-0094 | protocol: ss | ping: 273 MS | avg_speed: 9.567 MB | max_speed: 15.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0094
id: 74 | remarks: 🇮🇹IT-103.241.66.76-0095 | protocol: ss | ping: 164 MS | avg_speed: 9.23 MB | max_speed: 10.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0095
id: 72 | remarks: 🇧🇷BR-38.180.221.143-0093 | protocol: ss | ping: 169 MS | avg_speed: 9.154 MB | max_speed: 11.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0093
id: 76 | remarks: 🇮🇹IT-193.168.175.56-0097 | protocol: ss | ping: 158 MS | avg_speed: 8.93 MB | max_speed: 10.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B9IT-193.168.175.56-0097
id: 118 | remarks: 🇺🇸US-69.84.182.49-0139 | protocol: vmess | ping: 161 MS | avg_speed: 8.919 MB | max_speed: 18.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 75 | remarks: 🇿🇦ZA-102.133.165.160-0096 | protocol: ss | ping: 273 MS | avg_speed: 8.753 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0096
id: 84 | remarks: 🇸🇬SG-45.32.122.179-0105 | protocol: ss | ping: 170 MS | avg_speed: 8.613 MB | max_speed: 10.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0105
id: 114 | remarks: 🇬🇧GB-82.38.31.216-0135 | protocol: ss | ping: 160 MS | avg_speed: 8.542 MB | max_speed: 49.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0135
id: 58 | remarks: 🇳🇴NO-185.213.23.63-0079 | protocol: ss | ping: 244 MS | avg_speed: 8.148 MB | max_speed: 18.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0079
id: 85 | remarks: 🇫🇷FR-38.60.168.129-0106 | protocol: trojan | ping: 189 MS | avg_speed: 8.001 MB | max_speed: 10.707 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0106
id: 103 | remarks: 🇺🇸US-38.54.80.160-0124 | protocol: ss | ping: 402 MS | avg_speed: 7.661 MB | max_speed: 10.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-0124
id: 126 | remarks: 🇬🇧GB-82.38.31.194-0147 | protocol: ss | ping: 173 MS | avg_speed: 7.258 MB | max_speed: 56.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0147
id: 102 | remarks: 🏁RELAY-172.64.147.143-0123 | protocol: vmess | ping: 174 MS | avg_speed: 7.211 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZzIueWdra2suZHBkbnMub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuMTQzLTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🇹🇼TW-185.189.160.105-0116 | protocol: ss | ping: 229 MS | avg_speed: 6.774 MB | max_speed: 8.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0116
id: 86 | remarks: 🇮🇳IN-103.111.114.80-0107 | protocol: ss | ping: 217 MS | avg_speed: 6.674 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT2lyM2xYQmhNSERjTEZQUWRFWlhQdTM3X3BUUURDWGZt@103.111.114.80:28061#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.80-0107
id: 117 | remarks: 🇬🇧GB-141.98.101.178-0138 | protocol: ss | ping: 177 MS | avg_speed: 6.574 MB | max_speed: 17.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0138
id: 3097 | remarks: 🇸🇬SG-103.36.91.32-6108 | protocol: ss | ping: 188 MS | avg_speed: 5.322 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-6108
id: 147 | remarks: 🇰🇷KR-152.67.218.38-0169 | protocol: vmess | ping: 210 MS | avg_speed: 5.264 MB | max_speed: 7.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 751 | remarks: 🇰🇷KR-152.67.218.38-0926 | protocol: vmess | ping: 213 MS | avg_speed: 5.144 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇯🇵JP-140.83.51.161-1348 | protocol: vmess | ping: 115 MS | avg_speed: 4.995 MB | max_speed: 6.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMTM0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇺🇸US-38.54.64.247-0120 | protocol: trojan | ping: 275 MS | avg_speed: 4.539 MB | max_speed: 6.807 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0120
id: 120 | remarks: 🇺🇸US-38.60.202.163-0141 | protocol: trojan | ping: 259 MS | avg_speed: 4.167 MB | max_speed: 6.935 MB | Link: trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls&sni=38.60.202.163#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0141
id: 112 | remarks: 🇬🇧GB-82.38.31.217-0133 | protocol: ss | ping: 667 MS | avg_speed: 3.797 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0133
id: 96 | remarks: 🇩🇪DE-92.119.35.71-0117 | protocol: trojan | ping: 155 MS | avg_speed: 3.585 MB | max_speed: 4.171 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.71:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.71-0117
id: 158 | remarks: 🇩🇪DE-185.137.157.140-0184 | protocol: trojan | ping: 164 MS | avg_speed: 3.542 MB | max_speed: 4.217 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0184
id: 93 | remarks: 🇩🇪DE-92.119.35.87-0114 | protocol: trojan | ping: 155 MS | avg_speed: 3.539 MB | max_speed: 4.174 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0114
id: 89 | remarks: 🇩🇪DE-92.119.35.105-0110 | protocol: trojan | ping: 157 MS | avg_speed: 3.535 MB | max_speed: 4.186 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-0110
id: 92 | remarks: 🇩🇪DE-92.119.35.131-0113 | protocol: trojan | ping: 156 MS | avg_speed: 3.528 MB | max_speed: 4.164 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-0113
id: 160 | remarks: 🇩🇪DE-185.137.157.145-0186 | protocol: trojan | ping: 165 MS | avg_speed: 3.513 MB | max_speed: 4.155 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0186
id: 483 | remarks: 🇩🇪DE-185.137.157.128-0613 | protocol: trojan | ping: 164 MS | avg_speed: 3.504 MB | max_speed: 4.109 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0613
id: 131 | remarks: 🇯🇵JP-103.125.216.68-0152 | protocol: trojan | ping: 182 MS | avg_speed: 3.503 MB | max_speed: 6.535 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0152
id: 148 | remarks: 🇩🇪DE-185.137.157.142-0172 | protocol: trojan | ping: 171 MS | avg_speed: 3.488 MB | max_speed: 4.132 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0172
id: 94 | remarks: 🇩🇪DE-92.119.35.97-0115 | protocol: trojan | ping: 164 MS | avg_speed: 3.479 MB | max_speed: 3.958 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-0115
id: 91 | remarks: 🇩🇪DE-92.119.35.85-0112 | protocol: trojan | ping: 154 MS | avg_speed: 3.471 MB | max_speed: 3.937 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.85:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.85-0112
id: 1899 | remarks: 🇩🇪DE-185.137.157.135-2225 | protocol: trojan | ping: 164 MS | avg_speed: 3.462 MB | max_speed: 4.108 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-2225
id: 88 | remarks: 🇩🇪DE-92.119.35.119-0109 | protocol: trojan | ping: 158 MS | avg_speed: 3.455 MB | max_speed: 4.015 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.119:443?security=tls&sni=92.119.35.119#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.119-0109
id: 110 | remarks: 🇮🇳IN-152.67.8.205-0131 | protocol: vmess | ping: 218 MS | avg_speed: 3.345 MB | max_speed: 5.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 90 | remarks: 🇩🇪DE-92.119.35.93-0111 | protocol: trojan | ping: 163 MS | avg_speed: 3.284 MB | max_speed: 3.759 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?security=tls&sni=92.119.35.93#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.93-0111
id: 3115 | remarks: 🇪🇸ES-5.188.181.201-6156 | protocol: ss | ping: 165 MS | avg_speed: 1.956 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6156
id: 3088 | remarks: 🇪🇸ES-5.188.181.201-6071 | protocol: ss | ping: 181 MS | avg_speed: 1.905 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6071
id: 111 | remarks: 🇩🇪DE-213.202.208.199-0132 | protocol: ss | ping: 2009 MS | avg_speed: 1.668 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0132
id: 108 | remarks: 🇬🇧GB-82.38.31.218-0129 | protocol: ss | ping: 162 MS | avg_speed: 1.484 MB | max_speed: 8.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0129
id: 119 | remarks: 🇬🇧GB-82.38.31.2-0140 | protocol: ss | ping: 161 MS | avg_speed: 0.772 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0140
id: 121 | remarks: 🇬🇧GB-82.38.31.10-0142 | protocol: ss | ping: 160 MS | avg_speed: 0.72 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0142
id: 116 | remarks: 🇭🇰HK-112.213.102.188-0137 | protocol: ss | ping: 520 MS | avg_speed: 0.569 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0137
id: 3149 | remarks: 🇳🇱NL-92.112.126.90-6197 | protocol: ss | ping: 165 MS | avg_speed: 0.554 MB | max_speed: 1.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-6197
id: 146 | remarks: 🇰🇷KR-38.60.220.65-0168 | protocol: trojan | ping: 263 MS | avg_speed: 0.548 MB | max_speed: 0.92 MB | Link: trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-38.60.220.65-0168
id: 128 | remarks: 🇬🇧GB-82.38.31.7-0149 | protocol: ss | ping: 158 MS | avg_speed: 0.527 MB | max_speed: 0.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0149
id: 105 | remarks: 🇬🇧GB-82.38.31.219-0126 | protocol: ss | ping: 160 MS | avg_speed: 0.46 MB | max_speed: 3.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0126
id: 70 | remarks: 🇬🇧GB-82.38.31.199-0091 | protocol: ss | ping: 158 MS | avg_speed: 0.397 MB | max_speed: 3.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0091
id: 132 | remarks: 🇫🇮FI-109.107.182.229-0153 | protocol: ss | ping: 194 MS | avg_speed: 0.394 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDFuVnBxSlZwNW9xMlc0RDBMank0@109.107.182.229:51544#%F0%9F%87%AB%F0%9F%87%AEFI-109.107.182.229-0153
id: 135 | remarks: 🇰🇷KR-221.139.79.57-0156 | protocol: ss | ping: 278 MS | avg_speed: 0.355 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0156
id: 87 | remarks: 🇬🇧GB-82.38.31.214-0108 | protocol: ss | ping: 798 MS | avg_speed: 0.345 MB | max_speed: 1.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0108
id: 1972 | remarks: 🇮🇩ID-130.94.94.15-2486 | protocol: trojan | ping: 230 MS | avg_speed: 0.315 MB | max_speed: 0.594 MB | Link: trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-2486
id: 130 | remarks: 🏁RELAY-172.67.152.227-0151 | protocol: vmess | ping: 850 MS | avg_speed: 0.268 MB | max_speed: 0.376 MB | Link: vmess://ewogICAgImFkZCI6ICJobDExMi5jb3dqdW1wLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDExMi5jb3dqdW1wLnNpdGUiLAogICAgImlkIjogIjBiZjFjZWFkLWJkZDQtNDY5Mi1iM2Q0LTY4NjZjY2I5ZjM3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTIuMjI3LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 133 | remarks: 🇺🇸US-147.90.234.133-0154 | protocol: ss | ping: 84 MS | avg_speed: 0.118 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0154
id: 125 | remarks: 🇰🇷KR-218.237.185.230-0146 | protocol: ss | ping: 260 MS | avg_speed: 0.072 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0146
id: 1819 | remarks: 🏁RELAY-104.17.77.77-2126 | protocol: vmess | ping: 920 MS | avg_speed: 0.069 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0yMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇰🇷KR-218.237.185.230-0157 | protocol: ss | ping: 249 MS | avg_speed: 0.047 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0157
id: 3137 | remarks: 🇭🇰HK-47.244.120.197-6181 | protocol: vmess | ping: 152 MS | avg_speed: 0.044 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctNjE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3148 | remarks: 🇵🇱PL-217.30.10.70-6196 | protocol: ss | ping: 197 MS | avg_speed: 0.037 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6196
