name: 🇺🇸US-37.19.198.236-0177 | type: ss | id: 157 | remarks: 🇨🇦CA-79.127.233.170-0176 | protocol: ss | ping: 89 MS | avg_speed: 167.995 MB | max_speed: 162.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0176
name: ZA-102.37.156.224-0236 | type: ss | id: 208 | remarks: 🇱🇻LV-185.176.221.72-0228 | protocol: ss | ping: 472 MS | avg_speed: 12.235 MB | max_speed: 19.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0228
name: PK-156.59.243.6-0237 | type: ss | id: 205 | remarks: 🇧🇬BG-89.44.197.181-0225 | protocol: ss | ping: 576 MS | avg_speed: 11.542 MB | max_speed: 16.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0225
name: 🇨🇦CA-45.154.204.7-0242 | type: ss | id: 219 | remarks: 🇦🇺AU-87.121.33.165-0239 | protocol: trojan | ping: 141 MS | avg_speed: 9.758 MB | max_speed: 13.805 MB | Link: trojan://IL37892054@enhanced-crayfish.rooster465.autos:443?security=tls&sni=enhanced-crayfish.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.165-0239
name: 🇺🇸US-38.135.24.131-0256 | type: ss | id: 220 | remarks: 🇦🇺AU-87.121.33.75-0240 | protocol: trojan | ping: 141 MS | avg_speed: 9.245 MB | max_speed: 12.71 MB | Link: trojan://IL37892054@steady-lemming.rooster465.autos:443?security=tls&sni=steady-lemming.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.75-0240
name: AE-147.78.0.182-0238 | type: ss | id: 215 | remarks: 🇨🇦CA-45.154.204.7-0235 | protocol: ss | ping: 606 MS | avg_speed: 8.635 MB | max_speed: 13.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0235
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 1122 | remarks: 🇯🇵JP-160.16.106.99-1672 | protocol: trojan | ping: 109 MS | avg_speed: 8.609 MB | max_speed: 14.727 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-1672
name: 🇯🇵JP-160.16.124.17-0251 | type: trojan | id: 2191 | remarks: 🇲🇾MY-23.27.28.15-4894 | protocol: vmess | ping: 260 MS | avg_speed: 8.592 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY5MmMwNGEtY2QwYy00ZTEyLWJmZDAtOTliZWNjMWY3ZTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS00ODk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-87.121.33.165-0240 | type: trojan | id: 222 | remarks: 🇲🇹MT-171.22.254.17-0242 | protocol: ss | ping: 237 MS | avg_speed: 8.438 MB | max_speed: 12.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0242
name: 🇦🇺AU-87.121.33.75-0241 | type: trojan | id: 216 | remarks: 🇿🇦ZA-102.133.165.160-0236 | protocol: ss | ping: 280 MS | avg_speed: 8.38 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0236
name: 🇰🇷KR-54.180.131.34-0228 | type: trojan | id: 2193 | remarks: 🇲🇾MY-23.27.28.15-4897 | protocol: vmess | ping: 255 MS | avg_speed: 8.117 MB | max_speed: 14.33 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODdjNTA3MDItNzFjZi00N2NhLWFlZTQtYWIzMDRkMjg4MzllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU3MzUsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS00ODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-195.66.25.251-0245 | type: trojan | id: 228 | remarks: 🇹🇼TW-185.189.160.105-0248 | protocol: ss | ping: 233 MS | avg_speed: 8.117 MB | max_speed: 10.443 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0248
name: 🇨🇦CA-23.162.200.227-6980 | type: vmess | id: 213 | remarks: 🇿🇦ZA-102.37.156.224-0233 | protocol: ss | ping: 280 MS | avg_speed: 7.899 MB | max_speed: 15.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0233
name: 🇨🇳TW-185.189.160.105-0246 | type: ss | id: 2195 | remarks: 🇲🇾MY-23.27.28.15-4900 | protocol: vmess | ping: 262 MS | avg_speed: 7.719 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyMTUzZDEtODhmNC00OGJkLWFjNjMtYjY1YjBkZGJkNjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjgsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS00OTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-109.61.39.28-0248 | type: ss | id: 2076 | remarks: 🇨🇦CA-45.154.204.13-4694 | protocol: ssr | ping: 160 MS | avg_speed: 6.499 MB | max_speed: 9.984 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTJPVFElM0QmcHJvdG9wYXJhbT0=
name: 🇮🇸IS-37.235.49.209-0247 | type: trojan | id: 229 | remarks: 🇯🇵JP-160.16.124.17-0249 | protocol: trojan | ping: 110 MS | avg_speed: 5.918 MB | max_speed: 12.521 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0249
name: 🇺🇸US-15.204.247.49-0790 | type: ss | id: 242 | remarks: 🇰🇷KR-54.180.131.34-0262 | protocol: trojan | ping: 239 MS | avg_speed: 5.531 MB | max_speed: 14.171 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0262
name: 🇨🇦CA-144.217.164.29-0254 | type: ss | id: 230 | remarks: 🇯🇵JP-160.16.124.17-0250 | protocol: trojan | ping: 186 MS | avg_speed: 5.166 MB | max_speed: 6.112 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:1524?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0250
name: 🇯🇵JP-160.16.124.17-0259 | type: trojan | id: 226 | remarks: 🇯🇵JP-160.16.70.180-0246 | protocol: trojan | ping: 189 MS | avg_speed: 4.673 MB | max_speed: 8.671 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.70.180:1524?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0246
name: NO-80.173.231.254-0249 | type: trojan | id: 223 | remarks: 🇰🇿KZ-109.61.39.28-0243 | protocol: ss | ping: 421 MS | avg_speed: 4.156 MB | max_speed: 7.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0243
name: 🇸🇬SG-38.89.142.56-0253 | type: ss | id: 2192 | remarks: 🇺🇸US-149.30.232.103-4895 | protocol: vmess | ping: 651 MS | avg_speed: 3.978 MB | max_speed: 6.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMzAuMjMyLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTM4MTQ0NWQtNmFlNC00OTQ4LWI2MWEtYTE2ZDk0OThkMjFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDMxNDY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjMwLjIzMi4xMDMtNDg5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.126.84.189-0799 | type: vmess | id: 227 | remarks: 🇳🇴NO-80.173.231.254-0247 | protocol: trojan | ping: 226 MS | avg_speed: 3.452 MB | max_speed: 3.867 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0247
name: 🇺🇸US-38.135.24.131-0262 | type: ss | id: 232 | remarks: 🇳🇱NL-213.109.147.242-0252 | protocol: ss | ping: 155 MS | avg_speed: 3.452 MB | max_speed: 4.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0252
name: 🇵🇱PL-57.128.214.100-0250 | type: ss | id: 303 | remarks: 🇸🇬SG-38.89.142.56-0325 | protocol: ss | ping: 906 MS | avg_speed: 3.344 MB | max_speed: 4.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0325
name: PY-38.165.233.93-0257 | type: ss | id: 224 | remarks: 🇮🇸IS-37.235.49.209-0244 | protocol: trojan | ping: 197 MS | avg_speed: 3.322 MB | max_speed: 3.711 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0244
name: 🇺🇸US-209.126.84.189-0793 | type: vmess | id: 2186 | remarks: 🇵🇱PL-217.30.10.70-4870 | protocol: ss | ping: 193 MS | avg_speed: 3.192 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4870
name: 🇩🇰DK-192.36.27.94-0258 | type: ss | id: 2182 | remarks: 🇵🇱PL-217.30.10.70-4866 | protocol: ss | ping: 237 MS | avg_speed: 3.168 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4866
name: 🇺🇸US-149.30.232.103-4888 | type: vmess | id: 2185 | remarks: 🇵🇱PL-217.30.10.70-4869 | protocol: ss | ping: 197 MS | avg_speed: 3.083 MB | max_speed: 5.312 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@217.30.10.70:9057#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4869
name: VN-103.163.218.2-0266 | type: ss | id: 225 | remarks: 🇯🇵JP-160.16.70.180-0245 | protocol: trojan | ping: 276 MS | avg_speed: 2.962 MB | max_speed: 4.264 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.70.180:3700?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0245
name: 🇺🇸US-149.30.232.103-4885 | type: vmess | id: 238 | remarks: 🇵🇾PY-38.165.233.93-0258 | protocol: ss | ping: 280 MS | avg_speed: 2.862 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0258
name: 🇳🇱NL-213.109.147.242-0264 | type: ss | id: 619 | remarks: 🇺🇸US-209.126.84.189-0800 | protocol: vmess | ping: 103 MS | avg_speed: 2.705 MB | max_speed: 4.959 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-185.5.38.111-0265 | type: ss | id: 233 | remarks: 🇨🇦CA-144.217.164.29-0253 | protocol: ss | ping: 476 MS | avg_speed: 2.333 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0253
name: 🇺🇸US-149.30.232.103-4896 | type: vmess | id: 614 | remarks: 🇺🇸US-209.126.84.189-0794 | protocol: vmess | ping: 168 MS | avg_speed: 2.034 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-185.5.38.111-0267 | type: ss | id: 247 | remarks: 🇭🇰HK-112.213.102.188-0267 | protocol: ss | ping: 174 MS | avg_speed: 1.725 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0267
name: HR-46.183.184.60-0268 | type: ss | id: 268 | remarks: 🇻🇳VN-103.163.218.2-0289 | protocol: ss | ping: 278 MS | avg_speed: 1.558 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0289
name: 🇷🇺RU-38.60.223.8-0272 | type: ss | id: 235 | remarks: 🇩🇰DK-192.36.27.94-0255 | protocol: ss | ping: 209 MS | avg_speed: 1.52 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0255
name: 🇬🇧GB-141.98.101.178-0217 | type: ss | id: 248 | remarks: 🇧🇪BE-192.71.249.78-0268 | protocol: ss | ping: 168 MS | avg_speed: 1.143 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0268
name: 🇭🇰HK-112.213.102.188-0281 | type: ss | id: 297 | remarks: 🇰🇷KR-141.164.45.187-0318 | protocol: ss | ping: 1230 MS | avg_speed: 1.022 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0318
name: 🇰🇷KR-154.90.62.168-0271 | type: ss | id: 240 | remarks: 🇳🇱NL-51.15.23.63-0260 | protocol: ss | ping: 256 MS | avg_speed: 0.992 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0260
name: 🇬🇧GB-141.98.101.182-0218 | type: ss | id: 277 | remarks: 🇨🇴CO-154.223.16.212-0298 | protocol: ss | ping: 106 MS | avg_speed: 0.956 MB | max_speed: 1.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0298
name: 🇺🇸US-38.135.24.131-0827 | type: ss | id: 267 | remarks: 🇵🇪PE-138.186.143.32-0288 | protocol: ss | ping: 248 MS | avg_speed: 0.933 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0288
name: 🇰🇷KR-154.90.63.177-0270 | type: ss | id: 237 | remarks: 🇱🇹LT-193.135.174.135-0257 | protocol: ss | ping: 448 MS | avg_speed: 0.9 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0257
name: MA-154.70.207.97-4845 | type: ss | id: 274 | remarks: 🇵🇪PE-138.186.143.32-0295 | protocol: ss | ping: 245 MS | avg_speed: 0.828 MB | max_speed: 0.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0295
name: 🇭🇰HK-203.23.128.33-0269 | type: ss | id: 269 | remarks: 🇲🇰MK-46.183.185.37-0290 | protocol: ss | ping: 196 MS | avg_speed: 0.767 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0290
name: PE-138.186.143.32-0278 | type: ss | id: 255 | remarks: 🇭🇰HK-203.23.128.33-0275 | protocol: ss | ping: 169 MS | avg_speed: 0.719 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0275
name: 🇬🇧GB-82.38.31.187-0284 | type: ss | id: 299 | remarks: 🇯🇵JP-103.106.228.247-0320 | protocol: ss | ping: 110 MS | avg_speed: 0.706 MB | max_speed: 1.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0320
name: GR-192.71.166.100-0274 | type: ss | id: 245 | remarks: 🇸🇨SC-154.90.63.177-0265 | protocol: ss | ping: 318 MS | avg_speed: 0.636 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B8%F0%9F%87%A8SC-154.90.63.177-0265
name: 🇬🇧GB-82.38.31.199-0197 | type: ss | id: 279 | remarks: 🇸🇮SI-192.71.244.150-0300 | protocol: ss | ping: 208 MS | avg_speed: 0.533 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0300
name: SI-192.71.244.150-0277 | type: ss | id: 251 | remarks: 🇭🇷HR-46.183.184.60-0271 | protocol: ss | ping: 193 MS | avg_speed: 0.481 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0271
name: PR-185.47.255.22-0315 | type: ss | id: 250 | remarks: 🇲🇦MA-154.70.207.97-0270 | protocol: ss | ping: 209 MS | avg_speed: 0.476 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0270
name: 🇪🇸ES-37.143.130.203-0288 | type: ss | id: 275 | remarks: 🇧🇷BR-38.54.57.90-0296 | protocol: ss | ping: 176 MS | avg_speed: 0.457 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0296
name: BR-38.54.57.90-0306 | type: ss | id: 252 | remarks: 🇬🇷GR-192.71.166.100-0272 | protocol: ss | ping: 219 MS | avg_speed: 0.428 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0272
name: PE-138.186.143.32-0283 | type: ss | id: 257 | remarks: 🇵🇷PR-185.47.255.22-0277 | protocol: ss | ping: 166 MS | avg_speed: 0.348 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0277
name: MK-46.183.185.37-0287 | type: ss | id: 281 | remarks: 🇧🇴BO-185.93.173.60-0302 | protocol: ss | ping: 374 MS | avg_speed: 0.309 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0302
name: 🇳🇱NL-193.29.139.206-0276 | type: ss | id: 285 | remarks: 🇬🇧GB-185.5.38.111-0306 | protocol: ss | ping: 328 MS | avg_speed: 0.306 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0306
name: RELAY-172.67.197.47-0289 | type: vmess | id: 262 | remarks: 🇧🇬BG-38.60.247.151-0282 | protocol: ss | ping: 320 MS | avg_speed: 0.305 MB | max_speed: 0.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0282
name: RELAY-172.67.134.208-0291 | type: vmess | id: 254 | remarks: 🇷🇺RU-38.60.223.8-0274 | protocol: ss | ping: 251 MS | avg_speed: 0.294 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0274
