name: 🇺🇸US-216.128.147.13-3169 | type: trojan | id: 2007 | remarks: 🇺🇸US-216.128.147.13-3169 | protocol: trojan | ping: 7 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-3169
name: RELAY-195.85.59.22-0300 | type: vmess | id: 214 | remarks: 🏁RELAY-195.85.59.22-0300 | protocol: vmess | ping: 37 MS | avg_speed: 69.103 MB | max_speed: 76.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjIyLTAzMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIKfQ==
name: RELAY-172.67.175.56-0157 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.175.56-0157 | protocol: vmess | ping: 50 MS | avg_speed: 67.808 MB | max_speed: 75.743 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.76.55-0664 | type: ss | id: 455 | remarks: 🇺🇸US-23.94.76.55-0664 | protocol: ss | ping: 84 MS | avg_speed: 66.618 MB | max_speed: 79.689 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0664
name: RELAY-104.18.145.250-4300 | type: vmess | id: 2810 | remarks: 🏁RELAY-104.18.145.250-4300 | protocol: vmess | ping: 327 MS | avg_speed: 66.066 MB | max_speed: 118.582 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJycG1seWJnenNnMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1NjRjZjViLTQ4YzItNDZmOS1hNTljLTAyMzRlOTM2ZjIzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby8zWUtmekd3NCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNDUuMjUwLTQzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.36-2806 | type: vmess | id: 1738 | remarks: 🇨🇦CA-158.51.121.36-2806 | protocol: vmess | ping: 40 MS | avg_speed: 64.972 MB | max_speed: 71.305 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-0487 | type: vmess | id: 371 | remarks: 🇨🇦CA-23.162.200.227-0487 | protocol: vmess | ping: 16 MS | avg_speed: 61.897 MB | max_speed: 76.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.198.187-2745 | type: vmess | id: 1695 | remarks: 🏁RELAY-172.67.198.187-2745 | protocol: vmess | ping: 61 MS | avg_speed: 58.711 MB | max_speed: 67.095 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTg3LTI3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0661 | type: ss | id: 452 | remarks: 🇺🇸US-205.134.180.147-0661 | protocol: ss | ping: 40 MS | avg_speed: 58.651 MB | max_speed: 89.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0661
name: RELAY-104.21.44.106-2803 | type: vmess | id: 1735 | remarks: 🏁RELAY-104.21.44.106-2803 | protocol: vmess | ping: 57 MS | avg_speed: 58.503 MB | max_speed: 64.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTI4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: 🇺🇸US-205.134.180.137-0662 | type: ss | id: 453 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 36 MS | avg_speed: 56.725 MB | max_speed: 64.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
name: 🇺🇸US-212.102.47.198-0326 | type: ss | id: 233 | remarks: 🇺🇸US-212.102.47.198-0326 | protocol: ss | ping: 51 MS | avg_speed: 53.836 MB | max_speed: 58.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0326
name: 🇺🇸US-23.154.136.2-1711 | type: vmess | id: 999 | remarks: 🇺🇸US-23.154.136.2-1711 | protocol: vmess | ping: 64 MS | avg_speed: 52.315 MB | max_speed: 62.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTE3MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.3.150.233-9869 | type: vmess | id: 5205 | remarks: 🇺🇸US-192.3.150.233-9869 | protocol: vmess | ping: 166 MS | avg_speed: 49.233 MB | max_speed: 53.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy05ODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.225.246.221-0620 | type: ss | id: 426 | remarks: 🇺🇸US-66.225.246.221-0620 | protocol: ss | ping: 374 MS | avg_speed: 48.901 MB | max_speed: 52.295 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0620
name: 🇺🇸US-204.93.164.41-0621 | type: ss | id: 427 | remarks: 🇺🇸US-204.93.164.41-0621 | protocol: ss | ping: 75 MS | avg_speed: 48.521 MB | max_speed: 52.978 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0621
name: 🇺🇸US-154.3.8.151-0633 | type: ss | id: 436 | remarks: 🇺🇸US-154.3.8.151-0633 | protocol: ss | ping: 75 MS | avg_speed: 47.584 MB | max_speed: 53.283 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0633
name: 🇺🇸US-66.225.246.221-3521 | type: ss | id: 2308 | remarks: 🇺🇸US-66.225.246.221-3521 | protocol: ss | ping: 386 MS | avg_speed: 47.438 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-3521
name: 🇺🇸US-75.102.51.26-0622 | type: ss | id: 428 | remarks: 🇺🇸US-75.102.51.26-0622 | protocol: ss | ping: 75 MS | avg_speed: 47.186 MB | max_speed: 51.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0622
name: 🇺🇸US-64.23.196.139-0268 | type: vmess | id: 188 | remarks: 🇺🇸US-64.23.196.139-0268 | protocol: vmess | ping: 62 MS | avg_speed: 46.234 MB | max_speed: 51.584 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.178.179.188-2853 | type: vmess | id: 1771 | remarks: 🇺🇸US-170.178.179.188-2853 | protocol: vmess | ping: 114 MS | avg_speed: 43.013 MB | max_speed: 50.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE1MzE0Njk1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcwLjE3OC4xNzkuMTg4LTI4NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.88.161.5-0978 | type: ss | id: 657 | remarks: 🇺🇸US-52.88.161.5-0978 | protocol: ss | ping: 69 MS | avg_speed: 42.633 MB | max_speed: 46.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.161.5:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.161.5-0978
name: 🇨🇦CA-51.222.157.179-0663 | type: ss | id: 454 | remarks: 🇨🇦CA-51.222.157.179-0663 | protocol: ss | ping: 64 MS | avg_speed: 37.789 MB | max_speed: 51.743 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0663
name: 🇺🇸US-45.55.2.232-0303 | type: ss | id: 217 | remarks: 🇺🇸US-45.55.2.232-0303 | protocol: ss | ping: 62 MS | avg_speed: 36.962 MB | max_speed: 50.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0303
name: RELAY-104.24.196.20-0695 | type: vmess | id: 479 | remarks: 🏁RELAY-104.24.196.20-0695 | protocol: vmess | ping: 118 MS | avg_speed: 30.42 MB | max_speed: 34.095 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbDIuZXhvc2hvcC5pciIsCiAgICAiaWQiOiAiNWRjMTUzYTEtNjdlNS00NGE3LTk2ODQtNGE0MWVmMTgwYzlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOTYuMjAtMDY5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlJFTEFZLTEwNC4yNC4xOTcuMjAtMDczNSB8IDQyLjY1Nk1CIgp9
name: 🇬🇧GB-212.102.53.197-0309 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0309 | protocol: ss | ping: 97 MS | avg_speed: 28.901 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0309
name: 🇬🇧GB-212.102.53.196-0693 | type: ss | id: 477 | remarks: 🇬🇧GB-212.102.53.196-0693 | protocol: ss | ping: 96 MS | avg_speed: 28.757 MB | max_speed: 32.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0693
name: 🇬🇧GB-212.102.53.194-0333 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.194-0333 | protocol: ss | ping: 96 MS | avg_speed: 28.485 MB | max_speed: 32.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0333
name: 🇬🇧GB-46.226.162.112-0686 | type: ss | id: 472 | remarks: 🇬🇧GB-46.226.162.112-0686 | protocol: ss | ping: 119 MS | avg_speed: 28.453 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-0686
name: 🇬🇧GB-212.102.53.195-0673 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.195-0673 | protocol: ss | ping: 97 MS | avg_speed: 28.45 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0673
name: 🇬🇧GB-51.145.101.240-0680 | type: ss | id: 467 | remarks: 🇬🇧GB-51.145.101.240-0680 | protocol: ss | ping: 97 MS | avg_speed: 28.425 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0680
name: 🇬🇧GB-212.102.53.80-0329 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.80-0329 | protocol: ss | ping: 98 MS | avg_speed: 28.342 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0329
name: 🇬🇧GB-212.102.53.78-0688 | type: ss | id: 473 | remarks: 🇬🇧GB-212.102.53.78-0688 | protocol: ss | ping: 97 MS | avg_speed: 28.342 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0688
name: 🇬🇧GB-212.102.53.81-0681 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.81-0681 | protocol: ss | ping: 97 MS | avg_speed: 28.152 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0681
name: 🇬🇧GB-212.102.53.193-0325 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.193-0325 | protocol: ss | ping: 97 MS | avg_speed: 28.08 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0325
name: 🇳🇱NL-109.201.152.181-0675 | type: ss | id: 462 | remarks: 🇳🇱NL-109.201.152.181-0675 | protocol: ss | ping: 102 MS | avg_speed: 27.088 MB | max_speed: 29.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0675
name: 🇫🇷FR-51.15.27.48-0672 | type: ss | id: 460 | remarks: 🇫🇷FR-51.15.27.48-0672 | protocol: ss | ping: 103 MS | avg_speed: 26.934 MB | max_speed: 29.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0672
name: 🇫🇷FR-13.36.251.172-1140 | type: trojan | id: 776 | remarks: 🇫🇷FR-13.36.251.172-1140 | protocol: trojan | ping: 106 MS | avg_speed: 26.453 MB | max_speed: 29.305 MB | Link: trojan://telegram-id-directvpn@13.36.251.172:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.251.172-1140
name: RELAY-104.21.18.227-2727 | type: vmess | id: 1686 | remarks: 🏁RELAY-104.21.18.227-2727 | protocol: vmess | ping: 127 MS | avg_speed: 26.354 MB | max_speed: 29.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMjcyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-155.138.242.207-0640 | type: vmess | id: 439 | remarks: 🇺🇸US-155.138.242.207-0640 | protocol: vmess | ping: 47 MS | avg_speed: 25.99 MB | max_speed: 31.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDY0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0678 | type: ss | id: 465 | remarks: 🇫🇷FR-195.154.169.198-0678 | protocol: ss | ping: 109 MS | avg_speed: 25.859 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0678
name: 🇫🇷FR-195.154.185.174-0692 | type: ss | id: 476 | remarks: 🇫🇷FR-195.154.185.174-0692 | protocol: ss | ping: 107 MS | avg_speed: 25.785 MB | max_speed: 29.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0692
name: RELAY-104.21.69.44-2692 | type: vmess | id: 1665 | remarks: 🏁RELAY-104.21.69.44-2692 | protocol: vmess | ping: 99 MS | avg_speed: 25.747 MB | max_speed: 29.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMjY5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.111.208-0685 | type: ss | id: 471 | remarks: 🇫🇷FR-51.159.111.208-0685 | protocol: ss | ping: 114 MS | avg_speed: 25.442 MB | max_speed: 29.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0685
name: 🇩🇪DE-35.158.22.72-1080 | type: trojan | id: 737 | remarks: 🇩🇪DE-35.158.22.72-1080 | protocol: trojan | ping: 115 MS | avg_speed: 25.097 MB | max_speed: 28.427 MB | Link: trojan://telegram-id-directvpn@35.158.22.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.22.72-1080
