name: 🇺🇸US-156.146.38.170-0354 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.170-0354 | protocol: ss | ping: 26 MS | avg_speed: 126.432 MB | max_speed: 118.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0354
name: RELAY-141.101.121.195-0369 | type: vmess | id: 331 | remarks: 🏁RELAY-141.101.121.195-0369 | protocol: vmess | ping: 72 MS | avg_speed: 33.08 MB | max_speed: 40.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE5NS0wMzY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-104.21.32.1-0416 | type: vmess | id: 375 | remarks: 🏁RELAY-104.21.32.1-0416 | protocol: vmess | ping: 433 MS | avg_speed: 33.047 MB | max_speed: 47.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0517 | type: ss | id: 475 | remarks: 🇬🇧GB-212.102.53.195-0517 | protocol: ss | ping: 97 MS | avg_speed: 32.827 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0517
name: 🇬🇧GB-212.102.53.194-0171 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.194-0171 | protocol: ss | ping: 98 MS | avg_speed: 32.785 MB | max_speed: 38.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0171
name: LT-45.87.175.178-0412 | type: ss | id: 371 | remarks: 🇱🇹LT-45.87.175.178-0412 | protocol: ss | ping: 110 MS | avg_speed: 32.623 MB | max_speed: 38.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0412
name: 🇳🇱NL-109.201.152.181-0481 | type: ss | id: 439 | remarks: 🇳🇱NL-109.201.152.181-0481 | protocol: ss | ping: 103 MS | avg_speed: 32.582 MB | max_speed: 41.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0481
name: LT-45.87.175.92-0420 | type: ss | id: 379 | remarks: 🇱🇹LT-45.87.175.92-0420 | protocol: ss | ping: 105 MS | avg_speed: 32.305 MB | max_speed: 38.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0420
name: 🇬🇧GB-212.102.53.197-0442 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.197-0442 | protocol: ss | ping: 97 MS | avg_speed: 32.291 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0442
name: 🇫🇷FR-45.158.171.151-0427 | type: ss | id: 386 | remarks: 🇫🇷FR-45.158.171.151-0427 | protocol: ss | ping: 116 MS | avg_speed: 32.152 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0427
name: LT-45.87.175.164-0446 | type: ss | id: 404 | remarks: 🇱🇹LT-45.87.175.164-0446 | protocol: ss | ping: 129 MS | avg_speed: 32.148 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0446
name: 🇬🇧GB-212.102.53.80-0447 | type: ss | id: 405 | remarks: 🇬🇧GB-212.102.53.80-0447 | protocol: ss | ping: 97 MS | avg_speed: 32.01 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0447
name: 🇬🇧GB-212.102.53.196-0460 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.196-0460 | protocol: ss | ping: 98 MS | avg_speed: 31.992 MB | max_speed: 37.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0460
name: 🇬🇧GB-212.102.53.78-0485 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.78-0485 | protocol: ss | ping: 97 MS | avg_speed: 31.882 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0485
name: 🇬🇧GB-212.102.53.79-0489 | type: ss | id: 447 | remarks: 🇬🇧GB-212.102.53.79-0489 | protocol: ss | ping: 97 MS | avg_speed: 31.851 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0489
name: 🇬🇧GB-212.102.53.81-0441 | type: ss | id: 399 | remarks: 🇬🇧GB-212.102.53.81-0441 | protocol: ss | ping: 97 MS | avg_speed: 31.577 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0441
name: 🇬🇧GB-212.102.53.193-0438 | type: ss | id: 396 | remarks: 🇬🇧GB-212.102.53.193-0438 | protocol: ss | ping: 97 MS | avg_speed: 31.522 MB | max_speed: 35.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0438
name: 🇫🇷FR-51.15.86.181-0431 | type: trojan | id: 390 | remarks: 🇫🇷FR-51.15.86.181-0431 | protocol: trojan | ping: 106 MS | avg_speed: 31.466 MB | max_speed: 37.021 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0431
name: 🇫🇷FR-51.68.13.106-0440 | type: trojan | id: 398 | remarks: 🇫🇷FR-51.68.13.106-0440 | protocol: trojan | ping: 138 MS | avg_speed: 31.102 MB | max_speed: 37.409 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0440
name: LT-45.87.175.166-0414 | type: ss | id: 373 | remarks: 🇱🇹LT-45.87.175.166-0414 | protocol: ss | ping: 134 MS | avg_speed: 30.874 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0414
name: MD-86.104.74.243-0429 | type: ss | id: 388 | remarks: 🇲🇩MD-86.104.74.243-0429 | protocol: ss | ping: 106 MS | avg_speed: 30.645 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0429
name: RELAY-104.21.94.64-1291 | type: vmess | id: 1084 | remarks: 🏁RELAY-104.21.94.64-1291 | protocol: vmess | ping: 133 MS | avg_speed: 30.524 MB | max_speed: 34.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTEyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.9.144-5482 | type: ss | id: 2662 | remarks: 🇦🇹AT-95.164.9.144-5482 | protocol: ss | ping: 132 MS | avg_speed: 30.332 MB | max_speed: 33.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5482
name: 🇳🇱NL-149.34.244.68-0435 | type: ss | id: 393 | remarks: 🇳🇱NL-149.34.244.68-0435 | protocol: ss | ping: 105 MS | avg_speed: 30.241 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0435
name: FI-37.143.129.230-0423 | type: ss | id: 382 | remarks: 🇫🇮FI-37.143.129.230-0423 | protocol: ss | ping: 144 MS | avg_speed: 30.182 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0423
name: LT-45.87.175.199-0409 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.199-0409 | protocol: ss | ping: 241 MS | avg_speed: 30.142 MB | max_speed: 38.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0409
name: 🇳🇱NL-149.34.244.71-0432 | type: ss | id: 391 | remarks: 🇳🇱NL-149.34.244.71-0432 | protocol: ss | ping: 106 MS | avg_speed: 29.415 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0432
name: RELAY-172.67.161.77-7697 | type: vmess | id: 4036 | remarks: 🏁RELAY-172.67.161.77-7697 | protocol: vmess | ping: 127 MS | avg_speed: 29.207 MB | max_speed: 33.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny03Njk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇬🇧GB-169.150.210.233-0448 | type: ss | id: 406 | remarks: 🇬🇧GB-169.150.210.233-0448 | protocol: ss | ping: 120 MS | avg_speed: 29.119 MB | max_speed: 33.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0448
name: RELAY-104.21.94.168-7768 | type: vmess | id: 4095 | remarks: 🏁RELAY-104.21.94.168-7768 | protocol: vmess | ping: 446 MS | avg_speed: 28.872 MB | max_speed: 32.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC03NzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.170.11-7748 | type: vmess | id: 4081 | remarks: 🏁RELAY-172.67.170.11-7748 | protocol: vmess | ping: 168 MS | avg_speed: 28.836 MB | max_speed: 32.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS03NzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-64.74.163.130-0439 | type: ss | id: 397 | remarks: 🇺🇸US-64.74.163.130-0439 | protocol: ss | ping: 55 MS | avg_speed: 28.732 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0439
name: SK-156.146.40.194-0422 | type: ss | id: 381 | remarks: 🇸🇰SK-156.146.40.194-0422 | protocol: ss | ping: 172 MS | avg_speed: 28.661 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0422
name: 🇳🇱NL-149.34.244.80-0455 | type: ss | id: 413 | remarks: 🇳🇱NL-149.34.244.80-0455 | protocol: ss | ping: 107 MS | avg_speed: 28.661 MB | max_speed: 33.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0455
name: 🇫🇷FR-141.227.160.167-0451 | type: trojan | id: 409 | remarks: 🇫🇷FR-141.227.160.167-0451 | protocol: trojan | ping: 168 MS | avg_speed: 28.654 MB | max_speed: 31.821 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-0451
name: 🇫🇷FR-51.77.20.137-7703 | type: vmess | id: 4042 | remarks: 🇫🇷FR-51.77.20.137-7703 | protocol: vmess | ping: 116 MS | avg_speed: 28.64 MB | max_speed: 33.273 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTc3MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-195.238.126.84-0450 | type: ss | id: 408 | remarks: 🇱🇹LT-195.238.126.84-0450 | protocol: ss | ping: 169 MS | avg_speed: 28.594 MB | max_speed: 32.556 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0450
name: CZ-195.181.160.6-0449 | type: ss | id: 407 | remarks: 🇨🇿CZ-195.181.160.6-0449 | protocol: ss | ping: 153 MS | avg_speed: 28.39 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0449
name: RELAY-104.19.32.0-1061 | type: vmess | id: 898 | remarks: 🏁RELAY-104.19.32.0-1061 | protocol: vmess | ping: 150 MS | avg_speed: 28.369 MB | max_speed: 31.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtMTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.9.236-7766 | type: vmess | id: 4093 | remarks: 🏁RELAY-104.21.9.236-7766 | protocol: vmess | ping: 128 MS | avg_speed: 28.169 MB | max_speed: 34.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtNzc2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0471 | type: ss | id: 429 | remarks: 🇨🇭CH-156.146.62.163-0471 | protocol: ss | ping: 122 MS | avg_speed: 28.152 MB | max_speed: 32.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0471
name: 🇳🇱NL-91.84.111.27-0425 | type: ss | id: 384 | remarks: 🇳🇱NL-91.84.111.27-0425 | protocol: ss | ping: 138 MS | avg_speed: 27.861 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPY3ZNZzJuVDNiNmVQR3R0eGdBUlpW@91.84.111.27:58575#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.111.27-0425
name: RS-194.71.126.31-0443 | type: ss | id: 401 | remarks: 🇷🇸RS-194.71.126.31-0443 | protocol: ss | ping: 187 MS | avg_speed: 27.861 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0443
name: RELAY-104.26.0.95-7803 | type: vmess | id: 4126 | remarks: 🏁RELAY-104.26.0.95-7803 | protocol: vmess | ping: 123 MS | avg_speed: 27.837 MB | max_speed: 30.614 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtNzgwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: CH-156.146.62.162-0508 | type: ss | id: 466 | remarks: 🇨🇭CH-156.146.62.162-0508 | protocol: ss | ping: 127 MS | avg_speed: 27.701 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0508
name: RELAY-172.67.175.56-7764 | type: vmess | id: 4091 | remarks: 🏁RELAY-172.67.175.56-7764 | protocol: vmess | ping: 131 MS | avg_speed: 27.687 MB | max_speed: 31.208 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTc3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇫🇷FR-141.227.138.29-0504 | type: trojan | id: 462 | remarks: 🇫🇷FR-141.227.138.29-0504 | protocol: trojan | ping: 148 MS | avg_speed: 27.412 MB | max_speed: 33.098 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-0504
name: CH-156.146.62.164-0472 | type: ss | id: 430 | remarks: 🇨🇭CH-156.146.62.164-0472 | protocol: ss | ping: 126 MS | avg_speed: 27.27 MB | max_speed: 32.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0472
name: 🇬🇧GB-62.100.205.48-0393 | type: ss | id: 355 | remarks: 🇬🇧GB-62.100.205.48-0393 | protocol: ss | ping: 98 MS | avg_speed: 26.993 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0393
name: CH-156.146.62.161-0482 | type: ss | id: 440 | remarks: 🇨🇭CH-156.146.62.161-0482 | protocol: ss | ping: 125 MS | avg_speed: 26.99 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0482
name: 🇩🇪DE-57.129.24.141-5514 | type: vmess | id: 2681 | remarks: 🇩🇪DE-57.129.24.141-5514 | protocol: vmess | ping: 111 MS | avg_speed: 26.868 MB | max_speed: 30.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
